a,Grêmio,,,,,,,América-MG,,,,,,,Bahia,,,,,,,Chapecoense,,,,,,,Cuiabá,,,,,,,Criciúma,,,,,,,Cruzeiro,,,,,,,Figueirense,,,,,,,Guarani,,,,,,,Juventude,,,,,,,Naútico,,,,,,,Paraná,,,,,,,Ponte Preta,,,,,,,Sport,,,,,,,Vasco,,,,,,,Vila Nova,,,,,,,
a,Oliveira Elkeson,ATA MEI,32,79,China,wiki/41226.png,,German Conti,ZAG,28,77,Argentina,wiki/77350.png,,Sampaio Daniel,MEI MC,26,75,Brazil,wiki/87067.png,,Lacerda Leo,ZAG,34,75,Brazil,wiki/30437.png,,Marinho Rodriguinho,ATA ATA MC,34,78,Brazil,wiki/47682.png,,Marquinhos Gabriel,PE MEI,31,75,Brazil,wiki/41179.png,,Caldeira Romulo,MD MC LD,35,75,Italy,wiki/41262.png,,Rodrigues Wilson,GOL,38,72,Brazil,wiki/27916.png,,Leandro Castan,ZAG,35,75,Brazil,wiki/9586.png,,Felipe Alves,GOL,34,75,Brazil,wiki/95317.png,,Victor Ferraz,MD LD ZAG,34,75,Brazil,wiki/45741.png,,Nascimento Gustavinho,ATA MEI,28,71,Brazil,wiki/72034.png,,Brito Lucca,ATA MEI,32,75,Brazil,wiki/55253.png,,Lucas Hernandez,MD LE ZAG,29,75,Uruguay,wiki/63842.png,,Fraga Edimar,MD LE ZAG,36,75,Brazil,wiki/33390.png,,Willian Deivid,MD MC LD,33,75,Brazil,wiki/45171.jpg,,
a,Walter Kannemann,ZAG,31,78,Argentina,wiki/58118.png,,Danilo Avelar,MD LE LE,33,76,Brazil,wiki/45665.png,,Hugo Rodallega,ATA,36,75,Colombia,wiki/17557.png,,Giovani Tiepo,GOL,24,72,Brazil,wiki/101130.png,,Ribeiro Paulao,ZAG,36,75,Brazil,wiki/43656.png,,Renan Bressan,MEI MC,33,72,Belarus,wiki/25038.png,,Ze Ivaldo,LD,25,74,Brazil,wiki/90584.png,,Christian Savio,MC MD,26,70,Brazil,wiki/86965.png,,Giovanni Augusto,MEI MC,32,75,Brazil,wiki/48536.png,,Mendes Darlan,MC MD,24,75,Brazil,wiki/102153.png,,Almeida Kieza,ATA MEI,35,75,Brazil,wiki/41290.png,,Deivdy Reis,ATA,33,70,Brazil,wiki/47771.jpg,,Dornellas Fabricio,LE,32,74,Brazil,wiki/37983.png,,Shawann Adryelson,ZAG,24,74,Brazil,wiki/86943.png,,Leo Matos,MD LD ZAG,36,75,Brazil,wiki/27933.jpg,,Rafael Donato,ZAG,33,72,Brazil,wiki/54734.jpg,,
a,Diego Souza,ATA,37,78,Brazil,wiki/3290.png,,Iago Maidana,ZAG,26,75,Brazil,wiki/87073.png,,Danilo Fernandes,GOL,34,74,Brazil,wiki/53805.png,,Victor Ramos,ZAG,33,72,Brazil,wiki/39563.png,,Goncalves Uendel,MD PE ME ZAG,33,75,Brazil,wiki/34225.png,,Lucas Xavier,MEI MC,27,72,Brazil,wiki/93214.png,,Rafael Cabral,GOL,32,74,Brazil,wiki/44696.png,,Wallace Oliveira,MD LD ZAG,28,70,Brazil,wiki/51192.png,,Rodrigues Ernando,LD,34,74,Brazil,wiki/27879.png,,Rodrigo Alves,MD MD ZAG,29,75,Brazil,wiki/89334.png,,Santos Geuvânio,PE ATA,30,74,Brazil,wiki/61416.png,,Luiz Felipe,GOL,38,69,Brazil,wiki/27984.png,,Matheus Jesus,MC MD,25,74,Brazil,wiki/86996.png,,Jose Sabino,ZAG,25,74,Brazil,wiki/102477.png,,Ânderson Nene,PE MEI,40,75,Brazil,wiki/2704.png,,Victor Andrade,ATA MEI,26,72,Brazil,wiki/56762.png,,
a,Pedro Geromel,ZAG,36,78,Brazil,wiki/12464.png,,Patric Lalau,MD LD ZAG,33,75,Brazil,wiki/39595.png,,Matheus Bahia,MD LE ZAG,22,74,Brazil,wiki/108665.png,,Manoel Reginaldo,LD,29,72,Brazil,wiki/90535.png,,Souza Andre,ATA,31,75,Brazil,wiki/41217.png,,Marcelo Hermes,MD LE ZAG,27,72,Brazil,wiki/81933.png,,Fernando Canesin,MEI MC,30,74,Brazil,wiki/50224.png,,Wheidson Recife,MC MD,27,69,Brazil,wiki/73802.jpg,,Ronaldo Alves,ZAG,32,74,Brazil,wiki/42121.png,,Paulo Miranda,LD,33,74,Brazil,wiki/51170.png,,Leandro Carvalho,PE ATA,27,74,Brazil,wiki/94268.png,,Scapolan Luan,MC MD,33,69,Brazil,wiki/70322.png,,Neto Norberto,MD LD ZAG,31,74,Brazil,wiki/73609.png,,Rafael Thyere,ZAG,29,74,Brazil,wiki/73910.png,,Vasconcelos Raniel,ATA MEI,26,75,Brazil,wiki/78237.png,,Bruno Collaco,MD LE ZAG,32,71,Brazil,wiki/41202.jpg,,
a,Lucas Silva,MC MD,29,77,Brazil,wiki/61199.png,,Juninho Valoura,MC MEI MD,36,75,Brazil,wiki/47698.png,,Patrick de Lucca,MD MC LD,22,72,Brazil,wiki/113096.png,,Silva Éderson,ATA ATA,33,72,Brazil,wiki/54605.jpg,,Capeloza Walter,GOL,34,75,Brazil,wiki/69814.png,,Jucimar Alemao,MD LD ZAG,32,70,Brazil,wiki/87912.png,,Eduardo Brock,LE,31,72,Brazil,wiki/94248.png,,Mateus da Silva,MC MD,30,69,Brazil,wiki/87223.png,,Araujo Silas,MEI MC,26,74,Brazil,wiki/91306.png,,Alves Jadson,MC MD,28,74,Brazil,wiki/58678.png,,Junior Tavares,LE MC MEI ZAG,25,74,Brazil,wiki/79977.png,,Washington Ramirez,MC MD,34,69,Brazil,wiki/61405_1349406793.jpg,,Beltrame Wesley,MEI MC,34,74,Brazil,wiki/28000.png,,Bortolotto Sander,MD LE ZAG,28,74,Brazil,wiki/81442.png,,Juan Quintero,ZAG,27,74,Colombia,wiki/75984.png,,Pedro Bambu,MD MC LD,35,70,Brazil,wiki/73392.jpg,,
a,Bruno Alves,ZAG,31,77,Brazil,wiki/73783.png,,Wellington Paulista,ATA,38,75,Brazil,wiki/3751.png,,Luiz Otavio,ZAG,29,72,Brazil,wiki/89062.jpg,,Moises Ribeiro,MC MD,31,70,Brazil,wiki/81243.jpg,,Cardoso Éverton,PE ATA,33,75,Brazil,wiki/27932.png,,Dudu Figueiredo,MEI MC,31,70,Brazil,wiki/73814.jpg,,Pedro Castro,MEI MC,29,72,Brazil,wiki/61414.png,,Max Pardalzinho,ATA PE,35,69,Brazil,wiki/48552_1357782784.jpg,,Rodrigo Andrade,MD MC LD,25,72,Brazil,wiki/96152.png,,Rafael Forster,LE LE,31,74,Brazil,wiki/72041.png,,Ferreira Ailton,MD LE ZAG,27,72,Brazil,wiki/74018.png,,Bruno Grassi,GOL,35,68,Brazil,wiki/39262.png,,Lucas Ribamar,ATA,25,74,Brazil,wiki/86765.png,,Goncalves Fabinho,MD MC LD,35,74,Brazil,wiki/77051.png,,Ze Gabriel,MD MC ZAG,23,74,Brazil,wiki/102298.png,,Costa Moacir,MD MC LD,36,70,Brazil,wiki/38684.jpg,,
a,Diogo Barbosa,MD LE ZAG,29,77,Brazil,wiki/48548.png,,Silva Everaldo,ATA MEI,28,75,Brazil,wiki/97981.png,,Bernardo Cesar,GOL,30,72,Brazil,wiki/71263.png,,Tiago Real,MEI MC,33,70,Brazil,wiki/48464.png,,Ferreira Valdivia,PE MEI,27,75,Brazil,wiki/73438.png,,Machado Romulo,MC MD,26,70,Brazil,wiki/102036.png,,Leonardo Pais,MD MC PD ZAG,27,72,Uruguay,wiki/64426.png,,Paulino Denner,MD LE ZAG,28,68,Brazil,wiki/59000.jpg,,Carvalho Vitinho,MEI MC,24,72,Brazil,wiki/89231.png,,William Matheus,MD MC PE ZAG,32,74,Brazil,wiki/34203.png,,Matheus Carvalho,PE MEI,30,71,Brazil,wiki/51193.jpg,,Salatiel Nininho,MD LD ZAG,30,68,Brazil,wiki/78239.jpg,,Fabio Sanches,ZAG,31,74,Brazil,wiki/54214.png,,Everton Felipe,PE MEI,24,74,Brazil,wiki/86945.png,,Gabriel Dias,MD MC LD,28,74,Brazil,wiki/75053.png,,Azevedo Marlone,PE MEI,30,70,Brazil,wiki/63743.jpg,,
a,Martin Benitez,ATA ATA,28,77,Argentina,wiki/54389.png,,Éder Ferreira,VOL ZAG,27,74,Brazil,wiki/90476.png,,Jonathan Lemos,MD LD ZAG,29,70,Brazil,wiki/90506.png,,Araujo Kadu,ZAG,35,70,Brazil,wiki/27982.png,,Alan Empereur,LE,28,74,Brazil,wiki/79453.png,,Marcos Serrato,MC MD,28,69,Brazil,wiki/78210.jpg,,Joao Paulo,MEI,32,72,Brazil,wiki/102107.png,,Édson Henrique,LE,34,68,Brazil,wiki/12867.jpg,,Lucas Venuto,PE MEI,27,72,Brazil,wiki/78094.png,,Ferreira Wagner,MEI MC,37,74,Brazil,wiki/4608.png,,Lucas Perri,GOL,24,70,Brazil,wiki/82286.png,,Veiga Djair,MC MD,31,67,Brazil,wiki/51189_1315917247.jpg,,Pedro Junior,ATA MEI,35,73,Brazil,wiki/12811.png,,Blas Caceres,LE ME ZAG,32,72,Paraguay,wiki/44985.jpg,,Anderson Conceicao,ZAG,32,72,Brazil,wiki/51333.jpg,,Soares Xandao,ZAG,32,70,Brazil,wiki/102179.png,,
a,Leo Gomes,LD LD,26,75,Brazil,wiki/77853.png,,Raul Caceres,MD LD ZAG,30,74,Paraguay,wiki/44986.png,,Gomes Jonas,MC MD,30,70,Brazil,wiki/74699.jpg,,Caio Rangel,ATA ATA,26,70,Brazil,wiki/74958.jpg,,Brandao Élton,ATA,36,74,Brazil,wiki/41295.png,,Guilherme Minho,ATA MEI,30,69,Brazil,wiki/94259.png,,Lucas Oliveira,ZAG,26,72,Brazil,wiki/104279.png,,Marcos Milanezi,GOL,34,67,Brazil,wiki/81600.png,,Diogo Mateus,MD LD ZAG,29,70,Brazil,wiki/62894.jpg,,Ricardo Bueno,ATA,34,74,Brazil,wiki/45539.png,,Joao Lucas,MD LE ZAG,31,69,Brazil,wiki/77112.png,,Anjos Ramires,MC MD,35,67,Brazil,wiki/77937.png,,Leo Santos,LD,23,72,Brazil,wiki/87089.png,,Jacinto Ezequiel,MD LD ZAG,29,72,Brazil,wiki/62928.png,,Bruno Nazario,ATA ATA MC,27,72,Brazil,wiki/66378.png,,Pablo Dyego,ATA ATA,28,70,Brazil,wiki/66958.png,,
a,Santos Janderson,PE ATA,23,75,Brazil,wiki/102606.png,,Carlos Eduardo,MD MD ZAG,35,74,Brazil,wiki/30457.jpg,,Marco Antonio,MEI MC,24,70,Brazil,wiki/90482.png,,Bento Derlan,ZAG,26,68,Brazil,wiki/90537.png,,Joao Carlos,GOL,34,74,Brazil,wiki/43673.png,,Guilherme Azevedo,PE ATA,21,67,Brazil,wiki/102155.png,,Bardella Rodolfo,ATA,30,72,Brazil,wiki/114557.png,,Vinicius Kiss,MC MD,34,67,Brazil,wiki/missing_player.jpg,,Lucao Do Break,ATA,30,70,Brazil,wiki/101948.png,,Guilherme Parede,ATA MEI,26,74,Brazil,wiki/87007.png,,Cleidson Camutanga,ZAG,28,67,Brazil,wiki/112949.png,,Oliveira Evandro,MD LE ZAG,25,65,Brazil,wiki/86944.png,,Guilherme Santos,MD MC PE ZAG,34,72,Brazil,wiki/31728.jpg,,Javier Parraguez,ATA,32,72,Chile,wiki/84840.png,,Carlos Palacios,ATA ATA,21,72,Chile,wiki/100631.png,,Arthur Rezende,MEI MC,28,68,Brazil,wiki/82257.png,,
