a,Grêmio,,,,,América-MG,,,,,Bahia,,,,,Chapecoense,,,,,Cuiabá,,,,,Criciúma,,,,,Cruzeiro,,,,,Figueirense,,,,,Guarani,,,,,Juventude,,,,,Naútico,,,,,Paraná,,,,,Ponte Preta,,,,,Sport,,,,,Vasco,,,,,Vitória,,,,,
a,Oliveira Elkeson,ATA MEI,32,79,,German Conti,ZAG,27,77,,Sampaio Daniel,MEI MC,26,75,,Lacerda Leo,ZAG,34,75,,Marinho Rodriguinho,ATA ATA MC,34,78,,Marquinhos Gabriel,PE MEI,31,75,,Pacheco Henrique,MC MD,36,75,,Rodrigues Wilson,GOL,38,72,,Leandro Castan,ZAG,35,75,,Mendes Darlan,MC MD,24,75,,Victor Ferraz,MD LD ZAG,34,75,,Nascimento Gustavinho,ATA MEI,28,71,,Brito Lucca,ATA MEI,32,75,,Lucas Hernandez,MD LE ZAG,29,75,,Fraga Edimar,MD LE ZAG,35,75,,Gustavo Blanco,MC MEI MD,27,74,,
a,Walter Kannemann,ZAG,31,78,,Danilo Avelar,MD LE LE,32,76,,Hugo Rodallega,ATA,36,75,,Giovani Tiepo,GOL,24,72,,Goncalves Uendel,MD PE ME ZAG,33,75,,Renan Bressan,MEI MC,33,72,,Caldeira Romulo,MD MC LD,34,75,,Christian Savio,MC MD,26,70,,Giovanni Augusto,MEI MC,32,75,,Rodrigo Alves,MD MD ZAG,29,75,,Almeida Kieza,ATA MEI,35,75,,Deivdy Reis,ATA,33,70,,Dornellas Fabricio,LE,32,74,,Jose Sabino,ZAG,25,74,,Leo Matos,MD LD ZAG,36,75,,Silva Jadson,MEI,38,72,,
a,Diego Souza,ATA,36,78,,Iago Maidana,ZAG,26,75,,Danilo Fernandes,GOL,34,74,,Victor Ramos,ZAG,32,72,,Souza Andre,ATA,31,75,,Lucas Xavier,MEI MC,27,72,,Ze Ivaldo,LD,25,74,,Wallace Oliveira,MD LD ZAG,27,70,,Rodrigues Ernando,LD,34,74,,Paulo Miranda,LD,33,74,,Leandro Carvalho,PE ATA,26,74,,Luiz Felipe,GOL,38,69,,Matheus Jesus,MC MD,25,74,,Rafael Thyere,ZAG,28,74,,Ânderson Nene,PE MEI,40,75,,Santiago Trellez,ATA,32,72,,
a,Pedro Geromel,ZAG,36,78,,Patric Lalau,MD LD ZAG,33,75,,Matheus Bahia,MD LE ZAG,22,74,,Manoel Reginaldo,LD,29,72,,Ribeiro Paulao,ZAG,36,75,,Marcelo Hermes,MD LE ZAG,27,72,,Rafael Cabral,GOL,31,74,,Wheidson Recife,MC MD,27,69,,Ronaldo Alves,ZAG,32,74,,Alves Jadson,MC MD,28,74,,Junior Tavares,LE MC MEI ZAG,25,74,,Scapolan Luan,MC MD,33,69,,Neto Norberto,MD LD ZAG,31,74,,Bortolotto Sander,MD LE ZAG,28,74,,Vasconcelos Raniel,ATA MEI,25,75,,Alan Santos,MC MD,31,70,,
a,Lucas Silva,MC MD,29,77,,Juninho Valoura,MC MEI MD,36,75,,Patrick de Lucca,MD MC LD,22,72,,Silva Éderson,ATA ATA,33,72,,Cardoso Éverton,PE ATA,33,75,,Machado Romulo,MC MD,26,70,,Luiz Rhodolfo,ZAG,35,74,,Mateus da Silva,MC MD,30,69,,Araujo Silas,MEI MC,25,74,,Rafael Forster,LE LE,31,74,,Ferreira Ailton,MD LE ZAG,27,72,,Washington Ramirez,MC MD,34,69,,Beltrame Wesley,MEI MC,34,74,,Everton Felipe,PE MEI,24,74,,Gabriel Dias,MD MC LD,27,74,,Heuchayer Roberto,MD MC MEI LE,31,70,,
a,Bruno Alves,ZAG,31,77,,Wellington Paulista,ATA,38,75,,Luiz Otavio,ZAG,29,72,,Moises Ribeiro,MC MD,31,70,,Ferreira Valdivia,PE MEI,27,75,,Gustavo Barreto,MC MD,26,70,,Fernando Canesin,MEI MC,30,74,,Max Pardalzinho,ATA PE,34,69,,Rodrigo Andrade,MD MC LD,24,72,,William Matheus,MD MC PE ZAG,32,74,,Matheus Carvalho,PE MEI,30,71,,Bruno Grassi,GOL,35,68,,Lucas Ribamar,ATA,24,74,,Blas Caceres,LE ME ZAG,32,72,,Luis Canga,ZAG,26,74,,Zardin Roberto,ATA,36,70,,
a,Diogo Barbosa,MD LE ZAG,29,77,,Silva Everaldo,ATA MEI,27,75,,Bernardo Cesar,GOL,30,72,,Tiago Real,MEI MC,33,70,,Kelvin Osorio,MEI MC,28,74,,Dudu Figueiredo,MEI MC,30,70,,Lucas Oliveira,ZAG,26,72,,Paulino Denner,MD LE ZAG,28,68,,Carvalho Vitinho,MEI MC,24,72,,Ferreira Wagner,MEI MC,37,74,,Iago Dias,PE ATA,28,70,,Salatiel Nininho,MD LD ZAG,30,68,,Fabio Sanches,ZAG,31,74,,Jacinto Ezequiel,MD LD ZAG,29,72,,Juan Quintero,ZAG,27,74,,Alisson Farias,PE ATA,26,69,,
a,Martin Benitez,ATA ATA,27,77,,Éder Ferreira,VOL ZAG,27,74,,Jonathan Lemos,MD LD ZAG,29,70,,Araujo Kadu,ZAG,35,70,,Alan Empereur,LE,28,74,,Guilherme Negueba,PE ATA,30,70,,Leonardo Pais,MD MC PD ZAG,27,72,,Édson Henrique,LE,34,68,,Mauricio Kozlinski,GOL,30,70,,Ricardo Bueno,ATA,34,74,,Machado Rafinha,MD LE ZAG,35,70,,Veiga Djair,MC MD,31,67,,Pedro Junior,ATA MEI,35,73,,Santos Rodrigao,ATA,28,72,,Ze Gabriel,MD MC ZAG,23,74,,Erik Nascimento,PE MEI,27,68,,
a,Leo Gomes,LD LD,26,75,,Raul Caceres,MD LD ZAG,30,74,,Gomes Jonas,MC MD,30,70,,Caio Rangel,ATA ATA,26,70,,Brandao Élton,ATA,36,74,,Jucimar Alemao,MD LD ZAG,31,70,,Eduardo Brock,LE,30,72,,Marcos Milanezi,GOL,33,67,,Diogo Mateus,MD LD ZAG,29,70,,Guilherme Parede,ATA MEI,26,74,,Lucas Perri,GOL,24,70,,Anjos Ramires,MC MD,35,67,,Leo Santos,LD,23,72,,Javier Parraguez,ATA,32,72,,Anderson Conceicao,ZAG,32,72,,Guilherme Rend,MC MD,23,67,,
a,Santos Janderson,PE ATA,23,75,,Carlos Eduardo,MD MD ZAG,35,74,,Marco Antonio,MEI MC,24,70,,Cardoso Joilson,ZAG,30,68,,Uillian Correia,MC MD,32,74,,Guilherme Minho,ATA MEI,30,69,,Bardella Rodolfo,ATA,29,72,,Vinicius Kiss,MC MD,33,67,,Lucao Do Break,ATA,30,70,,Ataide Elton,MC MD,32,72,,Silva Marciel,MD ME LE,27,69,,Oliveira Evandro,MD LE ZAG,25,65,,Guilherme Santos,MD MC PE ZAG,34,72,,Ray Vanegas,ATA ATA,29,72,,Bruno Nazario,ATA ATA MC,27,72,,Albuquerque Eduardo,MEI,21,65,,
a,Thiago Santos,MC MD,32,75,,Joao Paulo,MD LE ZAG,35,74,,Lucas Mugni,PE MEI,30,70,,Bento Derlan,ZAG,26,68,,Joao Carlos,GOL,34,74,,Guilherme Azevedo,PE ATA,20,67,,Rafael Silva,ATA ATA,30,72,,Rodolfo Castro,GOL,27,65,,Rafael Costa,ATA,34,70,,Martins Cleberson,VOL ZAG,29,72,,Teixeira Eduardo,MEI MC,28,67,,Luiz Meneses,MC MD,25,65,,Batista Artur,MD MC PE ZAG,27,70,,Tenorio Mailson,GOL,25,72,,Carlos Palacios,ATA ATA,21,72,,Anmerson Soares,MEI,24,65,,
a,Mathias Villasanti,MC MEI MD,25,75,,Marcelino Jailson,GOL,40,74,,Matheus Teixeira,GOL,23,70,,Joao Paulo,GOL,21,68,,Daniel Guedes,MD MC PD ZAG,28,74,,Renan Areias,MC MD,24,67,,Fernando Neto,MD LE MEI ZAG,29,70,,Conceicao Hiltinho,MEI,36,65,,Matos Thales,ZAG,29,69,,Óscar Ruiz,PE MEI,30,72,,Cleidson Camutanga,ZAG,28,67,,Hugo Sanches,MD MC PD ZAG,27,65,,Barbosa Ednei,ZAG,31,70,,Silva Ronaldo,MC MD,27,71,,Thiago Rodrigues,GOL,33,70,,Samuel Wanderley,ATA,21,65,,
a,Aldemir Ferreira,PE ATA,24,74,,Adilson Juninho,MD MC LD,34,74,,Rai Nascimento,PE MEI,23,69,,Elias Curzel,GOL,26,68,,Osman Junior,PE MEI,29,74,,Ze Marcos,VOL ZAG,24,67,,Henrique Luvannor,PE ATA,31,70,,Igor Alves,MEI MC,34,65,,Julio Cesar,ATA ATA,27,69,,Silva Edinho,PE MEI,27,72,,Alex Alves,GOL,35,67,,Pablo Thomaz,ATA MEI,22,65,,Danilo Gomes,MEI,23,70,,Giovanni Piccolomo,MEI MC,28,70,,Jhon Sanchez,PE ATA,22,70,,Telmario Dinei,ATA,38,65,,
a,Tonhao Rodrigues,ZAG,24,74,,Orlando Berrio,ATA MEI,31,74,,Oliveira Ignacio,ZAG,25,68,,Gebing Ronei,MC MD,24,68,,Jonathan Cafu,ATA MEI,30,74,,Luiz Gustavo,GOL,29,65,,Souza Waguininho,ATA MEI,32,70,,Ramiro Hiago,PE ATA,30,65,,Bruno Índio,MD MC LE,29,68,,Severino Yago,MC MD,26,72,,Rafael Ribeiro,ZAG,26,67,,Jean Moser,PE ATA,28,65,,Santos Iago,ATA MEI,26,70,,Thiago Lopes,MD MC LD,25,70,,Matheus Barbosa,VOL LD,27,70,,Joao Victor,VOL ZAG,24,65,,
a,Jaminton Campaz,MEI MC,21,74,,Felipe Azevedo,ATA ATA,35,74,,Bispo Éverson,ZAG,24,65,,Natan Lima,MEI MC,22,68,,Goncalves Marllon,ZAG,30,72,,Fagundes Rodrigo,ZAG,35,65,,Willian Oliveira,MC MD,28,70,,Andrew Drummond,PE ATA,25,65,,Mesquita Gabriel,GOL,23,65,,Cesar Reis,GOL,27,70,,Jean Carlos,PE MEI,30,67,,Bairros Danilinho,PE MEI,35,65,,Rodrigues Niltinho,ATA ATA,28,70,,Luciano Juba,MD LE ZAG,22,70,,Moura Vitinho,MEI MC,22,70,,Duarte Vico,PE ATA,25,65,,
a,Guimaraes Edilson,MD MD ZAG,35,72,,Paulinho Boia,PE ATA,23,72,,Lucas Araujo,MC MD,22,65,,Pablo Diogo,MD LD MEI ZAG,29,68,,Vinicius Marquinhos,PE MEI,25,72,,Rafael Bilu,MEI,23,65,,Wagner Leonardo,LE,22,68,,Vitor Caetano,GOL,22,62,,Matheus Bidu,MD LE ZAG,22,65,,Gabriel Busanello,MD LE ZAG,23,70,,Pedro Vitor,MD LE MEI ZAG,24,67,,Fabio Neves,ATA MEI,35,65,,Alexander Fabinho,MEI MC,25,69,,Ferreira Saulo,GOL,27,70,,Timoteo Getulio,ATA MEI,24,70,,Ilson Cedric,MD LD ZAG,24,65,,
a,Vichiatto Nicolas,MD MC PE ZAG,25,72,,Cardoso Matheusinho,PE MEI,24,72,,Mateus Claus,GOL,27,65,,Brandalise Vagner,GOL,32,68,,Marcao Silva,MC MD,31,72,,Fellipe Mateus,MEI,31,65,,Lucas Franca,GOL,26,68,,Guilherme Garre,PE MEI,29,60,,Bruno Jose,PE ATA,24,65,,Isidro Pitta,ATA,22,70,,Adelino Jefferson,GOL,28,66,,Menezes Thiaguinho,ATA,31,63,,Brito Fessin,MEI MC,23,68,,Cordeiro Hayner,MD LD ZAG,26,70,,Martin Sarrafiore,MEI MC,24,70,,Rocha Eron,PE MEI,23,65,,
a,Michel Ferreira,MD ME LE,32,72,,Juan Pablo Ramirez,MEI MC,24,72,,Douglas Borel,MD LD ZAG,20,62,,Pedro Perotti,ATA,25,68,,Andre Luis,ATA MEI,25,72,,Helder Santos,MD LE ZAG,33,65,,Gabriel Brazao,GOL,21,68,,Desplanches Elivelton,MD LE ZAG,24,60,,Maxwell Souza,ATA MEI,27,65,,Vinicius Didi,LD,30,70,,Leo Passos,ATA,23,65,,Pires Gabriel,MD ME LE,22,62,,Jose Cleylton,ZAG,29,68,,Neto Chico,LE,23,68,,Guilherme Weverton,MD LD ZAG,22,68,,Santos Van,MD LD ZAG,31,65,,
a,Elias Isaque,MC MEI MD,25,70,,Ze Ricardo,MC MD,26,72,,Denis Junior,GOL,23,62,,Marcelo Freitas,ATA ATA MC,27,68,,Camilo Reijers,MEI MC,23,70,,Machado Alisson,GOL,26,64,,Filipe Machado,MC MD,26,67,,Tomas Quintana,ZAG,22,59,,Vieira Marcinho,MEI MC,26,65,,Ribeiro Ricardinho,MD MC LD,33,70,,Santos Carlao,ZAG,21,65,,Andre Krobel,MD LD ZAG,27,62,,Antonio Yuri,MD MC MEI LE,26,65,,Pedro Naressi,MD MC LD,24,67,,Alexandre Juninho,MC MEI MD,21,68,,Luan Silva,ATA ATA,23,65,,
a,Gabriel Teixeira,PE MEI,21,70,,Henrique Almeida,ATA,30,72,,Gustavo Custodio,PE ATA,25,59,,Kaio Nunes,PE MEI,26,68,,Joao Pepe,MEI MC,24,70,,Ventura Genilson,ZAG,31,64,,Lucas Ventura,MC MD,23,67,,Antonio Kennedy,GOL,22,57,,Pereira Renanzinho,PE ATA,20,64,,Bossa Matheuzinho,PE MEI,29,70,,Gomes Rhaldney,MC MD,23,65,,Danilo Santos,LE ZAG,30,60,,Arruda Josiel,MEI,23,65,,Ferreira Bill,PE ATA,22,67,,Vinicius Paiva,ATA MEI,21,68,,Leo Xavier,ZAG,24,62,,
a,Victor Bobsin,MC MD,22,68,,Goncalves Aloisio,ATA ATA,33,72,,Rocha Rai,ATA MEI,20,59,,Squarsone Saulo,GOL,36,68,,Brito Jenison,ATA,31,70,,Oliveira Jesse,VOL,30,57,,Paulo Eduardo,ZAG,20,65,,Oliveira Elivelton,LE ZAG,26,57,,Joao Titi,ZAG,19,62,,Arruda Roberson,ATA,33,70,,Martins Robinho,PE ATA,23,65,,Vinicius Guarapuava,ZAG,24,59,,Poltronieri Rayan,LE,32,65,,Guimaraes Alanzinho,MEI MC,22,67,,Tiago Reis,ATA,22,68,,Alan Pedro,MEI,19,62,,
a,Costa Brenno,GOL,23,68,,Egea Ale,MEI MC,31,70,,,,,,,Wesley Frazan,ZAG,25,68,,Rafael Gava,MC MD,28,70,,,,,,,Vitor Leque,PE ATA,21,65,,,,,,,Eduardo Person,MC MD,25,62,,Marcelo Carne,GOL,32,70,,Mascarenhas Bryan,MD LD MEI ZAG,25,65,,Douglas Araujo,MC MD,22,59,,Caique Franca,GOL,26,65,,Carlos Eduardo,GOL,30,65,,Yuri Lara,MD MC LD,28,67,,Joao Pedro,GOL,24,62,,
a,Gabriel Grando,GOL,22,68,,Yan Sasse,PE MEI,24,70,,,,,,,Van Basty Sousa,MC MD,27,67,,Igor Carius,MD LE ZAG,28,70,,,,,,,Mauricio Joseph,VOL LD,27,65,,,,,,,Da Silva Eliel,LE ZAG,20,62,,Kim Chico,ATA ATA,30,70,,Diogo Hereda,MD LD ZAG,23,65,,Janderson Maia,MEI MC,28,57,,Vinicius Locatelli,MEI MC,24,65,,Joao Igor,MC MEI MD,26,65,,Matheus Miranda,ZAG,22,65,,Nunes Ronan,PE ATA,27,60,,
a,Jhonata Robert,PE MEI,22,68,,Matheus Cavichioli,GOL,35,70,,,,,,,Correa Hiago,LD,24,65,,Juan Ojeda,ZAG,24,69,,,,,,,Matheus Pereira,MD LE ZAG,21,65,,,,,,,Arthur Gazze,GOL,22,60,,Paulinho Moccelin,ATA ATA,28,69,,Richard Franco,MEI MC,29,65,,,,,,,Ygor Vinhas,GOL,28,62,,Bruno Matias,MC MD,23,65,,Danilo Boza,LD,23,65,,Gustavo Mateusinho,PE ATA,23,60,,
a,Phelipe Megiolaro,GOL,23,68,,Ferreira Éder,MC MD,37,70,,,,,,,Meirelles Maranhao,PE ATA,31,65,,Felipe Marques,PE ATA,32,68,,,,,,,Weverton Silva,ZAG,19,62,,,,,,,Caio Henrique,MC,21,59,,Samuel Santos,MD LD ZAG,32,68,,Erick Daltro,LE ZAG,29,64,,,,,,,Gustavo Cipriano,ZAG,21,62,,Diogenes Ewerthon,MD LD ZAG,21,65,,Lucena Alexander,GOL,22,65,,Yuri Sena,GOL,21,60,,
a,Viana Ricardinho,ATA,21,68,,Lucas Kal,MD MC ZAG,26,70,,,,,,,Pablo Oliveira,MC MD,26,65,,Joao Lucas,MD LD ZAG,24,68,,,,,,,Marco Antonio,MC MEI MD,21,62,,,,,,,Matheus Souza,ATA ATA,21,59,,Joao Capixaba,PE ATA,25,68,,Matheus Trindade,MC MD,26,64,,,,,,,Marcos Junior,MC MD,22,62,,Denner Melz,MEI MC,22,65,,Lucas Santos,PE MEI,23,65,,Lucas Arcanjo,GOL,23,59,,
