a,Celtic,,,,,Glasgow Rangers,,,,,Rosenborg,,,,,Malmo,,,,,Copenhague,,,,,Midtjylland,,,,,Helsinki,,,,,RB Salzburg,,,,,Rapid Viena,,,,,Basel,,,,,Young Boys,,,,,Zurich,,,,,Genk,,,,,Brugge,,,,,Standard Liege,,,,,Anderlecht,,,,,
a,C. McGregor,MC VOL,28,77,,J. Tavernier,LD,29,77,,A. Hansen,GOL,31,74,,A. Christiansen,MC MEI,31,75,,R. Falk,MC ME MD,29,75,,E. Sviatchenko,ZAG,29,76,,J. Raitala,ZAG LE LD,32,67,,R. Kristensen,LD,23,77,,F. Stojković,LD ZAG LD,28,73,,H. Lindner,GOL,30,75,,J. Nsame,ATA,28,78,,Y. Brecher,GOL,28,72,,P. Onuachu,ATA,27,79,,S. Mignolet,GOL,33,80,,S. Amallah,MEI MC PE,24,73,,H. Van Crombrugge,GOL,28,76,,
a,J. Hart,GOL,34,76,,A. Ramsey,MC MEI ME,30,77,,M. Henriksen,VOL MC,28,72,,S. Peña,MEI MC,25,73,,Zeca,VOL MC,32,75,,Evander,MC MEI,23,75,,N. Boujellab,MEI ATA MC,22,67,,M. Camara,VOL MC,21,76,,T. Fountas,MEI ATA ME,25,73,,Tomás Tavares,LD LE,20,73,,F. Lustenberger,ZAG VOL,33,75,,B. Džemaili,VOL MC MEI,35,71,,J. Ito,PD ATA,28,77,,H. Vanaken,MC MEI,28,79,,K. Laifis,ZAG LE,28,73,,W. Hoedt,ZAG,27,76,,
a,J. Juranović,LD LE,25,75,,R. Kent,PE,24,76,,P. Skjelbred,VOL MC,34,71,,O. Toivonen,MEI ATA,34,73,,K. Diks,LD,24,73,,Paulinho,LE LE,26,74,,R. Riski,PD PE,31,66,,Z. Junuzović,MC VOL MEI,33,75,,Y. Demir,PD MEI,18,72,,P. Kasami,MC VOL MEI,29,73,,C. Fassnacht,MD ME,27,75,,A. Marchesano,MEI,30,71,,D. Muñoz,LD ZAG VOL,25,75,,Clinton Mata,LD ZAG,28,78,,A. Bodart,GOL,23,73,,L. Refaelov,ME ATA MEI,35,76,,
a,T. Rogić,MC MEI,28,75,,A. Morelos,ATA,25,76,,S. Vecchia,PE MEI,26,71,,A. Ahmedhodžić,ZAG,22,73,,D. Khocholava,ZAG,28,73,,Vágner Love,ATA MEI,37,74,,R. Riski,ATA,29,66,,M. Wöber,ZAG,23,74,,T. Schick,MD LD ME,31,72,,F. Chalov,ATA,23,73,,N. Moumi Ngamaleu,ME MD,26,75,,Guerrero,LE LE ME,23,70,,T. Bongonda,PE,25,75,,N. Lang,PE PD ATA,22,78,,M. Cafaro,ME MD MC,24,72,,K. Olsson,MC VOL,26,75,,
a,C. Jullien,ZAG,28,75,,G. Kamara,MC,25,75,,C. Holse,PD MC,22,69,,I. Kiese Thelin,ATA,29,72,,N. Jørgensen,ATA,30,72,,Juninho,ZAG,26,73,,J. Toivio,ZAG,33,66,,K. Adeyemi,ATA,19,74,,M. Grüll,ME ATA MD,22,71,,V. Stocker,ME MD MEI,32,72,,M. Aebischer,MC VOL,24,75,,M. Leitner,MC VOL,28,70,,P. Hrošovský,MC,29,74,,R. Vormer,MC,33,78,,G. Cimirot,VOL MC,28,72,,M. Murillo,LD,25,74,,
a,Jota,PE,22,74,,A. McGregor,GOL,39,75,,V. Hoff,MC,25,69,,J. Dahlin,GOL,34,72,,K. Johnsson,GOL,31,72,,J. Andersson,LD LD,24,72,,M. Tenho,ZAG,26,65,,A. Ulmer,LE,35,74,,C. Knasmüllner,MEI ATA,29,70,,F. Frei,VOL ZAG,32,72,,D. von Ballmoos,GOL,26,75,,N. Boranijašević,LD LD MD,29,69,,B. Heynen,MC VOL,24,74,,M. Rits,VOL MC,27,76,,S. Bastien,MC VOL,24,72,,C. Kouamé,ATA PE,23,74,,
a,K. Furuhashi,ATA PE,26,74,,C. Goldson,ZAG,28,75,,E. Ceïde,PE PD,19,68,,N. Moisander,ZAG,35,72,,Pep Biel,MEI PD,24,72,,M. Meyer,MC MEI ME,25,72,,C. Hazard,GOL,23,65,,N. Seiwald,MC VOL,20,73,,M. Hofmann,ZAG,27,69,,R. Petretta,LE,24,72,,J. Siebatcheu,ATA,25,73,,O. Doumbia,VOL MC,29,69,,C. Dessers,ATA,26,74,,B. Dost,ATA,32,76,,N. Dussenne,ZAG,29,71,,J. Cullen,VOL MC,25,74,,
a,D. Turnbull,MC MEI,21,74,,S. Davis,MC,36,75,,N. Holm,ATA,20,67,,O. Lewicki,VOL MC,28,71,,L. Singh,PE PD,23,71,,J. Lössl,GOL,32,72,,A. Tanaka,MEI PE,33,65,,Bernardo,LE ZAG LE,26,73,,D. Petrovič,MC VOL,23,69,,T. Xhaka,VOL,30,71,,M. Elia,ATA MD,23,72,,A. Ćorić,MEI MC,24,69,,J. Lucumí,ZAG,23,73,,C. De Ketelaere,ATA PE MEI,20,76,,J. Van Damme,VOL MC,29,71,,Sergio Gómez,LE MD ME,20,72,,
a,J. Forrest,PD PE,29,73,,B. Barišić,LE,28,75,,A. Pereira,LE,21,67,,V. Birmančević,PE,23,71,,K. Babacar,ATA MD,28,71,,H. Dalsgaard,ZAG LD LD,31,71,,Jair,MC,26,64,,B. Aaronson,MEI MC,20,73,,S. Grahovac,VOL MC,28,69,,Á. Szalai,ATA,33,71,,E. Fernandes,MC VOL,25,71,,A. Gogia,MD PD ME,29,69,,G. Arteaga,LE,22,73,,B. Mechele,ZAG,28,76,,N. Raskin,MC VOL,20,71,,B. Raman,ATA MD ME,26,72,,
a,L. Abada,PD ATA,19,73,,R. Jack,MC VOL,29,74,,V. Jensen,MEI,21,66,,M. Olsson,LE ZAG,33,70,,D. Vavro,ZAG,25,71,,P. Sisto,PE ME,26,70,,D. Browne,PE,25,64,,S. Koita,ATA,21,73,,K. Arase,MD ME MEI,22,69,,A. Pelmard,ZAG,21,71,,M. Sulejmani,ME MD,32,71,,A. Tosin,MD ATA,23,68,,M. Trésor,MEI PE,22,72,,É. Balanta,VOL MC,28,76,,M. Carcela-González,PD MD MEI,32,70,,Y. Verschaeren,MD MEI,19,72,,
