a,Barcelona,,,,,,,Real Madrid,,,,,,,Atlético Madrid,,,,,,,Sevilla,,,,,,,Real Betis,,,,,,,Valencia,,,,,,,Villarreal,,,,,,,Athletic Bilbao,,,,,,,Real Sociedad,,,,,,,Getafe,,,,,,,Celta de Vigo,,,,,,,Espanyol,,,,,,,Levante,,,,,,,Osasuna,,,,,,,Valladolid,,,,,,,Mallorca,,,,,,,
a,M. ter Stegen,GOL,29,88,Germany,/192/448/22_60.png,,K. Benzema,ATA ATA,33,91,France,/165/153/22_60.png,,J. Oblak,GOL,28,89,Slovenia,/200/389/22_60.png,,Jesús Navas,LD PD,35,84,Spain,/146/536/22_60.png,,N. Fekir,MEI,27,85,France,/216/594/22_60.png,,Gayà,LE ME,26,83,Spain,/211/688/22_60.png,,Parejo,MC,32,86,Spain,/189/513/22_60.png,,Muniain,ME MEI,28,84,Spain,/189/575/22_60.png,,Oyarzabal,PE PD,24,85,Spain,/230/142/22_60.png,,David Soria,GOL,28,81,Spain,/223/952/22_60.png,,Iago Aspas,ATA,33,84,Spain,/192/629/22_60.png,,De Tomás,ATA,26,82,Spain,/210/315/22_60.png,,Morales,ME ATA,33,81,Spain,/216/475/22_60.png,,Sergio Herrera,GOL,28,79,Spain,/224/003/22_60.png,,Roque Mesa,MC VOL,32,76,Spain,/204/277/22_60.png,,Jaume Costa,LE LD,33,77,Spain,/193/171/22_60.png,,
a,F. de Jong,MC,24,87,Netherlands,/228/702/22_60.png,,Casemiro,VOL,29,89,Brazil,/200/145/22_60.png,,L. Suárez,ATA,34,86,Uruguay,/176/580/22_60.png,,M. Acuña,LE ME ZAG,29,84,Argentina,/224/334/22_60.png,,Canales,MD MC ME,30,83,Spain,/190/286/22_60.png,,Gabriel Paulista,ZAG,30,82,Brazil,/201/305/22_60.png,,Gerard Moreno,ATA MD,29,86,Spain,/208/093/22_60.png,,Yuri Berchiche,LE,31,82,Spain,/183/512/22_60.png,,David Silva,MEI MC,35,84,Spain,/168/542/22_60.png,,D. Djené,ZAG,29,80,Togo,/217/940/22_60.png,,R. Tapia,VOL MC,25,79,Peru,/220/673/22_60.png,,Sergi Darder,MC VOL MEI,27,81,Spain,/202/648/22_60.png,,Campaña,MC ME MD,28,81,Spain,/199/823/22_60.png,,David García,ZAG,27,79,Spain,/225/341/22_60.png,,G. Plata,MD PD,20,76,Ecuador,/247/181/22_60.png,,Sergio Rico,GOL,27,76,Spain,/206/652/22_60.png,,
a,P. Aubameyang,ATA,32,85,Gabon,/188/567/22_60.png,,T. Courtois,GOL,29,89,Belgium,/192/119/22_60.png,,Koke,MC VOL,29,85,Spain,/193/747/22_60.png,,A. Gómez,MEI PE,33,84,Argentina,/143/076/22_60.png,,Joaquín,MD ME,39,81,Spain,/045/186/22_60.png,,Carlos Soler,MC MD VOL,24,81,Spain,/234/153/22_60.png,,Pau Torres,ZAG,24,82,Spain,/241/464/22_60.png,,Unai Simón,GOL,24,82,Spain,/230/869/22_60.png,,Merino,MC,25,83,Spain,/225/193/22_60.png,,M. Arambarri,VOL MC,25,80,Uruguay,/232/665/22_60.png,,M. Dituro,GOL,34,78,Argentina,/207/935/22_60.png,,Diego López,GOL,39,79,Spain,/146/748/22_60.png,,Roger,ATA,30,79,Spain,/207/732/22_60.png,,E. Ávila,ATA MD,27,79,Argentina,/228/520/22_60.png,,S. Weissman,ATA,25,76,Israel,/251/412/22_60.png,,Dani Rodríguez,ME MEI ATA,33,76,Spain,/198/451/22_60.png,,
a,M. Depay,ATA ATA PE,27,85,Netherlands,/202/556/22_60.png,,T. Kroos,MC,31,88,Germany,/182/521/22_60.png,,A. Griezmann,ATA ATA PD,30,85,France,/194/765/22_60.png,,Fernando,VOL MC ZAG,33,84,Brazil,/184/134/22_60.png,,Rui Silva,GOL,27,81,Portugal,/210/385/22_60.png,,Gonçalo Guedes,ATA ME ATA,24,81,Portugal,/224/411/22_60.png,,Raúl Albiol,ZAG,35,81,Spain,/157/481/22_60.png,,Iñigo Martínez,ZAG,30,81,Spain,/204/525/22_60.png,,A. Isak,ATA,21,82,Sweden,/233/731/22_60.png,,N. Maksimović,VOL MC,26,79,Serbia,/239/433/22_60.png,,Denis Suárez,MC,27,78,Spain,/205/192/22_60.png,,K. Bare,VOL MC,23,78,Albania,/237/184/22_60.png,,De Frutos,MD ME,24,79,Spain,/243/559/22_60.png,,Rubén García,ME ATA,27,79,Spain,/211/022/22_60.png,,L. Olaza,LE LE ZAG,26,76,Uruguay,/221/832/22_60.png,,Ángel,ATA MEI,34,76,Spain,/177/633/22_60.png,,
a,A. Griezmann,ATA ATA PD,30,85,France,/194/765/22_60.png,,L. Modrić,MC,35,88,Croatia,/177/003/22_60.png,,Marcos Llorente,MC MD LD,26,85,Spain,/226/161/22_60.png,,J. Koundé,ZAG LD,22,83,France,/241/486/22_60.png,,Borja Iglesias,ATA,28,80,Spain,/224/179/22_60.png,,J. Cillessen,GOL,32,80,Netherlands,/199/987/22_60.png,,G. Rulli,GOL,29,81,Argentina,/215/316/22_60.png,,Iñaki Williams,ATA,27,81,Spain,/216/201/22_60.png,,Álex Remiro,GOL,26,81,Spain,/227/127/22_60.png,,D. Suárez,LD LD MD,33,78,Uruguay,/203/843/22_60.png,,Fran Beltrán,VOL MC,22,77,Spain,/235/997/22_60.png,,Puado,ME MD ATA,23,78,Spain,/244/622/22_60.png,,Aitor,GOL,30,79,Spain,/193/314/22_60.png,,Kike García,ATA,31,78,Spain,/192/678/22_60.png,,Jordi Masip,GOL,32,75,Spain,/199/575/22_60.png,,Salva Sevilla,VOL MC,37,75,Spain,/158/144/22_60.png,,
a,Pedri,MC,18,84,Spain,/251/854/22_60.png,,D. Alaba,ZAG,29,85,Austria,/197/445/22_60.png,,S. Savić,ZAG,30,84,Montenegro,/204/639/22_60.png,,I. Rakitić,MC,33,82,Croatia,/168/651/22_60.png,,Bartra,ZAG VOL,30,80,Spain,/198/141/22_60.png,,M. Gómez,ATA,24,79,Uruguay,/239/207/22_60.png,,G. Lo Celso,MC MEI ATA,25,80,Argentina,/226/226/22_60.png,,Raúl García,ATA MEI,34,80,Spain,/171/579/22_60.png,,A. Januzaj,PD PE,26,81,Belgium,/208/330/22_60.png,,Mata,ATA,32,78,Spain,/223/578/22_60.png,,Hugo Mallo,LD,30,77,Spain,/194/229/22_60.png,,Melendo,MEI ATA MD,23,78,Spain,/236/679/22_60.png,,E. Bardhi,ME MC MD,25,77,North Macedonia,/237/239/22_60.png,,Roberto Torres,MD ME MC,32,78,Spain,/206/651/22_60.png,,Rubén Alcaraz,MC VOL,30,75,Spain,/229/788/22_60.png,,M. Valjent,ZAG,25,75,Slovakia,/219/585/22_60.png,,
a,Jordi Alba,LE,32,84,Spain,/189/332/22_60.png,,Carvajal,LD,29,84,Spain,/204/963/22_60.png,,J. Giménez,ZAG,26,84,Uruguay,/216/460/22_60.png,,L. Ocampos,PE PD,26,82,Argentina,/205/632/22_60.png,,Álex Moreno,LE,28,80,Spain,/217/036/22_60.png,,D. Foulquier,LD MD LD,28,77,France,/203/177/22_60.png,,Sergio Asenjo,GOL,32,80,Spain,/178/750/22_60.png,,Álex Berenguer,MD,25,80,Spain,/225/201/22_60.png,,Portu,PD PE,29,80,Spain,/205/070/22_60.png,,Vitolo,ME MD,31,77,Spain,/199/715/22_60.png,,J. Murillo,ZAG,29,77,Colombia,/201/377/22_60.png,,T. Vilhena,ME MC,26,77,Netherlands,/203/535/22_60.png,,Melero,MC ATA ME,27,76,Spain,/227/508/22_60.png,,A. Budimir,ATA,29,77,Croatia,/188/335/22_60.png,,Toni Villa,ME MEI MD,26,75,Spain,/229/517/22_60.png,,V. Muriqi,ATA,27,75,Kosovo,/223/710/22_60.png,,
a,Sergio Busquets,VOL,32,84,Spain,/189/511/22_60.png,,Vinícius Jr.,PE,20,84,Brazil,/238/794/22_60.png,,Y. Carrasco,ME,27,84,Belgium,/208/418/22_60.png,,Diego Carlos,ZAG,28,82,Brazil,/219/693/22_60.png,,William Carvalho,VOL MC,29,79,Portugal,/207/566/22_60.png,,G. Mamardashvili,GOL,20,77,Georgia,/262/621/22_60.png,,F. Coquelin,MC VOL ME,30,80,France,/189/271/22_60.png,,Yeray,ZAG,26,80,Spain,/227/950/22_60.png,,Aritz Elustondo,ZAG LD,27,80,Spain,/226/221/22_60.png,,M. Olivera,LE LE,23,76,Uruguay,/240/716/22_60.png,,O. Pineda,ME MC MD,25,77,Mexico,/224/574/22_60.png,,Y. Herrera,MC VOL MEI,23,77,Venezuela,/234/060/22_60.png,,Pepelu,MC VOL,22,76,Spain,/230/786/22_60.png,,Oier,VOL MC,35,77,Spain,/190/432/22_60.png,,Roberto,GOL,35,74,Spain,/183/666/22_60.png,,Pablo Maffeo,LD,23,75,Spain,/221/342/22_60.png,,
a,Piqué,ZAG,34,84,Spain,/152/729/22_60.png,,E. Hazard,PE,30,84,Belgium,/183/277/22_60.png,,R. De Paul,MC,27,83,Argentina,/212/616/22_60.png,,Y. Bounou,GOL,30,82,Morocco,/209/981/22_60.png,,Cristian Tello,ME MD,29,79,Spain,/200/315/22_60.png,,U. Račić,MC VOL,23,77,Serbia,/244/253/22_60.png,,Paco Alcácer,ATA,27,80,Spain,/200/454/22_60.png,,Capa,LD,29,80,Spain,/216/189/22_60.png,,R. Le Normand,ZAG,24,79,France,/233/486/22_60.png,,O. Yokuşlu,VOL MC,27,75,Turkey,/205/201/22_60.png,,J. Aidoo,ZAG,25,76,Ghana,/230/021/22_60.png,,L. Cabrera,ZAG LE,30,77,Uruguay,/192/816/22_60.png,,N. Radoja,MC VOL,28,75,Serbia,/225/028/22_60.png,,Aridane,ZAG,32,77,Spain,/189/472/22_60.png,,Óscar Plano,MD ME ATA,30,74,Spain,/208/621/22_60.png,,C. Grenier,MC MEI VOL,30,75,France,/187/924/22_60.png,,
a,O. Dembélé,PD,24,83,France,/231/443/22_60.png,,F. Valverde,MC PD MD,22,83,Uruguay,/239/053/22_60.png,,Á. Correa,ATA MD,26,83,Argentina,/214/997/22_60.png,,Y. En-Nesyri,ATA PE,24,82,Morocco,/235/410/22_60.png,,Willian José,ATA,29,78,Brazil,/195/093/22_60.png,,Bryan Gil,ME MD MEI,20,77,Spain,/246/785/22_60.png,,Manu Trigueros,MC MD ME,29,79,Spain,/206/545/22_60.png,,Unai Núñez,ZAG,24,79,Spain,/240/900/22_60.png,,Zubeldia,ZAG,24,79,Spain,/233/738/22_60.png,,Óscar,MC MD ME,23,75,Spain,/239/335/22_60.png,,Brais Méndez,MD,24,76,Spain,/235/944/22_60.png,,Embarba,MD ME,29,77,Spain,/219/953/22_60.png,,Soldado,ATA,36,75,Spain,/146/758/22_60.png,,Cote,LE,31,76,Spain,/190/143/22_60.png,,Joaquín,ZAG,25,74,Spain,/232/132/22_60.png,,T. Kubo,MD MEI,20,75,Japan,/237/681/22_60.png,,
