a,Barcelona,,,,,Real Madrid,,,,,Atlético Madrid,,,,,Sevilla,,,,,Real Betis,,,,,Valencia,,,,,Villarreal,,,,,Athletic Bilbao,,,,,Real Sociedad,,,,,Getafe,,,,,Celta de Vigo,,,,,Espanyol,,,,,Levante,,,,,Osasuna,,,,,Valladolid,,,,,Mallorca,,,,,
a,M. ter Stegen,GOL,29,88,,K. Benzema,ATA ATA,33,91,,J. Oblak,GOL,28,89,,Jesús Navas,LD PD,35,84,,N. Fekir,MEI,27,85,,Gayà,LE ME,26,83,,Gerard Moreno,ATA MD,29,86,,Muniain,ME MEI,28,84,,Oyarzabal,PE PD,24,85,,David Soria,GOL,28,81,,Iago Aspas,ATA,33,84,,De Tomás,ATA,26,82,,Morales,ME ATA,33,81,,Sergio Herrera,GOL,28,79,,Roque Mesa,MC VOL,32,76,,Jaume Costa,LE LD,33,77,,
a,F. de Jong,MC,24,87,,Casemiro,VOL,29,89,,L. Suárez,ATA,34,86,,M. Acuña,LE ME ZAG,29,84,,Canales,MD MC ME,30,83,,Gabriel Paulista,ZAG,30,82,,Parejo,MC,32,86,,Yuri Berchiche,LE,31,82,,David Silva,MEI MC,35,84,,D. Djené,ZAG,29,80,,R. Tapia,VOL MC,25,79,,Sergi Darder,MC VOL MEI,27,81,,Campaña,MC ME MD,28,81,,David García,ZAG,27,79,,S. Weissman,ATA,25,76,,Dani Rodríguez,ME MEI ATA,33,76,,
a,P. Aubameyang,ATA,32,85,,T. Courtois,GOL,29,89,,Koke,MC VOL,29,85,,A. Gómez,MEI PE,33,84,,Joaquín,MD ME,39,81,,Carlos Soler,MC MD ME,24,81,,Raúl Albiol,ZAG,35,82,,Unai Simón,GOL,24,82,,Merino,MC,25,83,,M. Arambarri,VOL MC,25,80,,M. Dituro,GOL,34,78,,Diego López,GOL,39,79,,Roger,ATA,30,79,,E. Ávila,ATA MD,27,79,,G. Plata,MD PD,20,76,,Ángel,ATA MEI,34,76,,
a,M. Depay,ATA ATA PE,27,85,,T. Kroos,MC,31,88,,Marcos Llorente,MC MD LD,26,85,,Fernando,VOL MC ZAG,33,84,,Rui Silva,GOL,27,81,,Gonçalo Guedes,ATA ME ATA,24,81,,Pau Torres,ZAG,24,82,,Iñigo Martínez,ZAG,30,81,,A. Isak,ATA,21,82,,N. Maksimović,VOL MC,26,79,,Denis Suárez,MC ME,27,78,,K. Bare,VOL MC,23,78,,De Frutos,MD ME,24,79,,Rubén García,ME ATA,27,79,,L. Olaza,LE LE ZAG,26,76,,Sergio Rico,GOL,27,76,,
a,A. Griezmann,ATA PD ATA,30,85,,L. Modrić,MC,35,88,,A. Griezmann,ATA PD ATA,30,85,,J. Koundé,ZAG LD,22,83,,Borja Iglesias,ATA,28,80,,J. Cillessen,GOL,32,80,,G. Rulli,GOL,29,81,,Iñaki Williams,ATA,27,81,,A. Januzaj,PD MD PE,26,81,,D. Suárez,LD LD MD,33,78,,Santi Mina,ATA,25,77,,Puado,ME MD,23,78,,Aitor,GOL,30,79,,Kike García,ATA,31,78,,Toni Villa,ME MEI MD,26,75,,Pablo Maffeo,LD,23,75,,
a,Pedri,MC,18,84,,D. Alaba,ZAG,29,85,,J. Giménez,ZAG,26,84,,I. Rakitić,MC,33,82,,Bartra,ZAG VOL,30,80,,M. Gómez,ATA,24,79,,Sergio Asenjo,GOL,32,81,,Álex Berenguer,MD,25,80,,Álex Remiro,GOL,26,81,,Mata,ATA,32,78,,Hugo Mallo,LD,30,77,,Melendo,MEI ATA MD,23,78,,E. Bardhi,ME MC MD,25,77,,Roberto Torres,MD ME MC,32,78,,Joaquín,ZAG VOL,25,74,,V. Muriqi,ATA,27,75,,
a,Jordi Alba,LE ME,32,84,,Vinícius Jr.,PE,20,84,,S. Savić,ZAG,30,84,,L. Ocampos,PE PD,26,82,,Álex Moreno,LE,28,80,,D. Foulquier,LD MD LD,28,77,,G. Lo Celso,MC MEI ATA,25,80,,Raúl García,ATA MEI,34,80,,Portu,PD PE,29,80,,Vitolo,ME MD,31,77,,J. Murillo,ZAG,29,77,,T. Vilhena,ME MC,26,77,,Melero,MC ATA ME,27,76,,A. Budimir,ATA,29,77,,J. El Yamiq,ZAG,29,74,,M. Valjent,ZAG,25,75,,
a,Sergio Busquets,VOL MC,32,84,,E. Hazard,PE,30,84,,Y. Carrasco,ME,27,84,,Diego Carlos,ZAG,28,82,,William Carvalho,VOL MC,29,79,,G. Mamardashvili,GOL,20,77,,Paco Alcácer,ATA,27,80,,Capa,LD,29,80,,Aritz Elustondo,ZAG LD,27,80,,M. Olivera,LE LE,23,76,,O. Pineda,ME MC MD,25,77,,Y. Herrera,MC VOL MEI,23,77,,Pepelu,MC VOL,22,76,,Oier,VOL MC,35,77,,Óscar Plano,MD ME ATA,30,74,,C. Grenier,MC MEI,30,75,,
a,Piqué,ZAG,34,84,,Carvajal,LD,29,84,,João Félix,ATA ATA,21,83,,Y. Bounou,GOL,30,82,,Cristian Tello,ME MD,29,79,,U. Račić,MC VOL,23,77,,F. Coquelin,MC VOL,30,80,,Yeray,ZAG,26,80,,R. Le Normand,ZAG,24,79,,O. Yokuşlu,VOL MC,27,75,,Brais Méndez,MD,24,76,,L. Cabrera,ZAG LE,30,77,,N. Radoja,MC VOL,28,75,,Aridane,ZAG,32,77,,Roberto,GOL,35,74,,T. Kubo,MD MEI,20,75,,
a,O. Dembélé,PD,24,83,,Éder Militão,ZAG,23,83,,Á. Correa,ATA MD,26,83,,Y. En-Nesyri,ATA PE,24,82,,Willian José,ATA,29,78,,Bryan Gil,ME MD MEI,20,77,,E. Capoue,MC VOL,32,79,,Unai Núñez,ZAG,24,79,,Zubeldia,ZAG VOL MC,24,79,,Óscar,MEI MC MD,23,75,,J. Aidoo,ZAG,25,76,,Embarba,MD ME,29,77,,Soldado,ATA,36,75,,Cote,LE,31,76,,Rubén Alcaraz,MC VOL,30,74,,Salva Sevilla,VOL MC,37,75,,
