a,Club Montréal,,,,,Houston Dynamo,,,,,Austin FC,,,,,San Jose Earthquakes,,,,,Nashville,,,,,Chicago Fire,,,,,FC Cincinnati,,,,,CD Olimpia,,,,,
a,V. Wanyama,VOL MC,30,74,,S. Clark,GOL,35,72,,S. Driussi,MEI ATA,25,76,,Jamiro Monteiro,MC MEI ME,27,75,,W. Zimmerman,ZAG,28,75,,X. Shaqiri,MD MEI,29,77,,L. Acosta,MEI,27,75,,Johnny Leveron,VOL LE,32,70,,
a,D. Mihailovic,MEI ATA MC,22,74,,S. Ferreira,ATA,23,72,,A. Ring,VOL MC,30,74,,C. Espinoza,MD,26,73,,H. Mukhtar,MEI ATA,26,75,,G. Giménez,VOL MC,29,73,,J. Moreno,VOL MC,27,71,,Brayan Beckeles,LD ZAG,36,70,,
a,R. Quioto,ATA ME,29,74,,Zeca,LE,27,72,,T. Pochettino,MC MEI,25,74,,Nathan,ZAG,26,71,,S. Davis,VOL MC,28,72,,K. Przybyłko,ATA,28,73,,R. Matarrita,LE ME LE,26,71,,Boniek Garcia,MC MEI VOL,37,70,,
a,A. Johnston,LD LD ZAG,22,70,,D. Quintero,MEI PE ME,33,71,,C. Domínguez,ME PE,26,73,,J. Greguš,VOL MC,30,71,,C. Sapong,ATA ME,32,72,,R. Czichos,ZAG LE,31,72,,Brenner,ATA,21,70,,Jerry Bengtson,ATA,34,70,,
a,R. Camacho,ZAG,30,70,,Fafà Picault,ME PE,30,70,,M. Djitté,ATA,21,70,,J. Yueill,VOL ZAG MC,24,71,,A. Godoy,VOL MC,31,71,,F. Navarro,VOL MC,21,69,,G. Cameron,ZAG,35,69,,Brayan Moya,PE MEI,25,70,,
a,K. Miller,ZAG LE,24,70,,M. Vera,VOL,25,70,,D. Fagundez,MD ME MEI,26,70,,J. Ebobisse,ATA MD,24,71,,R. Leal,ME MD,24,71,,J. Espinoza,LD MD,22,68,,Y. Kubo,MC VOL ME,27,67,,Éver Alvarado,LE ZAG,30,69,,
a,S. Piette,VOL MC,26,70,,A. Carrasquilla,MC MEI,22,69,,R. Gabrielsen,ZAG,29,69,,E. Remedi,VOL MC,26,70,,D. McCarty,VOL,34,70,,J. Bornstein,ZAG LE,36,67,,D. Badji,ATA ME,28,66,,Eddie Hernandez,ATA,31,68,,
a,K. Kamara,ATA,36,69,,D. Cerén,VOL MC,31,68,,N. Lima,LD LE,26,69,,J. López,MEI MD PD,26,70,,J. Willis,GOL,32,70,,B. Sekulić,LD LD MD,29,67,,H. Medunjanin,VOL MC,36,66,,Jose Garcia,ZAG,23,65,,
a,J. Torres,ATA MD,24,68,,T. Parker,ZAG,28,67,,Felipe,VOL MC,30,68,,F. Calvo,ZAG,28,70,,A. Loba,ATA,23,70,,F. Herbers,MEI MD MC,27,66,,T. Blackett,ZAG LE,27,66,,Maylor Nuñez,MD ZAG,25,65,,
a,M. Toye,ATA,22,67,,A. Lundqvist,LE,27,67,,E. Finlay,MD,30,68,,Judson,VOL,28,69,,D. Lovitz,LE LE,29,69,,S. Richey,GOL,29,65,,A. Kann,GOL,30,66,,Carlos Pineda,MC MD,24,65,,
a,Z. Brault-Guillard,LD LD MD,22,67,,T. Hadebe,ZAG,25,67,,B. Stuver,GOL,30,67,,M. López,LE,21,69,,D. Romney,ZAG,28,68,,M. Pineda,ZAG VOL,23,65,,N. Hagglund,ZAG LD,28,65,,German Mejia,MC MD,27,65,,
a,A. Hamdi,MC,23,66,,Z. Valentin,LD,29,67,,M. Urruti,ATA,30,67,,J. Marcinkowski,GOL,24,66,,A. Muyl,MD ME,25,67,,G. Slonina,GOL,17,64,,R. Gaddis,LD LE,31,65,,Jorge Álvarez,PD MD MC ZAG,24,65,,
a,L. Lappalainen,ME LE ATA,22,66,,D. Steres,ZAG,30,66,,J. Cascante,ZAG LD,27,67,,C. Cowell,ATA ME MD,17,66,,T. Bunbury,ATA ME MD,31,66,,C. Terán,ZAG LD,20,63,,K. Vermeer,GOL,35,65,,Michaell Chirinos,MEI MC,26,65,,
a,S. Breza,GOL,23,65,,M. Rodriguez,MEI MC PE,25,66,,R. Redes,PD MD,21,66,,S. Salinas,ME LE,35,65,,E. Miller,LD ZAG LE,28,64,,M. Navarro,LE ME LE,22,63,,I. Atanga,ME MD,21,65,,Elvin Oliva,ZAG,24,65,,
a,J. Waterman,ZAG,25,64,,C. Baird,MD ATA,25,65,,D. Hoesen,ATA,30,66,,T. Beason,ZAG,24,65,,T. Washington,LE,27,62,,W. Omsberg,ZAG,25,63,,A. Powell,LD LD,26,65,,Edwin Rodriguez,ATA PE MC,22,65,,
a,J. Pantemis,GOL,24,64,,T. Pasher,PD PE,27,65,,J. Valencia,VOL MC,24,66,,T. Thompson,LD LE,25,65,,B. Anunga,VOL MC,24,62,,S. Ivanov,ATA MD,22,62,,Á. Barreal,MD PD,20,64,,Jose Pinto,ATA PE MC,24,65,,
a,B. Johnsen,ATA,29,64,,S. Junqua,LE ZAG,24,63,,H. Jimenez,LD LE,32,66,,P. Marie,LD LE,26,62,,H. Bwana,ME,24,62,,C. Offor,ATA ME,21,59,,A. Cruz,MC VOL,25,64,,Edrick Menjivar,GOL,29,65,,
a,M. Choinière,ME LE LD,22,64,,M. Palomino,MEI MC,20,62,,A. Tarbell,GOL,27,63,,S. Haji,MD MEI,21,61,,J. Maher,ZAG,21,61,,B. Gutiérrez,ME PE MEI,18,58,,B. Vazquez,ATA,22,64,,Jonathan Paz,VOL ZAG,26,65,,
a,M. Miljevic,ATA ATA,20,63,,M. Bajamich,ATA,21,61,,J. Gallagher,ME ATA,25,63,,B. Kikanović,ATA,21,59,,B. Meredith,GOL,31,61,,A. Reynolds II,LE,20,58,,G. Vallecilla,ZAG,22,62,,Justin Arboleda,ATA,30,65,,
a,S. Ibrahim,ATA,18,61,,G. Dorsey,MD LD PD,22,59,,J. Romaña,ZAG,22,61,,G. Fuentes,MEI MC,19,57,,E. Zubak,ATA,23,59,,V. Bezerra,ATA PE,21,56,,B. Mines,MD MEI,21,61,,Diego Reyes,ATA ATA,32,65,,
a,G. Corbo,ZAG,21,61,,T. Úlfarsson,ATA,20,58,,J. Stroud,MD ME,24,61,,M. Bersano,GOL,28,57,,R. Castellanos,ZAG,23,58,,J. Durán,ATA,17,56,,J. Nelson,LE LE,22,60,,Jose Mendoza,GOL,32,65,,
a,Z. Bassong,LE ZAG ME,22,59,,M. Nelson,GOL,26,56,,Ž. Kolmanič,LE ME,21,61,,O. Ågren,ZAG,22,56,,E. Panicco,GOL,24,58,,C. Brady,GOL,17,51,,R. Celentano,GOL,20,58,,Alex Guity,GOL,24,59,,
a,I. Koné,MC,19,59,,D. Rios,PE ATA,18,54,,D. Pereira,MC,20,60,,J. Skahan,MC,23,55,,L. Haakenson,ME MD,23,58,,A. Rodriguez,VOL MC,17,50,,Z. Bailey,LD,20,58,,,,,,,
a,L. Ketterer,GOL,27,58,,N. Lemoine,MD PD,21,54,,F. Kleemann,ZAG,22,57,,O. Bouda,PE PD,21,55,,I. Donasiyano,MEI ATA,23,51,,J. Casas Jr.,MC,18,50,,I. Murphy,LE ZAG,21,55,,,,,,,
a,R. Thorkelsson,ZAG LE ME,19,58,,I. Hoffman,MD LD,19,53,,K. Keller,ZAG,20,57,,W. Richmond,ME,21,53,,,,,,,,,,,,N. Markanich,ATA,21,54,,,,,,,
a,R. Zouhir,VOL MC,17,56,,J. Castilla,MC MD,16,52,,W. Pulisic,GOL,23,53,,G. Asomani,VOL MC,22,52,,,,,,,,,,,,B. Sunderland,GOL,18,54,,,,,,,
a,K. Ferdinand,LD ZAG LE,17,53,,E. Bartlow,ZAG,21,51,,D. Las,GOL,19,52,,C. Walls,ZAG,18,51,,,,,,,,,,,,A. Ordoñez,ME ATA,17,54,,,,,,,
a,T. Giraldo,MC,18,49,,,,,,,,,,,,,,,,,,,,,,,,,,,C. Harris,ME,21,53,,,,,,,
a,N. Saliba,MC,17,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
