a,Portuguesa,,,,,Huracán,,,,,Godoy Cruz,,,,,Atlético Tucumán,,,,,Gimnasia y Esgrima,,,,,Unión de Santa Fe,,,,,
a,Michel Luan,ATA MEI,33,71,,M. Díaz,GOL,35,75,,M. Ojeda,MD ME,22,75,,E. Isnaldo,ME,27,72,,R. Rey,GOL,30,72,,S. Moyano,GOL,30,73,,
a,Denis Neves,MD ME ZAG,31,70,,F. Cristaldo,MC MD,24,73,,N. Acevedo,MC VOL,32,72,,R. Carrera,ME MD,27,71,,M. Melluso,LE LE,23,72,,E. Brítez,ZAG LE LD,29,72,,
a,Roger Gaucho,MEI MC,36,70,,J. Galván,ZAG,29,70,,J. Espínola,GOL,26,71,,G. Acosta,MC,32,71,,B. Alemán,MEI MD ME,31,72,,E. Cañete,MC,22,71,,
a,Wilmar Jordan,ATA,31,70,,L. Vera,MC MEI,24,69,,G. Ortíz,ZAG,28,71,,B. Bianchi,ZAG,32,71,,C. Tarragona,ATA,30,72,,L. Ramos,ATA,31,71,,
a,Anderson Lessa,ATA MEI,32,70,,M. Cóccaro,ATA,23,69,,E. Bullaude,MEI MC MD,20,71,,Y. Cabral,ZAG,29,70,,E. Cecchini,VOL MC,24,71,,D. Polenta,ZAG LE,29,71,,
a,Vicente Paes,GOL,39,70,,J. Candia,PD ATA PE,26,68,,G. Alanís,ME LE,27,71,,C. Menéndez,ATA,33,69,,F. Gerometta,LD,21,69,,F. Troyansky,ATA ME,24,71,,
a,Flavio Boaventura,ZAG,34,69,,N. Cordero,ATA PD,22,68,,T. Badaloni,ATA,21,69,,L. Heredia,ATA ME,25,69,,N. Colazo,LE ME MC,30,69,,C. Corvalán,LE ZAG LE,32,70,,
a,Fabricio Bigode,MD MC LD,23,68,,J. Garro,PE ATA PD,28,68,,N. Breitenbruch,ZAG LD,25,69,,R. Tesuri,MD,25,69,,L. Morales,ZAG LD,30,68,,F. Calderón,ZAG,23,70,,
a,Brayan Lucumi,MEI,28,68,,I. Quílez,LD LD MD,31,67,,G. Abrego,MC VOL,21,68,,N. Campisi,GOL,24,69,,G. Guiffrey,ZAG LE,23,68,,J. Portillo,ZAG MC VOL,21,70,,
a,Gouvea Vinicius,VOL ZAG,32,68,,L. Merolla,ZAG,26,67,,L. González,ZAG LE,27,68,,C. Rius,MD,32,69,,M. Coronel,ZAG,32,68,,F. Vera,LD LD,23,69,,
a,Oliveira Naldo,VOL ZAG,31,68,,F. Tobio,ZAG,31,67,,M. Ramírez,ME ATA,22,68,,F. Andrada,ATA,27,69,,J. Carbonero,ME MD,21,68,,M. Luna Diale,ATA PD MD,22,69,,
a,Bruno Maia,MD ME ZAG,33,68,,C. Ibañez,LE,21,67,,V. Burgoa,MEI ME,20,67,,A. Lotti,ATA ME,25,69,,M. Insaurralde,MC VOL,22,67,,K. Zenón,PE MD ME,20,69,,
a,Goncalves Graxa,MC,28,68,,B. Vides,ATA PE,28,66,,G. Ferrari,ZAG LD,24,67,,G. Gil Romero,VOL MC,28,68,,G. Fratta,ZAG,25,67,,F. Gerometta,LD,21,69,,
a,Junior Dida,GOL,34,67,,A. F. Fattori,MC,28,66,,S. Lomónaco,ME MD ATA,22,67,,A. Doldán,ZAG LE,24,68,,M. Miranda,MEI MD MC,21,67,,G. González,ME PE LE,20,69,,
a,Silva Maikinho,ATA,30,67,,G. Soto,LD,27,66,,J. Andrada,VOL MC,26,67,,G. Risso Patrón,LE,25,67,,F. Soldano,ATA,26,67,,S. Mele,GOL,23,68,,
a,Lucio Flavio,ATA,35,66,,R. Cabral,PE PD,20,66,,E. López,LD,20,67,,N. Thaller,ZAG,22,67,,E. Ramírez,MD ATA MEI,24,67,,J. Álvez,ATA,33,68,,
a,Luis Ricardo,MD MC PD ZAG,38,66,,S. Hezze,MC,19,66,,G. Goñi,ZAG,22,65,,R. Cristóbal,VOL,25,67,,H. Mancilla,VOL MC,29,67,,N. Peñailillo,LE LE,29,68,,
a,Gerley Souza,MD MC PE ZAG,31,66,,F. Henríquez,MC VOL,26,65,,B. Leyes,MC VOL,19,65,,R. Ruiz,ME ATA,21,66,,N. Contin,ATA,25,66,,B. Blasi,LD LD ZAG,25,67,,
a,Colares Julinho,MD ME ZAG,34,65,,J. Acevedo,MEI ME MC,24,65,,F. Negri,LE ME,26,65,,M. Ortíz,ZAG LD,27,66,,R. Sosa,MD ME,21,65,,J. Nardoni,MC,18,66,,
a,Pinto Tito,ATA,33,65,,P. Toranzo,MEI MC,39,65,,F. Henríquez,MC VOL,26,65,,F. Campos,LD,27,66,,O. Piris,ZAG,32,65,,D. Gissi,ZAG,30,66,,
a,Caio Mancha,ATA,29,65,,P. Adorno,ZAG LE,25,65,,L. Pizarro,ME MEI,23,65,,M. Capasso,ZAG,25,65,,N. Leyes,VOL MC,31,65,,E. Roldán,MC MD VOL,20,66,,
