a,Galatasaray,,,,,Besiktas,,,,,Fenerbahce,,,,,Trabzonspor,,,,,Instanbul Basaksehir,,,,,Sivasspor,,,,,Antalyaspor,,,,,Olympiacos,,,,,PAOK,,,,,AEK,,,,,Aris Thessaloniki,,,,,Panathinaikos,,,,,APOEL,,,,,
a,Fernando Muslera,GOL,35,81,,Miralem Pjanic,MC MEI MD,32,82,,Luiz Gustavo,VOL ZAG,34,80,,E. Višća,PD MD,31,81,,Pizzi,MC MD MEI,31,79,,F. Fajr,MC VOL MEI,32,76,,Fernando,VOL MC,29,77,,Kostas Manolas,ZAG,30,82,,A. Živković,PD PE MD,24,77,,G. Krychowiak,VOL MC,31,80,,Jakub Brabec,ZAG,29,77,,S. Palacios,PD PE,29,76,,Simone Scuffet,GOL,25,76,,
a,Patrick van Aanholt,MD LE ZAG,31,80,,Domagoj Vida,LD,32,81,,Attila Szalai,LE LE,24,79,,U. Çakır,GOL,25,80,,S. Okaka,ATA,31,76,,M. Gradel,ME PE,33,76,,Luiz Adriano,ATA ATA,34,76,,Tomas Vaclik,GOL,33,80,,J. Kurtić,MC MEI,32,76,,P. Mantalos,MEI ME,29,77,,Lucas Sasha,MD MC LE,32,75,,Rubén Pérez,MC VOL,32,74,,Paulo Vinicius,ZAG,32,74,,
a,Erick Pulgar,MC MD,28,80,,Alex Teixeira,ATA ATA,32,81,,Marcel Tisserand,LD,29,79,,M. Hamšík,MC VOL MEI,33,80,,Júnior Caiçara,LD,32,75,,A. Oğuz,LD LD,28,72,,A. Poli,VOL MC,31,75,,Yann M'Vila,MD MC ZAG,31,80,,S. Ingason,ZAG,27,75,,L. García,PD,23,76,,Badou Ndiaye,MC MEI MD,31,75,,S. Dioudis,GOL,28,74,,Lucas Souza,MC MD,31,74,,
a,Teixeira Marcao,ZAG,25,79,,Josef Souza,MC MD,33,80,,Ozan Tufan,MD MC MEI LD,27,79,,A. Nwakaeme,PE,32,79,,Trezeguet,MD PD ME,26,75,,H. Arslan,MC VOL,32,72,,A. Mehmedi,ATA ME MEI,30,73,,Kenny Lala,MD LD LE,30,80,,S. Schwab,MC VOL,30,75,,N. Amrabat,PD PE MEI,34,76,,Juan Iturbe,PE ATA,28,75,,Aitor,PD,25,73,,Issam Chebake,MD LD ZAG,32,74,,
a,Omar Elabdellaoui,MD LD ZAG,30,79,,Michy Batshuayi,ATA,28,79,,Mesut Özil,MEI,33,79,,A. Bakasetas,MEI MC,28,77,,N. Chadli,ME PE,31,75,,O. Kayode,ATA PD,28,71,,A. Ndao,MD PD,24,72,,Kostas Fortounis,ATA ATA,29,80,,A. Mitriță,PE,26,74,,S. Zuber,PE,29,75,,Mateo Garcia,PE MEI,25,75,,Carlitos,ATA MEI,31,73,,Tornike Okriashvili,MEI MC,30,74,,
a,Bafetimbi Gomis,ATA,36,79,,Rachid Ghezzal,ATA ATA,29,79,,Irfan Kahveci,ATA ATA MC,26,79,,Vitor Hugo,ZAG,30,77,,D. Türüç,ME MD MEI,28,73,,L. James,ATA,28,71,,R. Boffin,GOL,33,71,,Rony Lopes,ATA ATA,26,80,,Sidcley,LE,28,74,,S. Araujo,ATA,29,74,,Aboubakar Kamara,ATA MEI,27,75,,Maurício,VOL MC,32,73,,Richard Danilo,MEI MC,32,74,,
a,Sofiane Feghouli,PE MEI,32,78,,Atiba Hutchinson,MC MD,39,79,,Diego Rossi,ATA MEI,24,79,,D. Toköz,MC VOL LD,25,75,,M. Tekdemir,VOL MC ZAG,33,73,,M. Yatabaré,ATA,35,70,,Fredy,MC MEI VOL,31,71,,Henry Onyekuru,PE ATA,24,79,,D. Biseswar,MEI PE,33,74,,C. Stanković,GOL,28,73,,Daniel Sundgren,MD LD LD,31,74,,A. Brignoli,GOL,29,73,,Tomas de Vincenti,MEI MC,33,74,,
a,Ryan Babel,ATA MEI,35,78,,Adem Ljajic,PE MEI,30,78,,Enner Valencia,ATA MEI,32,79,,Bruno Peres,LD LE,31,75,,S. Gürler,MD ME PD,29,73,,I. Cofie,VOL MC,29,70,,G. Blanco Leschuk,ATA,29,71,,Mady Camara,MC MD,25,79,,Douglas Augusto,MEI MC VOL,24,73,,André Simões,VOL MC,31,73,,Cristian Ganea,MD MC PE ZAG,29,74,,A. Chatzigiovanis,PD,24,72,,Anton Maglica,ATA,30,74,,
a,Alexandru Cicaldau,MEI MC,24,77,,Valentin Rosier,MD LD ZAG,25,78,,Jose Sosa,MC MEI MD,36,78,,A. Ömür,MEI PD MC,22,75,,S. Uçan,MC VOL MEI,27,73,,F. Ulvestad,MC VOL,29,70,,G. Vural,LE LE ME,33,70,,Tiquinho Soares,ATA,31,79,,Nélson Oliveira,ATA,29,73,,G. Tzavellas,ZAG,33,72,,Leismann Fabiano,LD,30,74,,F. Macheda,ATA,29,72,,Giorgi Kvilitaia,ATA,28,74,,
a,Mostafa Mohamed,ATA,24,77,,Cyle Larin,ATA MEI,27,78,,Altay Bayindir,GOL,24,78,,Djaniny,ATA PE PD,30,74,,D. Aleksić,MEI MC ME,30,72,,U. Çiftçi,LE,29,69,,V. Sarı,ZAG LD,32,70,,Pierre Kunde,MC MD,26,78,,A. Paschalakis,GOL,31,72,,M. Mohammadi,LE LE ME,27,72,,Facundo Bertoglio,MEI,31,74,,M. Gaćinović,MEI MC LD,26,72,,Vujadin Savic,ZAG,31,73,,
a,Kerem Akturkoğlu,PE ATA,23,77,,Georges-Kevin Nkoudou,PE ATA,27,78,,Miha Zajc,MEI MC,27,78,,A. Cornelius,ATA,28,74,,H. Kaldırım,LE,31,72,,A. Vural,GOL,30,69,,F. Kudryashov,ZAG LE,34,69,,Mathieu Valbuena,PE MEI,37,78,,C. Akpom,ATA,25,72,,K. Ansarifard,ATA,31,72,,Dimitris Manos,ATA,27,74,,D. Kourbelis,VOL ZAG MC,27,72,,Murtaz Daushvili,MC MD,32,73,,
