a,Maribor,,,,,,,FK Vardar,,,,,,,Slovan Bratislava,,,,,,,Maccabi Tel Aviv,,,,,,,
a,Rok Kronaveter,MEI MC,35,75,Slovenia,wiki/27496.png,,Dejan Blazevski,ATA,36,74,North Macedonia,wiki/66759.png,,Vladimir Weiss,PE MEI,32,77,Slovakia,wiki/39509.png,,Stipe Perica,ATA,26,76,Croatia,wiki/63422.png,,
a,Martin Milec,MD LD ZAG,30,74,Slovenia,wiki/47231.png,,Vladica Brdarovski,MD LD ZAG,32,70,North Macedonia,wiki/53420.png,,Jaromir Zmrhal,MEI MC,28,76,Czech republic,wiki/59660.png,,Andre Geraldes,MD LD LE,31,75,Portugal,wiki/53731.png,,
a,Nemanja Mitrovic,ZAG,29,74,Slovenia,wiki/64142.png,,Viktor Velkoski,ZAG,26,70,North Macedonia,wiki/79804.png,,Uche Agbo,MD MC ZAG,26,76,Nigeria,wiki/79216.png,,Josue Sa,ZAG,29,75,Portugal,wiki/54136.png,,
a,Jan Repas,MEI MC,25,74,Slovenia,wiki/91160.png,,Gjoko Cvetanovski,LE,39,70,North Macedonia,wiki/34081.png,,Jaba Kankava,MC MD,36,75,Georgia,wiki/6467.png,,Brandley Kuwas,PE ATA,29,75,Curaçao,wiki/62057.png,,
a,Ognjen Mudrinski,ATA,30,74,Serbia,wiki/54631.png,,Darko Glisic,MD LE ZAG,30,68,North Macedonia,wiki/100406.png,,Aleksandar Čavric,MEI MC,27,74,Serbia,wiki/55113.png,,Dan Glazer,MC MD,25,74,Israel,wiki/99154.png,,
a,Djordje Ivanovic,ATA ATA,26,74,Serbia,wiki/84463.png,,Filip Petkovski,ATA,31,68,North Macedonia,wiki/41643.jpg,,David Holman,MEI MC,29,74,Hungary,wiki/66735.jpg,,Sheran Yeini,VOL LD,35,74,Israel,wiki/12470.png,,
a,Ažbe Jug,GOL,30,72,Slovenia,wiki/48157.png,,Oliver Peev,MC MEI MD,34,68,North Macedonia,wiki/22895.png,,Vasil Bozhikov,LE,33,74,Bulgaria,wiki/41884.png,,Eyal Golasa,MC MEI MD,30,74,Israel,wiki/35854.png,,
a,Aleks Pihler,MC MD,28,71,Slovenia,wiki/62834.png,,Filip Petrov,ATA MEI,33,67,North Macedonia,wiki/44813.png,,Ivan Šaponjic,ATA,24,74,Serbia,wiki/71030.png,,Enric Saborit,MD LE ZAG,30,74,Spain,wiki/53611.png,,
a,Gregor Sikosek,MD LE ZAG,28,70,Slovenia,wiki/91760.png,,Darko Micevski,MC MD,30,67,North Macedonia,wiki/52999.png,,Guram Kashia,VOL LD,35,74,Georgia,wiki/36616.png,,Eden Shamir,MC MD,26,74,Israel,wiki/103831.png,,
a,Rok Sirk,ATA,28,70,Slovenia,wiki/73726.jpg,,Hristijan Kirovski,ATA,36,67,North Macedonia,wiki/34797_1359323159.jpg,,Lukas Pauschek,MD LD ZAG,29,73,Slovakia,wiki/51069.png,,Dan Biton,MEI MC,26,72,Israel,wiki/101362.png,,
a,Marcos Tavares,ATA ATA,38,70,Brazil,wiki/29571.jpg,,Ivan Nastevski,MEI,30,66,North Macedonia,wiki/41686.png,,Ibrahim Rabiu,MEI MC,31,72,Nigeria,wiki/43987.png,,Daniel Tenenbaum,GOL,27,72,Israel,wiki/82273.png,,
a,Marko Alvir,MEI MC,28,70,Croatia,wiki/81908.png,,Martin Hristov,PE ATA,25,66,North Macedonia,wiki/81346.jpg,,Myenty Abena,LD,27,72,Suriname,wiki/89708.png,,Djordje Jovanovic,ATA,23,72,Serbia,wiki/85352.png,,
a,Luka Uskokovic,ZAG,26,69,Montenegro,wiki/95001.png,,Benjamin Demir,ATA MEI,25,66,North Macedonia,wiki/98219.png,,Samuel Mraz,ATA MEI,24,72,Slovakia,wiki/78157.png,,Idan Nachmias,ZAG,25,72,Israel,wiki/108547.png,,
a,Aljaž Cotman,GOL,28,68,Slovenia,wiki/71035.png,,Kristijan Kostovski,ATA MEI,26,65,North Macedonia,wiki/missing_player.jpg,,Vernon de Marco,LE,29,71,Argentina,wiki/91154.png,,Gavriel Kanichowsky,MEI MC,24,71,Israel,wiki/108444.png,,
a,Max Watson,ZAG,26,68,Sweden,wiki/83778.jpg,,Andreja Efremov,GOL,29,65,North Macedonia,wiki/57018.png,,David Hrncar,MD MC PD ZAG,24,71,Slovakia,wiki/109546.png,,Avi Rikan,MD LE MEI ZAG,33,71,Israel,wiki/29709.png,,
a,Nino Zugelj,MEI,22,67,Slovenia,wiki/102027.png,,Audrey Zepatta,ZAG,23,65,Cameroon,wiki/missing_player.jpg,,Tigran Barseghyan,MEI,28,71,Armenia,wiki/87728.png,,Ofir Davidzada,MD LE ZAG,30,70,Israel,wiki/45368.png,,
a,Rok Maher,MD MC ZAG,20,67,Slovenia,wiki/102167.png,,Ersen Sali,ATA,34,65,North Macedonia,wiki/46027_1314178695.jpg,,Michal Sulla,GOL,30,70,Slovakia,wiki/64017.png,,Matan Baltaxa,MD LE ZAG,26,70,Israel,wiki/108362.png,,
a,Antoine Makoumbou,MC MD,23,65,Congo,wiki/97550.png,,Darko Grozdanoski,ATA,23,65,North Macedonia,wiki/missing_player.jpg,,Andre Green,PE ATA,23,70,Inglaterra,wiki/86847.png,,Daniel Peretz,GOL,21,70,Israel,wiki/108363.png,,
a,Malik Sellouki,MEI,22,62,France,wiki/missing_player.jpg,,Toni Brnjarcevski,MEI,36,64,North Macedonia,wiki/22876_1217424226.jpg,,Matus Vojtko,MD LE ZAG,21,69,Slovakia,wiki/109636.png,,Matan Hozez,PE ATA,25,70,Israel,wiki/108360.png,,
a,Ignacio Guerrico,LE ME ZAG,23,62,Argentina,wiki/missing_player.jpg,,Tigran Kandikijan,GOL,29,62,Armenia,wiki/65760.jpg,,Adrian Chovan,GOL,26,69,Slovakia,wiki/109522.png,,Shahar Piven,LD,26,69,Israel,wiki/98198.png,,
a,Menno Bergsen,GOL,22,62,Netherlands,wiki/98893.png,,Luka Stojkovski,GOL,18,58,North Macedonia,wiki/missing_player.jpg,,Jurij Medvedev,LD ZAG,25,68,Czech republic,wiki/81231.png,,Osama Khalaila,ATA,24,69,Israel,wiki/missing_player.jpg,,
a,,,,,,,,Eren Partalko,MEI MC,19,57,North Macedonia,wiki/missing_player.jpg,,Matus Ruzinsky,GOL,30,68,Slovakia,wiki/72254.png,,Tal Ben Haim,ATA MEI,32,69,Israel,wiki/35856.jpg,,
