a,Maribor,,,,,FK Vardar,,,,,Slovan Bratislava,,,,,Maccabi Tel Aviv,,,,,
a,Rok Kronaveter,MEI MC,35,75,,Dejan Blazevski,ATA,36,74,,Vladimir Weiss,PE MEI,32,77,,Stipe Perica,ATA,26,76,,
a,Martin Milec,MD LD ZAG,30,74,,Vladica Brdarovski,MD LD ZAG,32,70,,Jaromir Zmrhal,MEI MC,28,76,,Andre Geraldes,MD LD LE,30,75,,
a,Nemanja Mitrovic,ZAG,29,74,,Viktor Velkoski,ZAG,26,70,,Uche Agbo,MD MC ZAG,26,76,,Josue Sa,ZAG,29,75,,
a,Jan Repas,MEI MC,25,74,,Gjoko Cvetanovski,LE,39,70,,Jaba Kankava,MC MD,36,75,,Brandley Kuwas,PE ATA,29,75,,
a,Ognjen Mudrinski,ATA,30,74,,Darko Glisic,MD LE ZAG,30,68,,Aleksandar Čavric,MEI MC,27,74,,Dan Glazer,MC MD,25,74,,
a,Djordje Ivanovic,ATA ATA,26,74,,Filip Petkovski,ATA,31,68,,David Holman,MEI MC,29,74,,Sheran Yeini,VOL LD,35,74,,
a,Ažbe Jug,GOL,30,72,,Oliver Peev,MC MEI MD,34,68,,Vasil Bozhikov,LE,33,74,,Eyal Golasa,MC MEI MD,30,74,,
a,Aleks Pihler,MC MD,28,71,,Filip Petrov,ATA MEI,33,67,,Ivan Šaponjic,ATA,24,74,,Enric Saborit,MD LE ZAG,30,74,,
a,Gregor Sikosek,MD LE ZAG,28,70,,Darko Micevski,MC MD,30,67,,Guram Kashia,VOL LD,35,74,,Eden Shamir,MC MD,26,74,,
a,Rok Sirk,ATA,28,70,,Hristijan Kirovski,ATA,36,67,,Lukas Pauschek,MD LD ZAG,29,73,,Dan Biton,MEI MC,26,72,,
a,Marcos Tavares,ATA ATA,38,70,,Ivan Nastevski,MEI,30,66,,Ibrahim Rabiu,MEI MC,31,72,,Daniel Tenenbaum,GOL,27,72,,
a,Marko Alvir,MEI MC,28,70,,Martin Hristov,PE ATA,25,66,,Myenty Abena,LD,27,72,,Djordje Jovanovic,ATA,23,72,,
a,Luka Uskokovic,ZAG,26,69,,Benjamin Demir,ATA MEI,25,66,,Samuel Mraz,ATA MEI,24,72,,Idan Nachmias,ZAG,25,72,,
a,Aljaž Cotman,GOL,28,68,,Kristijan Kostovski,ATA MEI,26,65,,Vernon de Marco,LE,29,71,,Gavriel Kanichowsky,MEI MC,24,71,,
a,Max Watson,ZAG,26,68,,Andreja Efremov,GOL,29,65,,David Hrncar,MD MC PD ZAG,24,71,,Avi Rikan,MD LE MEI ZAG,33,71,,
a,Nino Zugelj,MEI,22,67,,Audrey Zepatta,ZAG,23,65,,Tigran Barseghyan,MEI,28,71,,Ofir Davidzada,MD LE ZAG,30,70,,
a,Rok Maher,MD MC ZAG,20,67,,Ersen Sali,ATA,34,65,,Michal Sulla,GOL,30,70,,Matan Baltaxa,MD LE ZAG,26,70,,
a,Antoine Makoumbou,MC MD,23,65,,Darko Grozdanoski,ATA,23,65,,Andre Green,PE ATA,23,70,,Daniel Peretz,GOL,21,70,,
a,Malik Sellouki,MEI,22,62,,Toni Brnjarcevski,MEI,36,64,,Matus Vojtko,MD LE ZAG,21,69,,Matan Hozez,PE ATA,25,70,,
a,Ignacio Guerrico,LE ME ZAG,23,62,,Tigran Kandikijan,GOL,29,62,,Adrian Chovan,GOL,26,69,,Shahar Piven,LD,26,69,,
a,Menno Bergsen,GOL,22,62,,Luka Stojkovski,GOL,18,58,,Jurij Medvedev,LD ZAG,25,68,,Osama Khalaila,ATA,24,69,,
a,,,,,,Eren Partalko,MEI MC,19,57,,Matus Ruzinsky,GOL,30,68,,Tal Ben Haim,ATA MEI,32,69,,
a,,,,,,Aleksandar Igeski,GOL,29,57,,Marek Rigo,MEI MC,24,68,,Eylon Almog,ATA MEI,23,68,,
a,,,,,,Goce Jovcev,GOL,18,57,,Lucas Lovat,MD LE ZAG,25,68,,Or Yitzhak,GOL,21,57,,
a,,,,,,Petar Davidoski,MC MEI MD,19,57,,Richard Krizan,ZAG,24,67,,,,,,,
a,,,,,,,,,,,Alen Mustafic,MC MEI MD,22,67,,,,,,,
a,,,,,,,,,,,Adam Laczko,ZAG,25,66,,,,,,,
a,,,,,,,,,,,Adler da Silva,ATA MEI,23,66,,,,,,,
a,,,,,,,,,,,Alexander Toth,MD LE ZAG,20,62,,,,,,,
a,,,,,,,,,,,Martin Trnovsky,GOL,21,60,,,,,,,
a,,,,,,,,,,,Gabriel Hornyak,MC MD,20,57,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,

