a,Maribor,,,,,,,FK Vardar,,,,,,,Slovan Bratislava,,,,,,,Maccabi Tel Aviv,,,,,,,Maccabi Haifa,,,,,,,Hapoel Beer Sheva,,,,,,,Dinamo Minsk,,,,,,,
a,Rok Kronaveter,MEI MC,35,75,Slovenia,wiki/27496.png,,Dejan Blazevski,ATA,36,74,North Macedonia,wiki/66759.png,,Vladimir Weiss,PE MEI,32,77,Slovakia,wiki/39509.png,,Stipe Perica,ATA,26,76,Croatia,wiki/63422.png,,Bogdan Planic,ZAG,30,75,Serbia,wiki/59186.png,,Eitan Tibi,ZAG,34,76,Israel,wiki/42954.png,,Sergey Kislyak,MD MC LE,34,75,Belarus,wiki/25430.png,,
a,Martin Milec,MD LD ZAG,30,74,Slovenia,wiki/47231.png,,Vladica Brdarovski,MD LD ZAG,32,70,North Macedonia,wiki/53420.png,,Jaromir Zmrhal,MEI MC,28,76,Czech Republic,wiki/59660.png,,Andre Geraldes,MD LD LE,31,75,Portugal,wiki/53731.png,,Tjaronn Chery,PE MEI,33,75,Suriname,wiki/49617.png,,Nikita Rukavytsya,ATA MEI,34,75,Australia,wiki/29491.png,,Artem Bykov,MC MEI MD,29,74,Belarus,wiki/74485.png,,
a,Nemanja Mitrovic,ZAG,29,74,Slovenia,wiki/64142.png,,Viktor Velkoski,ZAG,26,70,North Macedonia,wiki/79804.png,,Uche Agbo,MD MC ZAG,26,76,Nigeria,wiki/79216.png,,Josue Sa,ZAG,29,75,Portugal,wiki/54136.png,,Neta Lavi,MC MD,25,74,Israel,wiki/87160.png,,Danilo Asprilla,ATA ATA,33,75,Colombia,wiki/50668.png,,Edgar Olekhnovich,MC MEI MD,35,74,Belarus,wiki/36142.png,,
a,Jan Repas,MEI MC,25,74,Slovenia,wiki/91160.png,,Gjoko Cvetanovski,LE,39,70,North Macedonia,wiki/34081.png,,Jaba Kankava,MC MD,36,75,Georgia,wiki/6467.png,,Brandley Kuwas,PE ATA,29,75,Curaçao,wiki/62057.png,,Mickaël Alphonse,MD LD ZAG,32,74,Guadalupe,wiki/71226.png,,Hatem Abd Elhamed,VOL LD,31,74,Israel,wiki/56611.png,,Ivan Pesic,ATA MEI,30,72,Croatia,wiki/81332.png,,
a,Ognjen Mudrinski,ATA,30,74,Serbia,wiki/54631.png,,Darko Glisic,MD LE ZAG,30,68,North Macedonia,wiki/100406.png,,Aleksandar Čavric,MEI MC,28,74,Serbia,wiki/55113.png,,Sheran Yeini,VOL LD,35,74,Israel,wiki/12470.png,,Sun Menahem,MD LE ZAG,28,74,Israel,wiki/67604.png,,Helder Lopes,MD MC PE ZAG,33,74,Portugal,wiki/57234.png,,David Ivan,MEI MC,27,72,Slovakia,wiki/81636.png,,
a,Djordje Ivanovic,ATA ATA,26,74,Serbia,wiki/84463.png,,Filip Petkovski,ATA,32,68,North Macedonia,wiki/41643.jpg,,David Holman,MEI MC,29,74,Hungary,wiki/66735.jpg,,Eyal Golasa,MC MEI MD,30,74,Israel,wiki/35854.png,,Omer Atzili,PE MEI,28,74,Israel,wiki/70478.png,,Andre Martins,MEI MC,32,74,Portugal,wiki/46702.png,,Aleksandr Sachivko,VOL ZAG,36,72,Belarus,wiki/39877.png,,
a,Ažbe Jug,GOL,30,72,Slovenia,wiki/48157.png,,Oliver Peev,MC MEI MD,34,68,North Macedonia,wiki/22895.png,,Vasil Bozhikov,LE,33,74,Bulgaria,wiki/41884.png,,Enric Saborit,MD LE ZAG,30,74,Spain,wiki/53611.png,,Jose Rodriguez,MC MEI MD,27,73,Spain,wiki/60697.jpg,,Dor Micha,PE MEI,30,74,Israel,wiki/50309.png,,Roman Begunov,LD,29,70,Belarus,wiki/74488.jpg,,
a,Aleks Pihler,MC MD,28,71,Slovenia,wiki/62834.png,,Filip Petrov,ATA MEI,33,67,North Macedonia,wiki/44813.png,,Ivan Šaponjic,ATA,24,74,Serbia,wiki/71030.png,,Dan Glazer,MC MD,25,74,Israel,wiki/99154.png,,Dolev Haziza,MEI MC,26,73,Israel,wiki/108367.png,,Miguel Vitor,LD,32,74,Portugal,wiki/29361.png,,Anton Putsila,MEI,34,70,Belarus,wiki/25432.png,,
a,Gregor Sikosek,MD LE ZAG,28,70,Slovenia,wiki/91760.png,,Darko Micevski,MC MD,30,67,North Macedonia,wiki/52999.png,,Guram Kashia,VOL LD,35,74,Georgia,wiki/36616.png,,Dan Biton,MEI MC,26,72,Israel,wiki/101362.png,,Mavis Tchibota,ATA MEI,26,73,Congo,wiki/100139.png,,Mariano Bareiro,VOL ZAG,27,74,Argentina,wiki/82487.png,,Egor Khatkevich,GOL,34,70,Belarus,wiki/33632.png,,
a,Rok Sirk,ATA,28,70,Slovenia,wiki/73726.jpg,,Hristijan Kirovski,ATA,36,67,North Macedonia,wiki/34797_1359323159.jpg,,Lukas Pauschek,MD LD ZAG,29,73,Slovakia,wiki/51069.png,,Idan Nachmias,ZAG,25,72,Israel,wiki/108547.png,,Ali Mohamed,MEI MC,26,72,Niger,wiki/108402.png,,Roei Gordana,MC MEI MD,31,73,Israel,wiki/52341.png,,Ivan Bakhar,ATA ATA,23,70,Belarus,wiki/94099.png,,
