a,Ituano,,,,,Grêmio Novorizontino,,,,,Mirassol,,,,,Sampaio Corrêa,,,,,CSA,,,,,CRB,,,,,ABC,,,,,Londrina,,,,,Operário-PR,,,,,Brasil de Pelotas,,,,,Remo,,,,,Paysandu,,,,,Manaus,,,,,Vila Nova,,,,,Avaí,,,,,Santa Cruz,,,,,
a,Tavella Aylon,ATA,29,72,,Junior Marcinho,PE MEI,26,74,,Anderson Para,MD ME ZAG,26,71,,Ze Mario,LE ME ZAG,30,70,,Ananias Werley,ZAG,33,74,,Wellington Gum,ZAG,36,74,,Seabra Thallyson,MD ME LE,26,70,,Joao Paulo,MC MD,37,74,,Manoel Arnaldo,MD MC ZAG,29,74,,Bruno Paulo,ATA ATA,32,70,,Igor Fernandes,MD ME ZAG,29,71,,Joao Paulo,MD ME ZAG,31,71,,Marcio Passos,MC MD,36,71,,Willian Deivid,MD MC LD,33,75,,Bruno Cortez,MD ME ZAG,35,78,,Augusto Cesar,MEI MC,29,71,,
a,Gerson Magrao,MD ME MEI ZAG,36,70,,Bruno Silva,VOL ZAG,34,72,,Farias Camilo,PE MEI,36,70,,Almeida Nadson,MEI MC,32,70,,William da Silva,MD ME LE,35,74,,Éwerton Pascoa,VOL ZAG,33,74,,Monteiro Wallyson,ATA MEI,33,70,,Douglas Coutinho,ATA MEI,28,74,,Thiago Schumacher,ATA,35,73,,Vieira Renatinho,LD MC MEI ZAG,30,68,,Damiao Vinicius,GOL,37,70,,Silva Marino,MC MD,36,70,,Renan Rocha,GOL,35,70,,Rafael Donato,ZAG,33,72,,Matheus Bressan,ZAG,29,75,,Marcos Martins,MD MC ZAG,32,70,,
a,Teixeira Bruninho,MC MD,29,70,,Elias Paulinho,MD ME ZAG,37,70,,Caio Dantas,ATA,29,70,,Rodrigues Pimentinha,PE ATA,34,70,,Diego Renan,MD MD ZAG,32,74,,Correa Gilvan,ZAG,32,72,,Jackson Caucaia,MC MD,34,69,,Divino Eltinho,LE MC MEI ZAG,34,70,,Javier Reina,MEI MC,33,72,,Leandro Camilo,ZAG,36,68,,Fiel Welthon,ATA,29,70,,Paulo Roberto,MD MC LD,35,70,,Daniel Amora,MC MD,34,70,,Victor Andrade,ATA MEI,26,72,,Douglas Friedrich,GOL,33,75,,Rubens Esquerdinha,MD ME MEI ZAG,32,70,,
a,Mendes Kaio,MEI MC,27,69,,Adilson Goiano,MC MD,34,70,,Pionteck Wesley,MEI,25,69,,Gabriel Vasconcelos,ATA MEI,26,69,,Santana Gabriel,MEI MC,32,74,,Diogo Silva,GOL,35,72,,Nogueira Sueliton,ZAG,30,68,,Thiago Ribeiro,ATA ATA,36,70,,Rodrigo Pimpao,ATA ATA,34,72,,Junior Vicosa,ATA,32,67,,Silva Rafinha,PE ATA,29,70,,Ozealisson Junior,MD MC ZAG,30,70,,Daniel Costa,MEI MC,33,68,,Bruno Collaco,MD ME ZAG,32,71,,Bruno Silva,MC MD,35,75,,William Alves,ZAG,34,70,,
a,Matheus Mancini,ZAG,27,68,,Bruno Aguiar,ZAG,36,70,,Leandro Silva,MD MC ZAG,33,69,,Joao Betinho,MD MC LD,34,68,,Lourenco Osvaldo,ATA ATA,34,74,,Souza Maicon,MC MD,36,72,,Felipe Goncalves,MC MD,32,65,,Junior Celsinho,PE MEI,33,69,,Tomas Bastos,LE MC MEI ZAG,29,70,,Rocha Ícaro,MC MD,28,66,,Felipe Gedoz,PE MEI,28,70,,Acosta Ricardinho,MEI MC,35,70,,Koagura Juliano,MEI MC,41,68,,Pedro Bambu,MD MC LD,34,70,,Jonathan Copete,ATA ATA,34,75,,Wesley Pipico,ATA,37,70,,
a,Rafael Papagaio,ATA ATA,22,68,,Bruno Silva,ATA MEI,22,70,,Edson Mardden,GOL,30,68,,Gabriel Batista,GOL,23,68,,Faria Geovane,MC MD,33,72,,Raul Prata,MD MD ZAG,34,72,,Welligton Lima,GOL,31,65,,Tormen Saimon,ZAG,31,69,,Leandro Vilela,MC MD,26,70,,Assis Joanderson,ATA ATA,26,66,,Anderson Uchoa,MC MD,31,69,,Lisboa Robinho,MEI,27,70,,Alves Gilson,MC MD,32,67,,Costa Moacir,MD MC LD,36,70,,Araujo Vladimir,GOL,32,74,,Gomes Klever,GOL,32,69,,
a,Lucas Dias,ZAG,26,67,,Guilherme Queiroz,ATA,31,69,,Silva Fabinho,ATA MEI,22,68,,Moreira Eloir,MEI MC,34,68,,Silva Lucao,ZAG,26,72,,Diego Torres,MEI MC,31,72,,Marcos Antonio,MD ME LE,33,65,,Gabriel Ramos,MEI,26,69,,Rafael Longuine,MEI MC,31,70,,Junior Paulinho,MD ME ZAG,33,65,,Erick Flores,PE MEI,32,69,,Rafael Grampola,ATA,33,70,,Diego Rosa,MEI MC,33,66,,Soares Xandao,ZAG,31,70,,Willian Betao,ZAG,38,74,,Edson Ratinho,MD MC ZAG,35,69,,
a,Jorge Jimenez,VOL,29,65,,Douglas Baggio,ATA MEI,27,69,,Joao Vitor,MD MC LD,33,68,,Ventura Andrey,GOL,28,68,,Bruno Paulista,MD ME LE,26,72,,Anselmo Ramon,ATA,33,72,,Dias Allan,MEI MC,33,65,,Paulinho Moccelin,ATA ATA,28,69,,Antonio Thomaz,MEI MC,35,70,,Ferreira Helder,MD MC ZAG,33,65,,Branco Marlon,MD ME ZAG,36,68,,Filho Serginho,MC MD,33,69,,Guilherme Amorim,MC MD,28,66,,Arthur Rezende,MEI MC,28,68,,Bacelar Douglas,ZAG,32,74,,Gilmar da Silva,MD MD ZAG,28,69,,
a,Tiago Marques,ATA,34,65,,Guilherme Lazaroni,MD ME MEI ZAG,29,68,,Caio Goncalves,GOL,25,67,,Éder Lima,LE,36,68,,Silveira Clayton,ATA ATA,26,72,,Lopes Reginaldo,MD MC ZAG,29,70,,Bruno Turco,MC MD,30,65,,Wilson Marcao,ZAG,26,68,,Carvalho Leandrinho,MEI MC,25,70,,Igor Miranda,MD ME ZAG,25,65,,Lucas Siqueira,MC MD,33,68,,Alan Cardoso,MD ME ZAG,24,68,,Joao Diogo,PD MC,23,65,,Diego Tavares,MD MC PD ZAG,30,68,,Fagner Alemao,ZAG,31,74,,Miranda Marcao,GOL,30,69,,
a,Edson Oliveira,GOL,28,65,,Michel Douglas,ATA,30,68,,Rodrigo Sam,VOL ZAG,26,67,,Luis Gustavo,LD ZAG,32,68,,Everton Silva,MD MC ZAG,33,70,,Guilherme Romao,MD ME ZAG,24,70,,Pinto Vinicius,MC,25,63,,Marques Gege,MEI MC,28,68,,Alex Silva,MD MD ZAG,27,70,,Matheus Nogueira,GOL,35,62,,Renan Gorne,ATA,26,67,,Teixeira Jhonnatan,MC MD,30,68,,Rafhael Lucas,ATA,29,65,,Renan Mota,MEI MC,30,67,,Luiz Muriqui,ATA ATA,35,74,,Victor Oliveira,ZAG,27,69,,
