a,Ituano,,,,,Grêmio Novorizontino,,,,,Mirassol,,,,,ABC,,,,,CSA,,,,,CRB,,,,,Santa Cruz,,,,,Sampaio Corrêa,,,,,Avaí,,,,,Londrina,,,,,Operário-PR,,,,,Brasil de Pelotas,,,,,Remo,,,,,Paysandu,,,,,Manaus,,,,,Vila Nova,,,,,
a,Tavella Aylon,ATA,30,72,,Morais Welliton,ATA,35,75,,Luiz Gustavo,VOL LD,28,72,,Seabra Thallyson,MD ME LE,26,70,,Ananias Werley,ZAG,33,74,,Wellington Gum,ZAG,36,74,,Augusto Cesar,MEI MC,29,71,,Ze Mario,LE ME ZAG,30,70,,Bruno Cortez,MD LE ZAG,35,78,,Joao Paulo,MC MD,37,74,,Farias Vanderlei,GOL,38,77,,Bruno Paulo,ATA ATA,32,70,,Rodrigo Pimpao,ATA ATA,34,72,,Marcelo Toscano,ATA,36,72,,Marcio Passos,MC MD,37,71,,Willian Deivid,MD MC LD,33,75,,
a,Gerson Magrao,MD LE MEI ZAG,36,70,,Gustavo Bochecha,MC MEI MD,25,74,,Anderson Para,MD LE ZAG,26,71,,Monteiro Wallyson,ATA MEI,33,70,,William da Silva,MD ME LE,35,74,,Éwerton Pascoa,VOL ZAG,33,74,,Marcos Martins,MD LD ZAG,32,70,,Almeida Nadson,MEI MC,32,70,,Jean Pyerre,MEI MC,23,77,,Douglas Coutinho,ATA MEI,28,74,,Fagner Alemao,ZAG,31,74,,Vieira Renatinho,LD MC MEI ZAG,30,68,,Igor Fernandes,MD LE ZAG,29,71,,Joao Paulo,MD LE ZAG,31,71,,Renan Rocha,GOL,35,70,,Rafael Donato,ZAG,33,72,,
a,Teixeira Bruninho,MC MD,29,70,,Diego Torres,MEI MC,31,72,,Farias Camilo,PE MEI,36,70,,Jackson Caucaia,MC MD,34,69,,Diego Renan,MD MD ZAG,32,74,,Correa Gilvan,ZAG,32,72,,Rubens Esquerdinha,MD LE MEI ZAG,32,70,,Rodrigues Pimentinha,PE ATA,34,70,,Douglas Friedrich,GOL,33,75,,Divino Eltinho,LE MC MEI ZAG,34,70,,Manoel Arnaldo,MD LD ZAG,30,74,,Leandro Camilo,ZAG,36,68,,Fiel Welthon,ATA,29,70,,Paulo Roberto,MD MC LD,35,70,,Daniel Amora,MC MD,34,70,,Victor Andrade,ATA MEI,26,72,,
a,Mendes Kaio,MEI MC,27,69,,Bruno Silva,VOL ZAG,34,72,,Caio Dantas,ATA,29,70,,Nogueira Sueliton,ZAG,30,68,,Santana Gabriel,MEI MC,32,74,,Diogo Silva,GOL,35,72,,William Alves,ZAG,35,70,,Gabriel Vasconcelos,ATA MEI,26,69,,Bruno Silva,MC MD,35,75,,Alan Ruschel,MD LE ZAG,32,70,,Thiago Schumacher,ATA,35,73,,Junior Vicosa,ATA,32,67,,Silva Rafinha,PE ATA,29,70,,Ozealisson Junior,MD LD ZAG,30,70,,Daniel Costa,MEI MC,34,68,,Bruno Collaco,MD LE ZAG,32,71,,
a,Matheus Mancini,ZAG,27,68,,Bruno Aguiar,ZAG,36,70,,Pionteck Wesley,MEI,26,69,,Felipe Goncalves,MC MD,32,65,,Ricardo Sassa,ATA MEI,28,74,,Souza Maicon,MC MD,36,72,,Wesley Pipico,ATA,37,70,,Joao Betinho,MD MC LD,34,68,,Matheus Bressan,LD,29,75,,Thiago Ribeiro,ATA ATA,36,70,,Javier Reina,MEI MC,33,72,,Vedova Karl,MC MD,29,67,,Felipe Gedoz,PE MEI,28,70,,Acosta Ricardinho,MEI MC,35,70,,Koagura Juliano,MEI MC,41,68,,Pedro Bambu,MD MC LD,34,70,,
a,Rafael Papagaio,ATA ATA,22,68,,Elias Paulinho,MD LE ZAG,37,70,,Leandro Silva,MD LD ZAG,33,69,,Welligton Lima,GOL,32,65,,Lourenco Osvaldo,ATA ATA,35,74,,Raul Prata,MD MD ZAG,34,72,,Brito Robinho,ATA,34,70,,Gabriel Batista,GOL,23,68,,William Pottker,ATA MEI,28,75,,Junior Celsinho,PE MEI,33,69,,Silva Cleyton,MEI MC,32,70,,Rocha Ícaro,MC MD,28,66,,Damiao Vinicius,GOL,37,70,,Lisboa Robinho,MEI,27,70,,Alves Gilson,MC MD,32,67,,Costa Moacir,MD MC LD,36,70,,
a,Lucas Dias,ZAG,26,67,,Adilson Goiano,MC MD,34,70,,Joao Vitor,MD MC LD,33,68,,Marcos Antonio,MD ME LE,33,65,,Silva Lucao,ZAG,26,72,,Anselmo Ramon,ATA,33,72,,Edson Ratinho,MD LD ZAG,35,69,,Moreira Eloir,MEI MC,34,68,,Jonathan Copete,ATA ATA,34,75,,Tormen Saimon,ZAG,31,69,,Tomas Bastos,LE MC MEI ZAG,29,70,,Assis Joanderson,ATA ATA,26,66,,Erick Flores,PE MEI,32,69,,Rafael Grampola,ATA,34,70,,Diego Rosa,MEI MC,33,66,,Soares Xandao,ZAG,31,70,,
a,Jorge Jimenez,VOL,29,65,,Bruno Silva,ATA MEI,22,70,,Edson Mardden,GOL,30,68,,Dias Allan,MEI MC,33,65,,Faria Geovane,MC MD,33,72,,Guilherme Romao,MD LE ZAG,24,70,,Gilmar da Silva,MD MD ZAG,28,69,,Ventura Andrey,GOL,28,68,,Junior Marcinho,PE MEI,26,74,,Gabriel Ramos,MEI,26,69,,Leandro Vilela,MC MD,26,70,,Junior Paulinho,MD LE ZAG,33,65,,Anderson Uchoa,MC MD,31,69,,Junior Serginho,PE MEI,31,70,,Guilherme Amorim,MC MD,28,66,,Arthur Rezende,MEI MC,28,68,,
a,Tiago Marques,ATA,34,65,,Guilherme Queiroz,ATA,31,69,,Caio Goncalves,GOL,25,67,,Bruno Turco,MC MD,30,65,,Joao Lourenco,PE MEI,24,72,,Lopes Reginaldo,MD LD ZAG,29,70,,Miranda Marcao,GOL,30,69,,Éder Lima,LE,36,68,,Araujo Vladimir,GOL,32,74,,Marques Gege,MEI MC,28,68,,Rafael Longuine,MEI MC,31,70,,Ferreira Helder,MD LD ZAG,34,65,,Lucas Siqueira,MC MD,33,68,,Silva Marino,MC MD,36,70,,Rafhael Lucas,ATA,29,65,,Diego Tavares,MD MC PD ZAG,30,68,,
a,Edson Oliveira,GOL,28,65,,Douglas Baggio,ATA MEI,27,69,,Rodrigo Sam,VOL ZAG,26,67,,Pinto Vinicius,MC,26,63,,Anderson Martins,ZAG,34,72,,Nicolas Careca,ATA,24,69,,Victor Oliveira,LD,27,69,,Luis Gustavo,LD ZAG,32,68,,Willian Betao,ZAG,38,74,,Wilson Marcao,ZAG,26,68,,Antonio Thomaz,MEI MC,35,70,,Igor Miranda,MD LE ZAG,25,65,,Branco Marlon,MD LE ZAG,36,68,,Filho Serginho,MC MD,33,69,,Luis Philip,PE ATA,30,62,,Renan Mota,MEI MC,30,67,,
