a,América de Cali,,,,,Atlético Nacional,,,,,Deportivo Cali,,,,,Junior,,,,,I. Medellín,,,,,Once Caldas,,,,,Millonarios,,,,,Santa Fé,,,,,Tolima,,,,,I. Del Valle,,,,,LDU,,,,,Emelec,,,,,Barcelona-EQU,,,,,Caracas,,,,,Deportivo Táchira,,,,,Jorge Wilstermann,,,,,
a,Iago Falque,ATA ATA,32,76,,Giovanni Moreno,ATA ATA,35,77,,Yony Gonzalez,ATA MEI,27,76,,Miguel Borja,ATA,29,79,,Andres Ricaurte,MEI MC,30,75,,Ayron del Valle,ATA ATA,33,75,,Álvaro Montero,GOL,27,75,,Francisco Meza,ZAG,30,76,,Alexander Dominguez,GOL,34,75,,Junior Sornoza,MEI,28,77,,Adrian Gabbarini,GOL,36,74,,Bruno Pitton,MD ME LE,29,75,,Damian Diaz,MEI,35,77,,Alain Baroja,GOL,32,72,,M. Cova,MEI MC,28,67,,Serginho,PE ME ATA,36,70,,
a,Adrian Ramos,ATA MEI,36,75,,Andres Andrade,MEI MC,33,76,,Darwin Andrade,MD MD ZAG,31,75,,Dany Rosero,ZAG,28,75,,Vladimir Hernandez,MEI MC,33,75,,Diego Valdes,ATA,31,73,,Larry Vasquez,MC MD,29,75,,Leandro Castellanos,GOL,38,74,,Juan Caicedo,ATA,32,75,,Fernando Gaibor,MC MEI MD,30,75,,Luis Caicedo,VOL ZAG,29,74,,Jefferson Orejuela,MC MD,29,75,,Carlos Rodriguez,ZAG,31,74,,Carlos Rivero,ZAG,29,72,,J. Aldegrisa,ZAG,33,66,,A. Chávez,ATA,30,69,,
a,Marlon Torres,ZAG,25,74,,Jarlan Barrera,MEI,26,76,,Teofilo Gutierrez,ATA ATA,36,75,,Didier Moreno,MC MD,30,75,,Felipe Pardo,PE ATA,31,75,,Cristian Higuita,MC MEI MD,28,72,,David Silva,MEI MC,35,75,,Fainer Torijano,ZAG,33,74,,Andres Ibarguen,PE ATA,29,75,,Lorenzo Faravelli,MEI MC,29,75,,Moises Corozo,VOL ZAG,29,74,,Jose Cevallos,MEI MC,27,75,,Leonel Quiñonez,MD ME ZAG,28,74,,Javier Maldonado,ZAG,27,70,,C. Varela,GOL,21,66,,H. Osorio,ATA,33,69,,
a,Luis Paz,MC MD,33,74,,Felipe Aguilar,ZAG,29,75,,Guillermo Burdisso,ZAG,33,75,,Walmer Pacheco,LD MC ZAG,27,75,,Sebastian Hernandez,MC MEI MD,35,74,,Harrison Otalvaro,MEI,36,72,,Juan Pablo Vargas,ZAG,26,74,,Dairon Mosquera,MD ME LE,29,74,,Sergio Mosquera,ZAG,28,74,,Beder Caicedo,MD ME ZAG,29,74,,Jordy Alcivar,MC MD,22,74,,Mauro Quiroga,ATA,32,75,,Bruno Piñatares,MC MD,31,74,,Rubert Quijada,LE,33,70,,F. Flores,VOL MC ZAG,31,65,,C. Chávez,MEI ME,35,69,,
a,Cristian Arrieta,MD MC ZAG,26,74,,Baldomero Perlaza,MD MC LD,29,75,,Jhon Vasquez,PE ATA,27,74,,Fabian Sambueza,MEI MC,33,75,,Andres Cadavid,ZAG,36,74,,Felipe Banguero,LE ME ZAG,33,72,,Stiven Vega,MD MC ZAG,23,74,,Leonardo Pico,MC MD,30,74,,Jeison Angulo,MD ME ZAG,25,74,,Cristian Pellerano,MC MD,40,74,,Franklin Guerra,MD MC ZAG,29,74,,Romario Caicedo,MD MC PD ZAG,31,74,,Pedro Velasco,MD MC ZAG,28,74,,Beycker Velasquez,GOL,25,70,,M. Fernández,MD ME,35,65,,R. Ballivián,PD LD,29,68,,
a,Hector Quiñones,MD MC PE ZAG,30,74,,Yerson Candelo,MD MC MEI ZAG,30,75,,Ángelo Rodriguez,ATA,33,74,,Sebastian Viera,GOL,39,75,,German Gutierrez,MD ME ZAG,32,74,,Johan Carbonero,ATA MEI,22,72,,Felipe Roman,MD MC ZAG,26,74,,Wilson Morelo,ATA,34,74,,Juan Rios,MC MD,30,74,,Pedro Perlaza,MD MC ZAG,31,74,,Luis Ayala,LE ME ZAG,28,74,,Alexis Zapata,MEI,26,74,,Javier Burrai,GOL,31,74,,Eduardo Fereira,LD ZAG,21,70,,Y. Chacón,MD PD ME,18,64,,M. Villarroel,MC VOL,22,68,,
a,Joel Graterol,GOL,25,74,,Jonatan Álvez,ATA,33,75,,Deinner Quiñones,MEI,26,72,,Fernando Uribe,ATA,34,75,,Adrian Arregui,MD MC LD,29,74,,Juan Perez,ATA MEI,31,72,,Elvis Perlaza,MD MD ZAG,33,74,,Fernando Coniglio,ATA,30,74,,Juan Angulo,MD MC ZAG,33,74,,Moises Ramirez,GOL,21,74,,Jose Quintero,MD MC PD LE,31,74,,Pedro Ortiz,GOL,32,74,,Byron Castillo,MD MC PD ZAG,23,74,,Carlos Suarez,MC MD,29,70,,J. Colina,VOL,34,64,,Robson,LD ZAG,28,67,,
a,Jorge Segura,ZAG,25,74,,Jefferson Duque,ATA,34,75,,Carlos Robles,MC MD,29,72,,Fredy Hinestroza,MD ME ATA PE ZAG,31,75,,Juan Arboleda,MD MC ZAG,32,72,,David Murillo,MD MC LE,28,72,,Andres Llinas,ZAG,25,74,,Andrey Estupiñan,MEI MC,27,73,,Brayan Rovira,MEI MC,25,74,,Richard Schunke,ZAG,30,74,,Matias Zunino,MD MC MEI ZAG,31,74,,Sebastian Rodriguez,MEI MC,29,74,,Gabriel Cortez,MEI MC,26,74,,Daniel Rivillo,MD MC ZAG,25,69,,L. Manzaños,LD,21,64,,J. Sanguinetti,MEI ATA MD,30,67,,
a,Carlos Sierra,ME VOL,31,72,,Danovis Banguero,MD ME MEI ZAG,32,75,,Agustin Vuletich,ATA,30,72,,Jorge Arias,LE,29,74,,Leiton Jimenez,VOL ZAG,32,72,,Alejandro Barbaro,MEI,30,70,,Diego Herazo,ATA,25,74,,Harold Gomez,MD MC ZAG,29,72,,Jeison Lucumi,MEI,26,74,,Luis Segovia,LE,24,74,,Andres Lopez,MD MC MEI ZAG,29,74,,Bryan Carabali,MD MC ZAG,24,72,,Erick Castillo,MD MC MEI ZAG,27,74,,Edson Castillo,MC,27,69,,C. Lanoas,ZAG,29,64,,F. Rodríguez,LE,26,66,,
a,Pablo Ortiz,ZAG,21,72,,Dorlan Pabon,ATA MEI,34,75,,Christian Mafla,LE ME ZAG,29,72,,Nilson Castrillon,MD MC LD,26,74,,Andres Mosquera,GOL,30,72,,Gerardo Ortiz,GOL,33,70,,Andres Murillo,ZAG,26,72,,Yulian Anchico,MD MC LD,37,72,,Jose Moya,ZAG,29,74,,Jonatan Bauman,ATA,31,74,,Adolfo Muñoz,ATA ATA,24,74,,Ángel Gracia,MD ME ZAG,32,72,,Carlos Garces,ATA,32,74,,Cristhian Flores,GOL,31,68,,N. Hernández,LD MD,28,63,,R. Castro,VOL MC,31,66,,
