,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Cruzeiro,,,,,Grêmio,,,,,Internacional,,,,,Flamengo,,,,,Fluminense,,,,,Botafogo,,,,,Vasco,,,,,Atlético-MG,,,,,Atlético-PR,,,,,Coritiba,,,,,Fortaleza,,,,,Bahia,,,,
a,Wéverton,GOL,34,84,,Conserva Fágner,LD,32,80,,João Miranda,ZAG,37,79,,Carlos Sánchez,MEI,37,78,,Pereira Maicon,ZAG,33,79,,Pedro Geromel,ZAG,36,79,,Barcellos Taison,MEI,33,80,,Gabriel Barbosa,ATA,25,83,,Felipe Melo,VOL,38,78,,Gatito Fernández,GOL,33,77,,Farias Vanderlei,GOL,37,79,,Nacho Fernández,MEI,31,81,,Aderbar Santos,GOL,31,79,,Rodrigues Wilson,GOL,37,75,,Yago Pikachu,MEI,29,77,,Vieira Clayson,MEI,26,77,
a,Rodrigues Dudu,MEI,30,81,,Renato Augusto,MEI,33,80,,Manoel Reinaldo,LE,32,79,,Felipe Jonatan,LE,23,77,,Pacheco Henrique,VOL,36,78,,Wálter Kannemann,ZAG,30,79,,Víctor Cuesta,ZAG,33,79,,Giorgian de Arrascaeta,MEI,27,82,,Marcilio Nino,ZAG,24,77,,Da Silva Rafael,LD,31,77,,Leandro Castán,ZAG,35,77,,Diego Costa,ATA,33,80,,Thiago Heleno,ZAG,33,77,,Alex Muralha,GOL,32,75,,Felipe Alves,GOL,33,75,,Douglas Friedrich,GOL,33,75,
a,Gustavo Gómez,ZAG,28,83,,Cássio,GOL,34,79,,Tchê Tche,VOL,29,79,,Emiliano Velázquez,ZAG,27,76,,Deivson Fábio,GOL,41,77,,Diego Souza,ATA,36,79,,Rodrigo Dourado,VOL,27,79,,David Luiz,ZAG,34,81,,Messias Manoel,ZAG,31,77,,Joel Carli,ZAG,35,75,,Germán Cano,ATA,33,77,,Eduardo Vargas,MEI,32,80,,Pedro Henrique,ZAG,26,76,,Henrique Buss,ZAG,35,75,,Tarouco Títi,ZAG,33,75,,Lucas Fonseca,ZAG,36,75,
a,Marcos Rocha,LD,33,79,,Gil,ZAG,34,78,,Tiago Volpi,GOL,31,78,,Marcos Pará,VOL,35,76,,Rechel Sidnei,ZAG,32,77,,Bruno Cortêz,LE,34,78,,Santos Edenílson,VOL,32,79,,Rodrigo Caio,ZAG,28,81,,Araújo Egídio,LE,35,77,,Acosta Ricardinho,MEI,36,75,,Léo Matos,LD,35,76,,Guilherme Arana,LE,24,79,,Léo Cittadini,MEI,27,76,,Willian Farias,VOL,32,75,,Marcelo Benevenuto,ZAG,26,75,,Nino Paraíba,LD,36,75,
a,Rafael Navarro,ATA,31,77,,Giuliano,MEI,31,78,,Robert Arboleda,ZAG,30,78,,Jean Mota,MEI,28,76,,Luiz Rhodolfo,ZAG,35,75,,Euler Alisson,MEI,28,78,,Gabriel Mercado,ZAG,34,78,,Éverton Ribeiro,MEI,32,81,,Juan Cazares,MEI,29,77,,Luiz Fernando,MEI,25,75,,Marquinhos Gabriel,MEI,31,76,,Matías Zaracho,MEI,23,79,,Vinicius Abner,LE,21,75,,Signorini Robinho,MEI,34,75,,Rodrigues Felipe,VOL,27,75,,Sampaio Daniel,MEI,26,75,
a,Gustavo Scarpa,MEI,28,79,,Luan Vieira,MEI,28,77,,Márcio Rafinha,VOL,36,78,,Carniel Jandrei,GOL,28,75,,Caldeira Rômulo,VOL,34,75,,Diogo Barbosa,LE,29,77,,Gabriel Boschilia,MEI,25,78,,Bruno Henrique,ATA,31,81,,Abel Hernández,ATA,31,77,,Rafael Forster,LE,31,74,,Fernando Miguel,GOL,36,75,,França Keno,MEI,32,79,,Cardoso Christian,VOL,21,75,,Meira Neilton,MEI,27,75,,Guilherme Tinga,MEI,28,75,,Júnior Gilberto,ATA,32,75,
a,Zé Rafael,MEI,28,77,,Fábio Santos,LE,36,77,,Bezerra Patrick,MEI,29,78,,João Paulo,GOL,26,75,,Marcelino Jaílson,GOL,40,74,,Lucas Silva,VOL,28,77,,Rodrigo Lindoso,VOL,32,77,,Diego Alves,GOL,36,80,,Chaves Fred,ATA,38,77,,Rafael Moura,ATA,38,74,,Borges Rômulo,VOL,31,75,,Felipe Éverson,GOL,31,78,,Almeida Marcinho,LD,25,75,,Francisco Rafinha,MEI,38,75,,Wellington Paulista,ATA,37,75,,Hugo Rodallega,ATA,36,75,
a,Luiz Adriano,ATA,34,76,,Girotto Gabriel,VOL,29,77,,Citadin Eder,MEI,35,78,,Ferreira Mádson,LD,29,75,,Menezes Ramon,ZAG,26,74,,Jean Pyerre,MEI,23,77,,Pimenta Natanael,MEI,31,77,,Filipe Luís,LE,36,80,,Luccas Claro,ZAG,30,76,,Júnior Marcinho,MEI,26,74,,Neto Zeca,VOL,27,75,,Humberto Réver,ZAG,37,78,,Matheus Babi,ATA,24,75,,Gustavo Bochecha,MEI,25,74,,Ángelo Henríquez,ATA,27,75,,Marcelo Cirino,ATA,29,75,
a,Miguel Borja,ATA,28,75,,Jô,ATA,34,77,,Emiliano Rigoni,ATA,28,78,,Guilherme Camacho,MEI,31,75,,Raúl Cáceres,LD,30,74,,Cardoso Éverton,MEI,33,76,,Marcos Guilherme,MEI,26,77,,Willian Arão,VOL,29,80,,Samuel Xavier,LD,31,76,,Correa Gilvan,ZAG,32,72,,Andrey Ramos,MEI,23,75,,Igor Rabello,ZAG,26,78,,Renato Kayzer,MEI,25,75,,Salmazzo Régis,MEI,29,74,,Correia David,ATA,26,75,,Pereira Wanderson,ZAG,30,74,
a,Barbosa Rony,ATA,26,78,,Candido Richard,VOL,27,76,,Bruno Alves,ZAG,30,77,,Diego Tardelli,ATA,36,75,,Marcelo Moreno,ATA,34,74,,Léo Gomes,LD,25,75,,Marcelo Lomba,GOL,35,75,,Mauricio Isla,LD,33,79,,David Braz,ZAG,34,75,,Victor Kanu,ZAG,24,72,,Ânderson Nenê,MEI,40,75,,Jefferson Savarino,MEI,25,78,,Zé Ivaldo,ZAG,24,74,,Léo Gamalho,ATA,35,74,,Marcelo Boeck,GOL,37,74,,Juninho Capixaba,LE,24,74,
a,Raphael Veiga,MEI,26,79,,Victor Cantillo,VOL,28,75,,Igor Gomes,MEI,22,77,,Lucas Braga,MEI,25,75,,Ricardo Sassá,ATA,28,74,,Mendes Darlan,VOL,23,75,,Rodrigo Moledo,ZAG,34,75,,Guilherme Pedro,ATA,24,79,,Matheus Ferraz,ZAG,36,75,,Federico Barrandeguy,LD,25,70,,Rodrigues Ernando,ZAG,33,74,,Allan Souza,VOL,24,77,,Márcio Azevedo,LE,35,74,,William Alves,ATA,30,74,,Juan Quintero,ZAG,26,74,,Matheus Bahia,LE,22,74,
a,Deyverson,ATA,30,76,,Míchel Macedo,LD,31,75,,Felipe Pablo,ATA,29,77,,Cléber Reis,ZAG,31,74,,Eduardo Brock,ZAG,30,72,,Thiago Santos,VOL,32,75,,Barbosa Moisés,LE,26,75,,Léo Pereira,ZAG,25,78,,Wellington Martins,VOL,30,75,,Gustavo Cascardo,LD,24,70,,José Wálber,ZAG,24,68,,Mariano Ferreira,LD,35,77,,Xavier Jorginho,MEI,31,74,,Nathan Otávio,ZAG,31,72,,Souza Jackson,ZAG,31,74,,Willian Maranhão,VOL,26,74,
a,Giovani,MEI,18,74,,Santos Janderson,MEI,22,75,,Léo Pelé,LE,25,76,,Luiz Felipe,ZAG,28,74,,Alan Ruschel,LE,32,70,,Victor Ferraz,LD,33,75,,Rodrigues Heitor,LD,21,75,,Gustavo Henrique,ZAG,28,78,,Lucas Calegari,VOL,19,75,,Jonathan Lemos,LD,29,70,,Bruno Gomes,VOL,20,68,,Claudio Guga,LD,23,77,,Fernando Canesin,MEI,29,74,,Luciano Castan,ZAG,32,72,,Pererira Carlinhos,MEI,35,74,,Pereira Rossi,MEI,28,74,
a,Garcia Luan,ZAG,28,77,,João Victor,ZAG,23,74,,Luan Santos,VOL,22,76,,Souza Jobson,VOL,26,74,,Fernando Neto,MEI,28,70,,Mathías Villasanti,MEI,24,75,,Gustavo Nonato,MEI,23,75,,Ribas Diego,MEI,36,78,,Danilo Barcelos,MEI,30,75,,Diego Gonçalves,MEI,27,70,,Alexandre Juninho,MEI,20,68,,Rodrigues Jair,VOL,27,76,,Oliveira Khellven,LD,20,72,,Matheus Sales,VOL,26,72,,Silva Romarinho,MEI,27,74,,Malaquias Ligger,ZAG,33,72,
a,Jorge,LE,25,77,,Bruno Méndez,LD,22,74,,Gabriel Sara,MEI,22,76,,Daniel Guedes,MEI,27,74,,Giovanni Piccolomo,MEI,27,70,,Tonhão Rodrigues,ZAG,24,74,,Leandro Fernández,ATA,30,75,,Coelho Vitinho,ATA,28,78,,Paulo Henrique Ganso,MEI,32,75,,Santos Chay,MEI,31,69,,Tiago Reis,ATA,22,68,,Dalmoro Hyoran,MEI,28,76,,Vichiatto Nicolas,MEI,24,72,,Alef Manga,ATA,27,70,,Robson Fernandes,ATA,30,74,,Luiz Otávio,ZAG,29,72,
a,Matheus Fernandes,VOL,23,77,,Lourenço Éderson,VOL,22,74,,Rodrigues Hudson,VOL,33,75,,Goes Sandry,MEI,19,72,,Airton Moisés,MEI,22,70,,Paulo Miranda,ZAG,33,74,,Yuri Alberto,ATA,20,75,,Almeida Rodinei,LD,29,77,,Yago Felipe,MEI,26,75,,Leandro Warley,MEI,22,68,,Vinícius Paiva,ATA,20,68,,Ribeiro Dodô,LE,29,75,,Carvalho Erick,MEI,24,72,,Jhony Douglas,VOL,24,68,,Lourenço Osvaldo,ATA,34,74,,Patrick de Lucca,VOL,21,72,
a,Gabriel Menino,VOL,21,77,,Matheus Jesus,VOL,24,74,,Igor Liziero,LE,23,75,,Gabriel Pirani,MEI,19,72,,Souza Waguininho,ATA,31,70,,Jaminton Campaz,MEI,21,74,,Danilo Fernandes,GOL,33,74,,Michael Delgado,MEI,25,77,,Muriel Becker,GOL,34,74,,Luiz Kayque,VOL,21,65,,Matías Galarza,MEI,19,67,,Lucas Hernández,LE,29,75,,Lucas Fasson,ZAG,20,70,,Milouski Natanael,LD,20,68,,Bruno Melo,LE,29,72,,Óscar Ruíz,MEI,30,72,
