a,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Atlético-MG,,,,,Internacional,,,,,Flamengo,,,,,Botafogo,,,,,Fluminense,,,,,Atlético-PR,,,,,Coritiba,,,,,Fortaleza,,,,,Ceará,,,,,Bragantino,,,,,Atlético-GO,,,,,Goiás,,,,,
a,Pereira Weverton,GOL,34,81,,Bezerra Paulinho,MC MEI MD,33,81,,Joao Miranda,ZAG,37,79,,Ricardo Goulart,ATA ATA,30,79,,Nacho Fernandez,MEI MC,32,81,,Barcellos Taison,PE ATA,34,80,,Gabriel Barbosa,ATA,25,82,,Joao Victor,PE ATA,28,78,,Felipe Melo,MD MC ZAG,38,78,,Bonfim Marlos,PE MEI,33,80,,Alex Muralha,GOL,32,75,,Lucas Lima,MEI,31,79,,Rodrigo Lindoso,MC MD,32,77,,Schwengber Cleiton,GOL,24,77,,Felipe Édson,MD MC LD,30,75,,Rechel Sidnei,ZAG,32,77,,
a,Rodrigues Dudu,PE MEI,30,81,,Conserva Fagner,LD MC ZAG,32,80,,Manoel Reinaldo,MD ME ZAG,32,79,,Carlos Sanchez,MEI MC,37,78,,Eduardo Vargas,ATA ATA,32,80,,Rodrigo Dourado,MC MD,27,79,,Giorgian de Arrascaeta,PE MEI,27,82,,Renzo Saravia,LD ZAG,28,77,,Siqueira Willian,ATA MEI,35,78,,Matheus Fernandes,MC MD,23,77,,Henrique Buss,ZAG,35,75,,Silvio Romero,ATA,33,78,,Candido Richard,MC MD,28,76,,Lucas Evangelista,MC MEI MD,26,77,,Marlon Freitas,MC MEI MD,27,75,,Danilo Barcelos,MD MC PE ZAG,30,75,,
a,Gustavo Gomez,ZAG,28,80,,Barberan Maycon,MC MD,24,80,,Jonathan Calleri,ATA,28,79,,Pereira Maicon,ZAG,33,77,,Givanildo Hulk,ATA MEI,35,80,,Fabricio Bustos,MD MC ZAG,25,79,,Éverton Ribeiro,MEI MD,32,81,,Da Silva Rafael,MD MC ZAG,31,77,,Messias Manoel,ZAG,32,77,,Thiago Heleno,ZAG,33,77,,Willian Farias,MC MD,32,75,,Yago Pikachu,LD MC MEI ZAG,29,77,,Goes Vina,ATA ATA MC,30,76,,Raul Goncalves,MC MD,25,76,,Menezes Ramon,VOL ZAG,26,74,,Fellipe Bastos,MC MD,32,74,,
a,Gustavo Scarpa,MEI MC,28,79,,Renato Augusto,MEI MC,34,80,,Tiago Volpi,GOL,31,78,,Marcos Guilherme,MEI,26,77,,Passos Otavio,MC MD,27,79,,Santos Edenilson,MC VOL,32,79,,David Luiz,ZAG,34,81,,Gatito Fernandez,GOL,34,77,,Araujo Egidio,MD ME ZAG,35,77,,Felipe Pablo,ATA MEI,29,77,,Signorini Robinho,MEI MC,34,75,,Marcelo Benevenuto,ZAG,26,75,,Stiven Mendoza,ATA ATA,29,76,,Dalmoro Hyoran,MEI MC,28,76,,Junio Jefferson,MD ME ZAG,25,74,,Santos Auremir,MD MC LD,30,74,,
a,Ze Rafael,MC MEI VOL,28,79,,Borges Willian,PE MEI,33,80,,Marcio Rafinha,LD MD ZAG,36,78,,Felipe Jonatan,MD ME ZAG,24,77,,Tche Tche,VOL MC LD,29,79,,Wesley Moraes,ATA,25,79,,Rodrigo Caio,ZAG,28,81,,Lucas Piazon,PE MEI,28,76,,Deivson Fabio,GOL,41,77,,Pedro Henrique,ZAG,26,76,,Andrey Ramos,MC MEI MD,24,75,,Guilherme Tinga,MD MC ZAG,28,75,,Victor Luis,MD MC PE ZAG,28,75,,Guimaraes Artur,PE MEI,24,76,,Luan Polli,GOL,29,74,,Tadeu Antonio,GOL,30,74,,
a,Marcos Rocha,MD MC ZAG,33,79,,Roger Guedes,ATA ATA,25,80,,Euler Alisson,MEI,28,78,,Leo Baptistao,ATA ATA,29,77,,Diego Godin,ZAG,36,79,,Victor Cuesta,ZAG,33,79,,Bruno Henrique,ATA MEI,31,81,,Joel Carli,ZAG,35,75,,German Cano,ATA,34,77,,Leo Cittadini,MEI MC,28,76,,Meira Neilton,PE MEI,28,75,,Rodrigues Felipe,MD MC LD,27,75,,Fernando Sobral,MEI MC,27,75,,Leo Ortiz,ZAG,26,75,,Luis Dudu,MD MC ZAG,24,74,,Luiz Apodi,MD MC MEI ZAG,35,74,,
a,Barbosa Rony,ATA MEI,26,79,,Ramos Cassio,GOL,34,79,,Bezerra Patrick,MEI MC,29,78,,Marcos Para,MD MD ZAG,36,76,,Matias Zaracho,MEI MC,24,79,,Wanderson Maciel,PE ATA,27,79,,Diego Alves,GOL,36,80,,Patrick de Paula,MC MEI MD,22,75,,Chaves Fred,ATA,38,77,,Vitor Bueno,ATA ATA,27,76,,Gustavo Bochecha,MC MEI MD,25,74,,Felipe Alves,GOL,33,75,,Michel Macedo,MD MC ZAG,32,75,,Eric Ramires,MC MEI MD,21,75,,Pereira Wanderson,ZAG,31,74,,Araujo Élvis,MEI MC,31,72,,
a,Raphael Veiga,MEI MC,26,78,,Junior Moraes,ATA,35,79,,Robert Arboleda,ZAG,30,78,,Brayan Angulo,ATA,26,76,,Franca Keno,PE ATA,32,79,,Gabriel Boschilia,MEI,26,78,,Nascimento Pablo,ZAG,30,80,,Luiz Fernando,PE MEI,25,75,,Marcilio Nino,ZAG,24,77,,Vinicius Abner,MD ME ZAG,21,75,,Daniel Guedes,MD MC PD ZAG,28,74,,Fernando Miguel,GOL,37,75,,Nino Paraiba,MD MC ZAG,36,75,,Carlos Eduardo,ATA MEI,25,75,,Xavier Jorginho,LD MC MEI ZAG,31,74,,Gedeao Luan,MEI MC,31,72,,
a,Acosta Deyverson,ATA,30,78,,Vieira Luan,ATA ATA,29,78,,Citadin Eder,PE ATA,35,78,,Jean Mota,LE MC MEI ZAG,28,76,,Junior Alonso,LE,29,79,,Gabriel Mercado,ZAG,35,78,,Filipe Luis,MD ME ZAG,36,80,,Lucas Fernandes,MEI MC,24,74,,Samuel Xavier,MD MC ZAG,31,76,,Matheus Babi,ATA,24,75,,Salmazzo Regis,MEI MC,29,74,,Tarouco Titi,ZAG,34,75,,Bonfim Dentinho,ATA ATA,33,75,,Jose Ytalo,ATA MEI,34,75,,Brian Montenegro,ATA,28,74,,Pedro Raul,ATA,25,72,,
a,Garcia Luan,ZAG,28,77,,Victor Giuliano,MEI MC,31,78,,Emiliano Rigoni,ATA MEI,29,78,,Emiliano Velazquez,ZAG,27,76,,Guilherme Arana,LD ME ZAG,24,79,,Carlos de Pena,PE PE,30,77,,Willian Arao,MD MC ZAG,29,80,,Philipe Sampaio,ZAG,27,74,,Luccas Claro,ZAG,30,76,,Vital Dede,ZAG,33,75,,William Alves,ATA,30,74,,Renato Kayzer,PE PE,26,75,,Fernandes Richardson,MD MC LD,30,74,,Lima Aderlan,MD MC PD ZAG,31,74,,Leandro Barcia,ATA ATA,29,74,,Santos Vinicius,PE MEI,28,72,,
