a,Spezia,,,,,,,Vicenza,,,,,,,Venezia FC,,,,,,,
a,I. Provedel,GOL,27,75,Italy,/224/987/22_60.png,,Sebastien de Maio,ZAG,35,76,France,wiki/36021.jpg,,S. Romero,GOL,34,78,Argentina,/173/373/22_60.png,,
a,K. Amian,LD ZAG,23,74,France,/231/235/22_60.png,,Jordan Lukaku,MD LE ZAG,27,75,Belgium,wiki/55532.png,,J. Nsame,ATA,28,78,Cameroon,/209/973/22_60.png,,
a,G. Maggiore,MC,23,74,Italy,/236/368/22_60.png,,Christian Maggio,MD LD ZAG,40,75,Italy,wiki/2290.png,,Nani,ME PE,34,78,Portugal,/139/068/22_60.png,,
a,D. Verde,PD MEI,25,74,Italy,/225/844/22_60.png,,Alessio da Cruz,ATA MEI,25,75,Cape Verde,wiki/83002.png,,M. Caldara,ZAG,27,75,Italy,/220/477/22_60.png,,
a,V. Kovalenko,MEI MC,25,73,Ukraine,/228/698/22_60.png,,Michele Cavion,MEI MC,27,74,Italy,wiki/70775.png,,R. Haps,LE PE,28,75,Suriname,/210/384/22_60.png,,
a,J. Zoet,GOL,30,73,Netherlands,/190/778/22_60.png,,Riccardo Meggiorini,ATA ATA,36,74,Italy,wiki/30159.png,,T. Henry,ATA,26,74,France,/231/835/22_60.png,,
a,M. Nzola,ATA PD,24,73,Angola,/240/452/22_60.png,,Lukasz Teodorczyk,ATA ATA,30,74,Poland,wiki/47302.png,,M. Aramu,MEI PD,26,72,Italy,/219/984/22_60.png,,
a,M. Erlić,ZAG,23,71,Croatia,/244/456/22_60.png,,Janio Bikel,MC VOL,26,74,Guiné-Bissau,wiki/81287.png,,M. Cuisance,MC MEI VOL,21,72,France,/239/744/22_60.png,,
a,R. Manaj,ATA,24,71,Albania,/230/800/22_60.png,,Davide Diaw,ATA,30,73,Italy,wiki/88784.png,,M. Ullmann,LE LE ME,25,72,Austria,/238/988/22_60.png,,
a,E. Gyasi,PD PE ATA,27,70,Ghana,/220/491/22_60.png,,Daniel Cappelletti,ZAG,30,72,Italy,wiki/46265.png,,A. Matějů,LD LE,25,72,Czech Republic,/240/282/22_60.png,,
a,J. Sala,VOL LD LE,29,70,Italy,/197/777/22_60.png,,Matteo Grandi,GOL,29,72,Italy,wiki/63451.png,,G. Busio,MC VOL,19,71,United States,/242/332/22_60.png,,
a,A. Reca,LE ME,26,70,Poland,/234/760/22_60.png,,Riccardo Brosco,ZAG,31,72,Italy,wiki/41242.png,,D. Okereke,ATA PD PE,23,71,Nigeria,/233/732/22_60.png,,
a,D. Nikolaou,ZAG,22,70,Greece,/237/040/22_60.png,,Nicola Dalmonte,ATA ATA,24,72,Italy,wiki/81620.png,,L. Lezzerini,GOL,26,70,Italy,/219/584/22_60.png,,
a,S. Bastoni,LE MC,24,69,Italy,/225/189/22_60.png,,Loris Zonta,MC VOL,24,71,Italy,wiki/84690.jpg,,E. Ampadu,VOL MC ZAG,20,70,Wales,/235/735/22_60.png,,
a,K. Agudelo,PD MC MEI,22,69,Colombia,/243/253/22_60.png,,Stefano Giacomelli,ATA ATA,32,71,Italy,wiki/46573.png,,T. Ebuehi,LD,25,70,Nigeria,/224/213/22_60.png,,
a,E. Salcedo,ATA ATA,19,68,Italy,/241/410/22_60.png,,Nikita Contini,GOL,25,70,Italy,wiki/87800.png,,D. Johnsen,PE PD,23,70,Norway,/237/502/22_60.png,,
a,J. Antiste,ATA,18,68,France,/255/839/22_60.png,,Filippo Ranocchia,MC MD,20,70,Italy,wiki/106512.png,,A. Sigurðsson,ATA MC,22,70,Iceland,/238/196/22_60.png,,
a,M. Bourabia,VOL MC MEI,29,68,Morocco,/198/220/22_60.png,,Luca Crecco,LE ME ZAG,26,70,Italy,wiki/65469.png,,D. Črnigoj,ME MC PD,25,69,Slovenia,/231/137/22_60.png,,
a,E. Colley,ATA,21,67,Gambia,/254/692/22_60.png,,Anthony Taugourdeau,ME VOL,32,70,France,wiki/46305.png,,S. Kiyine,MC ME MD,23,68,Morocco,/240/658/22_60.png,,
a,Salva Ferrer,LD,23,67,Spain,/246/282/22_60.png,,Emanuele Padella,ZAG,33,70,Italy,wiki/46126.png,,L. Fiordilino,MC,24,68,Italy,/240/343/22_60.png,,
a,A. Nguiamba,VOL MC,22,65,France,/243/516/22_60.png,,Nicola Pasini,LD,31,70,Italy,wiki/54051.png,,M. Modolo,ZAG,32,68,Italy,/209/637/22_60.png,,
a,J. Kiwior,VOL ZAG,21,65,Poland,/265/693/22_60.png,,Matteo Bruscagin,LD LD,32,70,Italy,wiki/45658.png,,P. Mazzocchi,LD MD LE,25,68,Italy,/239/679/22_60.png,,
a,Léo Sena,MC VOL,25,65,Brazil,/235/108/22_60.png,,Jean Freddi Greco,LE MC MEI ZAG,21,67,Italy,wiki/missing_player.jpg,,P. Ceccaroni,ZAG LE,25,67,Italy,/219/956/22_60.png,,
a,E. Holm,LD,21,65,Sweden,/246/656/22_60.png,,Charles Boli,MEI,23,67,France,wiki/107797.png,,A. Vacca,MC,31,67,Italy,/213/375/22_60.png,,
a,D. Strelec,ATA,20,64,Slovakia,/264/692/22_60.png,,Alessandro Confente,GOL,23,65,Italy,wiki/86780.jpg,,C. Molinaro,LE ME LE,37,67,Italy,/149/064/22_60.png,,
a,E. Kornvig,MC,21,63,Denmark,/254/084/22_60.png,,Tommaso Mancini,ATA,17,62,Italy,wiki/113328.png,,N. Mäenpää,GOL,36,67,Finland,/135/587/22_60.png,,
a,P. Hristov,ZAG,22,63,Bulgaria,/239/998/22_60.png,,Ricardo Postolache,MEI MC,17,52,Romania,wiki/missing_player.jpg,,D. Heymans,MEI MC ATA,22,67,Belgium,/235/242/22_60.png,,
a,A. Sher,MC,18,62,Sweden,/253/010/22_60.png,,,,,,,,,M. Svoboda,VOL ZAG,22,66,Austria,/250/779/22_60.png,,
a,S. Podgoreanu,PD,19,61,Israel,/264/660/22_60.png,,,,,,,,,D. Peretz,VOL MC,26,66,Israel,/263/489/22_60.png,,
a,P. Zovko,GOL,19,58,Bosnia and Herzegovina,/264/460/22_60.png,,,,,,,,,T. Tessmann,VOL MC,19,64,United States,/256/104/22_60.png,,
a,,,,,,,,,,,,,,,J. de Vries,MD ATA,19,58,United States,/255/755/22_60.png,,
a,,,,,,,,,,,,,,,Bruno Bertinato,GOL,23,58,Brazil,/247/289/22_60.png,,
a,,,,,,,,,,,,,,,D. Pecile,MC VOL,19,56,Canada,/255/927/22_60.png,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,
