a,Juventus,,,,,Inter,,,,,Napoli,,,,,Lazio,,,,,Milan,,,,,Roma,,,,,Atalanta,,,,,Fiorentina,,,,,Sampdoria,,,,,Torino,,,,,Sassuolo,,,,,Bologna,,,,,Udinese,,,,,Cagliari,,,,,Genoa,,,,,Parma,,,,,
a,P. Dybala,ATA PD,27,87,,M. Škriniar,ZAG,26,86,,K. Koulibaly,ZAG,30,86,,C. Immobile,ATA,31,86,,M. Maignan,GOL,25,85,,L. Pellegrini,MEI MC VOL,25,83,,D. Zapata,ATA,30,84,,F. Chiesa,PD PE MD,23,84,,A. Candreva,MD LD,34,79,,Bremer,ZAG,24,80,,D. Berardi,MD PD,26,82,,M. Arnautović,ATA,32,81,,M. Silvestri,GOL,30,79,,A. Cragno,GOL,27,81,,S. Sirigu,GOL,34,80,,G. Buffon,GOL,43,80,,
a,W. Szczęsny,GOL,31,86,,S. Handanovič,GOL,36,85,,L. Insigne,PE ATA ME,30,86,,S. Milinković-Savić,MC VOL MEI,26,85,,T. Hernández,LE,23,84,,L. Spinazzola,LE LE ME,28,83,,R. Gosens,LE LE ME,26,83,,L. Torreira,VOL MC,25,79,,S. Sensi,MC VOL,25,79,,A. Belotti,ATA,27,80,,A. Consigli,GOL,34,80,,M. Barrow,MEI ATA,22,77,,Deulofeu,ATA PE,27,79,,João Pedro,ATA ATA,29,80,,D. Criscito,ZAG LE ME,34,76,,Y. Karamoh,ME MD PD,22,76,,
a,G. Chiellini,ZAG,36,85,,S. de Vrij,ZAG,29,85,,D. Mertens,ATA ATA MEI,34,84,,Luis Alberto,MEI MC ATA,28,83,,F. Kessié,VOL MC MEI,24,84,,Rui Patrício,GOL,33,82,,L. Muriel,ATA,30,82,,Odriozola,LD,25,78,,F. Caputo,ATA,33,78,,D. Praet,MEI ATA MC,27,78,,G. Scamacca,ATA,22,78,,R. Soriano,MEI MC ATA,30,77,,R. Pereyra,MC MEI,30,78,,N. Nández,MD MC LD,25,77,,N. Amiri,MEI MC,24,76,,J. Kucka,MC VOL,34,76,,
a,M. de Ligt,ZAG,21,85,,N. Barella,MC,24,85,,Fabián,MC VOL,25,82,,F. Acerbi,ZAG,33,83,,Z. Ibrahimović,ATA,39,83,,H. Mkhitaryan,PE ME MC,32,81,,J. Iličić,ATA ATA,33,82,,N. González,PE PD,23,78,,F. Quagliarella,ATA,38,77,,C. Ansaldi,LE LE ME,34,78,,F. Caputo,ATA,33,78,,N. Domínguez,MC VOL,23,76,,N. Molina,LD MD LD,23,76,,G. Simeone,ATA,25,77,,F. Caicedo,ATA,32,76,,F. Vázquez,MC MEI ME,32,75,,
a,L. Bonucci,ZAG,34,85,,L. Martínez,ATA,23,85,,P. Zieliński,MC MEI,27,82,,J. Correa,ATA ATA,26,81,,S. Kjær,ZAG,32,83,,G. Mancini,ZAG VOL,25,80,,C. Romero,ZAG,23,82,,J. Ikoné,MD ATA,23,78,,E. Audero,GOL,24,77,,J. Brekalo,ATA PE,23,76,,J. Boga,PE ME,24,77,,L. De Silvestri,LD LD MD,33,76,,J. Larsen,LE LD,30,76,,K. Baldé,ATA ME,26,76,,M. Destro,ATA,30,75,,L. Sepe,GOL,30,74,,
a,F. Chiesa,PD PE MD,23,84,,E. Džeko,ATA,35,84,,V. Osimhen,ATA,22,81,,Luiz Felipe,ZAG,24,79,,Rafael Leão,PE ATA ME,22,82,,Sérgio Oliveira,MC,29,80,,R. Malinovskyi,ATA MC,28,82,,G. Bonaventura,MC MEI,31,78,,G. Caprari,ATA PE ATA,27,77,,S. Lukić,MC VOL MEI,24,76,,G. Defrel,ATA ATA,30,76,,R. Orsolini,MEI PD,24,76,,Beto,ATA,23,75,,G. Vicario,GOL,24,75,,S. Hefti,LD,23,74,,Hernani,MC VOL,27,73,,
a,J. Cuadrado,LD MD,33,83,,M. Brozović,VOL,28,84,,G. Di Lorenzo,LD,27,81,,T. Strakosha,GOL,26,79,,S. Tonali,VOL MC,21,82,,T. Abraham,ATA,23,80,,H. Hateboer,LD LD MD,27,81,,José Callejón,PD MD,34,77,,J. Murillo,ZAG,29,77,,M. Pjaca,ATA MEI PD,26,75,,G. Raspadori,ATA PE,21,76,,Ł. Skorupski,GOL,30,75,,Pablo Marí,ZAG,27,75,,K. Strootman,MC VOL,31,75,,A. Šemper,GOL,23,74,,D. Man,PD ATA,22,73,,
a,D. Vlahović,ATA,21,83,,R. Gosens,LE LE ME,26,83,,M. Politano,PD MD,27,81,,Felipe Anderson,PD MD MEI,28,79,,F. Tomori,ZAG,23,82,,J. Veretout,VOL MC,28,80,,M. de Roon,VOL MC,30,81,,Arthur Cabral,ATA,23,77,,S. Giovinco,MEI ATA,34,76,,A. Sanabria,ATA,25,75,,H. Traorè,MEI MC,21,76,,M. Svanberg,MC VOL,22,75,,Rodrigo Becão,ZAG,25,74,,L. Pavoletti,ATA,32,74,,M. Badelj,VOL MC,32,73,,G. Pezzella,LE LE ME,23,73,,
a,M. Locatelli,VOL MC,23,82,,H. Çalhanoğlu,MC MEI ME,27,82,,H. Lozano,PD PE,25,81,,Lucas Leiva,VOL,34,79,,A. Romagnoli,ZAG,26,81,,R. Karsdorp,LD MD LD,26,80,,J. Musso,GOL,27,81,,C. Biraghi,LE LE ME,28,77,,M. Damsgaard,ME PE,20,76,,R. Mandragora,MC VOL,24,75,,F. Đuričić,MEI PE,29,75,,N. Sansone,MEI PE ATA,29,75,,I. Pussetto,ATA,25,74,,R. Marin,MC,25,73,,Hernani,MC VOL,27,73,,A. Grassi,MC,26,72,,
a,A. Rabiot,MC ME,26,81,,A. Bastoni,ZAG,22,82,,A. Rrahmani,ZAG,27,79,,M. Lazzari,LD LD MD,27,79,,A. Rebić,PE ATA ME,27,81,,B. Cristante,VOL MC ZAG,26,79,,Rafael Tolói,ZAG,30,81,,G. Castrovilli,MC,24,77,,M. Gabbiadini,ATA,29,75,,A. Izzo,ZAG,29,75,,M. Lopez,MC VOL,23,75,,M. Aebischer,MC VOL,24,75,,B. Nuytinck,ZAG,31,74,,M. Rog,MC VOL,25,73,,C. Ekuban,PD MEI ATA,27,73,,W. Cyprien,VOL MC,26,72,,
