a,Ajaccio,,,,,Angers,,,,,Amiens,,,,,Auxerre,,,,,Stade Brestois,,,,,Caen,,,,,Clermont,,,,,Dijon,,,,,Guingamp,,,,,FC Lorient,,,,,Nancy,,,,,Le Havre,,,,,Grenoble,,,,,Sochaux,,,,,Troyes,,,,,Toulouse,,,,,Valenciennes,,,,,
a,B. Leroy,GOL,32,71,,A. Fulgini,MEI MC MD,24,78,,A. Bamba,ME MD,27,72,,M. Autret,MEI MC ME,30,73,,F. Honorat,ME MD,24,77,,Y. Court,MD ME MEI,31,72,,J. Gastien,VOL,33,75,,D. Congré,ZAG,36,72,,Y. M'Changama,MEI MC,30,71,,L. Abergel,VOL MC,28,75,,A. Bobichon,ME MC,25,71,,F. Mayembo,ZAG,25,69,,Y. Ravet,MD,31,71,,T. Mauricio,MD,27,71,,Mama Baldé,MD ATA,25,75,,M. Dupé,GOL,28,72,,M. Debuchy,LD ZAG,35,72,,
a,R. Nouri,MD ME,36,71,,R. Thomas,ZAG,33,76,,M. Pavlović,ZAG,31,71,,G. Charbonnier,ATA MEI,32,73,,M. Bizot,GOL,30,76,,J. Deminguet,MC VOL,23,71,,M. Bayo,ATA,23,75,,B. Reynet,GOL,30,71,,F. Pierrot,ATA,26,69,,P. Nardi,GOL,27,74,,S. Ciss,LE LE ME,32,69,,P. Gibaud,ZAG,33,68,,B. Maubleu,GOL,31,70,,G. Weissbeck,MEI MD,24,71,,X. Chavalerin,VOL MC ME,30,75,,B. Dejaegere,MC,30,72,,J. Cuffaut,ZAG LD,33,70,,
a,G. Courtet,ATA,32,70,,S. Boufal,ATA ME ATA,27,76,,A. Lusamba,MC PD,24,70,,Jubal,ZAG,27,72,,Y. Belaïli,ME MEI,29,76,,A. Abdi,LD LE ME,27,70,,J. Berthomier,MEI,31,74,,Y. Benzia,MEI MC,26,71,,E. Basilio,GOL,26,67,,E. Le Fée,MC MEI MD,21,73,,Y. Ngbakoto,PD,29,68,,V. Lekhal,VOL MC,27,68,,L. Nestor,ZAG,32,69,,M. Prévot,GOL,24,69,,G. Gallon,GOL,28,74,,B. van den Boomen,MC VOL,25,72,,U. Bonnet,ATA,27,70,,
a,M. Coutadeur,VOL MC,35,69,,P. Bernardoni,GOL,24,76,,R. Gurtner,GOL,34,70,,Q. Bernard,LE ZAG,31,71,,B. Chardonnet,ZAG,26,75,,Nuno da Costa,ATA,30,70,,A. Zedadka,LD,26,74,,M. Le Bihan,ATA MEI,31,70,,M. Barthelmé,MD ME,32,67,,A. Laurienté,MD PD ATA,22,73,,M. Biron,ATA MD,23,67,,J. Thiaré,ATA,28,68,,A. Monfray,ZAG,30,69,,V. Henry,LD,27,69,,R. Ripart,ATA ME MC,28,74,,I. Sylla,LE,27,70,,B. Guillaume,ATA PD,26,70,,
a,G. Kalulu,LD ZAG,23,69,,T. Mangani,VOL MC,34,75,,B. Zungu,VOL MC,28,70,,H. Sakhi,MC ME MD,25,71,,J. Duverne,LE ZAG,23,73,,A. Mendy,ATA,27,70,,C. Hountondji,ZAG,27,73,,L. Deaux,VOL MC,32,70,,E. Ba,VOL MC,28,66,,T. Moffi,ATA,22,73,,S. Dewaele,VOL MC LE,22,67,,Y. Fofana,GOL,20,67,,A. Anani,ATA,26,68,,O. Thioune,VOL MC,27,68,,R. Kouamé,MC VOL,24,72,,S. Spierings,MC VOL,25,70,,F. Ayité,ME MEI ATA,32,69,,
a,C. Avinel,ZAG,34,69,,J. Cabot,MD ME,27,75,,M. Dossevi,MD PD,33,70,,R. Dugimont,ME MEI ATA,35,71,,H. Belkebla,VOL MC,27,73,,M. Chahiri,ME MEI,24,69,,V. Nsimba,LE,27,72,,B. Celina,PE MEI,24,70,,P. Lemonnier,ZAG,27,66,,J. Laporte,ZAG,27,73,,T. Fontaine,ZAG,30,67,,Q. Cornette,PD MD,27,67,,F. Bambock,VOL MC,26,67,,F. Pogba,ZAG,30,68,,F. Tardieu,VOL MC,29,72,,R. Healey,ATA PE,26,70,,G. Robail,ME PE ATA,27,68,,
a,M. Barreto,ME MD,30,69,,I. Traoré,ZAG,34,75,,C. Akolo,MD PD PE,26,69,,C. Arcus,LD,25,70,,R. Del Castillo,MD ME,25,73,,J. Lepenant,VOL MC,18,68,,L. Da Cunha,MD MEI PD,20,72,,B. Ecuélé Manga,ZAG,32,70,,J. Livolant,ME MD PE,23,66,,V. Le Goff,LE LE,31,72,,G. Haag,VOL ZAG,21,66,,M. Abline,ATA,18,67,,J. Gaspar,LD,24,67,,A. Ndour,LE LD,27,68,,A. Rami,ZAG,35,72,,A. Onaiwu,ATA,25,70,,E. Ntim,ZAG,25,67,,
a,Q. Laçi,VOL MC,25,68,,P. Capelle,MD MC LE,34,74,,J. Benet,MC MEI,26,69,,B. Touré,VOL MC,29,70,,R. Pierre-Gabriel,LD,23,73,,P. Oniangué,ZAG VOL,32,68,,F. Ogier,ZAG,32,71,,S. Coulibaly,ZAG,26,69,,S. Quemper,LE LE,28,66,,F. Lemoine,VOL MC,34,72,,M. Thiam,ME ATA,26,66,,I. Boura,LE LE,20,67,,L. Néry,LD LE,30,67,,J. Lopy,VOL ZAG,29,68,,Y. Salmier,ZAG,28,72,,I. Pettersson,GOL,24,70,,J. Masson,VOL MC,23,67,,
a,C. Bayala,MD,25,68,,S. Bahoken,ATA,29,73,,M. Fofana,ZAG,23,69,,G. Lloris,ZAG,25,69,,C. Hérelle,ZAG,28,73,,F. Wadja,VOL MC,26,68,,E. Rashani,ME PE,28,71,,R. Assalé,ATA PD,27,69,,S. Diarra,VOL MC,26,66,,T. Monconduit,VOL MC,30,72,,A. Jung,ATA,23,66,,P. Ba,ATA,28,67,,J. Tell,ATA ME MD,24,66,,A. Niane,ATA,28,67,,O. El Hajjam,ZAG LD LD,30,72,,M. Desler,LD LD,26,68,,L. Dos Santos,LD LD LE,28,67,,
a,O. Gonzalez,ZAG,23,67,,N. Bentaleb,MC VOL,26,73,,E. Gnahoré,VOL MC,27,68,,G. Hein,MD MC MEI,24,68,,S. Mounié,ATA,26,73,,R. Riou,GOL,33,68,,J. Dossou,MD,29,71,,S. Allagbé,GOL,27,68,,Y. Gomis,ATA MD,29,66,,U. Bozok,ATA,24,72,,A. El Kaoutari,ZAG,31,65,,A. Bonnet,ME MEI MC,34,67,,A. Sanyang,MD ATA,22,66,,A. Kalulu,ATA ME,25,66,,Gerson Rodrigues,PE,26,72,,A. Rouault,ZAG,20,68,,N. Diliberto,MC VOL,19,67,,
