a,Stade Brestois,,,,,Angers,,,,,FC Lorient,,,,,Clermont,,,,,Troyes,,,,,Auxerre,,,,,Toulouse,,,,,Caen,,,,,Amiens,,,,,Dijon,,,,,
a,F. Honorat,ME MD,24,77,,A. Fulgini,MEI MC MD,24,78,,L. Abergel,VOL MC,28,75,,M. Bayo,ATA,23,75,,Mama Baldé,ATA MD,25,75,,M. Autret,MEI MC ME,30,73,,M. Dupé,GOL,28,72,,Y. Court,MD ME MEI,31,72,,A. Bamba,ME MD,27,72,,D. Congré,ZAG,36,72,,
a,M. Bizot,GOL,30,76,,R. Thomas,ZAG,33,76,,J. Laporte,ZAG,27,74,,J. Gastien,VOL,33,74,,X. Chavalerin,VOL MC,30,75,,G. Charbonnier,ATA MEI,32,73,,B. van den Boomen,MC VOL,25,72,,J. Deminguet,MC VOL,23,71,,M. Pavlović,ZAG,31,71,,D. Ndong,VOL MC,27,72,,
a,Y. Belaïli,ME MEI,29,76,,S. Boufal,ATA ME ATA,27,76,,P. Nardi,GOL,27,74,,J. Berthomier,MEI,31,74,,G. Gallon,GOL,28,74,,Jubal,ZAG,27,72,,B. Dejaegere,MC,30,72,,Nuno da Costa,ATA,30,70,,A. Lusamba,MC PD,24,70,,B. Reynet,GOL,30,71,,
a,B. Chardonnet,ZAG,26,75,,P. Bernardoni,GOL,24,76,,A. Laurienté,MD PD ATA,22,73,,A. Zedadka,LD,26,74,,R. Ripart,ATA ME MC,28,74,,Q. Bernard,LE ZAG,31,71,,I. Sylla,LE,27,70,,A. Mendy,ATA,27,70,,R. Gurtner,GOL,34,70,,Y. Benzia,MEI MC,26,71,,
a,J. Duverne,LE ZAG,23,73,,I. Traoré,ZAG,34,75,,T. Moffi,ATA,22,73,,C. Hountondji,ZAG,27,73,,R. Kouamé,MC VOL,24,72,,H. Sakhi,MC ME MD,25,71,,S. Spierings,MC VOL,25,70,,A. Abdi,LD LE ME,27,70,,B. Zungu,VOL MC,28,70,,B. Ecuélé Manga,ZAG,32,70,,
a,R. Del Castillo,MD ME,25,73,,T. Mangani,VOL MC,34,75,,E. Le Fée,MC MEI MD,21,73,,V. Nsimba,LE,27,72,,F. Tardieu,VOL MC,29,72,,R. Dugimont,ME MEI ATA,35,71,,R. Healey,ATA PE,26,70,,M. Chahiri,ME MEI,24,69,,M. Dossevi,MD PD,33,70,,L. Deaux,VOL MC,32,70,,
a,R. Pierre-Gabriel,LD,23,73,,J. Cabot,MD ME,27,75,,V. Le Goff,LE LE,31,72,,E. Rashani,ME PE,28,71,,A. Rami,ZAG,35,72,,C. Arcus,LD,25,70,,A. Onaiwu,ATA,25,70,,J. Lepenant,VOL MC,18,68,,C. Akolo,MD PD PE,26,69,,M. Chouiar,ME MEI MC,22,70,,
a,C. Hérelle,ZAG,28,73,,P. Capelle,MD MC LE,34,74,,F. Lemoine,VOL MC,34,72,,F. Ogier,ZAG,32,71,,Y. Salmier,ZAG,28,72,,B. Touré,VOL MC,29,70,,I. Pettersson,GOL,24,70,,F. Wadja,VOL MC,26,68,,J. Benet,MC MEI,26,69,,B. Celina,PE MEI ME,24,70,,
a,S. Mounié,ATA,26,73,,N. Bentaleb,MC VOL MEI,26,73,,T. Monconduit,VOL MC,30,72,,L. Da Cunha,MD MEI PD,20,71,,Y. Touzghar,ATA,34,72,,G. Lloris,ZAG,25,69,,B. Diakité,ZAG LD,20,68,,P. Oniangué,ZAG VOL,32,68,,M. Fofana,ZAG,23,69,,M. Le Bihan,ATA MEI,31,70,,
a,P. Lasne,VOL MC,32,73,,S. Bahoken,ATA,29,73,,J. Hergault,LD LD LE,35,71,,J. Dossou,MD,29,71,,O. El Hajjam,ZAG LD LD,30,72,,G. Hein,MD MC MEI,24,68,,M. Desler,LD LD,26,68,,R. Riou,GOL,33,68,,E. Gnahoré,VOL MC,27,68,,R. Assalé,ATA PD,27,69,,
a,H. Belkebla,VOL MC,27,73,,S. Doumbia,LE ME,24,73,,J. Morel,ZAG LE,37,71,,J. Allevinah,ME MD,26,71,,Gerson Rodrigues,PE,26,72,,D. Léon,GOL,28,68,,A. Rouault,ZAG,20,67,,B. Jeannot,ATA PD,29,67,,A. Badji,ATA,23,67,,R. Philippoteaux,ME MD,33,69,,
a,G. Larsonneur,GOL,24,73,,V. Manceau,ZAG LD,31,73,,U. Bozok,ATA,24,71,,S. Khaoui,MEI MD MC,26,71,,T. Dingomé,MC MEI,30,71,,A. Coeff,ZAG LD VOL,29,68,,N. Ngoumou,MD PD,21,67,,I. Cissé,ZAG,25,67,,A. Diakhaby,MD PD ATA,24,67,,S. Coulibaly,ZAG,26,69,,
a,J. Uronen,LE,26,72,,S. Thioub,MD ME,26,72,,M. Dreyer,GOL,32,70,,P. Hamel,ATA,27,70,,I. Ugbo,ATA,22,71,,G. Perrin,ME MD,25,67,,K. Sidibé,VOL ZAG,22,67,,N. Gioacchini,MD ATA,20,67,,E. Lomotey,ZAG VOL MC,23,67,,J. Marié,MC VOL,29,68,,
a,J. Le Douaron,ATA ME,23,72,,M. Pereira Lage,ME MD MC,24,72,,Q. Boisgard,MC ME MD,24,70,,A. Desmas,GOL,27,70,,E. Palmer-Brown,ZAG,24,70,,A. Trouillet,MC,20,67,,R. Nicolaisen,ZAG,24,66,,A. Teikeu,ZAG,31,66,,A. Ciss,ME ATA MD,21,66,,J. Pi,VOL MC,27,68,,
a,I. Cardona,ATA,23,72,,A. Bobichon,ME MC,25,71,,H. Mendes,ZAG LD LD,23,70,,S. Abdul Samed,VOL,21,70,,G. Biancone,LD LD LE,21,70,,K. Boto,LE LE,25,67,,D. Genreau,MC MEI,22,65,,H. Vandermersch,LD LE ZAG,22,66,,N. Opoku,ZAG,23,66,,S. Allagbé,GOL,27,68,,
a,L. Brassier,ZAG,21,71,,A. Bamba,LD LD LE,31,71,,A. Grbic,ATA,24,70,,Y. Magnin,VOL,24,69,,J. Moulin,GOL,35,70,,T. Pellenard,ZAG LE,27,66,,Rafael Ratão,PE ATA,25,65,,C. Zady Sery,ME MD MEI,21,66,,I. Gomis,MC MD MEI,21,65,,C. Traoré,LD LD,26,68,,
a,L. Agoumé,VOL MC,19,71,,M. Cho,ATA,17,70,,Igor Silva,LD,24,70,,G. Kyei,ATA,25,69,,I. Kaboré,LD LD,20,70,,A. Ndom,VOL MC ME,25,65,,K. Serber,MC,22,63,,Y. Clementia,GOL,23,66,,H. Sy,LE LE,25,64,,V. Jacob,ME MEI,27,67,,
a,J. Faussurier,LD,34,71,,C. Ninga,ME ATA,28,70,,P. Hamel,ATA,27,70,,J. Billong,ZAG,27,68,,Y. Koné,LE,25,70,,S. Laiton,GOL,21,64,,M. Diarra,LE ZAG,20,63,,A. Gonçalves,MC MD,35,66,,G. Traoré,VOL MC,21,64,,A. Scheidler,ATA,23,67,,
a,H. Magnetti,VOL MC,23,71,,E. Ebosse,LE ZAG,22,69,,L. Pétrot,ZAG LE,24,69,,A. Mendy,LE,26,68,,L. Mothiba,ATA,25,70,,A. Georgen,LD,22,63,,N. Skyttä,MEI,19,62,,Y. Armougom,LE LE ME,23,66,,Y. Thuram,GOL,32,64,,B. Soumaré,MEI MD,22,67,,
a,D. Bain,ZAG,27,70,,D. Petković,GOL,28,69,,S. Diarra,MD PD,22,69,,Oriol Busquets,VOL,22,67,,J. Giraudon,ZAG,29,70,,O. Camara,MC,22,60,,Y. Begraoui,MD ATA,19,62,,J. Rivierez,ZAG LD,32,65,,J. Lahne,ATA MD,19,62,,Z. Touré,ZAG,31,67,,
a,M. Satriano,ATA,20,69,,B. Mendy,VOL ZAG,21,69,,B. Innocent,VOL MC,25,68,,O. Djoco,GOL,23,65,,Abdu Conté,LE LE,23,69,,L. Sinayoko,ATA,21,60,,J. Flemmings,PE,25,61,,S. Péan,GOL,21,64,,M. Lachuer,MC VOL,20,62,,A. Dobre,ME MD ATA,22,66,,
