a,Shanghai SIPG,,,,,Ghuangzhou Evergrande,,,,,Shandong Luneng,,,,,Beijing Guoan FC,,,,,Urawa Red Diamonds,,,,,Kawasaki Frontale,,,,,Kashima Antlers,,,,,Vissel Kobe,,,,,FC Tokyo,,,,,Cerezo Osaka,,,,,Gamba Osaka,,,,,Kashiwa Reysol,,,,,Yokohama F. Marinos,,,,,Nagoya Grampus,,,,,Sanfrecce Hiroshima,,,,,Pohang Steelers,,,,,Jeonbuk Hyundai,,,,,FC Seoul,,,,,Suwon Samsung,,,,,Ulsan Hyundai,,,,,Incheon United,,,,,Buriram United,,,,,
a,Emboaba Oscar,MEI MC,30,81,,Shihao Wei,ATA MEI,27,74,,Marouane Fellaini,MC MEI MD,34,79,,S. Memišević,ZAG VOL,27,72,,Hiroki Sakai,MC ZAG,32,79,,Leandro Damiao,ATA,32,77,,Diego Pituca,MC MD,29,78,,Andres Iniesta,MEI MC,37,78,,Diego Oliveira,ATA MD,31,72,,M. Jonjić,ZAG,30,74,,Kwon Kyung Won,ZAG VOL,29,72,,Douglas,ATA,33,72,,Marcos Júnior,MEI ATA,28,72,,M. Langerak,GOL,32,72,,S. Sasaki,ZAG,31,70,,Hyeon-Mu Kang,GOL,27,72,,Hong Jeong Ho,ZAG,31,74,,Ki Sung Yueng,MC VOL,32,74,,D. Bulthuis,ZAG,31,72,,Hyun-Woo Jo,GOL,30,75,,E. Aguilar,MC MEI,29,72,,Theerathon Bunmathan,MD LE ZAG,32,74,,
a,Aaron Mooy,MC MEI MD,31,78,,Linpeng Zhang,LD,32,72,,Jun-Ho Son,MC MD,29,75,,Li Ke,MC VOL,28,69,,Alexander Scholz,ZAG,29,77,,Yu Kobayashi,ATA MEI,34,76,,Yuma Suzuki,ATA,26,75,,Yuya Osako,ATA ATA,31,78,,Leandro,MEI PE PD,28,72,,T. Inui,ME MD MEI,33,74,,G. Shoji,ZAG,28,71,,Kim Seung Gyu,GOL,30,70,,Elber,MD ME,29,71,,J. Świerczok,ATA,28,72,,T. Shiotani,ZAG VOL MC,32,70,,Gwang-Hoon Shin,MD LD ZAG,35,72,,Gustavo,ATA,27,73,,Osmar,ZAG VOL MC,33,72,,Lee Ki Je,LE ME,29,70,,Young-Gwon Kim,ZAG,32,75,,S. Mugoša,ATA,29,72,,Marques Maicon,ATA MEI,32,74,,
a,Junling Yan,GOL,31,75,,Tyias Browning,LD,27,72,,Dalei Wang,GOL,33,75,,Zhang Yuning,ATA,24,67,,Shusaku Nishikawa,GOL,35,75,,Shogo Taniguchi,MD MC ZAG,30,75,,Stum Everaldo,ATA,30,75,,Hotaru Yamaguchi,MC MEI MD,31,77,,Y. Nagatomo,LE LD,34,71,,Y. Maruhashi,LE ME,30,71,,G. Miura,ZAG,26,70,,Dodi,MC,25,68,,R. Koike,LD LE,25,71,,Mateus,MD ME,26,71,,T. Morishima,ATA ME,24,70,,Jin-Ho Shin,PE MEI,33,72,,S. Iljutcenko,ATA,30,72,,Hwang In beom,MC PE MEI,24,71,,Min Sang Gi,ZAG,29,69,,Valeri Qazaishvili,PE MEI,29,75,,Oh Jae Suk,LD LE,31,69,,Renato Kelic,ZAG,31,72,,
a,Ante Majstorovic,ZAG,28,75,,Zhunyi Gao,VOL ZAG,26,72,,Lima Moises,MC MEI MD,34,75,,Zhang Xizhe,MC MEI ME,30,67,,Kasper Junker,ATA,28,75,,Miki Yamane,MD LD LD,28,75,,Shoma Doi,ATA ATA,29,75,,Gotoku Sakai,MC ZAG,31,77,,M. Morishige,ZAG VOL,34,71,,Kim Jin Hyeon,GOL,33,70,,Patric,ATA,33,69,,T. Koga,ZAG,22,67,,D. Maeda,PE ATA,23,71,,Y. Soma,ME MD,24,70,,Júnior Santos,ATA,26,69,,Seung-Dae Kim,ATA MEI,31,72,,Kim Bo Kyung,MC MEI,31,72,,Na Sang Ho,PE ATA,24,70,,E. Sarić,MC VOL,30,69,,Hyung-Min Shin,MC MD,35,74,,Kim Do Hyeok,MC VOL,29,68,,Silva Digâo,VOL ZAG,33,72,,
a,Santos Paulinho,MEI MC,27,75,,Dianzuo Liu,GOL,31,72,,Jingdao Jin,MC VOL,30,74,,Piao Cheng,MC,31,66,,David Moberg Karlsson,PE ATA,28,75,,Yasuto Wakizaka,MEI MC,26,75,,Koki Anzai,MD MD ZAG,26,74,,Yoshinori Muto,ATA ATA,29,77,,R. Ogawa,LE LD,24,69,,H. Kiyotake,ME ATA MEI,31,70,,M. Higashiguchi,GOL,35,69,,T. Koyamatsu,ATA ME,26,67,,Y. Takaoka,GOL,25,70,,S. Inagaki,VOL MC,29,70,,Y. Kashiwa,ME MD,33,68,,Alex Grant,LE,28,70,,Moon Seon Min,MD ME ATA,29,71,,Yang Han Been,GOL,29,69,,Choi Sung Geun,VOL MC,29,68,,Du-Jae Won,MD MC ZAG,24,74,,Oh Ban Suk,ZAG,33,68,,Jonathan Bolingi,ATA MEI,27,72,,
a,Shenchao Wang,LE ZAG,33,74,,Liyu Yang,ATA ATA,25,72,,Cristiano Jadson,ZAG,30,72,,Chi Zhongguo,MC VOL,31,66,,Tomoya Inukai,LD,28,74,,Akihiro Ienaga,MEI,35,75,,Arthur Caike,ATA MEI,29,74,,Tomoaki Makino,ZAG,34,75,,Adaílton,ME PE ATA,30,68,,T. Sakamoto,MD ATA,24,70,,Leandro Pereira,ATA,29,69,,K. Kitazume,MD LD,29,67,,Léo Ceará,ATA,26,70,,Y. Yoshida,LE LD,31,69,,Y. Nogami,ZAG LD,30,68,,Wanderson Carvalho,MD LE MEI ZAG,33,70,,Kim Jin Su,LE,29,71,,Go Yo Han,MC MD ATA,33,69,,Jang Ho Ik,ZAG LD,27,68,,Tae-Hwan Kim,MD MC PD ZAG,32,74,,Kim Kwang Suk,ZAG,38,68,,Jakkraphan Kaewprom,VOL LD,33,70,,
a,Ricardo Lopes,ATA MEI,31,74,,Yiming Liu,ZAG,27,70,,Ke Shi,LD,29,72,,Wang Gang,LD MD,32,65,,Shinzo Koroki,ATA,35,74,,Chanathip Songkrasin,MEI,28,75,,Kento Misao,VOL ZAG,26,74,,Sergi Samper,MC MD,27,75,,K. Nagai,ATA PD,32,67,,H. Okuno,MC ATA VOL,31,69,,T. Usami,ATA ATA,29,69,,Emerson Santos,ZAG,26,67,,S. Hatanaka,ZAG,25,70,,Tiago,ZAG,31,69,,H. Araki,ZAG,24,68,,Sang-Hyub Lim,MEI MC,33,70,,Han Kyo Won,MD PD,31,71,,Ko Kwang Min,LE ME,32,68,,Kim Gun Hee,ATA PD,26,68,,Chung-Yong Lee,MEI,33,74,,Lee Yong Jae,ATA PE ATA,30,67,,Narubodin Weerawatnodom,LD,27,70,,
a,Cherif Ndiaye,ATA,26,73,,Roberto Siucho,PE MEI,25,70,,Xiang Ji,MD MC MEI ZAG,32,72,,Yu Yang,ZAG,31,65,,Takuya Iwanami,ZAG,27,74,,Ryota Oshima,MEI MC,29,75,,Yuya Oki,GOL,22,72,,Kento Hashimoto,MC MD,28,75,,J. Słowik,GOL,29,67,,R. Harakawa,MC VOL,27,69,,K. Onose,MD ME,28,68,,K. Nakamura,MD ME MC,28,66,,Anderson Lopes,ATA ATA,27,69,,Léo Silva,VOL MC,35,69,,T. Aoyama,MC VOL,35,68,,Moses Ogbu,ATA,31,70,,Lee Seung Gi,MC MD MEI,33,71,,A. Paločević,MEI ATA MC,27,67,,Han Seok Jong,VOL MC,28,67,,Jun Amano,MEI MC,30,74,,H. Delbridge,ZAG LD,29,67,,Siwarak Tedsungnoen,GOL,38,70,,
a,Huan Fu,LD ZAG,28,70,,Chao He,MC,27,69,,Cryzan da Cruz,ATA MEI,25,72,,Yu Dabao,ZAG ATA,33,64,,Ataru Esaka,ATA MEI,29,74,,Sung-Ryong Jung,GOL,37,75,,Min-Tae Kim,VOL ZAG,28,72,,Takahiro Ogihara,MD MC LE,30,75,,Y. Kimoto,ZAG VOL MC,27,67,,A. Taggart,ATA,28,69,,K. Tani,GOL,20,68,,H. Mitsumaru,ME LE,27,66,,K. Nagato,LE,26,69,,T. Yonemoto,VOL MC,30,69,,Douglas Vieira,ATA ATA,33,68,,Boris Tashchy,ATA ATA,28,70,,Song Min Kyu,ME MEI,21,70,,B. Halloran,MD PD,29,67,,No Dong Geon,GOL,29,67,,Leonardo Lopes,ATA,24,74,,Lee Myung Joo,MC,31,66,,Rebin Sulaka,VOL ZAG,30,70,,
a,Guan He,LD LD,29,70,,Bowen Huang,MC MD,34,69,,Lisheng Liao,MC,28,70,,Jin Taiyan,LE LD,31,64,,Tomoya Ugajin,LE MD ZAG,34,72,,Shintaro Kurumaya,LE LE,30,75,,Ayase Ueda,ATA,23,72,,Correa Lincoln,ATA MEI,21,74,,T. Aoki,VOL MC,31,67,,R. Matsuda,LD MD,29,69,,S. Kurata,MC ME MD,32,67,,Matheus Sávio,MD MC VOL,24,65,,T. Iwata,ZAG VOL,24,69,,M. Kanazaki,ATA,32,68,,G. Notsuda,MC ATA,27,67,,Min-Gwang Jeon,VOL LD,29,70,,M. Barrow,ME PE,28,70,,Kim Jin Ya,LE MD,23,66,,Jeong Seung Won,MD MC,24,66,,Ki-Hee Kim,VOL LD,32,74,,Yeo Reum,MC,32,65,,Ayub Masika,ATA ATA,29,70,,
