a,Shanghai SIPG,,,,,Ghuangzhou Evergrande,,,,,Shandong Luneng,,,,,Urawa Red Diamonds,,,,,Kawasaki Frontale,,,,,Kashima Antlers,,,,,Vissel Kobe,,,,,Pohang Steelers,,,,,Jeonbuk Hyundai,,,,,Al Ain-EAU,,,,,Al Sadd,,,,,Al Hilal,,,,,Al Nassr,,,,,Al Ahli,,,,,Al Duhail,,,,,Al Jazira,,,,,
a,Emboaba Oscar,MEI MC,30,81,,Shihao Wei,ATA MEI,26,74,,Marouane Fellaini,MC MEI MD,34,79,,Hiroki Sakai,MD ZAG,31,79,,Leandro Damiao,ATA,32,77,,Diego Pituca,MC MD,29,78,,Andres Iniesta,MEI MC,37,78,,Hyeon-Mu Kang,GOL,27,72,,Jin-Su Kim,LE ZAG,29,75,,Yassine Meriah,ZAG,28,77,,Santi Cazorla,MEI MC,37,80,,A. Carrillo,PD MC,30,78,,Anderson Talisca,ATA ATA MEI,27,82,,Carlos Eduardo,MEI ME,31,76,,Toby Alderweireld,ZAG,33,81,,Abdoulay Diaby,ATA ATA,30,78,,
a,Aaron Mooy,MC MEI MD,31,78,,Linpeng Zhang,ZAG,32,72,,Jun-Ho Son,MC MD,29,75,,Alexander Scholz,ZAG,29,77,,Yu Kobayashi,ATA MEI,34,76,,Yuma Suzuki,ATA,25,75,,Yuya Osako,ATA ATA,31,78,,Gwang-Hoon Shin,MD MC ZAG,35,72,,Modou Barrow,PE ATA,29,75,,Kodjo Fo Doh Laba,ATA,30,75,,Torres Guilherme,MC MD,31,78,,M. Marega,ATA PD,30,78,,J. Rodríguez,ATA,27,79,,O. Al Somah,ATA,32,76,,Gabriel Pires,MC MEI MD,28,78,,Mehdi Abeid,MC MEI MD,29,77,,
a,Junling Yan,GOL,31,75,,Tyias Browning,ZAG,27,72,,Dalei Wang,GOL,33,75,,Shusaku Nishikawa,GOL,35,75,,Shogo Taniguchi,MD MC ZAG,30,75,,Stum Everaldo,ATA,30,75,,Hotaru Yamaguchi,MC MEI MD,31,77,,Sang-Woo Kang,MD MEI MEI ZAG,28,72,,Jeong-Ho Hong,VOL ZAG,32,74,,Caio Canedo,ATA MEI,31,75,,Andre Ayew,ATA MEI,32,78,,O. Ighalo,ATA,32,77,,V. Aboubakar,ATA,29,77,,E. Alioski,LE ME,29,73,,Sofiane Hanni,ATA ATA,31,78,,Pinheiro Toze,MEI MC,29,76,,
a,Ante Majstorovic,ZAG,28,75,,Zhunyi Gao,VOL ZAG,26,72,,Lima Moises,MC MEI MD,34,75,,Kasper Junker,ATA,28,75,,Miki Yamane,MD MC ZAG,28,75,,Shoma Doi,ATA ATA,29,75,,Gotoku Sakai,MD ZAG,31,77,,Jin-Ho Shin,PE MEI,33,72,,Yong Lee,MD ZAG,35,74,,Cristian Guanca,ATA ATA,29,75,,Akram Afif,PE MEI,25,77,,G. Cuéllar,VOL,28,76,,G. Martínez,MEI MD ME,28,76,,A. Ndao,MD PD,24,72,,Edmilson Junior,MEI MC,27,77,,Milos Kosanovic,LE,31,75,,
a,Santos Paulinho,MEI MC,27,75,,Dianzuo Liu,GOL,31,72,,Jingdao Jin,MC VOL,30,74,,David Moberg Karlsson,PE ATA,28,75,,Yasuto Wakizaka,MEI MC,26,75,,Koki Anzai,MD MD ZAG,26,74,,Yoshinori Muto,ATA ATA,29,77,,Seung-Dae Kim,ATA MEI,31,72,,Bo-Kyung Kim,MEI,32,74,,Omar Abdulrahman,MEI MC,30,75,,Baghdad Bounedjah,ATA,30,77,,S. Al Dawsari,PE PD,29,76,,J. Masharipov,ME,27,73,,F. Bradarić,VOL MC,29,71,,Cheick Diabate,ATA,33,76,,Thulani Serero,MC MEI MD,31,75,,
a,Shenchao Wang,LE ZAG,33,74,,Liyu Yang,ATA ATA,25,72,,Cristiano Jadson,ZAG,30,72,,Tomoya Inukai,ZAG,28,74,,Akihiro Ienaga,MEI,35,75,,Arthur Caike,ATA MEI,29,74,,Tomoaki Makino,ZAG,34,75,,Wanderson Carvalho,MD ME MEI ZAG,33,70,,Seung-Ho Paik,MEI MC,25,74,,Fede Cartabia,PE MEI,29,74,,Rodrigo Tabata,ATA ATA,41,75,,Michael,PE PD,25,76,,S. Al Ghannam,LD,27,72,,H. Nagguez,LD ZAG,28,70,,Ferjani Sassi,MC MD,30,76,,Ali Mabkhout,ATA,31,75,,
a,Ricardo Lopes,ATA MEI,31,74,,Yiming Liu,ZAG,27,70,,Ke Shi,ZAG,29,72,,Shinzo Koroki,ATA,35,74,,Chanathip Songkrasin,MEI,28,75,,Kento Misao,VOL ZAG,25,74,,Kento Hashimoto,MC MD,28,75,,Sang-Hyub Lim,MEI MC,33,70,,Seung-Ki Lee,MEI MC,33,74,,Mehdi Ghayedi,ATA ATA,23,74,,Rafael Vaz,ZAG,33,75,,Matheus Pereira,MEI PD,25,76,,Anselmo,MC VOL MEI,32,72,,F. Kom,VOL MC,29,68,,Jonathan Kodjia,ATA MEI,32,75,,Dia Saba,MEI MC,29,75,,
a,Ang Li,ZAG,28,70,,Roberto Siucho,PE MEI,25,70,,Xiang Ji,MD MC MEI ZAG,32,72,,Takuya Iwanami,ZAG,27,74,,Ryota Oshima,MEI MC,29,75,,Yuya Oki,GOL,22,72,,Sergi Samper,MC MD,27,75,,Min-Gwang Jeon,VOL ZAG,29,70,,Seon-Min Moon,MEI MC,29,74,,Bauyrzhan Islamkhan,MEI,29,73,,Giannis Fetfatzidis,PE MEI,31,75,,L. Vietto,ME MEI,27,76,,R. Funes Mori,ZAG,30,72,,A. Ghareeb,ME MD,24,68,,Tae-Hee Nam,PE MEI,30,75,,Ryan Mendes,PE MEI,32,75,,
a,Huan Fu,LD ZAG,28,70,,Chao He,MC,26,69,,Tong Wang,MD MC LD,29,70,,Ataru Esaka,ATA MEI,29,74,,Sung-Ryong Jung,GOL,37,75,,Min-Tae Kim,VOL ZAG,28,72,,Takahiro Ogihara,MD MC LE,30,75,,Moses Ogbu,ATA,31,70,,Gustavo Henrique,ATA,28,74,,Thomas Lehne Olsen,ATA,30,72,,Pierre-Michel Lasogga,ATA,30,74,,Jang Hyeon Soo,ZAG,29,74,,Kim Jin Su,LE,29,71,,S. Muwashar,MD ME ATA,32,67,,Almoez Ali,ATA MEI,25,74,,Sebastian Tagliabue,ATA,37,74,,
a,Guan He,LD ZAG,29,70,,Bowen Huang,MC MD,34,69,,Lisheng Liao,MC,28,70,,Tomoya Ugajin,LE MD ZAG,34,72,,Shintaro Kurumaya,LE LE,30,75,,Ayase Ueda,ATA,23,72,,Correa Lincoln,ATA MEI,21,74,,Boris Tashchy,ATA ATA,28,70,,Stanislav Iljutcenko,ATA,31,74,,Hamdan al Kamali,ZAG,32,72,,Woo-Young Jung,VOL ZAG,32,74,,Y. Al Shahrani,LE LD,29,74,,A. Al Amri,ZAG,24,70,,H. Al Moqahwi,MC MEI VOL,33,66,,Mehdi Tahrat,VOL ZAG,32,74,,Ali Khaseif,GOL,34,72,,
a,Mirahmetjan Muzepper,MC MD,31,70,,Zhi Zheng,MC MEI MD,41,69,,Zheng Zheng,LE,32,70,,Takahiro Sekine,MEI MC,26,72,,Kazuya Yamamura,MD MC MEI ZAG,32,74,,Ryuji Izumi,MEI,28,72,,Bojan Krkic,ATA ATA,31,74,,Seung-Mo Lee,MD MC ZAG,24,70,,Bum-Keun Song,GOL,24,74,,Igor Jesus,ATA MEI,21,72,,Hassan al Haidos,PE MEI,31,72,,S. Al Faraj,MC VOL MEI,31,74,,A. Al Sulayhim,MC VOL,27,68,,T. Al Absi,ZAG,28,65,,Michael Olunga,ATA,28,74,,Mohammed Fawzi,MEI,32,70,,
a,Wenjun Lu,ATA MEI,33,70,,Dinghao Yan,MC MEI MD,24,68,,Binbin Liu,MEI,28,70,,Alex Schalk,ATA MEI,29,72,,Kyohei Noborizato,MD MC PE ZAG,31,74,,Juan Alano,MEI,25,72,,Noriaki Fujimoto,ATA ATA,32,72,,Alex Grant,LE,28,70,,Min-Kyu Song,PE ATA,22,74,,Danilo Arboleda,VOL ZAG,26,72,,Abdelkarim Hassan,MD ME ZAG,28,72,,M. Kanno,MC VOL,26,72,,S. Al Najai,MC MEI MD,24,67,,M. Khubrani,ZAG LD,27,65,,Qasem Burhan,GOL,36,73,,Mohamed Fawzi,MD MC ZAG,32,70,,
a,Hai Yu,MD ME ZAG,34,69,,Xiuwei Zhang,MC MD,26,68,,Yang Liu,LE LE,26,70,,Takahiro Akimoto,MD ME ATA ATA ZAG,24,72,,Cardoso Jesiel,ZAG,28,74,,Hayato Nakama,MEI,29,71,,Yuta Goke,ATA ATA MC,22,72,,Gwang-Hyeok Lee,MEI,26,69,,Kyo-Won Han,ATA ATA,31,74,,Aziz Ganiev,MEI VOL,24,70,,Boualem Khoukhi,MEI,31,70,,A. Al Malki,VOL MC,26,71,,A. Al Hassan,VOL MC,24,67,,N. Al Mousa,VOL MC,30,65,,Ali Afif,ATA,34,72,,Siqueira Glauber,ZAG,21,68,,
a,Binbin Chen,ATA MEI,23,69,,Chenglin Zhang,LE LE,35,67,,Pedro Delgado,MEI MC,24,70,,Kazuaki Mawatari,MD ZAG,30,70,,Kei Chinen,ATA MEI,27,74,,Sun-Tae Kwon,GOL,37,70,,Ryuho Kikuchi,ZAG,25,72,,Sung-Ju Kim,MEI,31,69,,Moon-Hwan Kim,MD MC ZAG,26,73,,Abdelaziz Husain,MC MD,31,70,,Saad al Sheeb,GOL,32,70,,M. Al Buraik,LD,28,71,,A. Madu,ZAG,27,67,,Y. Al Mosailem,GOL,37,64,,Saeid Ezatolahi,MC MD,25,72,,Mohammed Mustafa,ZAG,22,65,,
a,Huikang Cai,MC MD,32,68,,Xuepeng Li,VOL LE,33,65,,Xinghan Wu,PE ATA,29,70,,Kai Shibato,MC MD,26,70,,Kazuki Kozuka,MEI MC,27,72,,Rikuto Hirose,MD MC ZAG,26,70,,Ryo Hatsuse,MD ME LE,24,70,,Sang-Min Sim,LE ZAG,28,69,,Chul-Soon Choi,MD ZAG,35,72,,Yousef Jaber,MD ME ZAG,37,69,,Rajab Hamza,GOL,35,68,,A. Al Mayoof,GOL,34,70,,A. Aseri,MD MEI,27,67,,A. Al Asmari,MC VOL,24,64,,Khalid Muftah,MD ME ZAG,29,70,,Oumar Traore,PE ATA,19,65,,
a,Zhen Wei,ZAG,25,68,,Weiguo Liu,GOL,29,65,,Junshuai Liu,ZAG,27,68,,Ken Iwao,MC MEI MD,33,69,,Barbosa Marcinho,PE ATA,26,72,,Wellington Bueno,ZAG,26,70,,Koya Yuruki,MEI MC,26,70,,Hyun-Sung Kim,ATA,32,68,,Takahiro Kunimoto,MC,24,72,,Yuri Cesar,MEI MC,21,69,,Pedro Miguel,VOL LE,31,68,,A. Ateef,VOL MC,28,69,,A. Al Khaibari,VOL MC,24,67,,A. Hindi,ZAG LE,24,63,,Ahmad Yasser,VOL ZAG,27,70,,,,,,,
a,Shiyuan Yang,MD MC LD,28,68,,Shi Tang,ATA MEI,27,65,,Xin Xu,MC MD,27,68,,Yusuke Matsuo,PE MC,24,69,,Daiya Tono,ATA ATA,23,70,,Yuta Higuchi,MEI MC,25,70,,Hiroki Iikura,GOL,35,70,,Soo-Bin Lee,MC MD,21,68,,Bo-Kyung Choi,VOL ZAG,33,72,,Mohamed Ahmad,ZAG,32,69,,Saud al Hajiri,GOL,35,67,,S. Abdulhamid,LD VOL,21,69,,M. Qasem,LE,26,65,,A. Majrashi,LD MD MC,21,63,,Ahmed Alaaeldin,ATA MEI,29,69,,,,,,,
a,Shenglong Li,ATA MEI,29,68,,Shaocong Wu,ZAG,22,65,,Long Song,VOL LE,32,67,,Ayumu Ohata,MD ME ZAG,20,68,,Koki Tsukagawa,MC MD,27,70,,Ryotaro Araki,ATA ATA,20,70,,Yuki Kobayashi,ZAG,21,70,,Young-Jun Goh,MEI,20,67,,Ja-Ryong Koo,ZAG,30,70,,Majed Hassan,MC MD,29,69,,Tamer Jamal,MD MC PE ZAG,31,67,,M. Al Owais,GOL,29,69,,M. Al Fatil,ZAG,29,65,,M. Al Rubaie,GOL,23,63,,Moayed Hassan,ATA,30,68,,,,,,,
a,Huachen Zhang,MC MD,24,67,,Shibo Liu,GOL,24,62,,Liuyu Duan,MEI,23,67,,Atsuki Ito,VOL ZAG,23,68,,Tatsuki Seko,MD MC LD,24,68,,Keigo Tsunemoto,LD ZAG,23,69,,Leo Osaki,ZAG,30,70,,Gwang-Jun Lee,ZAG,26,67,,Jae-Moon Ryu,MC MD,29,70,,Walid Abbas,ZAG,36,69,,Mohamed Juma,MD ME ZAG,35,65,,S. Al Shehri,ATA,27,68,,A. Lajami,ZAG LE,25,64,,A. Al Meqran,MEI PE ATA,24,62,,Murad Naji,MD MC ATA PD ZAG,30,68,,,,,,,
a,Jia Du,GOL,28,65,,Yubiao Deng,MC MD,24,62,,Tianyu Qi,MC MD,29,65,,Yoshio Koizumi,MEI MC,25,67,,Kento Tachibanada,MC MD,22,67,,Ikuma Sekigawa,ZAG,21,69,,Nagisa Sakurauchi,MD MC ZAG,32,70,,Gi-Pyo Kwon,MD MC MEI ZAG,24,67,,Young-Seon Yun,ZAG,33,70,,Ahmad Nourollahi,MC MEI MD,29,69,,Harib al Saadi,MC,32,65,,N. Al Dawsari,LE MC VOL,22,67,,H. Al Mansour,LE LD,28,64,,A. Hassoun,LD,24,62,,Saoud Mubarak,GOL,30,68,,,,,,,
