a,América de Cali,,,,,Atlético Nacional,,,,,Deportivo Cali,,,,,Junior,,,,,I. Medellín,,,,,Once Caldas,,,,,Millonarios,,,,,Santa Fé,,,,,La Equidad,,,,,Tolima,,,,,I. Del Valle,,,,,LDU,,,,,Emelec,,,,,Barcelona-EQU,,,,,Guayaquil City,,,,,U. Católica del Ecuador,,,,,Caracas,,,,,Deportivo Táchira,,,,,La Guaira,,,,,Estudiantes de Mérida,,,,,Metropolitanos de Caracas,,,,,
a,Iago Falque,ATA ATA,32,76,,Giovanni Moreno,ATA ATA,35,77,,Yony Gonzalez,ATA MEI,27,76,,Miguel Borja,ATA,29,79,,Andres Ricaurte,MEI MC,30,75,,Ayron del Valle,ATA ATA,33,75,,Álvaro Montero,GOL,27,75,,Francisco Meza,ZAG,30,76,,S. Motta,MEI MC VOL,37,72,,Alexander Dominguez,GOL,34,75,,Junior Sornoza,MEI,28,77,,Adrian Gabbarini,GOL,36,74,,Bruno Pitton,MD LE LE,29,75,,Damian Diaz,MEI,35,77,,Flavio Caicedo,MC MD,34,75,,Cristian Martinez Borja,ATA MEI,34,74,,Alain Baroja,GOL,32,72,,R. Garcés,MC VOL,28,68,,A. Flores,VOL MC,30,70,,Á. Peña,MD ME MEI,31,69,,C. Larotonda,VOL MC,22,68,,
a,Adrian Ramos,ATA MEI,36,75,,Andres Andrade,MEI MC,33,76,,Darwin Andrade,MD MD ZAG,31,75,,Dany Rosero,LD,28,75,,Vladimir Hernandez,MEI MC,33,75,,Diego Valdes,ATA,31,73,,Larry Vasquez,MC MD,29,75,,Leandro Castellanos,GOL,38,74,,C. Arboleda,LD MD,35,72,,Juan Caicedo,ATA,32,75,,Fernando Gaibor,MC MEI MD,30,75,,Luis Caicedo,VOL LD,29,74,,Jefferson Orejuela,MC MD,29,75,,Carlos Rodriguez,ZAG,32,74,,Horacio Salaberry,ZAG,35,74,,Facundo Martinez,MEI,37,72,,Carlos Rivero,ZAG,29,72,,A. Uribe,ATA,30,68,,E. Rivas,ATA,19,67,,A. Araque,GOL,25,68,,J. Acevedo,ATA,23,68,,
a,Jorge Segura,ZAG,25,74,,Jarlan Barrera,MEI,26,76,,Teofilo Gutierrez,ATA ATA,36,75,,Didier Moreno,MC MD,30,75,,Felipe Pardo,PE ATA,31,75,,Cristian Higuita,MC MEI MD,28,72,,David Silva,MEI MC,35,75,,Fainer Torijano,ZAG,33,74,,A. Correa,LE ME,27,69,,Andres Ibarguen,PE ATA,29,75,,Lorenzo Faravelli,MEI MC,29,75,,Moises Corozo,VOL LD,29,74,,Jose Cevallos,MEI MC,27,75,,Leonel Quiñonez,MD LE ZAG,28,74,,Matias Oyola,MC MD,39,72,,Jose Carabali,MEI MC,24,72,,Javier Maldonado,ZAG,28,70,,R. Hernández,MD,27,68,,F. La Mantía,ZAG VOL,25,66,,J. Gómez,MEI MD ME,36,68,,I. Antón,ATA ATA,32,67,,
a,Luis Paz,MC MD,33,74,,Felipe Aguilar,ZAG,29,75,,Guillermo Burdisso,ZAG,33,75,,Walmer Pacheco,LD MC ZAG,27,75,,Sebastian Hernandez,MC MEI MD,35,74,,Harrison Otalvaro,MEI,36,72,,Juan Pablo Vargas,ZAG,26,74,,Dairon Mosquera,MD LE LE,29,74,,J. Mahecha,VOL MC,33,68,,Sergio Mosquera,ZAG,28,74,,Beder Caicedo,MD LE ZAG,29,74,,Franklin Guerra,MD MC ZAG,30,74,,Mauro Quiroga,ATA,32,75,,Bruno Piñatares,MC MD,31,74,,Renato Cesar,ATA MEI,28,72,,Andersson Ordoñez,VOL ZAG,28,72,,Rubert Quijada,LE,33,70,,E. Farías,ATA,33,67,,C. Olses,GOL,20,66,,C. Flores,ME MEI MC,33,66,,G. Schiavone,GOL,28,66,,
a,Cristian Arrieta,MD LD ZAG,26,74,,Baldomero Perlaza,MD MC LD,29,75,,Jhon Vasquez,PE ATA,27,74,,Fabian Sambueza,MEI MC,33,75,,Andres Cadavid,ZAG,36,74,,Felipe Banguero,LE ME ZAG,33,72,,Stiven Vega,MD MC ZAG,23,74,,Leonardo Pico,MC MD,30,74,,N. Palacios,VOL MC ZAG,29,68,,Jeison Angulo,MD LE ZAG,25,74,,Cristian Pellerano,MC MD,40,74,,Luis Ayala,LE ME ZAG,28,74,,Romario Caicedo,MD MC PD ZAG,31,74,,Pedro Velasco,MD LD ZAG,28,74,,Jean Humanante,MC MD,25,70,,Yuber Mosquera,LE,37,71,,Beycker Velasquez,GOL,25,70,,M. Cova,MEI MC,28,67,,Y. Cumaná,LE ME MC,25,65,,J. Meza,MEI MC MD,35,66,,W. Araujo,MEI MC,25,66,,
a,Hector Quiñones,MD MC PE ZAG,30,74,,Yerson Candelo,MD LD MEI ZAG,30,75,,Ángelo Rodriguez,ATA,33,74,,Sebastian Viera,GOL,39,75,,German Gutierrez,MD LE ZAG,32,74,,Johan Carbonero,ATA MEI,22,72,,Felipe Roman,MD LD ZAG,26,74,,Wilson Morelo,ATA,34,74,,P. Lima,VOL MC MEI,30,68,,Juan Rios,MC MD,30,74,,Pedro Perlaza,MD LD ZAG,31,74,,Jose Quintero,MD MC PD LE,31,74,,Alexis Zapata,MEI,26,74,,Javier Burrai,GOL,31,74,,Jorge Ordoñez,MC MD,26,70,,Kevin Minda,LD,23,70,,Eduardo Fereira,LD ZAG,21,70,,R. Arace,ATA ME MD,26,67,,J. Aramburu,LD LD ZAG,18,65,,Ricardo Martins,MC VOL,31,65,,J. Vargas,LD MD,26,66,,
a,Joel Graterol,GOL,25,74,,Jefferson Duque,ATA,34,75,,Deinner Quiñones,MEI,26,72,,Fernando Uribe,ATA,34,75,,Adrian Arregui,MD MC LD,29,74,,Juan Perez,ATA MEI,31,72,,Elvis Perlaza,MD MD ZAG,33,74,,Fernando Coniglio,ATA,30,74,,S. Román,GOL,26,68,,Juan Angulo,MD LD ZAG,33,74,,Moises Ramirez,GOL,21,74,,Matias Zunino,MD LD MEI ZAG,32,74,,Pedro Ortiz,GOL,32,74,,Byron Castillo,MD MC PD ZAG,23,74,,Gabriel Marques,MD MC ZAG,34,70,,Lisandro Alzugaray,MEI,32,70,,Carlos Suarez,MC MD,30,70,,C. Varela,GOL,21,66,,C. Flores,GOL,30,65,,M. Guaramato,LD ZAG,27,65,,C. Ortiz,ATA,34,66,,
a,Marlon Torres,ZAG,26,74,,Jonatan Álvez,ATA,33,75,,Carlos Robles,MC MD,29,72,,Fredy Hinestroza,MD LE ATA PE ZAG,32,75,,Juan Arboleda,MD LD ZAG,32,72,,David Murillo,MD LD LE,28,72,,Andres Llinas,ZAG,25,74,,Andrey Estupiñan,MEI MC,27,73,,I. Alba,LD MD,26,67,,Brayan Rovira,MEI MC,25,74,,Richard Schunke,ZAG,30,74,,Andres Lopez,MD MC MEI ZAG,29,74,,Sebastian Rodriguez,MEI MC,29,74,,Gabriel Cortez,MEI MC,26,74,,Alan Aguirre,MD LD LD,28,70,,Andres Oña,MC,29,70,,Daniel Rivillo,MD LD ZAG,25,69,,G. Benítez,LE ZAG,27,66,,J. Ramos,ZAG,24,65,,J. Hidalgo,MD PD ME,20,65,,L. Bolívar,LD LE,31,66,,
a,Carlos Sierra,ME VOL,31,72,,Danovis Banguero,MD LE MEI ZAG,32,75,,Agustin Vuletich,ATA,30,72,,Jorge Arias,LE,29,74,,Leiton Jimenez,VOL ZAG,33,72,,Alejandro Barbaro,MEI,30,70,,Diego Herazo,ATA,26,74,,Harold Gomez,MD LD ZAG,30,72,,K. Salazar,MEI MD,25,66,,Jeison Lucumi,MEI,27,74,,Luis Segovia,LE,24,74,,Adolfo Muñoz,ATA ATA,24,74,,Bryan Carabali,MD LD ZAG,24,72,,Erick Castillo,MD LD MEI ZAG,27,74,,Kevin Sambonino,MC MD,22,70,,Walter Chala,ATA,30,70,,Edson Castillo,MC,27,69,,F. Flores,VOL MC ZAG,31,65,,H. García,ME PE MD,24,64,,A. Livingstone,VOL MC,32,64,,N. Ruíz,PD ATA,23,66,,
a,John Garcia,ZAG,32,72,,Dorlan Pabon,ATA MEI,34,75,,Christian Mafla,LE ME ZAG,29,72,,Nilson Castrillon,MD MC LD,26,74,,Andres Mosquera,GOL,30,72,,Gerardo Ortiz,GOL,33,70,,Andres Murillo,ZAG,26,72,,Yulian Anchico,MD MC LD,37,72,,P. Sabbag,ATA,24,65,,Jose Moya,ZAG,29,74,,Jonatan Bauman,ATA,31,74,,Joao Ortiz,MC MD,25,72,,Ángel Gracia,MD LE ZAG,32,72,,Carlos Garces,ATA,32,74,,Brian Cucco,ZAG,33,69,,Aron Rodriguez,PE ATA,22,70,,Diego Osio,ZAG,25,68,,R. Figueroa,PE PD MD,24,65,,K. Silva,ZAG VOL LD,27,64,,E. Penilla,ZAG,25,64,,A. Ferro,ZAG,20,66,,
