a,Zenit,,,,,Spartak Moscou,,,,,CSKA,,,,,Krasnodar,,,,,Locomotiv Moscou,,,,,Dinamo Moscou,,,,,Rubin Kazan,,,,,Sochi,,,,,Shaktar Donetsk,,,,,Dinamo Kiev,,,,,Sheriff Tiraspol,,,,,BATE,,,,,Astana,,,,,Qarabag,,,,,
a,Dejan Lovren,ZAG,32,81,,Quincy Promes,PE MEI,30,81,,Mario Fernandes,MD LD ZAG,31,81,,Jhon Cordoba,ATA,28,80,,Guilherme,GOL,35,77,,Fabian Balbuena,ZAG,30,79,,Yuri Dyupin,GOL,34,77,,Christian Noboa,MC MD,37,78,,David Neres,PE ATA,25,82,,Viktor Tsyhankov,PE ATA,24,81,,Adama Traore,PE ATA,26,74,,Stanislav Dragun,MC MEI MD,33,76,,Marin Tomasov,PE MEI,34,76,,Richard Almeida,ME VOL,33,75,,
a,Wilmar Barrios,MC MD,28,81,,Roman Zobnin,MC VOL,28,80,,Yusuf Yazici,ATA ATA,25,80,,Yuri Gazinskiy,MC MD,32,79,,J. Kuchta,ATA MEI,24,77,,Fedor Smolov,ATA,32,79,,Oliver Abildgaard,MC MD,25,77,,Artur Yusupov,MC MEI MD,32,77,,Goncalves Ismaily,MD LE ZAG,32,80,,Vitaliy Buyalskiy,MEI MC,29,80,,Gustavo Dulanto,VOL ZAG,26,72,,Maksim Bordachev,MD LE LE,36,75,,Rai Vloet,ATA ATA MC,26,74,,Gara Garayev,MC MD,29,74,,
a,Artem Dzyuba,ATA,33,81,,Samuel Gigot,ZAG,28,79,,Igor Akinfeev,GOL,36,79,,Matvey Safonov,GOL,23,78,,A. Miranchuk,MEI ME,25,76,,Daniil Fomin,MC MD,25,78,,Vladislav Ignatyev,MD LD LE,35,75,,Ivelin Popov,ATA ATA MC,34,77,,Taras Stepanenko,MC MD,32,80,,Serhiy Sydorchuk,MC MD,30,79,,Fernando Costanza,MD LD ZAG,23,72,,Maksim Volodko,MD LE ZAG,29,74,,Denis Polyakov,ZAG,31,74,,Marko Vesovic,MD MC PD ZAG,30,74,,
a,Leonel Claudinho,MEI MC,25,80,,Victor Moses,MEI MC,31,79,,Jean-Philippe Gbamin,VOL ZAG,26,79,,Aleksandr Martynovich,ZAG,34,78,,M. Rybus,LE,31,75,,Diego Laxalt,MD MC PE ZAG,29,78,,Konstantin Kuchaev,MEI MC,24,75,,Mateo Cassierra,ATA MEI,25,77,,Santos Dodo,MD LD ZAG,23,80,,Mykola Shaparenko,MEI MC,23,78,,Boban Nikolov,MC MEI MD,27,72,,Jakov Filipovic,ZAG,29,74,,Garcia Bryan,MD LE ZAG,30,73,,Abdellah Zoubir,MEI,30,74,,
a,Douglas Santos,MC ZAG,28,80,,Georgiy Dzhikiya,ZAG,28,79,,Alan Dzagoev,MC MEI MD,31,78,,Cristian Ramirez,MD MD ZAG,27,77,,R. Zhemaletdinov,MD MEI PD,24,75,,Sebastian Szymanski,MEI MC,22,78,,Ilya Samoshnikov,MD LE ZAG,24,74,,Natailton Joaozinho,ATA ATA,33,77,,Mykola Matviyenko,MD MD ZAG,25,80,,Illya Zabarnyi,ZAG,19,78,,Sebastien Thill,MEI,28,72,,Aleksandar Filipovic,LE,27,74,,Max Ebong,MEI MC,22,72,,Maksim Medvedev,LD,32,73,,
a,Filipe Malcom,PE MEI,25,80,,Aleksandr Sobolev,ATA,25,78,,Ivan Oblyakov,MEI ME MD,23,78,,Sergey Petrov,LD ZAG,31,77,,T. Jedvaj,ZAG LD,25,74,,Ivan Ordets,ZAG,29,78,,Aleksandr Lomovitskiy,MEI,24,74,,Victorien Angban,MC MD,25,76,,Marlon Santos,ZAG,26,80,,Heorhiy Bushchan,GOL,27,78,,Georgios Athanasiadis,GOL,29,72,,Nemanja Milic,ATA MEI,31,74,,Abat Aymbetov,ATA,26,72,,Filip Ozobic,MEI MC,31,72,,
a,Magomed Ozdoev,MC MD,29,79,,Aleksandr Maksimenko,GOL,24,78,,Igor Diveev,ZAG,22,78,,Aleksey Ionov,ATA MEI,33,77,,G. Kerk,PD ATA MD,25,74,,Anton Shunin,GOL,35,77,,Aleksandr Zuev,MD MC MEI ZAG,25,74,,Ibragim Tsallagov,MC VOL,31,76,,Delmino Pedrinho,MEI MD,24,79,,Denys Harmash,MEI MC,32,77,,Bruno Felipe,PE MEI,27,72,,Pavel Savitskiy,PE ATA,27,74,,Pedro Eugenio,MD LD ZAG,31,72,,Jaime Romero,PE MEI,31,72,,
a,Daler Kuzyaev,LD MEI LD,29,79,,Shamar Nicholson,ATA,25,77,,Chidera Ejuke,ATA ATA,24,78,,Kaio Pantaleao,VOL ZAG,26,76,,D. Barinov,VOL MC,24,74,,Nikola Moro,MC MEI MD,24,77,,Silvije Begic,ZAG,28,74,,Soslan Dzhanaev,GOL,35,76,,Andriy Pyatov,GOL,37,78,,Oleksandr Karavaev,MC MC PD ZAG,29,77,,Momo Yansane,ATA,24,72,,Aleksey Legchilin,MC MD,30,73,,Yuri Pertsukh,MC MEI MD,25,72,,Badavi Huseynov,ZAG,30,71,,
a,Marcus Wendel,MC MEI MD,24,79,,Zelimkhan Bakaev,MEI,25,77,,Anton Zabolotnyi,ATA,30,77,,Egor Sorokin,ZAG,26,75,,F. Kamano,PE ME ATA,25,74,,Roman Evgenjev,ZAG,23,76,,Vitali Lisakovich,ATA ATA,24,74,,Sergey Terekhov,MD LE LE,31,75,,Serhiy Kryvtsov,ZAG,31,78,,Volodymyr Shepelyev,MC MEI MD,24,77,,Moussa Kyabou,MC MD,24,71,,Valeri Zhukovski,MEI,37,72,,Islambek Kuat,MD MC LD,29,71,,Toral Bayramov,MD LE MEI ZAG,21,70,,
a,Aleksandr Erokhin,ATA ATA MEI MD,32,78,,Ilya Kutepov,ZAG,28,76,,Georgi Schennikov,MD LE ZAG,31,77,,Evgeni Chernov,MD LE ZAG,29,75,,D. Zhivoglyadov,LD,27,71,,Sergey Parshivlyuk,MD LD ZAG,33,76,,Soltmurad Bakaev,PE MEI,22,73,,Nikita Burmistrov,ATA ATA,32,75,,Manor Solomon,PE MEI,22,78,,Denys Boyko,GOL,34,76,,Serghei Pascenco,GOL,39,70,,Dmitriy Bessmertnyi,MEI MC,25,70,,Abzal Beysebekov,LD,29,71,,Ramil Sheydaev,ATA,26,70,,
