a,Granada,,,,,Cádiz,,,,,Sporting de Gijón,,,,,Deportivo Alavés,,,,,Mallorca,,,,,Elche,,,,,Rayo Vallecano,,,,,Almería,,,,,Eibar,,,,,Las Palmas,,,,,Real Zaragoza,,,,,Ibiza,,,,,Málaga,,,,,Girona FC,,,,,Leganés,,,,,Tenerife,,,,,Real Oviedo,,,,,
a,D. Machís,ME MD,28,80,,J. Ledesma,GOL,28,78,,Jony,ME,29,75,,Pacheco,GOL,29,80,,Jaume Costa,LE LD,33,77,,Edgar Badia,GOL,29,79,,Falcao,ATA,35,78,,Dyego Sousa,ATA,31,77,,Edu Expósito,MEI VOL MC,24,76,,Jonathan Viera,MEI,31,79,,Jair Amador,ZAG,31,73,,P. Diop,VOL MC,35,77,,B. Cufré,LE ME,24,72,,C. Stuani,ATA,34,76,,A. Nyom,MD LE LD,33,75,,Enric Gallego,ATA,34,73,,Borja Bastón,ATA,28,75,,
a,Germán,ZAG,34,79,,Lucas Pérez,ATA,32,78,,Fran Villalba,MEI ME MC,23,74,,Laguardia,ZAG,31,78,,Sergio Rico,GOL,27,76,,J. Pastore,MEI MC,32,76,,Ó. Trejo,MEI VOL MC,33,77,,U. Sadiq,ATA,24,76,,Arbilla,ZAG,34,75,,Jesé,ATA MD ME,28,73,,C. Álvarez,GOL,35,72,,G. Escobar,LE LE,24,73,,Paulino,MD ME ATA,24,71,,Samu Sáiz,ATA ME MD,30,75,,Bustinza,ZAG LD,29,72,,Mario González,ATA MD,25,73,,Borja Sánchez,ME MEI,25,73,,
a,Montoro,VOL MC MEI,33,79,,Negredo,ATA,35,78,,Diego Mariño,GOL,31,74,,Joselu,ATA,31,78,,Dani Rodríguez,ME MEI ATA,33,76,,I. Marcone,VOL MC,31,76,,Álvaro García,ME MD,28,76,,L. Robertone,MEI MC,24,76,,Sergio Álvarez,VOL ZAG,29,75,,Hernâni,MD ME,29,73,,Francés,ZAG LD,18,71,,Sergio Castel,ATA,26,70,,Aleix Febas,MC MEI VOL,25,71,,B. Espinosa,ZAG,31,74,,K. Omeruo,ZAG,27,71,,Míchel,MC VOL,32,72,,David Costas,ZAG LD,26,72,,
a,S. Arias,LD,29,79,,Salvi Sánchez,MD,30,77,,Manu García,MEI ATA ME,23,73,,Rubén Duarte,LE,25,77,,Ángel,ATA MEI,34,76,,L. Olaza,LE LE ZAG,26,76,,S. Dimitrievski,GOL,27,76,,Álex Centelles,LE,21,75,,Toño García,LE,31,74,,Eric Curbelo,ZAG LD,27,72,,R. Petrović,VOL,32,71,,Gálvez,ZAG,32,70,,Víctor Gómez,LD,21,70,,Juan Carlos,GOL,33,73,,Recio,MC VOL,30,70,,S. Moore,LD MD,24,72,,G. Brugman,MC VOL,28,72,,
a,Luis Milla,VOL MC,26,78,,A. Espino,LE,29,76,,J. Babin,ZAG,34,72,,F. Lejeune,ZAG,30,77,,Salva Sevilla,VOL MC,37,75,,Omar Mascarell,VOL MC,28,75,,Isi,MD ME MEI,26,76,,G. Makaridze,GOL,31,75,,Corpas,MD,29,74,,Benito,ME PE LE,25,71,,Eugeni,MC,26,71,,Álvaro Jiménez,MD ME,26,70,,Brandon Thomas,ATA ME MEI,26,70,,Borja García,MC ME,30,73,,Rubén Pardo,VOL MC MEI,28,70,,Elady,ME ATA,30,71,,Dani Calvo,ZAG,27,71,,
a,Jorge Molina,ATA,39,78,,O. Idrissi,PE ME,25,76,,U. Đurđević,ATA,27,72,,G. Escalante,VOL MC,28,76,,M. Valjent,ZAG,25,75,,Pere Milla,ATA ME MEI,28,75,,Unai López,MC VOL,25,76,,Daniel Carriço,ZAG,32,75,,Yoel,GOL,32,74,,Moleiro,ME MC MD,17,70,,J. Narváez,ME ATA,26,71,,Cifu,LD LD MD,30,69,,Jairo,MD ME ATA,27,70,,N. Bustos,ATA ME,22,73,,Sergi Palencia,LD MD,25,70,,Juan Soriano,GOL,23,71,,Jimmy,MC VOL,24,69,,
a,Luís Maximiano,GOL,22,78,,Alberto Perea,ME,30,75,,Iván Cuéllar,GOL,37,71,,Tomás Pina,MC VOL,33,76,,V. Muriqi,ATA,27,75,,L. Boyé,ATA,25,75,,Kévin Rodrigues,ME LE LE,27,75,,Fernando,GOL,31,74,,Cantero,GOL,26,73,,Raúl Navas,ZAG,33,70,,Vigaray,LD,26,71,,Guerrero,ATA MEI,30,69,,P. Chavarría,ATA MD,33,70,,Victor Sánchez,MC VOL,33,73,,J. Giraudon,ZAG,29,70,,J. Mellot,LD,27,71,,Jorge Pombo,ATA ME MEI,27,69,,
a,Carlos Neva,LE ME,25,78,,Fali,ZAG VOL LD,27,75,,Pedro Díaz,VOL MC MEI,23,71,,N. Tenaglia,LD ZAG,25,75,,Pablo Maffeo,LD,23,75,,P. Piatti,MD ME,32,75,,Catena,ZAG,26,75,,Rodrigo Ely,ZAG,27,74,,Frederico Venâncio,ZAG,28,73,,Álvaro Lemos,LD MD,28,70,,Sabin Merino,ATA ME,29,70,,Cristian Herrera,MD ATA ME,30,68,,Vadillo,ME MD,26,70,,Aleix García,MC VOL,24,72,,Eraso,MEI MC MD,31,70,,Alex Muñoz,LE ZAG,26,71,,Tomeu Nadal,GOL,32,69,,
a,Puertas,MD ME,29,78,,Álex Fernández,MEI MC ME,28,75,,Aitor García,MD ME PD,27,71,,Pere Pons,MC VOL MEI,28,75,,C. Grenier,MC MEI,30,75,,Fidel,ME MC LE,31,74,,I. Balliu,LD,29,74,,Lazo,ME,25,73,,Óscar Sielva,VOL MC,29,73,,Rober,MD ATA MEI,20,69,,Fran Gámez,LD,29,70,,Álex Domínguez,GOL,22,68,,Dani Martín,GOL,22,69,,Jairo,LE LE ME,27,72,,Y. Bárcenas,ME MD ATA,27,69,,Àlex Corredera,MC MD,25,71,,Viti Rozada,MD ME ATA,23,68,,
a,Escudero,LE ME,31,78,,Rubén Alcaraz,MC VOL,30,74,,Jordi Calavera,LD LD,25,69,,Martín,LD LE,25,75,,T. Kubo,MD MEI,20,75,,E. Ponce,ATA,24,74,,Merquelanz,ME MD MEI,26,74,,Álex Pozo,LD MD ME,22,72,,Stoichkov,ATA ME MEI,27,72,,Pejiño,MD ME,24,69,,Lluís López,ZAG,24,70,,David Goldar,ZAG,26,68,,Escassi,VOL MC,32,69,,Alex Baena,MC MD ATA,19,72,,Borja Garcés,ATA,21,69,,N. Leiva,ME ATA,24,71,,Luismi,VOL MC ZAG,29,68,,
