a,Arminia Bielefeld,,,,,,,Bochum 1848,,,,,,,Darmstadt,,,,,,,Dynamo Dresden,,,,,,,Fortuna Dusseldorf,,,,,,,Greuther Furth,,,,,,,Hansa Rostock,,,,,,,Hannover 96,,,,,,,Karlsruher,,,,,,,Kaiserslautern,,,,,,,Mainz 05,,,,,,,Nurnberg,,,,,,,Paderborn,,,,,,,St. Pauli,,,,,,,Union Berlin,,,,,,,Munique 1860,,,,,,,
a,M. Okugawa,MEI ME,26,75,Japan,/239/712/23_60.png,,M. Riemann,GOL,33,79,Germany,/199/339/23_60.png,,M. Schuhen,GOL,29,73,Germany,/209/987/23_60.png,,A. Gogia,MD PD ME,30,69,Germany,/202/271/23_60.png,,J. Hendrix,VOL MC,27,73,Netherlands,/212/755/23_60.png,,A. Linde,GOL,28,72,Sweden,/207/926/23_60.png,,M. Kolke,GOL,31,72,Germany,/211/946/23_60.png,,R. Zieler,GOL,33,73,Germany,/186/148/23_60.png,,M. Wanitzek,MC,29,72,Germany,/228/245/23_60.png,,A. Luthe,GOL,35,75,Germany,/192/665/23_60.png,,S. Widmer,LD LD ZAG,29,77,Switzerland,/216/158/23_60.png,,C. Mathenia,GOL,30,72,Germany,/215/417/23_60.png,,J. Huth,GOL,28,71,Germany,/229/692/23_60.png,,L. Paqarada,LE LE,27,72,Kosovo,/223/633/23_60.png,,S. Becker,ATA MD,27,78,Suriname,/223/790/23_60.png,,M. Hiller,GOL,25,69,Germany,/243/778/23_60.png,,
a,O. Hüsing,ZAG,29,73,Germany,/222/521/23_60.png,,Danilo,LE,30,77,Brazil,/216/283/23_60.png,,M. Bader,LD MD,25,73,Germany,/225/692/23_60.png,,T. Knipping,ZAG,29,68,Germany,/211/723/23_60.png,,A. Hoffmann,ZAG,29,72,Germany,/199/779/23_60.png,,B. Hrgota,ATA PD,29,72,Sweden,/209/504/23_60.png,,J. Verhoek,ATA,33,70,Netherlands,/202/456/23_60.png,,L. Schaub,MEI MD MC,27,72,Austria,/210/489/23_60.png,,J. Gondorf,MC VOL,34,71,Germany,/211/907/23_60.png,,E. Durm,LD LE,30,72,Germany,/207/920/23_60.png,,A. Fulgini,MC MEI ATA,25,77,France,/226/789/23_60.png,,C. Schindler,ZAG,32,72,Germany,/200/607/23_60.png,,R. Schallenberg,VOL MC,23,71,Germany,/239/099/23_60.png,,M. Saliakas,LD,25,71,Greece,/222/542/23_60.png,,C. Trimmel,LD MD LD,35,77,Austria,/193/254/23_60.png,,J. Verlaat,ZAG,26,69,Netherlands,/238/779/23_60.png,,
a,B. Oczipka,LE LE ZAG,33,72,Germany,/189/390/23_60.png,,I. Ordets,ZAG,29,75,Ukraine,/224/811/23_60.png,,T. Kempe,MC MEI,33,73,Germany,/199/413/23_60.png,,A. Arslan,MC VOL MEI,28,67,Germany,/231/424/23_60.png,,M. Sobottka,VOL MC,28,72,Germany,/221/753/23_60.png,,J. Dudziak,MEI MC,26,72,Tunisia,/206/463/23_60.png,,Lee Dong Kyeong,MC MEI,24,70,South Korea,/245/054/23_60.png,,F. Kunze,VOL MC,24,71,Germany,/251/429/23_60.png,,M. Gersbeck,GOL,27,71,Germany,/213/573/23_60.png,,P. Klement,MEI MC,29,71,Germany,/205/086/23_60.png,,D. Kohr,VOL MC,28,76,Germany,/212/212/23_60.png,,M. Dæhli,MEI,27,72,Norway,/201/877/23_60.png,,J. Justvan,MEI MD LE,24,71,Germany,/256/674/23_60.png,,J. Irvine,MC,29,71,Australia,/211/378/23_60.png,,R. Knoche,ZAG,30,76,Germany,/203/030/23_60.png,,M. Bär,ATA ME,30,68,Germany,/238/643/23_60.png,,
a,L. Klünter,LD ZAG,26,72,Germany,/229/487/23_60.png,,A. Losilla,VOL MC ZAG,36,75,France,/199/288/23_60.png,,F. Holland,LE LE,31,73,Germany,/208/470/23_60.png,,S. Kutschke,ATA,33,67,Germany,/216/377/23_60.png,,N. Gavory,LE LE ZAG,27,72,France,/211/844/23_60.png,,S. Griesbeck,ZAG VOL,31,71,Germany,/222/553/23_60.png,,S. Thill,MEI,28,70,Luxembourg,/269/828/23_60.png,,J. Börner,ZAG,31,71,Germany,/194/015/23_60.png,,Choi Kyoung Rok,MEI MC PD,27,70,South Korea,/221/767/23_60.png,,B. Tomiak,ZAG,23,69,Germany,/262/119/23_60.png,,A. Stach,MC VOL,23,76,Germany,/257/191/23_60.png,,J. Geis,VOL,28,70,Germany,/202/087/23_60.png,,F. Platte,ATA,26,71,Germany,/227/604/23_60.png,,N. Vasilj,GOL,26,70,Bosnia,/262/956/23_60.png,,T. Baumgartl,ZAG,26,76,Germany,/223/641/23_60.png,,A. Vrenezi,MEI MD ATA,28,67,Kosovo,/240/027/23_60.png,,
a,S. Kapino,GOL,28,72,Greece,/205/878/23_60.png,,P. Hofmann,ATA,29,74,Germany,/206/606/23_60.png,,P. Pfeiffer,ZAG,22,71,Germany,/241/590/23_60.png,,M. Schäffler,ATA,33,67,Germany,/189/607/23_60.png,,J. de Wijs,ZAG,27,72,Netherlands,/224/186/23_60.png,,M. Christiansen,VOL MC,25,71,Germany,/226/686/23_60.png,,A. Lucoqui,LE,24,70,Angola,/233/812/23_60.png,,S. Kerk,MEI ATA ME,28,71,Germany,/212/249/23_60.png,,S. Ambrosius,ZAG,23,69,Ghana,/242/527/23_60.png,,T. Boyd,ATA,31,69,United States,/206/408/23_60.png,,J. Burkardt,ATA ATA PD,21,76,Germany,/244/257/23_60.png,,L. Tempelmann,MC VOL,23,70,Germany,/241/085/23_60.png,,U. Hünemeier,ZAG,36,71,Germany,/157/703/23_60.png,,M. Hartel,MC,26,70,Germany,/233/125/23_60.png,,J. Siebatcheu,ATA,26,75,United States,/227/558/23_60.png,,J. Boyamba,MD MEI ME,25,67,Germany,/258/692/23_60.png,,
a,M. Fraisl,GOL,29,71,Austria,/227/497/23_60.png,,G. Holtmann,PE PD,27,74,Philippines,/228/614/23_60.png,,P. Tietz,ATA,24,71,Germany,/233/216/23_60.png,,R. Becker,LD ZAG,25,67,Germany,/229/610/23_60.png,,D. Kownacki,ATA MD MEI,25,71,Poland,/221/168/23_60.png,,M. Meyerhöfer,LD MD,26,71,Germany,/251/325/23_60.png,,R. van Drongelen,ZAG,23,69,Netherlands,/233/097/23_60.png,,M. Besuschkow,MC VOL,25,71,Germany,/234/945/23_60.png,,P. Heise,LE,31,69,Germany,/211/872/23_60.png,,B. Zolinski,ME ATA MD,30,68,Germany,/211/848/23_60.png,,R. Zentner,GOL,27,76,Germany,/224/251/23_60.png,,F. Nürnberger,MC VOL LE,22,70,Germany,/251/287/23_60.png,,D. Srbeny,ATA MEI,28,70,Germany,/239/097/23_60.png,,J. Eggestein,ATA PD,24,70,Germany,/234/399/23_60.png,,F. Rønnow,GOL,29,75,Denmark,/201/269/23_60.png,,P. Steinhart,LE ME ZAG,29,66,Germany,/204/763/23_60.png,,
a,S. Vasiliadis,MC VOL,24,71,Greece,/238/637/23_60.png,,K. Stöger,MC MEI,28,73,Austria,/204/497/23_60.png,,M. Mehlem,MEI ME,24,70,Germany,/227/978/23_60.png,,K. Ehlers,ZAG,21,67,Germany,/251/405/23_60.png,,R. Hennings,ATA,34,71,Germany,/179/516/23_60.png,,T. Raschl,MC,22,69,Germany,/247/721/23_60.png,,S. Rhein,VOL MC,24,69,Germany,/246/256/23_60.png,,P. Neumann,ZAG LD,24,70,Germany,/236/217/23_60.png,,F. Schleusener,ATA PE PD,30,69,Germany,/231/624/23_60.png,,P. Hercher,MD LD,26,68,Germany,/229/267/23_60.png,,Lee Jae Sung,MC MEI ATA,29,76,South Korea,/221/671/23_60.png,,F. Hübner,ZAG,31,70,Germany,/203/590/23_60.png,,F. Muslija,ME MEI,23,70,Kosovo,/239/696/23_60.png,,S. Burchert,GOL,32,70,Germany,/189/061/23_60.png,,Diogo Leite,ZAG,23,75,Portugal,/234/575/23_60.png,,S. Lex,ATA ME MD,32,66,Germany,/213/117/23_60.png,,
a,M. Prietl,VOL MC ZAG,30,71,Austria,/210/475/23_60.png,,S. Zoller,ATA PD MD,31,73,Germany,/202/276/23_60.png,,B. Manu,MD ME ATA,25,70,Ghana,/239/397/23_60.png,,P. Will,VOL MC,23,66,Germany,/246/127/23_60.png,,A. Tanaka,VOL MC,23,71,Japan,/236/764/23_60.png,,J. Green,MEI MC,27,69,United States,/212/192/23_60.png,,L. Fröde,VOL ZAG,27,68,Germany,/227/932/23_60.png,,H. Nielsen,ATA MEI,28,70,Norway,/190/738/23_60.png,,K. Arase,PD PE,23,69,Austria,/236/490/23_60.png,,R. Bormuth,ZAG,26,68,Germany,/233/785/23_60.png,,Aarón,LE LE,25,75,Spain,/236/295/23_60.png,,T. Handwerker,LE,24,70,Germany,/239/571/23_60.png,,M. Pieringer,ATA,22,69,Germany,/260/290/23_60.png,,L. Zander,LD,26,69,Germany,/222/773/23_60.png,,R. Khedira,VOL ZAG,28,74,Germany,/211/999/23_60.png,,S. Belkahia,ZAG,23,66,Germany,/244/028/23_60.png,,
a,F. Klos,ATA,34,70,Germany,/192/663/23_60.png,,C. Gamboa,LD,32,73,Costa Rica,/198/553/23_60.png,,C. Zimmermann,ZAG,29,70,Germany,/239/322/23_60.png,,J. Meier,LE ME,22,66,Germany,/243/514/23_60.png,,M. Zimmermann,LD,30,71,Germany,/192/567/23_60.png,,L. Itter,LE ZAG,23,69,Germany,/237/024/23_60.png,,K. Pröger,ATA MD,30,68,Germany,/246/845/23_60.png,,M. Beier,ATA MD,19,70,Germany,/254/117/23_60.png,,T. Breithaupt,VOL,20,69,Germany,/259/559/23_60.png,,K. Kraus,ZAG,29,67,Germany,/201/925/23_60.png,,S. Bell,ZAG,30,75,Germany,/198/352/23_60.png,,T. Duman,MEI MC,24,69,Germany,/234/836/23_60.png,,R. Leipertz,MEI MD ATA,29,69,Germany,/211/736/23_60.png,,J. Medić,ZAG VOL MC,23,69,Croatia,/251/288/23_60.png,,G. Haraguchi,MEI MC,31,74,Japan,/217/648/23_60.png,,F. Lakenmacher,ATA,22,65,Germany,/262/776/23_60.png,,
a,R. Hack,ME MEI ATA,23,70,Germany,/239/367/23_60.png,,D. Heintz,ZAG,28,73,Germany,/206/198/23_60.png,,K. Gjasula,VOL ZAG,32,70,Albania,/238/692/23_60.png,,N. Hauptmann,MC,26,66,Germany,/234/385/23_60.png,,S. Appelkamp,MEI ME MC,21,71,Germany,/252/903/23_60.png,,T. Tillman,MC MEI PE,23,68,Germany,/240/319/23_60.png,,N. Neidhart,LD LE LD,27,68,Germany,/211/982/23_60.png,,S. Ernst,MEI MC,27,70,Germany,/223/652/23_60.png,,C. Kobald,ZAG,24,69,Austria,/244/491/23_60.png,,M. Ritter,MC VOL MEI,27,67,Germany,/223/755/23_60.png,,A. Caci,LE LE ZAG,25,75,France,/236/636/23_60.png,,E. Wekesser,LE MEI,24,69,Germany,/229/925/23_60.png,,L. Zingerle,GOL,28,69,Germany,/222/546/23_60.png,,E. Smith,VOL MC,25,68,Sweden,/222/369/23_60.png,,M. Thorsby,MC ME,26,74,Norway,/222/475/23_60.png,,C. Lannert,LD LE,24,65,Germany,/259/453/23_60.png,,
