a,Arminia Bielefeld,,,,,Bochum 1848,,,,,Darmstadt,,,,,Dynamo Dresden,,,,,Fortuna Dusseldorf,,,,,Greuther Furth,,,,,Hansa Rostock,,,,,Hannover 96,,,,,Heidenheim,,,,,Karlsruher,,,,,Kaiserslautern,,,,,Mainz 05,,,,,Nurnberg,,,,,Paderborn,,,,,St. Pauli,,,,,Union Berlin,,,,,
a,S. Ortega,GOL,28,79,,M. Riemann,GOL,32,76,,M. Schuhen,GOL,28,72,,K. Broll,GOL,25,70,,K. Narey,MD LD,26,74,,N. Viergever,ZAG LE,31,74,,M. Kolke,GOL,30,71,,R. Zieler,GOL,32,73,,P. Mainka,ZAG,26,73,,P. Hofmann,ATA,28,73,,P. Hercher,LD MD LD,25,69,,M. Niakhaté,ZAG,25,78,,C. Mathenia,GOL,29,73,,J. Huth,GOL,27,71,,D. Kyereh,MEI ATA MD,25,74,,C. Trimmel,LD MD LD,34,77,,
a,A. Pieper,ZAG,23,75,,Danilo,LE,29,76,,F. Holland,LE LE,30,72,,Y. Stark,VOL MC,30,69,,A. Tanaka,VOL MC,22,72,,A. Linde,GOL,27,73,,J. Verhoek,ATA,32,70,,M. Diemers,MC MEI PE,27,72,,O. Hüsing,ZAG,28,72,,M. Wanitzek,MC,28,71,,T. Boyd,ATA,30,69,,S. Widmer,LD LD,28,77,,C. Schindler,ZAG,31,73,,U. Hünemeier,ZAG,35,71,,G. Burgstaller,ATA,32,74,,T. Awoniyi,ATA PD,23,76,,
a,M. Okugawa,MEI ATA,25,75,,A. Losilla,VOL MC ZAG,35,74,,T. Kempe,MEI MC,32,72,,V. Drchal,ATA,21,69,,D. Ginczek,ATA PD,30,72,,B. Hrgota,ATA PD,28,73,,H. Behrens,MC MEI,31,70,,N. Hult,LE LE ME,31,71,,T. Mohr,ME,25,72,,J. Gondorf,MC VOL,33,71,,F. Götze,VOL ZAG,23,68,,Lee Jae Sung,MC MEI ATA,28,76,,M. Dæhli,MEI,26,72,,R. Schallenberg,VOL MC,22,71,,L. Paqarada,LE LE,26,72,,R. Knoche,ZAG,29,75,,
a,P. Wimmer,MD ME,20,74,,C. Gamboa,LD,31,73,,M. Bader,LD MD,24,70,,C. Löwe,LE LE ME,32,69,,N. Gavory,LE LE ZAG,26,72,,J. Willems,LE ME,27,73,,S. Rhein,VOL MC,23,69,,S. Kerk,MEI ATA ME,27,70,,T. Kleindienst,ATA,25,72,,M. Gersbeck,GOL,26,70,,B. Tomiak,ZAG,22,67,,J. Burkardt,ATA MD,20,76,,J. Geis,VOL,27,71,,M. Schuster,VOL MC LD,25,70,,M. Hartel,MC,25,70,,A. Luthe,GOL,34,75,,
a,J. Nilsson,ZAG,27,74,,M. Leitsch,ZAG LE,23,73,,P. Pfeiffer,ZAG LE,21,70,,A. Fein,VOL,22,69,,L. Koutris,LE,25,72,,P. Seguin,MC,26,72,,T. Becker,LD ZAG,24,68,,C. Teuchert,ATA PD,24,70,,N. Theuerkauf,LE VOL ZAG,34,71,,Choi Kyoung Rok,MEI MC PD,26,70,,M. Wunderlich,MEI MC,35,67,,D. Kohr,VOL MC,27,76,,F. Hübner,ZAG,30,71,,P. Klement,MEI MC,28,70,,P. Ziereis,ZAG LD,28,70,,G. Haraguchi,MEI MC ME,30,74,,
a,G. Castro,MEI ATA MC,34,74,,E. Rexhbeçaj,MC VOL MEI,23,73,,M. Mehlem,MEI ME,23,70,,M. Schröter,MD LD,25,68,,R. Hennings,ATA,33,71,,J. Dudziak,MEI MC,25,72,,H. Duljević,ATA ME PE,27,68,,S. Ernst,MEI MC,26,70,,K. Müller,GOL,30,71,,B. Goller,PD,22,69,,M. Raab,GOL,22,67,,J. St. Juste,ZAG LD,24,76,,A. Sørensen,ZAG,25,70,,D. Srbeny,ATA MEI,27,70,,N. Vasilj,GOL,25,70,,R. Khedira,VOL ZAG,27,74,,
a,C. Brunner,LD ZAG,27,74,,G. Holtmann,ME PE PD,26,73,,M. Honsak,ME ATA MD,24,70,,C. Daferner,ATA,23,68,,M. Sobottka,VOL MC,27,71,,M. Meyerhöfer,LD MD,25,72,,N. Neidhart,LD LE,26,68,,J. Börner,ZAG,30,69,,M. Busch,LD,26,71,,C. Kobald,ZAG,23,69,,J. Zimmer,MD LD LD,27,67,,S. Bell,ZAG,29,75,,T. Handwerker,LE,23,70,,F. Platte,ATA,25,70,,J. Irvine,MC,28,69,,G. Prömel,MC VOL,26,74,,
a,M. Prietl,VOL MC ZAG,29,73,,S. Zoller,ATA MD ME,30,73,,P. Tietz,ATA,23,70,,T. Knipping,ZAG,28,68,,A. Hoffmann,ZAG,28,71,,S. Burchert,GOL,31,71,,L. Fröde,VOL ZAG,26,68,,S. Muroya,LD,27,69,,J. Schöppner,VOL,22,69,,P. Heise,LE,30,69,,D. Hanslik,ATA ME MD,24,66,,R. Zentner,GOL,26,75,,K. Rausch,LE ME,31,70,,J. Justvan,MEI MD MC,23,70,,L. Zander,LD,25,69,,T. Baumgartl,ZAG,25,74,,
a,S. Kapino,GOL,27,72,,T. Asano,MD ME ATA,26,72,,K. Gjasula,VOL,31,70,,G. Giorbelidze,LE LE ME,25,68,,M. Zimmermann,LD,29,71,,S. Griesbeck,ZAG VOL,30,71,,B. Bahn,MEI MC,28,68,,D. Kaiser,MC MEI VOL,32,69,,C. Kühlwetter,ATA,25,69,,M. Thiede,LD PD,29,69,,A. Winkler,ZAG,29,66,,Aarón,LE LE ME,24,75,,F. Nürnberger,MC ME VOL,21,70,,L. Zingerle,GOL,27,70,,A. Aremu,VOL MC,21,69,,A. Voglsammer,ATA ME,29,74,,
a,M. van der Hoorn,ZAG,28,72,,K. Stafylidis,LE LD,27,72,,L. Sobiech,ZAG,30,70,,M. Sollbauer,ZAG,31,68,,J. de Wijs,ZAG,26,70,,H. Nielsen,ATA MEI,27,71,,C. Rizzuto,LD MD LE,29,68,,L. Maina,ME MD ATA,22,69,,K. Sessa,MC,20,69,,R. Bormuth,ZAG,25,69,,H. Zuck,LE MD ME,30,66,,J. Boëtius,MEI MC,27,75,,T. Krauß,MC VOL,20,69,,J. Collins,LE,26,69,,F. Becker,MC VOL,21,69,,F. Rønnow,GOL,28,74,,
