a,Mainz 05,,,,,Union Berlin,,,,,Arminia Bielefeld,,,,,Nurnberg,,,,,St. Pauli,,,,,Kaiserslautern,,,,,Dynamo Dresden,,,,,Fortuna Dusseldorf,,,,,Hannover 96,,,,,
a,M. Niakhaté,ZAG,25,78,,C. Trimmel,LD MD LD,34,77,,S. Ortega,GOL,28,79,,C. Mathenia,GOL,29,73,,D. Kyereh,MEI ATA MD,25,74,,P. Hercher,LD MD LD,25,68,,K. Broll,GOL,25,70,,K. Narey,MD LD,26,73,,R. Zieler,GOL,32,73,,
a,S. Widmer,LD LD,28,77,,A. Luthe,GOL,34,76,,A. Pieper,ZAG,23,75,,C. Schindler,ZAG,31,73,,G. Burgstaller,ATA,32,74,,F. Götze,VOL ZAG,23,68,,Y. Stark,VOL MC,30,69,,A. Tanaka,VOL MC,22,72,,M. Diemers,MC MEI PE,27,72,,
a,Lee Jae Sung,MC ATA MEI,28,76,,T. Awoniyi,ATA PD,23,76,,M. Okugawa,MEI ATA,25,75,,M. Dæhli,MEI MC,26,72,,L. Paqarada,LE LE,26,72,,T. Boyd,ATA,30,68,,V. Drchal,ATA,21,69,,D. Ginczek,ATA PD,30,72,,N. Hult,LE LE ME,31,71,,
a,J. Burkardt,ATA MD,20,76,,R. Knoche,ZAG,29,75,,J. Nilsson,ZAG,27,74,,J. Geis,VOL,27,71,,M. Hartel,MC,25,70,,B. Tomiak,ZAG,22,67,,C. Löwe,LE LE ME,32,69,,N. Gavory,LE LE ZAG,26,72,,S. Kerk,MEI ATA ME,27,70,,
a,D. Kohr,VOL MC,27,76,,R. Khedira,VOL ZAG,27,74,,P. Wimmer,MD ME,20,74,,F. Hübner,ZAG,30,71,,P. Ziereis,ZAG LD,28,70,,M. Wunderlich,MEI MC,35,67,,A. Fein,VOL,22,69,,L. Koutris,LE,25,72,,C. Teuchert,ATA PD,24,70,,
a,J. St. Juste,ZAG LD,24,76,,G. Haraguchi,MEI MC ME,30,74,,C. Brunner,LD ZAG,27,74,,A. Sørensen,ZAG,25,70,,N. Vasilj,GOL,25,70,,M. Raab,GOL,22,67,,M. Schröter,MD LD,25,68,,R. Hennings,ATA,33,71,,S. Ernst,MEI MC,26,70,,
a,R. Zentner,GOL,26,75,,A. Voglsammer,ATA ME,29,74,,G. Castro,MEI ATA MC,34,74,,T. Handwerker,LE,23,70,,J. Irvine,MC,28,69,,J. Zimmer,MD LD LD,27,67,,C. Daferner,ATA,23,68,,M. Sobottka,VOL MC,27,71,,J. Börner,ZAG,30,69,,
a,Aarón,LE LE ME,24,75,,F. Rønnow,GOL,28,74,,M. Prietl,VOL MC ZAG,29,73,,K. Rausch,LE ME,31,70,,L. Zander,LD,25,69,,D. Hanslik,ATA ME MD,24,66,,T. Knipping,ZAG,28,68,,A. Hoffmann,ZAG,28,71,,M. Franke,ZAG,28,69,,
a,J. Boëtius,MEI MC,27,75,,T. Baumgartl,ZAG,25,73,,S. Kapino,GOL,27,72,,F. Nürnberger,MC ME VOL,21,70,,A. Aremu,VOL MC,21,69,,A. Winkler,ZAG,29,66,,G. Giorbelidze,LE LE ME,25,68,,M. Zimmermann,LD,29,71,,D. Kaiser,MC MEI VOL,32,69,,
a,S. Bell,ZAG,29,75,,D. Heintz,ZAG,27,73,,M. van der Hoorn,ZAG,28,72,,P. Köpke,ATA,25,69,,F. Becker,MC VOL,21,69,,H. Zuck,LE MD ME,30,66,,M. Sollbauer,ZAG,31,68,,J. de Wijs,ZAG,26,70,,L. Maina,ME MD ATA,22,69,,
a,K. Onisiwo,ATA MD ME,29,74,,S. Michel,ATA PE,30,73,,S. Vasiliadis,MC VOL,23,71,,E. Valentini,LD,32,69,,J. Lawrence,ZAG,28,69,,R. Klingenburg,VOL MEI ATA,27,66,,K. Ehlers,ZAG,20,67,,F. Klaus,MD ME,28,70,,S. Muroya,LD,27,69,,
a,L. Barreiro Martins,MC VOL,21,73,,G. Prömel,MC VOL,26,73,,A. Schöpf,MC MD,27,71,,T. Krauß,MC VOL,20,69,,J. Medić,ZAG VOL MC,22,68,,D. Schad,LD LE MD,24,66,,R. Becker,LD ZAG,24,67,,K. Peterson,ME,26,70,,S. Stolze,MEI ME,26,68,,
a,A. Hack,ZAG,27,73,,M. Ingvartsen,ATA MEI ATA,25,73,,J. Serra,ATA,23,71,,N. Dovedan,ATA MEI MD,26,68,,E. Smith,VOL MC,24,68,,K. Kraus,ZAG,28,65,,M. Akoto,ZAG LD VOL,24,67,,D. Kownacki,ATA ME,24,70,,J. Dehm,LD MD,25,68,,
a,M. Ingvartsen,ATA MEI ATA,25,73,,P. Jaeckel,ZAG VOL,22,72,,F. Kunze,VOL MC,23,71,,L. Tempelmann,MC VOL,22,68,,M. Dittgen,ME ATA,26,68,,K. Redondo,ME ATA MD,26,65,,S. Mai,ZAG,27,67,,A. Bodzek,VOL MC ZAG,35,69,,G. Ondoua,VOL,25,68,,
a,R. Pierre-Gabriel,LD,23,73,,K. Behrens,ATA,30,72,,F. Klos,ATA,33,71,,F. Lohkemper,ATA,26,68,,S. Makienok,ATA,30,68,,M. Ritter,MC MEI,26,65,,J. Kade,MC VOL,22,66,,R. Wolf,GOL,33,69,,L. Hinterseer,ATA,30,68,,
a,K. Stöger,MC,27,72,,K. Möhwald,MC MEI,27,72,,R. Hack,MEI ME ATA,22,70,,M. Schäffler,ATA,32,68,,E. Amenyido,ATA ME MD,23,68,,M. Kiprit,ATA,21,64,,R. Königsdörffer,MD ATA,19,66,,F. Kastenmeier,GOL,24,69,,L. Krajnc,ZAG LE,26,68,,
a,L. Kilian,ZAG,21,72,,L. Öztunalı,MD PD MC,25,72,,F. Krüger,ME ATA MD,22,70,,E. Shuranov,ATA,19,67,,R. Benatelli,VOL MC,29,68,,H. Çiftçi,MC VOL,23,64,,B. Borrello,MD ATA ME,25,66,,R. Boženík,ATA,21,69,,M. Beier,MD ATA,18,67,,
