a,Al Ahly,,,,,Zamalek,,,,,Raja Casablanca,,,,,Wydad Casablanca,,,,,Espérance de Tunis,,,,,Mamelodi Sundowns,,,,,Kaizer Chiefs,,,,,Orlando Pirates,,,,,Mazembe,,,,,1º de Agosto,,,,,
a,Ali Maâloul,MD LE ZAG,32,76,,Mohamed Abou Gabal,GOL,33,75,,Anas Zniti,GOL,33,74,,Achraf Dari,VOL LD,22,72,,Anice Badri,MEI,31,75,,Teboho Mokoena,MC MD,25,74,,D. Akpeyi,GOL,35,74,,R. Ofori,GOL,27,74,,Torric Jebrin,MEI MC,31,71,,Joaquim Adao,MC MD,29,70,,
a,Percy Tau,ATA ATA,27,76,,Mahmoud Alaa,ZAG,31,75,,Youness Mokhtar,PE ATA,30,74,,Simon Msuva,ATA MEI,28,72,,Zouhair Dhaouadi,MEI,34,75,,Themba Zwane,MEI,32,74,,K. Billiat,ATA PD ATA,30,73,,D. Hotto,PE ATA PD,30,74,,Issama Mpeko,MC ZAG,36,70,,Moreira Gleison,ATA ATA,26,70,,
a,Rami Rabia,VOL ZAG,28,75,,Ahmed Zizo,MEI MC,26,75,,Marouane Hadhoudi,ZAG,30,72,,Yahya Jabrane,MC MD,30,70,,Khalil Chemmam,LE,34,74,,Peter Shalulile,ATA,28,74,,L. Castro,ATA PD PE,32,71,,T. Lorch,PD PE ATA,27,73,,Glody Likonza,MEI MC,23,69,,Pedro Pinto,ZAG,27,69,,
a,Mohamed el Shenawy,GOL,33,75,,Achraf Bencharki,ATA ATA,27,75,,Beni Badibanga,PE ATA,26,72,,Yahia Attiyat Allah,MEI,27,70,,Larry Azouni,MC MD,28,74,,Andile Jali,MC MD,32,73,,L. Manyama,MEI ME MD,30,71,,V. Pule,PD PE MEI,29,72,,Patou Kabangu,PE ATA,36,68,,Caifalo Herenilson,MC MD,25,67,,
a,Amr el Solia,MC MD,32,75,,Tarek Hamed,MC MD,33,74,,Mohamed Amsif,GOL,33,72,,Ayoub Skouma,MEI,35,70,,Ghaylen Chaaleli,MC MEI MD,28,74,,Ricardo Nascimento,LE,35,73,,S. Nurković,ATA,29,71,,G. Mhango,ATA PE,28,71,,Daouda Diakite,GOL,39,68,,Salomao Paizo,MD LE ZAG,29,67,,
a,Mohamed Hany,MD LD ZAG,25,75,,Mahmoud Hamdy,LD,26,74,,Ilias Haddad,VOL ZAG,33,70,,Guy Mbenza,ATA,22,70,,Saber Khalifa,ATA MEI,35,74,,Denis Onyango,GOL,36,73,,B. Petersen,GOL,27,70,,W. Sandilands,GOL,37,70,,Bawaka Mabele,LD,33,68,,Signori Antonio,GOL,27,66,,
a,Hussein el Shahat,MD LD MEI ZAG,29,75,,Ahmed Fatouh,MD LE ZAG,24,74,,Badr Boulahroud,MC MD,29,70,,Juvhel Tsoumou,ATA,31,70,,Moez Ben Cherifia,GOL,30,73,,Pavol Safranko,ATA,27,73,,S. Hlanti,LE ME ZAG,31,70,,T. Mabasa,ATA,24,70,,Nathan Kabasele,ATA ATA,28,68,,Jose Matuwila,LE,30,65,,
a,Ayman Ashraf,LE,31,75,,Youssef Obama,MEI,26,73,,Hamid Ahadad,ATA MEI,27,70,,Ahmed Reda Tagnaouti,GOL,26,70,,Mohamed Amine Tougai,ZAG,22,72,,Sibusiso Vilakazi,PE MEI,32,73,,D. Zuma,MD ME MEI,26,70,,F. Makaringe,MEI MC,28,70,,Lamisha Musonda,MEI MC,30,67,,To Carneiro,LE ZAG,26,65,,
a,Hamdi Fathi,MD MC ZAG,27,74,,Mohammad Ounnajem,MEI,30,72,,Mohsine Moutaouali,MEI,36,70,,Demba Camara,ATA MEI,27,70,,Mohamed ali Yaakoubi,ZAG,31,72,,George Maluleka,ATA ATA,33,72,,B. Bvuma,GOL,26,69,,T. Hlatshwayo,ZAG LD,31,70,,Tresor Mputu,ATA ATA,36,66,,Isaac Correia,MD LD ZAG,31,65,,
a,Mohamed Abdelmonem,ZAG,23,74,,Emam Ashour,MEI MC,24,72,,Mehdi Karnass,MC MD,32,70,,Zouhair el Moutaraji,ATA,26,69,,Mouez Hassen,GOL,27,72,,Kennedy Mweene,GOL,37,72,,K. Dolly,MEI PE PD,28,69,,I. Maela,LE ZAG,28,69,,Joël Kimwaki,ZAG,35,65,,Wilson Gaspar,MC MD,31,65,,
