a,Al Ahly,,,,,Zamalek,,,,,Raja Casablanca,,,,,Kaizer Chiefs,,,,,Orlando Pirates,,,,,Mazembe,,,,,Espérance de Tunis,,,,,Wydad Casablanca,,,,,
a,Ali Maâloul,MD ME ZAG,32,76,,Mohamed Abou Gabal,GOL,33,75,,Anas Zniti,GOL,33,74,,D. Akpeyi,GOL,35,74,,R. Ofori,GOL,27,74,,Torric Jebrin,MEI MC,31,71,,Anice Badri,MEI,31,75,,Achraf Dari,VOL ZAG,22,72,,
a,Percy Tau,ATA ATA,27,76,,Mahmoud Alaa,ZAG,31,75,,Youness Mokhtar,PE ATA,30,74,,K. Billiat,ATA PD ATA,30,73,,D. Hotto,PE ATA PD,30,74,,Issama Mpeko,MD ZAG,36,70,,Zouhair Dhaouadi,MEI,34,75,,Simon Msuva,ATA MEI,28,72,,
a,Rami Rabia,VOL ZAG,28,75,,Ahmed Zizo,MEI MC,26,75,,Marouane Hadhoudi,ZAG,30,72,,L. Castro,ATA PD PE,32,71,,T. Lorch,PD PE ATA,27,73,,Patou Kabangu,PE ATA,36,68,,Khalil Chemmam,LE,34,74,,Yahya Jabrane,MC MD,30,70,,
a,Mohamed el Shenawy,GOL,33,75,,Achraf Bencharki,ATA ATA,27,75,,Beni Badibanga,PE ATA,26,72,,L. Manyama,MEI ME MD,30,71,,V. Pule,PD PE MEI,29,72,,Daouda Diakite,GOL,39,68,,Larry Azouni,MC MD,28,74,,Yahia Attiyat Allah,MEI,27,70,,
a,Amr el Solia,MC MD,32,75,,Tarek Hamed,MC MD,33,74,,Mohamed Amsif,GOL,33,72,,S. Nurković,ATA,29,71,,G. Mhango,ATA PE,28,71,,Bawaka Mabele,LD,33,68,,Ghaylen Chaaleli,MC MEI MD,28,74,,Ayoub Skouma,MEI,35,70,,
a,Mohamed Hany,MD MC ZAG,25,75,,Mahmoud Hamdy,ZAG,26,74,,Ilias Haddad,VOL ZAG,33,70,,B. Petersen,GOL,27,70,,W. Sandilands,GOL,37,70,,Nathan Kabasele,ATA ATA,28,68,,Saber Khalifa,ATA MEI,35,74,,Guy Mbenza,ATA,22,70,,
a,Hussein el Shahat,MD MC MEI ZAG,29,75,,Ahmed Fatouh,MD ME ZAG,24,74,,Badr Boulahroud,MC MD,28,70,,S. Hlanti,LE ME ZAG,31,70,,T. Mabasa,ATA,24,70,,Lamisha Musonda,MEI MC,30,67,,Moez Ben Cherifia,GOL,30,73,,Juvhel Tsoumou,ATA,31,70,,
a,Ayman Ashraf,LE,30,75,,Youssef Obama,MEI,26,73,,Hamid Ahadad,ATA MEI,27,70,,D. Zuma,MD ME MEI,26,70,,F. Makaringe,MEI MC,28,70,,Tresor Mputu,ATA ATA,36,66,,Mohamed Amine Tougai,ZAG,22,72,,Ahmed Reda Tagnaouti,GOL,25,70,,
a,Hamdi Fathi,MD MC ZAG,27,74,,Mohammad Ounnajem,MEI,30,72,,Mohsine Moutaouali,MEI,36,70,,B. Bvuma,GOL,26,69,,T. Hlatshwayo,ZAG LD,31,70,,Joël Kimwaki,ZAG,35,65,,Mohamed ali Yaakoubi,ZAG,31,72,,Demba Camara,ATA MEI,27,70,,
a,Mohamed Abdelmonem,ZAG,23,74,,Emam Ashour,MEI MC,24,72,,Mehdi Karnass,MC MD,32,70,,K. Dolly,MEI PE PD,28,69,,I. Maela,LE ZAG,28,69,,Thomas Ulimwengu,ATA,28,65,,Mouez Hassen,GOL,27,72,,Zouhair el Moutaraji,ATA,26,69,,
a,Mohamed Magdy,MEI MC,26,74,,Hazem Emam,MD MC PD ZAG,33,72,,Reda Hajhouj,MEI,27,70,,D. Cardoso,ZAG,32,69,,P. Mako,LE ME PE,27,68,,Varel Rozan,ZAG,29,65,,Farouk Ben Mustapha,GOL,32,72,,Reda Jaadi,MEI,27,69,,
a,Walid Soliman,MEI,37,74,,Abdallah Gomaa,MD ME MEI ZAG,26,71,,Ayman Chabani,ZAG,23,68,,E. Mathoho,ZAG,31,69,,O. Ndah,ZAG,23,68,,Joyce Lomalisa,LE ZAG,28,65,,Ilyes Chetti,LE ZAG,27,72,,Badie Aouk,PE ATA,27,69,,
a,Badr Benoun,VOL ZAG,28,74,,Hamza Mathlouthi,MD MC ZAG,29,71,,Mohcine el Achir,ZAG,32,68,,R. Frosler,LD LE,23,68,,K. Peprah,ATA PE,20,67,,Nelson Munganga,MC MD,28,65,,Mohamed Ali Ben Romdhane,MC,22,72,,Yaya Meledje,MC MD,24,68,,
a,Aliou Dieng,MC MD,24,74,,Mohamed Abdelshafi,MD ME ZAG,36,70,,Anas Bach,VOL ZAG,24,68,,B. Parker,ATA MEI PE,35,68,,N. Nyauza,ZAG LD VOL,31,67,,Oscar Machapa,PD MC,34,65,,Rami Bedoui,ZAG,32,70,,Youssef Anouar,MEI,31,68,,
a,Mohamed Sherif,ATA MEI,26,73,,Razack Cisse,PE ATA,23,70,,Zakaria el Wardi,MC MEI MD,23,68,,R. Mphahlele,LD ZAG LD,31,68,,T. Dzvukamanja,ATA PE PD,27,67,,Jean-Marc Makusu,ATA,30,65,,Fousseny Coulibaly,MC MD,29,70,,Abdelghani Mouaoui,ATA,33,68,,
a,Salah Mohsen,ATA MEI,23,72,,Mohamed Abdelghani,ZAG,28,70,,Karim Benarif,MC,29,68,,K. Baccus,VOL MC MD,29,67,,S. Mpontshane,GOL,35,67,,Jacques Medina,ATA,24,65,,Ahmed Khalil,MD MC ZAG,27,70,,Youssef el Omari,LE,29,68,,
a,Mahmoud Metwaly,VOL ZAG,29,71,,Omar el Said,ATA,31,69,,Ayoub Qasmi,LE,28,68,,K. Sekgota,PE PD,24,67,,S. Ndlovu,MC ME LE,24,67,,Eric Bokanga,ATA,33,65,,Hamza Agrebi,MD MC ZAG,31,70,,Mehdi Neghmi,ATA MEI,33,68,,
a,Yasser Ibrahim,ZAG,29,71,,Seifeddine Jaziri,PD ATA,29,69,,Mehdi el Bassil,ATA,34,68,,S. Ngezana,ZAG LD,23,65,,K. Mngonyama,ZAG LD VOL,27,67,,Rainford Kalaba,ATA ATA,35,65,,Chiheb Labidi,MEI MC,20,70,,Muaid Ellafi,PE MEI,26,66,,
a,Akram Tawfik,MC MD,25,70,,Mohamed Ashraf Roqa,MC MD,26,68,,Oussama Raoui,MD ZAG,19,65,,N. Ngcobo,ZAG,27,65,,H. Jele,ZAG LD,34,67,,Joseph Ochaya,LE ZAG,28,64,,Alaa Marzouki,PE MEI,32,70,,Hamza Semmoumy,ZAG,29,65,,
a,Ali Lotfi,GOL,32,69,,Mohamed Awad,GOL,29,68,,,,,,,L. Kambole,ATA PD PE,27,65,,T. Tlolane,LE ME PE,26,67,,Kabaso Chongo,ZAG,30,64,,Yassine Chamakhi,ATA,27,70,,Salaheddine Benyachou,PE ATA,22,65,,
a,Luis Miquissone,MEI,26,68,,Mahmoud Shikabala,MEI,36,67,,,,,,,P. Nange,VOL MC LD,29,65,,A. Mabaso,LD VOL MD,30,66,,Jean Kasusula,ZAG,39,64,,Hani Amamou,ZAG,24,70,,Ahmed Rahmani,ZAG,35,65,,
a,Mahmoud Wahid,MD ME ZAG,27,68,,Ahmed Eid,MD MC ZAG,21,65,,,,,,,S. Ntiya-Ntiya,LE LE ME,24,65,,B. Shandu,PD LD MD,26,65,,Kasongo Ngandu,ME ZAG,40,62,,Seifeddine Charfi,GOL,27,69,,,,,,,
a,Taher Mohamed,MEI MC,24,68,,,,,,,,,,,,C. Alexander,MC MEI MD,31,64,,G. Mosele,MC VOL,21,65,,,,,,,Hamdou Elhouni,ATA MEI,28,69,,,,,,,
a,Karim Fouad,MD ZAG,22,64,,,,,,,,,,,,T. Dube,ZAG,28,64,,Z. Lepasa,ATA ATA,24,64,,,,,,,Sabir Bougrine,LD MC ZAG,25,69,,,,,,,
a,,,,,,,,,,,,,,,,T. Akumu Agay,VOL ZAG,28,64,,N. Makhubela,PD PE MEI,27,64,,,,,,,Rodrigue Kossi,MD MC ZAG,21,68,,,,,,,
a,,,,,,,,,,,,,,,,H. Mashiane,LE ME,23,62,,W. Jooste,LD PD,29,64,,,,,,,Sameh Derbali,MD MC ZAG,35,67,,,,,,,
a,,,,,,,,,,,,,,,,N. Ngcobo,PE ME MEI,21,62,,K. Dlamini,PE PD MEI,25,64,,,,,,,Amadou Sabo,MEI MC,21,67,,,,,,,
a,,,,,,,,,,,,,,,,N. Blom,VOL ZAG MC,21,61,,C. Makgaka,MEI PD PE,25,62,,,,,,,Anayo Iwuala,ATA MEI,23,65,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

