a,Al Ahly,,,,,,,Zamalek,,,,,,,Raja Casablanca,,,,,,,Wydad Casablanca,,,,,,,Espérance de Tunis,,,,,,,Mamelodi Sundowns,,,,,,,Kaizer Chiefs,,,,,,,Orlando Pirates,,,,,,,Mazembe,,,,,,,1º de Agosto,,,,,,,
a,Ali Maâloul,MD LE ZAG,32,76,Tunisia,wiki/64939.png,,Mohamed Abou Gabal,GOL,33,75,Egypt,wiki/65898.jpg,,Anas Zniti,GOL,33,74,Marocco,wiki/56478.png,,Achraf Dari,VOL LD,22,72,Marocco,wiki/100934.png,,Anice Badri,MEI,31,75,Tunisia,wiki/65241.png,,Teboho Mokoena,MC MD,25,74,South Africa,wiki/missing_player.jpg,,D. Akpeyi,GOL,35,74,Nigeria,/241/769/22_60.png,,R. Ofori,GOL,27,74,Ghana,/257/439/22_60.png,,Torric Jebrin,MEI MC,31,71,Ghana,wiki/40363.jpg,,Joaquim Adao,MC MD,29,70,Angola,wiki/66788.png,,
a,Percy Tau,ATA ATA,27,76,South Africa,wiki/78674.png,,Mahmoud Alaa,ZAG,31,75,Egypt,wiki/58864_1345573245.jpg,,Youness Mokhtar,PE ATA,30,74,Marocco,wiki/54363.png,,Simon Msuva,ATA MEI,28,72,Tanzania,wiki/missing_player.jpg,,Zouhair Dhaouadi,MEI,34,75,Tunisia,wiki/24233.png,,Themba Zwane,MEI,32,74,South Africa,wiki/59622.jpg,,K. Billiat,ATA PD ATA,30,73,Zimbabwe,/218/154/22_60.png,,D. Hotto,PE ATA PD,30,74,Namibia,/216/682/22_60.png,,Issama Mpeko,MC ZAG,36,70,Democratic Republic Congo,wiki/94198.png,,Moreira Gleison,ATA ATA,26,70,Brazil,wiki/83921.png,,
a,Rami Rabia,VOL ZAG,28,75,Egypt,wiki/52919.png,,Ahmed Zizo,MEI MC,26,75,Egypt,wiki/73404.png,,Marouane Hadhoudi,ZAG,30,72,Marocco,wiki/missing_player.jpg,,Yahya Jabrane,MC MD,30,70,Marocco,wiki/103338.png,,Khalil Chemmam,LE,34,74,Tunisia,wiki/37198.png,,Peter Shalulile,ATA,28,74,Namíbia,wiki/missing_player.jpg,,L. Castro,ATA PD PE,32,71,Colombia,/214/562/22_60.png,,T. Lorch,PD PE ATA,27,73,South Africa,/229/128/22_60.png,,Glody Likonza,MEI MC,23,69,Democratic Republic Congo,wiki/114872.png,,Pedro Pinto,ZAG,27,69,Portugal,wiki/77007.png,,
a,Mohamed el Shenawy,GOL,33,75,Egypt,wiki/67092.png,,Achraf Bencharki,ATA ATA,27,75,Marocco,wiki/80887.png,,Beni Badibanga,PE ATA,26,72,Democratic Republic Congo,wiki/83633.jpg,,Yahia Attiyat Allah,MEI,27,70,Marocco,wiki/missing_player.jpg,,Larry Azouni,MC MD,28,74,Tunisia,wiki/64136.png,,Andile Jali,MC MD,32,73,South Africa,wiki/44601.png,,L. Manyama,MEI ME MD,30,71,South Africa,/219/912/22_60.png,,V. Pule,PD PE MEI,29,72,South Africa,/243/851/22_60.png,,Patou Kabangu,PE ATA,36,68,Democratic Republic Congo,wiki/42768.png,,Caifalo Herenilson,MC MD,25,67,Angola,wiki/missing_player.jpg,,
a,Amr el Solia,MC MD,32,75,Egypt,wiki/43896.png,,Tarek Hamed,MC MD,33,74,Egypt,wiki/66844.png,,Mohamed Amsif,GOL,33,72,Marocco,wiki/44713.png,,Ayoub Skouma,MEI,35,70,Marocco,wiki/45660_1350016129.jpg,,Ghaylen Chaaleli,MC MEI MD,28,74,Tunisia,wiki/81170.png,,Ricardo Nascimento,LE,35,73,Brazil,wiki/43164.png,,S. Nurković,ATA,29,71,Serbia,/251/408/22_60.png,,G. Mhango,ATA PE,28,71,Malawi,/218/717/22_60.png,,Daouda Diakite,GOL,39,68,Burkina Faso,wiki/55386.jpg,,Salomao Paizo,MD LE ZAG,29,67,Angola,wiki/116555.png,,
a,Mohamed Hany,MD LD ZAG,25,75,Egypt,wiki/76772.png,,Mahmoud Hamdy,LD,26,74,Egypt,wiki/missing_player.jpg,,Ilias Haddad,VOL ZAG,33,70,Netherlands,wiki/48105.png,,Guy Mbenza,ATA,22,70,Congo,wiki/103930.png,,Saber Khalifa,ATA MEI,35,74,Tunisia,wiki/11773.png,,Denis Onyango,GOL,36,73,Uganda,wiki/22511.png,,B. Petersen,GOL,27,70,South Africa,/242/934/22_60.png,,W. Sandilands,GOL,37,70,South Africa,/182/270/22_60.png,,Bawaka Mabele,LD,33,68,Democratic Republic Congo,wiki/42860_1290584571.jpg,,Signori Antonio,GOL,27,66,Angola,wiki/66806.jpg,,
a,Hussein el Shahat,MD LD MEI ZAG,29,75,Egypt,wiki/96078.png,,Ahmed Fatouh,MD LE ZAG,24,74,Egypt,wiki/missing_player.jpg,,Badr Boulahroud,MC MD,29,70,Marocco,wiki/97840.png,,Juvhel Tsoumou,ATA,31,70,Congo,wiki/38356.png,,Moez Ben Cherifia,GOL,30,73,Tunisia,wiki/54989.png,,Pavol Safranko,ATA,27,73,Slovakia,wiki/97591.png,,S. Hlanti,LE ME ZAG,31,70,South Africa,/233/437/22_60.png,,T. Mabasa,ATA,24,70,South Africa,/251/193/22_60.png,,Nathan Kabasele,ATA ATA,28,68,Belgium,wiki/46811.png,,Jose Matuwila,LE,30,65,Angola,wiki/98744.png,,
a,Ayman Ashraf,LE,31,75,Egypt,wiki/47096.png,,Youssef Obama,MEI,26,73,Egypt,wiki/76737.png,,Hamid Ahadad,ATA MEI,27,70,Marocco,wiki/108176.png,,Ahmed Reda Tagnaouti,GOL,26,70,Marocco,wiki/96945.png,,Mohamed Amine Tougai,ZAG,22,72,Algeria,wiki/missing_player.jpg,,Sibusiso Vilakazi,PE MEI,32,73,South Africa,wiki/59899.png,,D. Zuma,MD ME MEI,26,70,South Africa,/240/164/22_60.png,,F. Makaringe,MEI MC,28,70,South Africa,/251/196/22_60.png,,Lamisha Musonda,MEI MC,30,67,Belgium,wiki/53675.jpg,,To Carneiro,LE ZAG,26,65,Angola,wiki/missing_player.jpg,,
a,Hamdi Fathi,MD MC ZAG,27,74,Egypt,wiki/missing_player.jpg,,Mohammad Ounnajem,MEI,30,72,Marocco,wiki/94154.png,,Mohsine Moutaouali,MEI,36,70,Marocco,wiki/34255.png,,Demba Camara,ATA MEI,27,70,Guinea,wiki/75795.jpg,,Mohamed ali Yaakoubi,ZAG,31,72,Tunisia,wiki/87810.png,,George Maluleka,ATA ATA,33,72,South Africa,wiki/37276.png,,B. Bvuma,GOL,26,69,South Africa,/238/223/22_60.png,,T. Hlatshwayo,ZAG LD,31,70,South Africa,/219/911/22_60.png,,Tresor Mputu,ATA ATA,36,66,Democratic Republic Congo,wiki/31120.png,,Isaac Correia,MD LD ZAG,31,65,Angola,wiki/116554.png,,
a,Mohamed Abdelmonem,ZAG,23,74,Egypt,wiki/missing_player.jpg,,Emam Ashour,MEI MC,24,72,Egypt,wiki/missing_player.jpg,,Mehdi Karnass,MC MD,32,70,Marocco,wiki/63600.jpg,,Zouhair el Moutaraji,ATA,26,69,Marocco,wiki/67493.png,,Mouez Hassen,GOL,27,72,Tunisia,wiki/69807.png,,Kennedy Mweene,GOL,37,72,Zambia,wiki/31387.png,,K. Dolly,MEI PE PD,28,69,South Africa,/225/139/22_60.png,,I. Maela,LE ZAG,28,69,South Africa,/239/431/22_60.png,,Joël Kimwaki,ZAG,35,65,Democratic Republic Congo,wiki/94199.png,,Wilson Gaspar,MC MD,31,65,Angola,wiki/missing_player.jpg,,
