a,Lecce,,,,,Monza,,,,,Benevento,,,,,Hellas Verona,,,,,Spezia,,,,,Empoli,,,,,Venezia FC,,,,,Crotone,,,,,Brescia,,,,,Pisa,,,,,
a,Gabriel,GOL,28,75,,G. Ramírez,MEI,30,76,,L. Montipò,GOL,25,74,,A. Barák,ATA MC,26,80,,I. Provedel,GOL,27,75,,G. Vicario,GOL,24,75,,S. Romero,GOL,34,78,,Junior Messias,PD MEI ATA,30,78,,Jesse Joronen,GOL,29,77,,Ahmad Benali,MC MEI MD,30,77,,
a,M. Coda,ATA,32,72,,G. Donati,LD LE ZAG,31,71,,G. Lapadula,ATA,31,73,,M. Faraoni,LD LD MD,29,77,,D. Verde,PD PE ATA,25,74,,F. Di Francesco,ATA PE ATA,27,75,,J. Nsame,ATA,28,78,,M. Vulic,MC,24,69,,Andrea Cistana,ZAG,25,77,,Ernesto Torregrossa,ATA,29,77,,
a,Strefezza,PD,24,71,,L. Caldirola,ZAG,30,71,,G. Letizia,LD LE,31,73,,G. Caprari,ATA PE ATA,27,77,,G. Maggiore,MC,23,73,,V. Verre,MEI ATA MC,27,74,,Nani,ME PE,34,78,,N. Estévez,MC MD VOL,25,69,,Dimitri Bisoli,MC MD,28,77,,Antonio Caracciolo,ZAG,31,75,,
a,A. Barreca,LE ME,26,71,,M. Valoti,MC ATA MEI,27,71,,K. Glik,ZAG,33,72,,G. Simeone,ATA,25,77,,K. Amian,ZAG LD,23,73,,N. Bajrami,MEI MC ATA,22,73,,M. Caldara,ZAG,27,75,,M. Marić,ATA,26,69,,Rodrigo Palacio,PE ATA,40,77,,Ádam Nagy,MC MD,26,75,,
a,A. Blin,VOL MC,24,71,,M. Di Gregorio,GOL,23,71,,A. Ioniță,MC MEI VOL,30,72,,K. Günter,ZAG,26,76,,V. Kovalenko,MEI MC,25,73,,P. Stojanović,LD MD,25,73,,R. Haps,LE PE,28,75,,I. Nedelcearu,ZAG,25,69,,Stefano Sabelli,MD MC LE,29,76,,Andrade Nicolas,GOL,33,75,,
a,F. Lucioni,ZAG,33,70,,C. Gytkjær,ATA,31,71,,R. Insigne,ATA MD PD,27,71,,Miguel Veloso,MC VOL,35,76,,J. Zoet,GOL,30,73,,P. Cutrone,ATA,23,73,,T. Henry,ATA,26,74,,V. Mogoș,LD LD MD,28,68,,Valon Behrami,MC MD,36,76,,Hjörtur Hermannsson,ZAG,27,75,,
a,A. Ragusa,PD PE,31,70,,P. Ciurria,ATA MEI,26,70,,F. Barba,ZAG LE,27,71,,D. Lazović,ME MD,30,76,,M. Nzola,ATA PD,24,73,,S. Żurkowski,MC ATA,23,73,,M. Aramu,MEI PD,26,72,,M. Sala,LE ME,22,67,,Davide Adorni,ZAG,29,75,,George Puscas,ATA,25,75,,
a,A. Calabresi,LD ZAG,25,69,,A. Barberis,VOL MC,27,70,,M. Sau,ATA ATA,33,70,,A. Tameze,VOL MC,27,75,,M. Erlić,ZAG,23,71,,L. Tonelli,ZAG,31,73,,M. Cuisance,MC MEI VOL,21,72,,D. Schnegg,LE LE ME,22,67,,Marko Pajac,LE MEI ZAG,28,75,,Yonatan Cohen,ATA ATA,25,75,,
a,F. Di Mariano,PE ATA,25,69,,L. Mazzitelli,MC VOL,25,70,,F. Forte,ATA,28,70,,P. Dawidowicz,ZAG,26,75,,R. Manaj,ATA,24,71,,A. Pinamonti,ATA,22,72,,M. Ullmann,LE LE ME,25,72,,V. Golemić,ZAG,30,65,,Riad Bajic,ATA ATA,27,75,,Robert Gucher,MC MD,31,74,,
a,R. Fiamozzi,LD,28,69,,L. Mancuso,ATA PE,29,70,,A. Paleari,GOL,28,70,,F. Ceccherini,ZAG,29,74,,A. Reca,ME LE,26,70,,M. Benassi,MC ATA,26,72,,A. Matějů,LD LE,25,72,,B. Adekanye,PD,22,64,,Ales Matěju,MD ZAG,25,75,,Maxime Leverbe,ZAG,25,74,,
