a,Seattle Sounders,,,,,Los Angeles FC,,,,,Columbus Crew,,,,,Portland Timbers,,,,,NE Revolution,,,,,NY City,,,,,Orlando City,,,,,Atlanta United,,,,,Inter Miami,,,,,Minnesota United,,,,,FC Dallas,,,,,Vancouver Whitecaps,,,,,NY Red Bulls,,,,,LA Galaxy,,,,,DC United,,,,,Toronto FC,,,,,
a,N. Lodeiro,MEI,32,79,,C. Vela,PD PE MEI,32,81,,L. Zelarayán,MEI,29,79,,S. Blanco,ME MEI,33,76,,Carles Gil,MEI MD,28,80,,M. Moralez,MEI MC,34,75,,P. Gallese,GOL,31,75,,J. Martínez,ATA,28,78,,G. Higuaín,ATA,33,78,,E. Reynoso,MEI ME,25,77,,A. Velasco,ME MEI MD,18,75,,R. Gauld,MEI ME ATA,25,75,,Luquinhas,ME MEI ATA,24,74,,J. Hernández,ATA,33,78,,B. Hamid,GOL,30,74,,Pozuelo,MEI ATA,29,78,,
a,R. Ruidíaz,ATA,30,79,,D. Rossi,PE ATA PD,23,75,,D. Nagbe,MC VOL,30,76,,Y. Chará,MD ME ATA,30,75,,G. Bou,ATA ATA,31,77,,V. Castellanos,ATA,22,75,,M. Pereyra,MEI MC,31,75,,Luiz Araújo,MD ME,25,77,,L. González Pirez,ZAG,29,73,,F. Fragapane,ME MEI MD,28,73,,J. Ferreira,MEI ATA ATA,20,73,,C. Dájome,MD ME ATA,27,72,,A. Long,ZAG,28,73,,J. Araujo,LD LD MD,19,71,,J. Gressel,MD LD MEI,27,73,,J. Osorio,MC VOL ME,29,73,,
a,Y. Gómez Andrade,ZAG,29,76,,M. Crépeau,GOL,27,74,,E. Room,GOL,32,74,,D. Chará,VOL MC,35,75,,M. Turner,GOL,27,77,,S. Johnson,GOL,32,73,,F. Torres,MD MEI ME,21,74,,E. Barco,ME ATA,22,76,,R. Pizarro,MEI ME MC,27,72,,R. Lod,MD MEI,28,73,,P. Arriola,MD ATA PD,26,72,,L. Cavallini,ATA,28,71,,L. Morgan,MD PD,24,72,,Víctor Vázquez,MC MEI,34,70,,O. Kamara,ATA,31,73,,C. Salcedo,ZAG,27,73,,
a,C. Roldan,MEI ATA MD,26,75,,C. Arango,ATA MEI,26,74,,Pedro Santos,ME LE MD,33,74,,C. Bravo,LE,24,74,,A. Buksa,ATA,24,74,,A. Tinnerholm,LD LD,30,73,,E. Kara,ATA,25,73,,T. Almada,MEI PE PD,20,75,,Gregore,VOL MC,27,72,,R. Métanire,LD,31,72,,Nanu,LD MD,27,72,,D. Caicedo,ME MD ATA,21,70,,Carlos Miguel,GOL,24,71,,D. Joveljić,ATA,21,70,,A. Najar,ZAG LD,28,71,,M. Bradley,VOL MC ZAG,33,71,,
a,João Paulo,MC VOL,30,75,,Ilie Sánchez,VOL ZAG MC,30,74,,M. Degenek,ZAG VOL,27,73,,F. Mora,ATA MD,27,73,,B. Bye,LD,25,71,,A. Callens,ZAG,29,72,,Alexandre Pato,ATA PE MEI,31,72,,M. Moreno,MC MEI PE,26,74,,K. Gibbs,LE LE,31,71,,B. Dibassy,ZAG LE,31,71,,M. Hedges,ZAG,31,72,,Caio Alexandre,MC VOL,22,69,,C. Cásseres Jr,VOL MD,21,71,,S. Grandsir,ME MD,24,70,,R. Canouse,VOL MC,26,71,,C. Mavinga,ZAG,30,70,,
a,A. Rusnák,MEI ME,26,75,,K. Acosta,VOL MC,25,72,,Artur,VOL MC,25,73,,L. Mabiala,ZAG,33,71,,S. Lletget,MC MEI MD,28,71,,M. Chanot,ZAG,31,72,,Antônio Carlos,ZAG,28,71,,M. Robinson,ZAG,24,73,,N. Marsman,GOL,30,70,,A. Hunou,ATA,27,71,,F. Quignon,VOL MC,28,72,,R. Veselinović,ZAG,22,68,,T. Edwards,LD ZAG,22,70,,R. Raveloson,VOL MC ZAG,24,69,,S. Birnbaum,ZAG,30,70,,Jesús Jiménez,ATA,27,69,,
a,S. Frei,GOL,35,73,,J. Cifuentes,VOL MC,22,71,,J. Mensah,ZAG,30,73,,D. Župarić,ZAG,29,70,,H. Kessler,ZAG,23,70,,A. Morales,VOL MC,31,71,,Júnior Urso,VOL MC,32,70,,A. Franco,ZAG,24,73,,D. Yedlin,LD LD,27,70,,L. Amarilla,ATA,25,70,,F. Jara,ATA,32,71,,B. White,ATA,25,68,,A. Fletcher,ATA,25,69,,M. Delgado,VOL MC MD,26,69,,E. Flores,MEI ATA ME,27,69,,A. Akinola,ATA,21,66,,
a,F. Montero,ATA ATA PE,33,72,,I. Tajouri-Shradi,MD,27,71,,G. Zardes,ATA,29,73,,J. Niezgoda,ATA,26,70,,D. Jones,LE LD,24,70,,S. Rodríguez,ME MD,21,71,,S. van der Water,MD PD,24,70,,S. Sosa,VOL MC,22,71,,C. Diop,GOL,27,70,,K. Lawrence,LE ZAG,28,70,,M. Paes,GOL,23,69,,C. Gutiérrez,LE ME LE,24,68,,A. Reyes,ZAG,21,67,,J. Bond,GOL,28,68,,D. Pines,ZAG,23,69,,A. Bono,GOL,27,66,,
a,J. Morris,ME ATA MD,26,72,,R. Hollingshead,LE LD ZAG,30,71,,S. Moreira,LD LD,26,71,,J. Van Rankin,LD LE,28,69,,M. Polster,VOL LD,28,70,,Thiago Martins,ZAG,26,71,,R. Jansson,ZAG,29,69,,O. Alonso,VOL MC,35,70,,Jean Mota,MC MEI ME,27,69,,T. Miller,GOL,28,69,,Martínez,ZAG,28,68,,T. Blackmon,ZAG LD,24,68,,P. Klimala,ATA,22,67,,S. Kljestan,MC MEI,35,68,,B. Smith,LE LE ME,27,68,,Q. Westberg,GOL,35,66,,
a,Nouhou,ZAG LE,24,70,,D. Palacios,LE,21,70,,K. Molino,MEI ME MD,31,69,,D. Asprilla,ME MD,29,68,,A. Traustason,ME MC,28,70,,K. Parks,MC VOL,23,69,,João Moutinho,LE,23,69,,B. Lennon,LD MD LD,23,69,,M. Pellegrini,ME MD,21,69,,W. Trapp,VOL,28,69,,P. Pomykal,ME MEI MC,21,68,,E. Godoy,ZAG,27,68,,S. Nealis,ZAG,24,66,,J. Villafaña,LE,31,68,,M. Estrada,ATA,25,68,,S. O'Neill,ZAG,27,65,,
a,J. Medranda,LE ME LE,27,69,,J. Murillo,ZAG LD,27,70,,A. Mățan,ME PE,21,69,,D. Ayala,VOL MC,18,68,,A. Farrell,ZAG,29,70,,Héber,ATA,29,69,,C. Araújo,VOL MC,20,68,,A. Gutman,LE LE,24,68,,J. Quinteros,ZAG,20,68,,M. Boxall,ZAG,32,69,,J. Obrian,MD ME,26,68,,F. Jungwirth,ZAG,32,66,,C. Clark,MEI MC,18,66,,K. Leerdam,LD ZAG,31,68,,N. Robertha,ATA PE,23,67,,J. Shaffelburg,ME LE,21,64,,
a,X. Arreaga,ZAG,26,67,,E. Segura,ZAG,24,70,,Y. Yeboah,MD,24,68,,S. Moreno,ME MD,21,68,,J. Altidore,ATA,31,69,,J. Sands,ZAG VOL,20,69,,Sebastián Méndez,VOL MC,24,68,,J. Mulraney,ME LE,25,67,,R. Taylor,PE MEI,26,67,,C. Gasper,LE,25,68,,J. Maurer,GOL,32,68,,J. Nerwinski,LD ZAG,26,66,,F. Amaya,MC MEI VOL,20,66,,D. Williams,ZAG,28,68,,B. Hines-Ike,ZAG LD,26,65,,L. MacNaughton,ZAG,26,62,,
a,W. Bruin,ATA,31,67,,L. Blessing,MC LD,24,70,,D. Etienne Jr.,ME MD,24,68,,B. Tuiloma,ZAG LD,26,68,,W. Kaptoum,MC VOL,24,67,,Talles Magno,ME ATA,19,68,,Ruan,LD LD,26,68,,B. Guzan,GOL,36,67,,D. Lowe,ZAG,28,67,,D. St. Clair,GOL,24,68,,S. Schön,ME PE,20,66,,R. Teibert,MC VOL ME,28,66,,R. Meara,GOL,30,66,,K. Cabral,ME ATA PE,21,67,,A. Alfaro,ZAG,28,64,,J. Nelson,ME PE,18,61,,
a,A. Roldan,MD LD,24,66,,D. Henry,ZAG,28,69,,L. Díaz,MD,22,68,,E. Williamson,VOL MC,24,68,,T. McNamara,MC VOL ME,30,67,,Gabriel Pereira,PD MEI,19,66,,A. Perea,VOL MC,20,67,,E. Hyndman,MC,25,66,,J. Jones,LE ME MD,29,67,,H. Dotson,VOL LD MEI,23,66,,M. Farfan,LE ZAG LD,22,66,,L. Owusu,VOL MC,24,65,,D. Yearwood,MC VOL,21,66,,E. Alvarez,MD MEI,19,66,,J. Kempin,GOL,28,62,,R. Priso,VOL MC,18,61,,
a,K. Rowe,MC LD MD,29,65,,B. Rodríguez,PD ATA,21,69,,J. Williams,ZAG,33,68,,C. Paredes,VOL MC,23,68,,E. Boateng,ME MD,27,66,,N. Acevedo,VOL,22,66,,T. Akindele,ATA MD,29,67,,B. Shuttleworth,GOL,34,65,,V. Ulloa,VOL MC,29,67,,N. Hansen,MD,26,65,,E. Cerrillo,VOL MC,20,65,,C. Cropper,GOL,28,64,,J. Pendant,LE,24,65,,E. Zavaleta,ZAG,28,65,,C. Odoi-Atsem,LD LE,26,62,,N. Okello,VOL MC,20,60,,
a,Léo Chú,ME,21,65,,F. Escobar,LD ZAG,26,68,,Miguel Berry,ATA,23,67,,M. Loría,MD ME,24,66,,B. Knighton,GOL,36,66,,M. Amundsen,LE,23,65,,Matheus Aiás,ATA,24,67,,Matheus Rossetto,MC,25,65,,M. Adams,VOL MC,24,66,,B. Kallman,ZAG,30,64,,J. Che,LD ZAG,17,65,,J. Brown,LD MD ME,22,64,,T. Barlow,ATA,25,64,,S. Coulibaly,ZAG,25,64,,M. Nyeman,VOL MC,17,61,,G. Ranjitsingh,GOL,27,60,,
a,S. Cleveland,GOL,27,62,,S. Ibeagha,ZAG,29,64,,J. Igbekeme,MC ME,25,67,,A. Ivačič,GOL,27,65,,O. Gonzalez,ZAG,32,66,,Thiago Andrade,ME MD,20,65,,K. Smith,LD LE,29,66,,R. Hernández,LD LD MD,23,64,,J. Carranza,ATA,21,66,,J. Hayes,VOL MC,26,64,,N. Tafari,ZAG,24,64,,P. Vite,MC MEI,19,64,,J. Tolkin,LE VOL,18,64,,R. Edwards,ME MD LE,25,64,,A. Perez,PD ATA,25,60,,I. Achara,ME ATA MD,23,60,,
a,J. Atencio,VOL MC,19,62,,J. McCarthy,GOL,28,64,,E. Bush,GOL,35,66,,D. Bingham,GOL,31,65,,Maciel,VOL MC,21,65,,G. Zelalem,MC MEI VOL,24,63,,B. Michel,ME MD ATA,23,64,,M. Ambrose,LE LD,27,64,,L. Campana,ATA,21,65,,B. Hlongwane,ATA ATA PD,21,63,,B. Servania,VOL MC,22,63,,T. Hasal,GOL,21,63,,O. Fernandez,ME PE ATA,22,63,,N. DePuy,ZAG,26,64,,D. Skundrich,MC,25,58,,J. Marshall-Rutty,LD MD,17,59,,
a,A. Cissoko,ZAG,21,60,,F. Ginella,MC,22,63,,M. Hairston,VOL LD,27,66,,G. Fochive,VOL MC,29,65,,A. DeLaGarza,LD,33,64,,T. Gray,LD ZAG VOL,18,61,,R. Schlegel,ZAG,24,64,,R. Cisneros,ATA,24,64,,R. Robinson,ATA ME,22,64,,O. Fisher,LD LE,29,63,,J. Quiñonez,ZAG,20,62,,M. Baldisimo,VOL MC,21,63,,W. Carmona,MD MEI,18,61,,J. Klinsmann,GOL,24,63,,S. Djeffal,MC MEI,22,57,,K. Chung,LD MD LE,22,59,,
a,D. Leyva,VOL MC,18,59,,M. Fall,ZAG,19,63,,P. Kitchen,VOL MC,29,65,,Z. McGraw,ZAG,24,63,,J. Bell,ZAG LE,23,63,,L. Barraza,GOL,24,60,,J. DeZart,VOL MC,23,59,,D. Dwyer,ATA,30,64,,E. Rodríguez,ME MD,20,64,,A. Danladi,ATA MD,25,62,,E. Twumasi,LD MD,24,62,,M. Godinho,LD LD ZAG,24,62,,C. Harper,MD ATA,19,60,,R. Sánchez,GOL,27,62,,G. Yow,MD ME,18,55,,L. Petrasso,LE ME,21,58,,
