a,Botafogo-PB,,,,,,,Botafogo-SP,,,,,,,Brasiliense,,,,,,,Brusque,,,,,,,Caxias do Sul,,,,,,,Confiança,,,,,,,Campinense,,,,,,,Ferroviária,,,,,,,Mirassol,,,,,,,Portuguesa,,,,,,,São Caetano,,,,,,,Santo André,,,,,,,Tombense,,,,,,,Inter Limeira,,,,,,,Juventus Mooca,,,,,,,XV de Piracicaba,,,,,,,
a,Luis Gustavo,ZAG,30,70,Brazil,wiki/75002.png,,Victor Bolt,MC MD,35,71,Brazil,wiki/53233.png,,Cicero Didira,MEI MC,34,71,Brazil,wiki/46959.jpg,,Wallace Reis,ZAG,34,74,Brazil,wiki/34164.jpg,,Diogo Oliveira,MEI MC,40,69,Brazil,wiki/72036.jpg,,Rodrigues Adalberto,LE,34,70,Brazil,wiki/22562.jpg,,Fabio Aguiar,VOL ZAG,33,72,Brazil,wiki/71387.jpg,,Carvalho Jeferson,MD LD LE,26,72,Brazil,wiki/78359.png,,Osman Junior,PE MEI,29,74,Brazil,wiki/85918.png,,Michel Luan,ATA MEI,33,71,Brazil,wiki/42471.png,,Goncalves Baraka,MC MD,35,70,Brazil,wiki/51540.png,,Junior Carlao,VOL LE,36,70,Brazil,wiki/18274.png,,Roger Carvalho,ZAG,35,72,Brazil,wiki/47288.jpg,,Renan Fonseca,ZAG,31,70,Brazil,wiki/47764.png,,Jonatas Belusso,ATA MEI,34,70,Brazil,wiki/54450.png,,Fernando Marcelinho,ATA,32,70,Brazil,wiki/41189.jpg,,
a,Wellington Cezar,MC MD,28,70,Brazil,wiki/87097.png,,Rafael Marques,ATA,39,71,Brazil,wiki/10248.jpg,,Weverton Ferrugem,MD MC LD,34,70,Brazil,wiki/68834.jpg,,Luiz Antonio,MC MEI MD,31,74,Brazil,wiki/50798.jpg,,Andrade Hegon,MEI,34,69,Brazil,wiki/53764.png,,Gustavo Cascardo,MD LD ZAG,25,70,Brazil,wiki/94641.png,,Lemes Manoel,ATA MEI,33,69,Brazil,wiki/52952.png,,Santos Ebinho,ATA MEI,34,70,Brazil,wiki/76755.jpg,,Luiz Gustavo,VOL LD,28,72,Brazil,wiki/61064.png,,Denis Neves,MD LE ZAG,32,70,Brazil,wiki/48461.jpg,,Renato Bady,MEI MC,33,70,Brazil,wiki/73693.jpg,,Beserra Thiaguinho,MC,25,70,Brazil,wiki/99201.png,,Calixto Renatinho,MEI MC,33,72,Brazil,wiki/38597.png,,Felipe Silva,MEI MC,32,70,Brazil,wiki/54061.png,,Thiago Potiguar,MEI,37,67,Brazil,wiki/47140_1298535295.jpg,,Lima Paulao,ZAG,36,68,Brazil,wiki/10713_1339801952.jpg,,
a,Paulino Pablo,MD MC LD,33,70,Brazil,wiki/33369.jpg,,Fillipe Soutto,MC MD,31,70,Brazil,wiki/48535.png,,Hernane Brocador,ATA,35,70,Brazil,wiki/56916.jpg,,Diego Jardel,MEI MC,32,72,Brazil,wiki/77073.png,,Fogaca Matheusinho,PE MEI,24,67,Brazil,wiki/82270.png,,Viegas Luidy,PE ATA,25,70,Brazil,wiki/89148.png,,Santana Italo,VOL,33,68,Brazil,wiki/58428_1352489331.jpg,,Carlos Orejuela,ATA,29,68,Ecuador,wiki/missing_player.jpg,,Anderson Para,MD LE ZAG,26,71,Brazil,wiki/73582.png,,Roger Gaucho,MEI MC,36,70,Brazil,wiki/27977.jpg,,Leandro Brasilia,MC MD,35,70,Brazil,wiki/68864.png,,Junior Serginho,MD MC LD,35,70,Brazil,wiki/34196.png,,Ferreira Ciel,ATA,40,72,Brazil,wiki/31119.jpg,,Renato Caja,MEI,37,69,Brazil,wiki/28038.png,,Wellington Baroni,MD LE ZAG,33,65,Brazil,wiki/42862_1273051796.jpg,,Diego Jussani,ZAG,34,65,Brazil,wiki/47763.jpg,,
a,Rafael Oliveira,ATA,34,70,Brazil,wiki/54305.jpg,,Ewerton Tony,MD LD ZAG,32,70,Brazil,wiki/56337.png,,Victor Rangel,ATA,31,70,Brazil,wiki/81932.jpg,,Gusmao Guilherme,ATA ATA,33,72,Brazil,wiki/26973.png,,Carlos Alberto,MEI,34,66,Brazil,wiki/68939.jpg,,Ítalo Melo,PE MEI,29,70,Brazil,wiki/68956.jpg,,Junior Paraiba,MC MD,34,68,Brazil,wiki/47034.jpg,,Francisco Vanderlei,ATA PD,34,67,Brazil,wiki/58997.jpg,,Martins Ivan,MD LD LE,29,70,Brazil,wiki/54597.jpg,,Wilmar Jordan,ATA,31,70,Colombia,wiki/50065.jpg,,Felicissimo Rildo,ATA MEI,33,69,Brazil,wiki/58887.png,,Marques Giovanny,PE ATA,24,70,Brazil,wiki/86992.png,,Vasconcelos Rodrigo,MC MD,28,70,Brazil,wiki/77137.jpg,,Julio Rusch,MC MD,25,66,Brazil,wiki/90526.png,,Negri Juliano,GOL,35,65,Brazil,wiki/69033.jpg,,Douglas Marques,VOL ZAG,37,65,Brazil,wiki/48473_1352489364.jpg,,
a,Gabriel Araujo,MD LE ZAG,30,69,Brazil,wiki/52472.png,,Yago Rocha,MD LD ZAG,28,70,Brazil,wiki/102162.png,,Milton Junior,MC MD,31,69,Brazil,wiki/58546.jpg,,Henrique Crislan,ATA,30,70,Brazil,wiki/78227.jpg,,Rafael Furlan,MD LE ZAG,27,66,Brazil,wiki/96096.png,,Neto Berola,ATA MEI,34,70,Brazil,wiki/41227.jpg,,Marques Mimica,ZAG,36,68,Brazil,wiki/46047.jpg,,Neilon Jair,GOL,42,67,Brazil,wiki/57592_1344931205.jpg,,Farias Camilo,PE MEI,36,70,Brazil,wiki/34156.jpg,,Anderson Lessa,ATA MEI,32,70,Brazil,wiki/37410_1362674417.jpg,,Silva Luiz,GOL,39,69,Brazil,wiki/12936.png,,Santana Fabricio,GOL,36,69,Brazil,wiki/missing_player.jpg,,Filho Betinho,MEI MC,30,70,Brazil,wiki/90508.png,,Edson Veneno,ZAG,41,64,Brazil,wiki/47112_1310496339.jpg,,Pereira Ricardinho,ATA,36,65,Guiné Equatorial,wiki/missing_player.jpg,,Kaike Mendes,MD LE ZAG,27,65,Brazil,wiki/missing_player.jpg,,
a,Francisco Roney,MEI,30,68,Brazil,wiki/missing_player.jpg,,Émerson Santos,MEI MC,30,69,Brazil,wiki/68907.png,,Santana Marcao,ATA,36,69,Brazil,wiki/43727.jpg,,Jhon Cley,PE MEI,28,70,Brazil,wiki/61431.png,,Juninho Potiguar,ATA,32,66,Brazil,wiki/73483.jpg,,Santana Willians,ATA ATA,34,69,Brazil,wiki/33387.jpg,,Carvalho Crystian,MD LD ZAG,30,67,Brazil,wiki/53505.jpg,,Souza Marlon,MD LE ZAG,29,66,Brazil,wiki/86975.jpg,,Sergio Paulinho,MC MD,33,68,Brazil,wiki/43695.jpg,,Vicente Paes,GOL,39,70,Brazil,wiki/41192_1255705040.jpg,,Formagini Madson,PE MEI,36,68,Brazil,wiki/34069.jpg,,Augusto Thallyson,MD MC PE ZAG,30,68,Brazil,wiki/78435.png,,Felipe Garcia,GOL,34,70,Brazil,wiki/18233.png,,Daniel Vancan,LE ZAG,25,60,Brazil,wiki/missing_player.jpg,,Fernandes Luizinho,ATA,36,65,Brazil,wiki/23750_1272761619.jpg,,Filho Robertinho,MD MC ZAG,32,65,Brazil,wiki/77925.jpg,,
a,Marchiote Savio,MD LD ZAG,25,68,Brazil,wiki/missing_player.jpg,,Thiago Primao,MEI MC,29,69,Brazil,wiki/58219.png,,Souza Bernardo,PE MEI,32,69,Brazil,wiki/38791.png,,Souza Sandro,VOL ZAG,34,70,Brazil,wiki/33530.png,,Joao Kuspiosz,GOL,27,66,Brazil,wiki/91383.png,,Fernando Medeiros,MC MD,26,68,Brazil,wiki/87012.png,,Anjos Dieyson,MD LE ZAG,28,67,Brazil,wiki/56423_1360009770.jpg,,Peixoto Clayton,MEI,30,66,Brazil,wiki/missing_player.jpg,,Torres Darley,GOL,32,67,Brazil,wiki/36005.png,,Flavio Boaventura,ZAG,34,69,Brazil,wiki/45722.png,,Costa Marcel,MC MD,35,68,Brazil,wiki/78037.png,,Solda Laercio,ZAG,29,68,Brazil,wiki/108694.png,,Duarte Alipio,PE MEI,30,70,Brazil,wiki/71986.jpg,,Emerson Crepaldi,MEI,24,59,Brazil,wiki/missing_player.jpg,,Inacio Wallinson,ZAG,33,65,Brazil,wiki/64715.jpg,,Jefferson Feijao,MD LD ZAG,35,65,Brazil,wiki/47656.jpg,,
a,Thiago Santos,PE ATA,27,68,Brazil,wiki/87088.png,,Raphael Luz,MEI MC,32,69,Brazil,wiki/69032.jpg,,Tiago Luis,ATA,33,69,Brazil,wiki/32899.jpg,,Pacheco Juliano,MD ME LE,32,69,Brazil,wiki/64515.jpg,,Thiago Sales,ZAG,35,66,Brazil,wiki/30458.jpg,,Matheus Mascarenhas,MD LE ZAG,23,68,Brazil,wiki/94624.png,,Rodrigo Andrade,MEI MC,34,66,Brazil,wiki/45417_1294837844.jpg,,Carvalho Tony,MEI MC,36,66,Brazil,wiki/45708.jpg,,Nascimento Geovane,MEI,24,67,Brazil,wiki/114554.png,,Brayan Lucumi,MEI,28,68,Colombia,wiki/67206.jpg,,Nascimento Domingos,ZAG,36,65,Brazil,wiki/3748.jpg,,Junior Todinho,PE ATA,28,68,Brazil,wiki/94616.png,,Joao Marcelo,ZAG,22,70,Brazil,wiki/missing_player.jpg,,Guilherme Mendes,ATA MEI,21,59,Brazil,wiki/103038.png,,Souza Fabinho,ATA MEI,38,65,Brazil,wiki/43699.jpg,,Luiz Fernando,GOL,34,65,Brazil,wiki/missing_player.jpg,,
a,Daniel Felipe,ZAG,30,67,Brazil,wiki/missing_player.jpg,,Carlos Renato,MD MC PE ZAG,29,68,Brazil,wiki/77064.jpg,,Carlos Eduardo,MEI MC,34,68,Brazil,wiki/25265.png,,Maciel Fernandinho,PE ATA,24,68,Brazil,wiki/94317.png,,Silva Maraba,MC MD,35,65,Brazil,wiki/9665.jpg,,Caique Sa,MD LD ZAG,30,68,Brazil,wiki/94615.png,,Adilson Junior,GOL,33,65,Brazil,wiki/70472.jpg,,Rafael Luiz,MD MC PD ZAG,20,65,Brazil,wiki/107906.png,,Caio Goncalves,GOL,25,67,Brazil,wiki/101267.png,,Gouvea Vinicius,VOL LD,32,68,Brazil,wiki/59662.jpg,,Lelis Max,ZAG,35,65,Brazil,wiki/missing_player.jpg,,Carlos Jatoba,MD MC ZAG,26,67,Brazil,wiki/99754.png,,Edson Capa,MD LE ZAG,29,69,Brazil,wiki/90501.png,,Felipe Camargo,LE LE,23,59,Brazil,wiki/missing_player.jpg,,Joao Gabriel,ZAG,33,65,Brazil,wiki/missing_player.jpg,,Neider Batalla,MC,24,64,Colombia,wiki/79385.jpg,,
a,Everton Heleno,MC MD,31,66,Brazil,wiki/missing_player.jpg,,Tiago Reis,ATA,22,68,Brazil,wiki/101342.png,,Ze Eduardo,ATA,34,68,Brazil,wiki/43660.jpg,,Araujo Tinga,MC MEI MD,31,68,Brazil,wiki/39410.jpg,,Fagundes Cristian,ATA MEI,22,65,Brazil,wiki/missing_player.jpg,,Danilo Pires,MEI MC,30,68,Brazil,wiki/52133.jpg,,Afonso Ronan,LE ZAG,27,65,Brazil,wiki/68985.jpg,,David Lazari,MEI,33,65,Brazil,wiki/51425.jpg,,Rodrigo Sam,VOL ZAG,26,67,Brazil,wiki/82333.png,,Oliveira Naldo,VOL ZAG,32,68,Brazil,wiki/77100.jpg,,Marco Damasceno,PE MEI,26,65,Brazil,wiki/77135.jpg,,Lima Carlinhos,ATA,25,65,Brazil,wiki/90581.png,,Diego Ferreira,MD LD ZAG,26,69,Brazil,wiki/81995.png,,Janielson Polinho,MEI,30,59,Brazil,wiki/missing_player.jpg,,Maikon Leite,ATA MEI,33,65,Brazil,wiki/34961.jpg,,Felipe Tontini,MEI MC,26,62,Brazil,wiki/87109.jpg,,
a,Rafael Barros,ATA,30,65,Brazil,wiki/missing_player.jpg,,Martins Edimar,ZAG,33,68,Brazil,wiki/74684.jpg,,Bruno Nunes,ATA,31,67,Brazil,wiki/54591.jpg,,Airton Oliveira,LE,33,68,Brazil,wiki/66033.jpg,,Joao Paulo,ATA,37,65,Brazil,wiki/29925_1275132164.jpg,,Fonseca Nirley,ZAG,34,67,Brazil,wiki/64216.jpg,,Bruno Leite,MD MC PD ZAG,29,65,Brazil,wiki/missing_player.jpg,,Araujo Arthur,ZAG,23,65,Brazil,wiki/94665.png,,Luiz Fernando,LE MC MEI ZAG,28,65,Brazil,wiki/85798.png,,Bruno Maia,MD LE ZAG,34,68,Brazil,wiki/77070.jpg,,Cicero Acacio,MD LE ZAG,28,65,Brazil,wiki/74783.png,,Dudu Vieira,MC MD,28,65,Brazil,wiki/113465.png,,Coura Rubens,ATA,28,68,Brazil,wiki/77068.jpg,,Lucas Balardin,LE,27,57,Brazil,wiki/missing_player.jpg,,Filho Fran,MEI,30,64,Brazil,wiki/missing_player.jpg,,Dias Fernando,LD,22,60,Brazil,wiki/missing_player.jpg,,
a,Cicero Juninho,MEI MC,36,65,Brazil,wiki/27546_1255117203.jpg,,Guilherme Mantuan,MD MC LD,24,67,Brazil,wiki/90578.png,,Jefferson Maranhao,PE MEI,33,66,Brazil,wiki/50828.jpg,,Alex Ruan,MD MC PE ZAG,29,67,Brazil,wiki/97061.png,,Douglas da Silva,ZAG,38,65,Brazil,wiki/32211.jpg,,Rafael Santos,GOL,33,67,Brazil,wiki/41186.jpg,,Tadeu Anselmo,ATA,41,65,Brazil,wiki/33746_1307584088.jpg,,Pires Michel,MC,32,65,Brazil,wiki/56806.jpg,,Diego Landis,ZAG,24,65,Brazil,wiki/missing_player.jpg,,Goncalves Graxa,MC,28,68,Brazil,wiki/77923.jpg,,Filho Edmario,ZAG,33,65,Brazil,wiki/64262_1358646043.jpg,,Candido Leozao,ZAG,31,65,Brazil,wiki/68221.jpg,,Daniel Amorim,ATA,32,68,Brazil,wiki/missing_player.jpg,,Clayton Carioca,LD ZAG,39,57,Brazil,wiki/missing_player.jpg,,Azevedo Maycon,MC MD,27,64,Brazil,wiki/79441.jpg,,Luiz Weriton,MD LD MEI ZAG,30,60,Brazil,wiki/113274.png,,
a,Mario Sergio,ATA MEI,26,65,Brazil,wiki/90480.png,,Barros Jean,MD LE ZAG,27,65,Brazil,wiki/85163.png,,Martins Radames,MC MD,36,65,Brazil,wiki/10605.jpg,,Bruno Alves,ATA ATA,29,67,Brazil,wiki/missing_player.jpg,,Leo Gago,MD ME LE,39,65,Brazil,wiki/41200.jpg,,Everton Santos,MEI MC,35,67,Brazil,wiki/47685.png,,Soares Rivaldo,PE MEI,28,65,Brazil,wiki/77060.jpg,,Sousa Guto,MC MD,34,65,Brazil,wiki/47194.png,,Matheus Oliveira,MEI MC,24,65,Brazil,wiki/90611.png,,Junior Dida,GOL,34,67,Brazil,wiki/72035.jpg,,Julio Santana,MC,29,65,Brazil,wiki/missing_player.jpg,,Lucas Tocantins,PE ATA,27,65,Brazil,wiki/missing_player.jpg,,Igor Cassio,ATA,23,68,Brazil,wiki/102293.png,,Rafael Pin,GOL,29,57,Brazil,wiki/missing_player.jpg,,Moraes Mauricio,VOL ZAG,28,64,Brazil,wiki/missing_player.jpg,,Junior Beliato,GOL,34,58,Brazil,wiki/missing_player.jpg,,
a,Cruz Juba,ATA ATA,37,65,Brazil,wiki/58996.jpg,,Joao Diogo,PD MC,23,65,Brazil,wiki/missing_player.jpg,,Galhardo Fernandinho,PE MD ME ZAG,36,65,Brazil,wiki/50443.jpg,,Ze Carlos,GOL,36,66,Brazil,wiki/43632.jpg,,Zdunek Jean,ZAG,32,65,Brazil,wiki/59688_1359753266.jpg,,Rafael Vila,MC MD,34,67,Brazil,wiki/missing_player.jpg,,Silva Betinho,ATA,35,65,Brazil,wiki/58271.jpg,,Farias Edimar,MC MD,37,65,Brazil,wiki/missing_player.jpg,,Luiz Negueba,PE ATA,22,65,Brazil,wiki/102938.png,,Silva Maikinho,ATA,30,67,Brazil,wiki/68910.jpg,,Douglas Pires,GOL,31,65,Brazil,wiki/68947.jpg,,Mateus Sabino,MD MC ZAG,23,64,Brazil,wiki/missing_player.jpg,,Wellington Carvalho,ZAG,29,68,Brazil,wiki/61634.jpg,,Ze Arthur,ATA ATA,25,57,Brazil,wiki/missing_player.jpg,,Henrique Flavio,PE ATA,23,62,Brazil,wiki/99168.png,,,,,,,,,
a,Gustavo Coutinho,ATA,23,62,Brazil,wiki/114579.png,,Cristiano Vidal,MD LD ZAG,25,65,Brazil,wiki/104764.png,,Santos Manteiga,MD MC LD,32,65,Brazil,wiki/43780.jpg,,Souza Claudinho,ZAG,32,65,Brazil,wiki/missing_player.jpg,,Guilherme Morassi,MD LE ZAG,27,64,Brazil,wiki/missing_player.jpg,,Brito Luan,ZAG,34,66,Brazil,wiki/77113.jpg,,Nikola Peric,GOL,30,65,Serbia,wiki/57708.png,,Rafael Granja,MD LD ZAG,38,65,Brazil,wiki/37349_1255118111.jpg,,Guimaraes Rodolfo,MEI MC,29,65,Brazil,wiki/68896.jpg,,Lucio Flavio,ATA,35,66,Brazil,wiki/47459.png,,Medeiros Arilton,MD LD ZAG,33,65,Brazil,wiki/37346_1267205003.jpg,,Jefferson Paulino,GOL,30,62,Brazil,wiki/missing_player.jpg,,Lucas de Sa,MC,26,68,Brazil,wiki/missing_player.jpg,,Elton Lucas,LE ZAG,34,55,Brazil,wiki/missing_player.jpg,,Victor Caetano,VOL ZAG,24,62,Brazil,wiki/94336.png,,,,,,,,,
a,Lucas Ferreira,GOL,24,62,Brazil,wiki/86942.png,,Bruno Michel,PE MEI,23,65,Brazil,wiki/missing_player.jpg,,Lucio Santos,ZAG,25,60,Brazil,wiki/missing_player.jpg,,Diego Mathias,ATA,23,65,Brazil,wiki/missing_player.jpg,,Jose Aldo,MEI MC,23,62,Brazil,wiki/102299.png,,Jonathan Bocao,MD MC LD,29,66,Brazil,wiki/75215.jpg,,Jeferson Lima,MC MD,24,62,Brazil,wiki/87078.jpg,,Elivan Dinda,MEI,33,65,Brazil,wiki/39552.jpg,,Matheus Frizzo,MEI MC,23,65,Brazil,wiki/104794.png,,Luis Ricardo,MD MC PD ZAG,38,66,Brazil,wiki/41199.png,,Joao Vitor,MC MD,30,62,Brazil,wiki/51233.jpg,,Thiago Ennes,MD LD ZAG,26,62,Brazil,wiki/94655.png,,Maycon Douglas,ATA MEI,25,68,Brazil,wiki/86708.png,,Berto Santos,ZAG,34,55,Brazil,wiki/missing_player.jpg,,Luiz Henrique,MD LE ZAG,24,59,Brazil,wiki/missing_player.jpg,,,,,,,,,
