a,Tombense,,,,,Botafogo-PB,,,,,Botafogo-SP,,,,,Confiança,,,,,Campinense,,,,,Santo André,,,,,Ferroviária,,,,,São Caetano,,,,,Caxias do Sul,,,,,
a,Roger Carvalho,ZAG,35,72,,Luis Gustavo,ZAG,30,70,,Victor Bolt,MC MD,34,71,,Rodrigues Adalberto,LE,34,70,,Lemes Manoel,ATA MEI,33,69,,Luiz Gustavo,VOL ZAG,28,72,,Santos Ebinho,ATA MEI,34,70,,Goncalves Baraka,MC MD,35,70,,Martins Ivan,MD MC LE,29,70,,
a,Pedro Castro,MEI MC,29,72,,Wellington Cezar,MC MD,28,70,,Rafael Marques,ATA,38,71,,Viegas Luidy,PE ATA,25,70,,Marques Mimica,ZAG,36,68,,Carvalho Jeferson,MD MC LE,25,72,,Joao Lucas,MD ME ZAG,30,69,,Leandro Brasilia,MC MD,35,70,,Diogo Oliveira,MEI MC,40,69,,
a,Joao Paulo,MEI,31,72,,Paulino Pablo,MD MC LD,33,70,,Fillipe Soutto,MC MD,31,70,,Ítalo Melo,PE MEI,29,70,,Junior Paraiba,MC MD,34,68,,Beserra Thiaguinho,MC,24,70,,Squarsone Saulo,GOL,36,68,,Felicissimo Rildo,ATA MEI,33,69,,Andrade Hegon,MEI,33,69,,
a,Ferreira Ciel,ATA,40,72,,Rafael Oliveira,ATA,34,70,,Ewerton Tony,MD MC ZAG,32,70,,Neto Berola,ATA MEI,34,70,,Santana Italo,VOL,33,68,,Junior Serginho,MD MC LD,35,70,,Neilon Jair,GOL,42,67,,Silva Luiz,GOL,39,69,,Fogaca Matheusinho,PE MEI,24,67,,
a,Felipe Garcia,GOL,34,70,,Ferreira Ari,ATA ATA,36,70,,Yago Rocha,MD MC ZAG,27,70,,Santana Willians,ATA ATA,33,69,,Carvalho Crystian,MD MC ZAG,29,67,,Junior Carlao,VOL LE,36,70,,Carvalho Tony,MEI MC,35,66,,Formagini Madson,PE MEI,35,68,,Vedova Karl,MC MD,28,67,,
a,Filho Betinho,MEI MC,30,70,,Gabriel Araujo,MD ME ZAG,30,69,,Émerson Santos,MEI MC,30,69,,Caique Sa,MD MC ZAG,29,68,,Anjos Dieyson,MD ME ZAG,28,67,,Marques Giovanny,PE ATA,24,70,,Guilherme Mattis,ZAG,31,66,,Costa Marcel,MC MD,35,68,,Thiago Sales,ZAG,34,66,,
a,Vasconcelos Rodrigo,MC MD,28,70,,Marchiote Savio,MD MC ZAG,25,68,,Thiago Primao,MEI MC,29,69,,Danilo Pires,MEI MC,30,68,,Rodrigo Andrade,MEI MC,34,66,,Santana Fabricio,GOL,36,69,,Souza Marlon,MD ME ZAG,28,66,,Douglas Pires,GOL,31,65,,Juninho Potiguar,ATA,32,66,,
a,Duarte Alipio,PE MEI,29,70,,Thiago Santos,PE ATA,26,68,,Carlos Renato,MD MC PE ZAG,29,68,,Fernando Medeiros,MC MD,26,68,,Nikola Peric,GOL,30,65,,Augusto Thallyson,MD MC PE ZAG,30,68,,Peixoto Clayton,MEI,30,66,,Nascimento Domingos,ZAG,36,65,,Joao Kuspiosz,GOL,27,66,,
a,Peterson Kevin,MD MC ZAG,24,70,,Francisco Roney,MEI,30,68,,Martins Edimar,ZAG,33,68,,Rafael Vila,MC MD,34,67,,Adilson Junior,GOL,33,65,,Solda Laercio,ZAG,29,68,,Araujo Arthur,ZAG,22,65,,Marco Damasceno,PE MEI,25,65,,Carlos Alberto,MEI,34,66,,
a,Timoteo Getulio,ATA MEI,24,70,,Lima Alexandre,ATA,30,67,,Bruno Michel,PE MEI,22,65,,Rafael Santos,GOL,33,67,,Bruno Leite,MD MC PD ZAG,29,65,,Junior Todinho,PE ATA,28,68,,Cleber Hygor,ATA,29,65,,Lelis Max,ZAG,35,65,,Zdunek Jean,ZAG,32,65,,
a,Edson Capa,MD ME ZAG,29,69,,Daniel Felipe,ZAG,30,67,,Barros Jean,MD ME ZAG,27,65,,Everton Santos,MEI MC,35,67,,Afonso Ronan,LE ZAG,27,65,,Carlos Jatoba,MD MC ZAG,26,67,,Felipe Ferreira,MEI MC,27,65,,Filho Edmario,ZAG,33,65,,Joao Paulo,ATA,36,65,,
a,Daniel Amorim,ATA,32,68,,Everton Heleno,MC MD,31,66,,Furquim Tony,GOL,29,65,,Fonseca Nirley,ZAG,33,67,,Soares Rivaldo,PE MEI,28,65,,Lima Carlinhos,ATA,25,65,,Rafael Luiz,MD MC PD ZAG,19,65,,Cicero Acacio,MD ME ZAG,28,65,,Douglas da Silva,ZAG,38,65,,
a,Igor Cassio,ATA,23,68,,Mario Sergio,ATA MEI,26,65,,Diego Guerra,ZAG,31,65,,Brito Luan,ZAG,34,66,,Silva Betinho,ATA,34,65,,Candido Leozao,ZAG,30,65,,Pires Michel,MC,32,65,,Julio Santana,MC,29,65,,Leo Gago,MD ME LE,39,65,,
a,Lucas de Sa,MC,26,68,,Cruz Juba,ATA ATA,37,65,,Naves Yuri,MEI MC,32,65,,Jonathan Bocao,MD MC LD,29,66,,Tadeu Anselmo,ATA,41,65,,Dudu Vieira,MC MD,28,65,,Sousa Guto,MC MD,34,65,,Medeiros Arilton,MD MC ZAG,32,65,,Silva Maraba,MC MD,35,65,,
a,Wellington Carvalho,ZAG,29,68,,Barros Guidio,MC,32,65,,Bohn Igor,GOL,26,62,,Araujo Madison,VOL,23,65,,Vinicius Del'amore,ZAG,25,62,,Lucas Tocantins,PE ATA,27,65,,Farias Edimar,MC MD,37,65,,Joao Vitor,MC MD,30,62,,Guilherme Morassi,MD ME ZAG,27,64,,
a,Coura Rubens,ATA,28,68,,Viana Elanardo,MEI MC,35,65,,Ribas Dione,MEI,28,62,,Rodrigues Marcelinho,MD MC ZAG,23,64,,Jeferson Lima,MC MD,24,62,,Bruno Xavier,PE MEI,25,65,,Rafael Granja,MD MC ZAG,38,65,,Neto Nikolas,MD MC ZAG,27,55,,Felipe Tontini,MEI MC,26,62,,
a,Maycon Douglas,ATA MEI,25,68,,Rafael Barros,ATA,30,65,,Michel Borges,MEI MC,22,62,,Santos Lohan,ATA,26,62,,Jardel Monteiro,VOL LD,25,60,,Mateus Sabino,MD MC ZAG,22,64,,Elivan Dinda,MEI,32,65,,Luccas Brasil,ATA,25,55,,Jose Aldo,MEI MC,23,62,,
a,Nascimento Denner,MC MEI MD,27,67,,Cicero Juninho,MEI MC,35,65,,Helio Paraiba,ATA,29,62,,Diego Gomes,MD MC ZAG,26,60,,Oliveira Linnick,MC MEI MD,22,59,,Kevin Kesley,MD ME ZAG,22,62,,Joao Neto,ATA MEI,37,65,,,,,,,Gilberto Neto,PE ATA,28,57,,
a,Luiz Otavio,MC MD,25,67,,Lucas Ferreira,GOL,24,62,,Eduardo Amancio,PD MC,33,57,,Álvaro Rodrigues,ATA ATA,28,60,,Vinicius Leandro,ZAG,31,59,,Jefferson Paulino,GOL,30,62,,David Lazari,MEI,32,65,,,,,,,Gabriel Vieira,VOL ZAG,27,55,,
a,Gustavo Cazonatti,MC,25,67,,Gustavo Coutinho,ATA,23,62,,Pereira Kainandro,ZAG,21,57,,Gomes Altemar,MD ME ZAG,32,60,,Julio Ferrari,MD MC ZAG,33,59,,Lucas Lourenco,MEI MC,21,62,,Neponuceno Jacson,ATA,32,64,,,,,,,,,,,,
a,Guimaraes Jhemerson,PE MEI,25,65,,Silva Guto,MD MC PE ZAG,36,62,,Mateus Farias,MD ME ZAG,21,55,,Ribeiro Vitâo,ATA,22,59,,Vinicius Santana,ZAG,22,57,,Thiago Ennes,MD MC ZAG,26,62,,Wagner Coradin,GOL,32,62,,,,,,,,,,,,
a,Vinicius Mingotti,ATA,22,65,,Barros Adriano,MC MD,22,57,,Jesus Veraldo,ATA,22,52,,Vinicius Barba,MEI,29,59,,Ivamar Junior,ATA,26,57,,Lucas Costa,ZAG,27,60,,Leo Rigo,LE,26,60,,,,,,,,,,,,
a,Pablo Oliveira,MC MD,26,65,,,,,,,,,,,,Bruno Sena,MC MD,28,59,,,,,,,,,,,,Lucas Mendes,MD MC ZAG,31,59,,,,,,,,,,,,
a,Jean Lucas,PE MEI,27,65,,,,,,,,,,,,Roosewelt Neto,MC MD,22,57,,,,,,,,,,,,Joao Peixoto,ATA ATA,31,59,,,,,,,,,,,,
a,Ramon Pereira,MD ME ZAG,22,62,,,,,,,,,,,,Jhonathe Careca,GOL,25,57,,,,,,,,,,,,Osinachi Ebere,MEI,24,57,,,,,,,,,,,,
a,Igor Henrique,MEI MC,30,62,,,,,,,,,,,,Pereira Adryan,ZAG,21,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Silva Dudu,ATA MEI,22,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Luiz Fernando,MEI,22,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Paulo Keke,PD MC,26,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Rafael Vitinho,ATA,19,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

