a,Botafogo-PB,,,,,Botafogo-SP,,,,,Brusque,,,,,Caxias do Sul,,,,,Confiança,,,,,Campinense,,,,,Ferroviária,,,,,Mirassol,,,,,Brasiliense,,,,,Portuguesa,,,,,São Caetano,,,,,Santo André,,,,,Tombense,,,,,
a,Luis Gustavo,ZAG,30,70,,Victor Bolt,MC MD,35,71,,Wallace Reis,ZAG,34,74,,Martins Ivan,MD LD LE,29,70,,Rodrigues Adalberto,LE,34,70,,Lemes Manoel,ATA MEI,33,69,,Carvalho Jeferson,MD LD LE,25,72,,Luiz Gustavo,VOL LD,28,72,,Cicero Didira,MEI MC,33,71,,Michel Luan,ATA MEI,33,71,,Goncalves Baraka,MC MD,35,70,,Junior Carlao,VOL LE,36,70,,Roger Carvalho,ZAG,35,72,,
a,Wellington Cezar,MC MD,28,70,,Rafael Marques,ATA,38,71,,Luiz Antonio,MC MEI MD,31,74,,Diogo Oliveira,MEI MC,40,69,,Viegas Luidy,PE ATA,25,70,,Marques Mimica,ZAG,36,68,,Santos Ebinho,ATA MEI,34,70,,Anderson Para,MD LE ZAG,26,71,,Weverton Ferrugem,MD MC LD,34,70,,Denis Neves,MD LE ZAG,32,70,,Leandro Brasilia,MC MD,35,70,,Beserra Thiaguinho,MC,25,70,,Pedro Castro,MEI MC,29,72,,
a,Paulino Pablo,MD MC LD,33,70,,Fillipe Soutto,MC MD,31,70,,Diego Jardel,MEI MC,32,72,,Andrade Hegon,MEI,33,69,,Ítalo Melo,PE MEI,29,70,,Junior Paraiba,MC MD,34,68,,Joao Lucas,MD LE ZAG,30,69,,Farias Camilo,PE MEI,36,70,,Hernane Brocador,ATA,35,70,,Roger Gaucho,MEI MC,36,70,,Felicissimo Rildo,ATA MEI,33,69,,Junior Serginho,MD MC LD,35,70,,Joao Paulo,MEI,31,72,,
a,Rafael Oliveira,ATA,34,70,,Ewerton Tony,MD LD ZAG,32,70,,Gusmao Guilherme,ATA ATA,33,72,,Fogaca Matheusinho,PE MEI,24,67,,Neto Berola,ATA MEI,34,70,,Santana Italo,VOL,33,68,,Carlos Orejuela,ATA,29,68,,Caio Dantas,ATA,29,70,,Victor Rangel,ATA,31,70,,Wilmar Jordan,ATA,31,70,,Silva Luiz,GOL,39,69,,Marques Giovanny,PE ATA,24,70,,Ferreira Ciel,ATA,40,72,,
a,Ferreira Ari,ATA ATA,36,70,,Yago Rocha,MD LD ZAG,27,70,,Henrique Crislan,ATA,30,70,,Carlos Alberto,MEI,34,66,,Santana Willians,ATA ATA,33,69,,Carvalho Crystian,MD LD ZAG,29,67,,Francisco Vanderlei,ATA PD,34,67,,Pionteck Wesley,MEI,26,69,,Milton Junior,MC MD,31,69,,Anderson Lessa,ATA MEI,32,70,,Formagini Madson,PE MEI,35,68,,Santana Fabricio,GOL,36,69,,Felipe Garcia,GOL,34,70,,
a,Gabriel Araujo,MD LE ZAG,30,69,,Émerson Santos,MEI MC,30,69,,Azevedo Marlone,PE MEI,30,70,,Thiago Sales,ZAG,34,66,,Caique Sa,MD LD ZAG,29,68,,Anjos Dieyson,MD LE ZAG,28,67,,Neilon Jair,GOL,42,67,,Leandro Silva,MD LD ZAG,33,69,,Santana Marcao,ATA,36,69,,Vicente Paes,GOL,39,70,,Costa Marcel,MC MD,35,68,,Augusto Thallyson,MD MC PE ZAG,30,68,,Filho Betinho,MEI MC,30,70,,
a,Marchiote Savio,MD LD ZAG,25,68,,Thiago Primao,MEI MC,29,69,,Jhon Cley,PE MEI,28,70,,Juninho Potiguar,ATA,32,66,,Danilo Pires,MEI MC,30,68,,Rodrigo Andrade,MEI MC,34,66,,Souza Marlon,MD LE ZAG,28,66,,Joao Vitor,MD MC LD,33,68,,Souza Bernardo,PE MEI,31,69,,Flavio Boaventura,ZAG,34,69,,Douglas Pires,GOL,31,65,,Solda Laercio,ZAG,29,68,,Vasconcelos Rodrigo,MC MD,28,70,,
a,Thiago Santos,PE ATA,27,68,,Raphael Luz,MEI MC,32,69,,Souza Sandro,VOL ZAG,33,70,,Joao Kuspiosz,GOL,27,66,,Fernando Medeiros,MC MD,26,68,,Nikola Peric,GOL,30,65,,Peixoto Clayton,MEI,30,66,,Edson Mardden,GOL,30,68,,Tiago Luis,ATA,33,69,,Brayan Lucumi,MEI,28,68,,Nascimento Domingos,ZAG,36,65,,Junior Todinho,PE ATA,28,68,,Duarte Alipio,PE MEI,29,70,,
a,Francisco Roney,MEI,30,68,,Martins Edimar,ZAG,33,68,,Pacheco Juliano,MD ME LE,32,69,,Rafael Furlan,MD LE ZAG,27,66,,Rafael Vila,MC MD,34,67,,Adilson Junior,GOL,33,65,,Carvalho Tony,MEI MC,35,66,,Caio Goncalves,GOL,25,67,,Carlos Eduardo,MEI MC,34,68,,Gouvea Vinicius,VOL LD,32,68,,Marco Damasceno,PE MEI,26,65,,Carlos Jatoba,MD MC ZAG,26,67,,Peterson Kevin,MD LD ZAG,24,70,,
a,Lima Alexandre,ATA,30,67,,Carlos Renato,MD MC PE ZAG,29,68,,Maciel Fernandinho,PE ATA,24,68,,Zdunek Jean,ZAG,32,65,,Rafael Santos,GOL,33,67,,Bruno Leite,MD MC PD ZAG,29,65,,Bruno Xavier,PE MEI,25,65,,Rodrigo Sam,VOL ZAG,26,67,,Ze Eduardo,ATA,34,68,,Oliveira Naldo,VOL ZAG,31,68,,Lelis Max,ZAG,35,65,,Lima Carlinhos,ATA,25,65,,Edson Capa,MD LE ZAG,29,69,,
