a,Bristol City,,,,,Blackpool,,,,,Brentford,,,,,Bolton Wanderers,,,,,Cardiff City,,,,,Charlton Athletic,,,,,Hull City,,,,,Huddersfield Town,,,,,Ipswich Town,,,,,Millwall,,,,,Plymouth Argyle,,,,,Portsmouth,,,,,Preston North End,,,,,Sunderland,,,,,Rotherham United,,,,,Wigan Athletic,,,,,
a,D. Bentley,GOL,27,73,,J. Bowler,MD ME,22,70,,C. Eriksen,MC MEI,29,82,,D. Afolayan,PE ME MEI,23,68,,A. Smithies,GOL,31,71,,G. Dobson,VOL,23,68,,G. Honeyman,MC MEI PD,26,71,,H. Toffolo,LE LE,25,72,,B. Celina,PE MEI,24,70,,J. Wallace,MEI PD,27,74,,M. Cooper,GOL,21,68,,G. Bazunu,GOL,19,69,,D. Iversen,GOL,23,72,,D. Batth,ZAG,30,69,,D. Barlaser,VOL,24,70,,G. Shinnie,VOL MC,29,70,,
a,T. Kalas,ZAG,28,72,,K. Anderson,ME MEI MC,26,70,,I. Toney,ATA,25,77,,J. Böðvarsson,ATA,29,67,,A. Flint,ZAG,31,71,,C. Aneke,ATA,27,67,,K. Lewis-Potter,ME PE ATA,20,70,,L. O'Brien,MC VOL LE,22,72,,W. Burns,LD MD,26,68,,J. Cooper,ZAG,26,73,,J. Edwards,LD,30,67,,M. Romeo,LD LD,25,68,,P. Bauer,ZAG,28,72,,A. Pritchard,MEI,28,69,,M. Ihiekwe,ZAG,28,69,,T. Naylor,VOL,30,69,,
a,A. Weimann,ATA MEI MC,29,72,,K. Dougall,VOL MC,28,69,,P. Jansson,ZAG,30,75,,K. Dempsey,MC,25,67,,J. Ralls,MC VOL MEI,27,71,,J. Forster-Caskey,MC,27,67,,M. Wilks,MD PD ATA,22,69,,S. Thomas,PD LD LE,22,71,,S. Morsy,MC VOL,29,68,,S. Malone,LE LE,30,72,,D. Scarr,ZAG,26,67,,S. Raggett,ZAG,27,68,,A. Browne,MC MEI VOL,26,72,,R. Stewart,ATA,24,69,,C. Ogbene,LD,24,69,,J. McClean,ME LE,32,69,,
a,J. Dasilva,LE MD,23,71,,M. Ekpiteta,ZAG,25,69,,E. Pinnock,ZAG,28,75,,D. John,LE LE,26,66,,S. Morrison,ZAG,30,71,,S. Fraser,MC,26,66,,G. Docherty,VOL MC,24,68,,J. Hogg,VOL MC,32,71,,C. Walton,GOL,25,68,,S. Hutchinson,ZAG,30,72,,C. Grant,LE,26,67,,M. Harness,MD MEI,25,67,,D. Johnson,MEI,28,72,,A. McGeady,ME,35,69,,M. Smith,ATA,29,69,,J. Whatmough,ZAG,24,68,,
a,T. Klose,ZAG,33,71,,C. Maxwell,GOL,30,69,,R. Henry,LE LE,23,75,,D. Charles,ATA,25,66,,M. Pack,VOL MC ZAG,30,70,,J. Stockley,ATA,27,66,,J. Greaves,ZAG,20,68,,Pipa,LD LD MD,23,71,,G. Edmundson,ZAG,23,68,,B. Białkowski,GOL,33,71,,Panutche Camará,MC,24,67,,C. Ogilvie,ZAG LE,25,66,,R. Ledson,VOL MC,23,72,,P. Roberts,MD PD MEI,24,68,,W. Harding,ZAG LD,24,68,,C. Lang,MD ATA,22,68,,
a,C. O'Dowda,ME MC MD,26,70,,K. Stewart,VOL MC,27,68,,C. Nørgaard,VOL MC ZAG,27,75,,K. Lee,MC VOL MEI,33,66,,W. Vaulks,VOL MC,27,70,,D. Jaiyesimi,LD,23,66,,M. Forss,ATA,22,68,,C. Eiting,MC VOL,23,71,,C. Chaplin,PD MEI,24,67,,G. Saville,MC,28,71,,J. Houghton,VOL,25,67,,J. Morrell,MC VOL,24,66,,S. van den Berg,ZAG LD LD,19,71,,J. Clarke,PD MD,20,68,,O. Rathbone,MC,24,68,,M. Power,LD VOL MC,27,68,,
a,A. Semenyo,ATA PD MD,21,70,,J. Yates,ATA,24,68,,David Raya,GOL,25,75,,J. Sheehan,MC VOL,26,66,,P. Ng,LD ZAG,25,70,,R. Inniss,ZAG,26,66,,L. Walsh,MC VOL,23,68,,T. Lees,ZAG,30,70,,C. Burgess,ZAG,25,66,,D. Ballard,ZAG,21,70,,M. Gillesphey,ZAG,25,66,,H. Carter,ZAG LD,21,66,,B. Whiteman,MC VOL,25,71,,B. Wright,ZAG,28,67,,S. Ferguson,LE,29,67,,W. Keane,MEI,28,68,,
a,J. Williams,VOL MC MEI,24,70,,J. Lawrence-Gabriel,LD,22,68,,B. Mbeumo,PD ATA PE,21,75,,A. Bakayoko,ATA PD,25,65,,D. Phillips,GOL,26,70,,C. Kirk,ME PE,23,66,,C. Elder,LE ZAG,26,68,,L. Nicholls,GOL,28,70,,M. Bonne,ATA,25,66,,M. Wallace,ZAG LE LE,28,70,,J. Wilson,ZAG,32,66,,G. Hirst,ATA,22,66,,E. Riis,ATA,23,70,,L. O'Nien,VOL,26,66,,F. Ladapo,ATA,28,67,,J. Kerr,ZAG,24,68,,
a,N. Baker,ZAG,30,70,,D. Sterling,LD LE,21,68,,K. Ajer,ZAG LD,23,75,,G. Jones,LD ZAG,25,65,,R. Wintle,VOL MC,24,69,,A. Gilbey,MC,26,65,,D. Bernard,ZAG LD,20,68,,M. Pearson,ZAG LD,27,70,,T. Bakinson,MC VOL,22,66,,L. Freeman,MEI ME PE,29,70,,D. Mayor,MC,30,66,,R. Curtis,ME ATA,25,66,,A. Hughes,ZAG LE LE,29,70,,C. Winchester,LD MC,28,66,,R. Edmonds-Green,ZAG,22,67,,C. Wyke,ATA,28,68,,
a,N. Wells,ATA ME,31,69,,L. Garbutt,LE LE,28,68,,Y. Wissa,PE ATA ME,24,75,,K. Sadlier,LD LE,26,65,,J. Hugill,ATA,29,69,,C. MacGillivray,GOL,28,65,,L. Coyle,LD MD,25,68,,D. Holmes,PE PD MC,26,69,,L. Evans,MC VOL,26,66,,R. Leonard,VOL MC LD,29,70,,R. Hardie,ATA,24,66,,T. Walker,ATA,24,66,,T. Barkhuizen,MD LD ATA,27,70,,N. Broadhead,ME PE ATA,23,65,,V. Johansson,GOL,22,66,,J. McGrath,MC PD,24,67,,
a,H. Massengo,VOL MC,19,69,,R. James,LE VOL ME,27,67,,V. Janelt,VOL MC,23,74,,Ricardo Santos,ZAG,26,65,,C. Nelson,ZAG,28,69,,E. Lee,MC,26,65,,N. Baxter,GOL,22,68,,J. Koroma,PE ATA,22,69,,L. Woolfenden,ZAG,22,66,,B. Afobe,ATA,28,69,,S. Sessegnon,LD LE,21,66,,M. Jacobs,ME,29,66,,S. Sinclair,MD ME ATA,32,70,,D. Neil,VOL MC,19,65,,R. Wood,ZAG,35,66,,T. Darikwa,LD LE LD,29,67,,
a,R. Atkinson,ZAG,22,69,,C. Hamilton,MD ME,26,67,,M. Jensen,MC VOL,25,74,,E. Kachunga,PD MD ATA,29,65,,J. Collins,ATA,30,69,,S. Clare,ZAG VOL,24,65,,A. Sayyadmanesh,ATA PD PE,20,68,,L. Colwill,ZAG,18,69,,J. Norwood,ATA,30,65,,T. Bradshaw,ATA,28,69,,R. Broom,MC,24,65,,C. Robertson,ZAG,27,66,,B. Potts,LD MEI,26,69,,R. Hoffmann,GOL,22,65,,B. Wiles,MC,22,66,,J. Bennett,LE,31,67,,
a,M. James,VOL MC,29,69,,R. Keogh,ZAG,34,67,,F. Onyeka,VOL MC,23,74,,L. Isgrove,PD MD,28,65,,J. Murphy,ME ATA,26,69,,B. Purrington,LE,25,65,,R. Longman,MD ME LD,20,67,,J. Blackman,GOL,27,69,,J. Pigott,ATA,27,65,,M. Bennett,PE ATA,24,69,,L. Jephcott,ATA,21,65,,R. Tunnicliffe,MC,28,65,,G. Cunningham,LE LE ZAG,30,69,,L. Dajaku,MD,20,65,,J. Vickers,GOL,25,66,,B. Amos,GOL,31,67,,
a,C. Pring,LE LE ZAG,23,68,,S. Lavery,ATA,22,67,,Sergi Canós,PE LD LE,24,72,,M. Fossey,LD LD,22,65,,L. Bacuna,MC LD PD,29,68,,C. Washington,ATA,29,65,,J. Emmanuel,LD MD,23,67,,D. Sinani,PD MC,24,69,,J. Donacien,ZAG LD,27,65,,G. Evans,VOL MC ZAG,26,69,,J. Bolton,ZAG,26,64,,K. Freeman,LD LD ZAG,29,65,,I. Brown,MEI,24,69,,L. Gooch,MD,25,65,,A. MacDonald,ZAG,28,66,,J. Jones,ME MD,26,67,,
a,C. Martin,ATA,32,68,,J. Husband,ZAG LE,27,66,,Zanka,ZAG,31,72,,A. Morley,MC,21,64,,M. Harris,ATA PE PD,22,67,,A. Famewo,ZAG,22,65,,R. Smallwood,VOL,30,67,,D. Ward,ATA,30,69,,S. Aluko,PD MEI,32,65,,M. Kieftenbeld,VOL MC,31,68,,B. Galloway,ZAG,25,64,,S. Williams,VOL MC,34,65,,J. Murphy,ME ATA,26,69,,J. Willis,ZAG,26,65,,J. Lindsay,MC VOL,25,65,,K. Watts,ZAG,21,66,,
a,Z. Vyner,ZAG VOL LD,24,68,,C. Connolly,ZAG LD VOL,23,66,,Álvaro,GOL,23,72,,G. Johnston,ZAG,22,64,,M. McGuinness,ZAG,20,67,,C. Blackett-Taylor,ME ATA,23,64,,G. Moncur,MEI MC ME,27,67,,M. Sarr,ZAG,27,68,,K. Edwards,PE ME,23,65,,D. McNamara,LD LD,22,68,,G. Cooper,LE,24,64,,A. O'Brien,ATA ME,27,65,,J. Storey,ZAG,23,69,,J. Matete,MC,20,64,,J. Osei-Tutu,LD,22,65,,J. Cousins,VOL,27,66,,
a,K. Palmer,MEI ME MD,24,68,,G. Madine,ATA,30,66,,J. Dasilva,MC MEI VOL,22,72,,M. Williams,VOL MC,25,64,,C. Drameh,LD LD,19,67,,J. Pearce,ZAG,33,64,,M. Ingram,GOL,27,67,,J. Rhodes,ATA,31,68,,V. Hladký,GOL,30,64,,A. Pearce,ZAG,32,68,,J. Garrick,ATA LD,22,63,,D. Hume,LE LE,22,64,,J. Earl,LE LE ZAG,22,68,,E. Embleton,MEI MD,22,64,,J. Mattock,ZAG,31,65,,J. Magennis,ATA,30,66,,
a,A. King,MC VOL,32,67,,O. Dale,MD PD,22,66,,J. Lössl,GOL,32,71,,W. Aimson,ZAG,27,63,,R. Colwill,MEI PD PE,19,67,,A. Matthews,LD LD,29,64,,S. McLoughlin,ZAG,24,66,,R. Aarons,PE PD ME,25,68,,D. Thompson,LE LE,20,64,,S. Ojo,PE PD MEI,24,68,,N. Ennis,ATA,22,63,,R. Hackett,ME MEI LE,23,64,,S. Maguire,ATA ME,27,68,,D. Cirkin,LE,19,64,,H. Odoffin,VOL,23,64,,C. Tilt,ZAG,29,66,,
a,M. O'Leary,GOL,24,67,,J. Thorniley,ZAG,24,66,,H. Dervişoğlu,ATA ATA PE,21,71,,J. Dixon,GOL,27,63,,U. Ikpeazu,ATA,26,67,,J. Leko,ATA MD,22,64,,A. Jones,ZAG VOL,23,66,,J. Ruffels,LE LE,27,68,,K. Vincent-Young,LD LD,25,64,,C. Mahoney,PD PE MEI,24,68,,A. Lewis,MC,21,63,,L. Thompson,MC,26,64,,L. Lindsay,ZAG,25,67,,L. Burge,GOL,28,64,,W. Grigg,ATA,29,64,,S. Humphrys,ATA,23,65,,
a,T. Moore,ZAG LD,24,67,,C. Kirk,ME PE,23,66,,T. Fosu,PE ME MEI,25,70,,G. Thomason,MC VOL,20,63,,T. Doyle,MC VOL,19,66,,C. Gunter,LD ZAG,31,64,,T. Eaves,ATA,29,66,,O. Turton,LD LD ZAG,28,67,,T. Carroll,MC VOL,29,64,,M. Romeo,LD LD,25,68,,C. Burton,GOL,24,62,,C. Johnson,LD LD,24,64,,A. McCann,MC,21,67,,C. Evans,VOL MC,30,64,,M. Miller,LE,25,63,,G. Edwards,ME MD,28,65,,
a,T. Bakinson,MC VOL,22,66,,D. Grimshaw,GOL,23,65,,J. Jeanvier,ZAG,28,70,,X. Amaechi,PD PE,20,62,,A. Doughty,LE LE,21,66,,P. Souaré,LE LE,31,64,,T. Huddlestone,VOL,34,66,,F. Campbell,ATA,33,67,,M. Penney,LE LE,23,64,,O. Burke,ATA MD PD,24,67,,R. Crichlow,ZAG,22,62,,A. Bass,GOL,23,64,,M. Olosunde,LD LD,23,67,,C. Doyle,ZAG,17,64,,J. Kayode,ATA,21,63,,J. Jones,GOL,32,64,,
