a,Bristol City,,,,,,,Blackpool,,,,,,,Brentford,,,,,,,Bolton Wanderers,,,,,,,Cardiff City,,,,,,,Charlton Athletic,,,,,,,Hull City,,,,,,,Huddersfield Town,,,,,,,Ipswich Town,,,,,,,Millwall,,,,,,,Plymouth Argyle,,,,,,,Portsmouth,,,,,,,Preston North End,,,,,,,Sunderland,,,,,,,Rotherham United,,,,,,,Wigan Athletic,,,,,,,
a,D. Bentley,GOL,27,73,England,/198/350/22_60.png,,J. Bowler,MD ME,22,70,England,/237/809/22_60.png,,C. Eriksen,MC MEI,29,82,Denmark,/190/460/22_60.png,,D. Afolayan,PE ME MEI,23,68,England,/242/946/22_60.png,,A. Smithies,GOL,31,71,England,/184/436/22_60.png,,G. Dobson,VOL,23,68,England,/225/769/22_60.png,,G. Honeyman,MC MEI PD,26,71,England,/216/270/22_60.png,,H. Toffolo,LE LE,25,72,England,/206/086/22_60.png,,B. Celina,PE MEI,24,70,Kosovo,/220/198/22_60.png,,J. Wallace,MEI PD,27,74,England,/205/970/22_60.png,,M. Cooper,GOL,21,68,England,/240/987/22_60.png,,G. Bazunu,GOL,19,69,Ireland,/243/585/22_60.png,,D. Iversen,GOL,23,72,Denmark,/228/410/22_60.png,,D. Batth,ZAG,30,69,England,/195/037/22_60.png,,D. Barlaser,VOL,24,70,England,/227/806/22_60.png,,G. Shinnie,VOL MC,29,70,Scotland,/200/302/22_60.png,,
a,T. Kalas,ZAG,28,72,Czech Republic,/201/122/22_60.png,,K. Anderson,ME MEI MC,26,70,England,/227/686/22_60.png,,I. Toney,ATA,25,77,England,/212/228/22_60.png,,J. Böðvarsson,ATA,29,67,Iceland,/212/992/22_60.png,,A. Flint,ZAG,31,71,England,/202/408/22_60.png,,C. Aneke,ATA,27,67,England,/202/123/22_60.png,,K. Lewis-Potter,ME PE ATA,20,70,England,/243/606/22_60.png,,L. O'Brien,MC VOL LE,22,72,England,/236/530/22_60.png,,W. Burns,LD MD,26,68,Wales,/212/484/22_60.png,,J. Cooper,ZAG,26,73,England,/216/481/22_60.png,,J. Edwards,LD,30,67,England,/192/231/22_60.png,,M. Romeo,LD LD,25,68,Antigua and Barbuda,/211/966/22_60.png,,P. Bauer,ZAG,28,72,Germany,/204/496/22_60.png,,A. Pritchard,MEI,28,69,England,/205/351/22_60.png,,M. Ihiekwe,ZAG,28,69,England,/205/584/22_60.png,,T. Naylor,VOL,30,69,England,/206/536/22_60.png,,
a,A. Weimann,ATA MEI MC,29,72,Austria,/194/017/22_60.png,,K. Dougall,VOL MC,28,69,Australia,/233/105/22_60.png,,P. Jansson,ZAG,30,75,Sweden,/194/201/22_60.png,,K. Dempsey,MC,25,67,England,/221/705/22_60.png,,J. Ralls,MC VOL MEI,27,71,England,/204/464/22_60.png,,J. Forster-Caskey,MC,27,67,England,/199/917/22_60.png,,M. Wilks,MD PD ATA,22,69,England,/236/938/22_60.png,,S. Thomas,PD LD LE,22,71,Wales,/260/478/22_60.png,,S. Morsy,MC VOL,29,68,Egypt,/197/975/22_60.png,,S. Malone,LE LE,30,72,England,/193/185/22_60.png,,D. Scarr,ZAG,26,67,England,/237/943/22_60.png,,S. Raggett,ZAG,27,68,England,/238/450/22_60.png,,A. Browne,MC MEI VOL,26,72,Ireland,/216/464/22_60.png,,R. Stewart,ATA,24,69,Scotland,/244/319/22_60.png,,C. Ogbene,LD,24,69,Ireland,/231/005/22_60.png,,J. McClean,ME LE,32,69,Ireland,/198/489/22_60.png,,
a,J. Dasilva,LE MD,23,71,England,/232/755/22_60.png,,M. Ekpiteta,ZAG,25,69,England,/250/810/22_60.png,,E. Pinnock,ZAG,28,75,Jamaica,/238/717/22_60.png,,D. John,LE LE,26,66,Wales,/211/204/22_60.png,,S. Morrison,ZAG,30,71,England,/187/033/22_60.png,,S. Fraser,MC,26,66,Scotland,/205/145/22_60.png,,G. Docherty,VOL MC,24,68,Scotland,/224/842/22_60.png,,J. Hogg,VOL MC,32,71,England,/183/546/22_60.png,,C. Walton,GOL,25,68,England,/206/561/22_60.png,,S. Hutchinson,ZAG,30,72,England,/193/549/22_60.png,,C. Grant,LE,26,67,England,/216/790/22_60.png,,M. Harness,MD MEI,25,67,England,/220/019/22_60.png,,D. Johnson,MEI,28,72,Jamaica,/201/887/22_60.png,,A. McGeady,ME,35,69,Ireland,/155/885/22_60.png,,M. Smith,ATA,29,69,England,/190/583/22_60.png,,J. Whatmough,ZAG,24,68,England,/211/166/22_60.png,,
a,T. Klose,ZAG,33,71,Switzerland,/199/383/22_60.png,,C. Maxwell,GOL,30,69,Wales,/209/333/22_60.png,,R. Henry,LE LE,23,75,England,/224/494/22_60.png,,D. Charles,ATA,25,66,Northern Ireland,/220/039/22_60.png,,M. Pack,VOL MC ZAG,30,70,England,/196/916/22_60.png,,J. Stockley,ATA,27,66,England,/195/427/22_60.png,,J. Greaves,ZAG,20,68,England,/248/602/22_60.png,,Pipa,LD LD MD,23,71,Spain,/244/625/22_60.png,,G. Edmundson,ZAG,23,68,England,/228/888/22_60.png,,B. Białkowski,GOL,33,71,Poland,/155/871/22_60.png,,Panutche Camará,MC,24,67,Guinea Bissau,/240/331/22_60.png,,C. Ogilvie,ZAG LE,25,66,England,/222/399/22_60.png,,R. Ledson,VOL MC,23,72,England,/222/836/22_60.png,,P. Roberts,MD PD MEI,24,68,England,/221/982/22_60.png,,W. Harding,ZAG LD,24,68,Jamaica,/228/225/22_60.png,,C. Lang,MD ATA,22,68,England,/240/673/22_60.png,,
a,C. O'Dowda,ME MC MD,26,70,Ireland,/212/454/22_60.png,,K. Stewart,VOL MC,27,68,England,/206/538/22_60.png,,C. Nørgaard,VOL MC ZAG,27,75,Denmark,/210/697/22_60.png,,K. Lee,MC VOL MEI,33,66,England,/169/593/22_60.png,,W. Vaulks,VOL MC,27,70,Wales,/208/769/22_60.png,,D. Jaiyesimi,LD,23,66,England,/232/520/22_60.png,,M. Forss,ATA,22,68,Finland,/241/523/22_60.png,,C. Eiting,MC VOL,23,71,Netherlands,/234/203/22_60.png,,C. Chaplin,PD MEI,24,67,England,/225/667/22_60.png,,G. Saville,MC,28,71,Northern Ireland,/204/412/22_60.png,,J. Houghton,VOL,25,67,England,/213/665/22_60.png,,J. Morrell,MC VOL,24,66,Wales,/220/677/22_60.png,,S. van den Berg,ZAG LD LD,19,71,Netherlands,/242/453/22_60.png,,J. Clarke,PD MD,20,68,England,/242/908/22_60.png,,O. Rathbone,MC,24,68,England,/235/496/22_60.png,,M. Power,LD VOL MC,27,68,England,/200/667/22_60.png,,
a,A. Semenyo,ATA PD MD,21,70,England,/241/236/22_60.png,,J. Yates,ATA,24,68,England,/226/507/22_60.png,,David Raya,GOL,25,75,Spain,/220/901/22_60.png,,J. Sheehan,MC VOL,26,66,Wales,/212/366/22_60.png,,P. Ng,LD ZAG,25,70,England,/223/905/22_60.png,,R. Inniss,ZAG,26,66,England,/204/499/22_60.png,,L. Walsh,MC VOL,23,68,England,/227/995/22_60.png,,T. Lees,ZAG,30,70,England,/193/569/22_60.png,,C. Burgess,ZAG,25,66,Australia,/216/744/22_60.png,,D. Ballard,ZAG,21,70,Northern Ireland,/243/908/22_60.png,,M. Gillesphey,ZAG,25,66,England,/228/366/22_60.png,,H. Carter,ZAG LD,21,66,England,/242/751/22_60.png,,B. Whiteman,MC VOL,25,71,England,/225/071/22_60.png,,B. Wright,ZAG,28,67,Australia,/198/810/22_60.png,,S. Ferguson,LE,29,67,Northern Ireland,/192/624/22_60.png,,W. Keane,MEI,28,68,Ireland,/201/911/22_60.png,,
a,J. Williams,VOL MC MEI,24,70,England,/224/265/22_60.png,,J. Lawrence-Gabriel,LD,22,68,England,/232/106/22_60.png,,B. Mbeumo,PD ATA PE,21,75,France,/243/014/22_60.png,,A. Bakayoko,ATA PD,25,65,Sierra Leone,/221/141/22_60.png,,D. Phillips,GOL,26,70,England,/220/058/22_60.png,,C. Kirk,ME PE,23,66,England,/227/630/22_60.png,,C. Elder,LE ZAG,26,68,Australia,/215/412/22_60.png,,L. Nicholls,GOL,28,70,England,/198/285/22_60.png,,M. Bonne,ATA,25,66,Zimbabwe,/213/634/22_60.png,,M. Wallace,ZAG LE LE,28,70,Scotland,/208/024/22_60.png,,J. Wilson,ZAG,32,66,Wales,/173/734/22_60.png,,G. Hirst,ATA,22,66,England,/233/602/22_60.png,,E. Riis,ATA,23,70,Denmark,/231/616/22_60.png,,L. O'Nien,VOL,26,66,England,/215/700/22_60.png,,F. Ladapo,ATA,28,67,England,/208/989/22_60.png,,J. Kerr,ZAG,24,68,Scotland,/225/589/22_60.png,,
a,N. Baker,ZAG,30,70,England,/189/403/22_60.png,,D. Sterling,LD LE,21,68,England,/238/071/22_60.png,,K. Ajer,ZAG LD,23,75,Norway,/224/258/22_60.png,,G. Jones,LD ZAG,25,65,Wales,/224/447/22_60.png,,R. Wintle,VOL MC,24,69,England,/227/929/22_60.png,,A. Gilbey,MC,26,65,England,/208/302/22_60.png,,D. Bernard,ZAG LD,20,68,England,/253/034/22_60.png,,M. Pearson,ZAG LD,27,70,England,/208/014/22_60.png,,T. Bakinson,MC VOL,22,66,England,/233/804/22_60.png,,L. Freeman,MEI ME PE,29,70,England,/169/078/22_60.png,,D. Mayor,MC,30,66,England,/192/970/22_60.png,,R. Curtis,ME ATA,25,66,Ireland,/228/111/22_60.png,,A. Hughes,ZAG LE LE,29,70,Wales,/214/906/22_60.png,,C. Winchester,LD MC,28,66,Northern Ireland,/201/901/22_60.png,,R. Edmonds-Green,ZAG,22,67,England,/234/039/22_60.png,,C. Wyke,ATA,28,68,England,/204/217/22_60.png,,
a,N. Wells,ATA ME,31,69,Bermuda,/202/686/22_60.png,,L. Garbutt,LE LE,28,68,England,/192/319/22_60.png,,Y. Wissa,PE ATA ME,24,75,Democratic Republic Congo,/234/824/22_60.png,,K. Sadlier,LD LE,26,65,Ireland,/210/046/22_60.png,,J. Hugill,ATA,29,69,England,/220/862/22_60.png,,C. MacGillivray,GOL,28,65,Scotland,/223/727/22_60.png,,L. Coyle,LD MD,25,68,England,/224/099/22_60.png,,D. Holmes,PE PD MC,26,69,United States,/213/948/22_60.png,,L. Evans,MC VOL,26,66,Wales,/213/105/22_60.png,,R. Leonard,VOL MC LD,29,70,England,/200/689/22_60.png,,R. Hardie,ATA,24,66,Scotland,/226/084/22_60.png,,T. Walker,ATA,24,66,England,/222/878/22_60.png,,T. Barkhuizen,MD LD ATA,27,70,England,/201/240/22_60.png,,N. Broadhead,ME PE ATA,23,65,Wales,/232/545/22_60.png,,V. Johansson,GOL,22,66,Sweden,/241/643/22_60.png,,J. McGrath,MC PD,24,67,Ireland,/225/872/22_60.png,,
