a,Hull City,,,,,Brentford,,,,,Sunderland,,,,,Portsmouth,,,,,
a,G. Honeyman,MC MEI PD,26,71,,C. Eriksen,MC MEI,29,82,,D. Batth,ZAG,30,69,,G. Bazunu,GOL,19,68,,
a,K. Lewis-Potter,ME PE ATA,20,70,,I. Toney,ATA,25,76,,A. Pritchard,MEI,28,69,,M. Romeo,LD LD,25,68,,
a,M. Wilks,MD PD ATA,22,69,,E. Pinnock,ZAG,28,75,,R. Stewart,ATA,24,69,,S. Raggett,ZAG,27,67,,
a,G. Docherty,VOL MC,24,68,,R. Henry,LE LE,23,75,,A. McGeady,ME,35,69,,M. Harness,MD MEI,25,67,,
a,J. Greaves,ZAG,20,68,,C. Nørgaard,VOL MC ZAG,27,75,,P. Roberts,MD PD MEI,24,68,,T. Walker,ATA,24,67,,
a,M. Forss,ATA,22,68,,K. Ajer,ZAG,23,75,,J. Clarke,PD MD,20,68,,J. Morrell,MC VOL,24,66,,
a,L. Walsh,MC VOL,23,68,,P. Jansson,ZAG,30,75,,B. Wright,ZAG,28,67,,H. Carter,ZAG LD,21,66,,
a,C. Elder,LE ZAG,26,68,,Y. Wissa,ME ATA PE,24,75,,L. O'Nien,VOL,26,66,,R. Curtis,ME ATA,25,66,,
a,D. Bernard,ZAG LD,20,68,,B. Mbeumo,ATA PD PE,21,74,,C. Winchester,LD MC,28,66,,C. Ogilvie,ZAG LE LE,25,66,,
a,L. Coyle,LD MD,25,68,,V. Janelt,VOL MC,23,74,,D. Neil,VOL LE,19,65,,M. Jacobs,ME,29,66,,
a,N. Baxter,GOL,22,68,,David Raya,GOL,25,74,,R. Hoffmann,GOL,22,65,,R. Tunnicliffe,MC,28,66,,
a,A. Sayyadmanesh,ATA PD PE,20,68,,M. Jensen,MC VOL,25,74,,L. Dajaku,MD,20,65,,C. Robertson,ZAG,27,66,,
a,R. Longman,MD ME LD,20,67,,F. Onyeka,VOL MC,23,74,,L. Gooch,MD,25,65,,G. Hirst,ATA,22,65,,
a,J. Emmanuel,LD MD,23,67,,Sergi Canós,MD LD PD,24,73,,N. Broadhead,ME PE ATA,23,65,,S. Williams,VOL MC,34,65,,
a,R. Smallwood,VOL,30,67,,Álvaro,GOL,23,73,,J. Willis,ZAG,26,65,,K. Freeman,LD LD ZAG,29,65,,
a,G. Moncur,MEI MC ME,27,67,,Zanka,ZAG,31,72,,D. Cirkin,LE,19,64,,L. Thompson,MC,26,65,,
a,M. Ingram,GOL,27,67,,J. Dasilva,MC MEI VOL,22,72,,L. Burge,GOL,28,64,,D. Hume,LE LE,22,64,,
a,S. McLoughlin,ZAG,24,66,,J. Lössl,GOL,32,72,,E. Embleton,MEI MD,22,64,,R. Hackett,ME MEI LE,23,64,,
a,A. Jones,ZAG VOL,23,66,,H. Dervişoğlu,ATA ATA PE,21,71,,C. Evans,VOL MC,30,64,,A. O'Brien,ATA ME,27,64,,
a,T. Eaves,ATA,29,66,,T. Fosu,PE ME MEI,25,70,,J. Matete,MC,20,64,,C. Johnson,LD LD,24,64,,
a,T. Huddlestone,VOL,34,66,,J. Jeanvier,ZAG,28,70,,C. Doyle,ZAG,17,64,,A. Bass,GOL,23,64,,
a,R. Williams,MD,24,66,,S. Ghoddos,MEI MC PE,27,69,,J. Diamond,ME MEI,21,64,,P. Downing,ZAG,29,63,,
a,B. Fleming,LE LE ME,21,65,,M. Sørensen,ZAG LE,22,68,,W. Grigg,ATA,29,64,,J. Mingi,VOL MC,20,56,,
a,A. Cannon,MC,25,65,,S. Baptiste,MC VOL MEI,23,68,,N. Huggins,LD LE MC,20,62,,J. Reid,MD ME ATA,20,56,,
a,T. Smith,ATA,22,63,,M. Forss,ATA,22,68,,A. Xhemajli,ZAG,23,61,,L. Vincent,LE LE,18,54,,
a,R. Slater,MC VOL,21,62,,M. Roerslev,LD LD,22,67,,A. Patterson,GOL,21,59,,O. Webber,GOL,21,53,,
a,J. Scott,ATA PD PE,20,62,,C. Goode,ZAG,25,67,,B. Kimpioka,MD ME,21,56,,H. Jewitt-White,MC,17,52,,
a,F. Arthur,ZAG,21,59,,M. Bidstrup,MC VOL,20,65,,T. Hume,LD ZAG,19,56,,T. Steward,GOL,16,51,,
a,C. Jones,MC VOL,20,58,,M. Peart-Harris,MEI MC,18,64,,W. Harris,ATA,20,55,,,,,,,
a,H. Cartwright,GOL,19,56,,D. Thompson,LE LE,20,64,,J. Carney,GOL,20,53,,,,,,,
a,J. Hinds,ATA,18,54,,J. Oksanen,VOL MC,20,63,,H. Sohna,VOL,19,52,,,,,,,
a,,,,,,J. Valencia,ATA MEI ME,26,63,,,,,,,,,,,,
a,,,,,,F. Stevens,LD VOL ZAG,18,60,,,,,,,,,,,,
a,,,,,,L. Brook,MD PD,20,59,,,,,,,,,,,,
a,,,,,,P. Maghoma,MC VOL MEI,20,58,,,,,,,,,,,,
a,,,,,,L. Gordon,LE ME LE,20,58,,,,,,,,,,,,
a,,,,,,M. Haygarth,MD MEI ATA,19,58,,,,,,,,,,,,
a,,,,,,N. Young-Coombes,ATA PD PE,18,57,,,,,,,,,,,,
a,,,,,,D. Oyegoke,LD LD LE,18,57,,,,,,,,,,,,
a,,,,,,M. Cox,GOL,18,55,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,

