a,Peñarol,,,,,Nacional,,,,,Olimpia,,,,,Cerro Porteño,,,,,Libertad,,,,,Colo-Colo,,,,,LaU,,,,,Univ. Católica,,,,,Bolívar,,,,,The Strongest,,,,,Sporting Cristal,,,,,Alianza Lima,,,,,Universitario,,,,,Cienciano,,,,,Montevideo City Torque,,,,,Club Guaraní,,,,,
a,Kevin Dawson,GOL,30,75,,Sergio Rochet,GOL,29,75,,Alejandro Silva,PD MC,32,77,,Ángel Cardozo Lucena,MC MD,27,76,,Alexander Barboza,ZAG,27,76,,Juan Martin Lucero,ATA ATA,30,76,,Junior Fernandes,ATA MEI,33,75,,Fabian Orellana,PE MEI,36,78,,Cesar Martins,ZAG,29,74,,H. Vaca,ME PE ATA,23,71,,Yoshimar Yotun,MD ME LE,31,75,,Cristian Benavente,ATA ATA,27,77,,A. Quintero,PD MD ATA,33,72,,Fernando Guerrero,MEI,32,74,,D. Arismendi,ZAG VOL,33,72,,Fernando Fernandez,ATA,30,75,,
a,Matias Aguirregaray,MD MC LE,33,75,,Diego Rodriguez,MC MD,32,75,,Derlis Gonzalez,ATA ATA,28,77,,Claudio Aquino,ATA ATA,30,76,,Martin Silva,GOL,39,75,,Leonardo Gil,MC MEI MD,30,75,,Pablo Aranguiz,MEI,25,74,,Alfonso Parot,LE LE,32,75,,Alberto Guitian,VOL ZAG,31,74,,R. Amaral,MEI MC,24,70,,Nilson Loyola,LE ME ZAG,27,74,,Josepmir Ballon,MD MC ZAG,34,74,,A. Corzo,LD LD,32,70,,Lampros Kontogiannis,VOL ZAG,33,72,,N. Milesi,MC VOL,28,69,,Marcos Caceres,ZAG,35,74,,
a,Federico Carrizo,PE ATA,30,75,,Diego Zabala,MEI MD,30,75,,Antolin Alcaraz,ZAG,39,75,,Alexis Duarte,ZAG,22,75,,Daniel Bocanegra,VOL ZAG,34,75,,Esteban Pavez,MD MC ZAG,31,75,,Felipe Gallegos,MC MEI MD,30,74,,Raimundo Rebolledo,MD MC ZAG,24,75,,Álex Granell,MC MEI MD,33,74,,M. Prost,ATA,32,70,,Omar Merlo,ZAG,35,74,,Pablo Miguez,MC MD,34,74,,H. Novick,MEI ATA PD,32,69,,Hansell Riojas,ZAG,30,70,,G. Guruceaga,GOL,26,69,,Julio Gonzalez,ZAG,29,74,,
a,Walter Gargano,MC MD,37,74,,Emmanuel Gigliotti,ATA,34,75,,Richard Ortiz,MC MD,31,75,,Robert Piris da Motta,MC MD,27,75,,Ivan Piris,MD ZAG,33,75,,Brayan Cortes,GOL,27,74,,Jeisson Vargas,PE MEI,24,74,,Felipe Gutierrez,MC MEI MD,31,75,,Leonardo Ramos,ATA,32,74,,G. Esparza,ME,28,70,,Horacio Calcaterra,MC MEI MD,33,74,,Jefferson Farfan,ATA ATA,37,74,,A. Valera,ATA,25,69,,Luciano Recalde,ZAG,26,70,,Á. Brun,MC VOL,34,68,,Miguel Benitez,LE ZAG,24,74,,
a,Damian Musto,MC MD,34,74,,Camilo Candido,MD MC PE ZAG,26,74,,Sergio Otalvaro,MD MC ZAG,35,75,,Beto Espinola,MD MC ZAG,31,75,,Lorenzo Melgarejo,MD ME MEI ZAG,31,75,,Cesar Fuentes,MD MC ZAG,28,74,,Yonathan Andia,MD MC LD,29,74,,Luciano Aued,MC MEI VOL,35,75,,Diego Bejarano,MD MC LD,30,72,,O. Ribera,LD ZAG,29,69,,Christofer Gonzales,MEI MC,29,74,,Oslimg Mora,MEI MC,22,72,,J. Carvallo,GOL,35,68,,Koichi Aparicio,ZAG,28,70,,J. Álvarez,ME PE LE,26,68,,Guillermo Benitez,LE ZAG,28,74,,
a,Hernan Menosse,ZAG,34,74,,Felipe Carballo,MEI MC,25,74,,Alfredo Aguilar,GOL,33,75,,Juan Patiño,ZAG,32,75,,Óscar Cardozo,ATA,38,75,,Gabriel Suazo,MD ME LE,24,74,,Cristian Palacios,ATA MEI,31,74,,Jose Fuenzalida,PD MD MC ZAG,37,75,,Álvaro Rey,MEI MC,32,72,,J. Reinoso,ATA,36,69,,Alejandro Hohberg,PE MEI,30,74,,Jose Manzaneda,MEI MC,27,72,,F. Alonso,ZAG,30,67,,Facundo Curuchet,ATA MEI,32,70,,T. Palacios,MD ME PE,20,67,,Josue Colman,MEI,23,74,,
a,Pablo Ceppelini,MEI MC,30,74,,Brian Ocampo,PE ATA,22,74,,Saul Salcedo,ZAG,24,75,,Rafael Carrascal,MC MD,29,74,,Roque Santa Cruz,ATA,40,75,,Óscar Opazo,MD MD ZAG,31,74,,Luis Casanova,VOL ZAG,29,72,,Fernando Zampedri,ATA,34,75,,Leonel Justiniano,MC MD,29,71,,F. Saucedo,MC MEI,31,68,,Írven Avila,ATA ATA,31,74,,Hernan Barcos,ATA,37,72,,J. Villamarín,ATA MD PD,29,67,,Danilo Carando,ATA,33,69,,S. Guerrero,ATA MEI,20,66,,Roberto Fernandez,ZAG,21,74,,
a,Agustin Álvarez Martinez,ATA,20,74,,Jose Luis Rodriguez,MD MC ZAG,25,72,,Ivan Torres,MD MC PE ZAG,31,74,,Alan Rodriguez,LE ME ZAG,21,74,,Hector Villalba,PD ATA MC,27,75,,Emiliano Amor,ZAG,26,74,,Jimmy Martinez,MEI MC,25,72,,Valber Huerta,LE,28,75,,Jose Sagredo,MD ME LE,28,71,,D. Wayar,VOL MC,27,68,,Gianfranco Chavez,ZAG,23,72,,Ricardo Lagos,MD ME ZAG,25,72,,N. Quina,LE ZAG LD,34,67,,Orlando Nuñez,LE ZAG,22,69,,L. Morales,LE ME ZAG,27,66,,Alfio Oviedo,ATA,26,74,,
a,Ramon Arias,ZAG,29,74,,Mathias Laborda,ZAG,22,72,,Jorge Recalde,ATA ATA MC,29,74,,Williams Riveros,ZAG,29,74,,Camilo Mayada,MD MEI ZAG,31,74,,Maximiliano Falcon,ZAG,24,74,,Camilo Moya,MC MD,24,72,,Yamil Asad,PE MEI,27,75,,Ruben Cordano,GOL,23,71,,A. Jusino,ZAG VOL,28,67,,Johan Madrid,ZAG,25,72,,Jairo Concha,MC MEI MD,22,72,,A. Alfageme,VOL MC,30,67,,Aldair Perleche,ZAG,26,68,,R. Orihuela,ZAG LD,20,65,,Ángel Benitez,MC MD,26,73,,
a,Bryan Olivera,MEI,28,72,,Gonzalo Vega,MEI MC,29,72,,Marcelo Estigarribia,LE MC MEI ZAG,34,74,,Enzo Gimenez,MEI,24,74,,Bautista Merlini,MEI,26,74,,Marco Bolados,ATA ATA,26,74,,Ronnie Fernandez,PE ATA,31,72,,Juan Leiva,MC MEI MD,28,74,,Francisco da Costa,ATA,26,71,,J. Gutíerrez,GOL,24,67,,Jhilmar Lora,LD ZAG,21,72,,Arley Rodriguez,ATA ATA,29,72,,I. Santillán,LE LE ME,30,67,,Luis Álvarez,MC MD,31,67,,M. Allende,ME MD MEI,22,65,,Alberto Contrera,MC,30,72,,
