a,Peñarol,,,,,Nacional,,,,,Montevideo City,,,,,River Plate de Montevideo,,,,,Danubio,,,,,Defensor,,,,,Olimpia,,,,,Cerro Porteño,,,,,Libertad,,,,,Club Guaraní,,,,,Club Nacional,,,,,Colo-Colo,,,,,LaU,,,,,Univ. Católica,,,,,Unión Española,,,,,Unión La Calera,,,,,Palestino,,,,,Huachipato,,,,,Everton-CHI,,,,,
a,Kevin Dawson,GOL,30,75,,Sergio Rochet,GOL,29,75,,Gaston Guruceaga,GOL,27,75,,Salvador Ichazo,GOL,30,72,,Gonzalo Montes,MEI MC,27,72,,Adrian Balboa,ATA,28,72,,Alejandro Silva,PD MC,32,77,,Ángel Cardozo Lucena,MC MD,27,76,,Alexander Barboza,ZAG,27,76,,Fernando Fernandez,ATA,30,75,,S. Rojas,GOL,25,72,,Juan Martin Lucero,ATA ATA,30,76,,Junior Fernandes,ATA MEI,33,75,,Fabian Orellana,PE MEI,36,78,,Luis Mejia,GOL,31,74,,M. Vidangossy,MEI PE,34,72,,C. Villanueva,MEI MC,35,75,,C. Martínez,ME ATA PE,28,71,,Fernando de Paul,GOL,31,74,,
a,Matias Aguirregaray,MD LD LE,33,75,,Diego Rodriguez,MC MD,32,75,,Mathias Suarez,MD MD ZAG,25,75,,Robert Herrera,ZAG,33,72,,Sebastian Fernandez,ATA ATA,36,72,,Nicolas Correa,ZAG,38,70,,Derlis Gonzalez,ATA ATA,28,77,,Claudio Aquino,ATA ATA,30,76,,Martin Silva,GOL,39,75,,Julio Gonzalez,LD,29,74,,D. Santacruz,MEI MD ME,26,71,,Leonardo Gil,MC MEI MD,30,75,,Pablo Aranguiz,MEI,25,74,,Raimundo Rebolledo,MD LD ZAG,24,75,,Victor Mendez,MC MD,22,74,,S. García,ZAG LE,32,70,,L. Jiménez,MEI ATA ATA,37,75,,W. Mazzantti,MD,24,68,,Felipe Campos,LD,28,74,,
a,Federico Carrizo,PE ATA,30,75,,Diego Zabala,MEI MD,30,75,,Marcelo Allende,MEI MC,23,74,,Nicolas Rodriguez,MD LD ZAG,30,72,,Sergio Rodriguez,LD,37,70,,Facundo Mallo,ZAG,27,70,,Antolin Alcaraz,ZAG,39,75,,Alexis Duarte,ZAG,22,75,,Daniel Bocanegra,VOL LD,35,75,,Marcos Caceres,LD,35,74,,R. García Guerreño,ZAG,31,69,,Esteban Pavez,MD MC ZAG,31,75,,Felipe Gallegos,MC MEI MD,30,74,,Felipe Gutierrez,MC MEI MD,31,75,,Gonzalo Espinoza,MC MD,32,74,,B. Carvallo,MEI ME,24,70,,H. Lemonez,ZAG VOL LE,37,72,,C. Sepúlveda,VOL MC,29,68,,Rodrigo Echeverria,MD MC LD,27,74,,
a,Walter Gargano,MC MD,37,74,,Emmanuel Gigliotti,ATA,34,75,,Jose Álvarez,LE MC MEI ZAG,27,72,,Maxi Pereira,MD LD ZAG,37,72,,Leandro Sosa,MD LE ZAG,31,70,,Gonzalo Napoli,LE ME ZAG,21,70,,Richard Ortiz,MC MD,31,75,,Robert Piris da Motta,MC MD,27,75,,Ivan Piris,MC ZAG,33,75,,Guillermo Benitez,LE ZAG,28,74,,C. Arrua,MEI MC ATA,23,67,,Brayan Cortes,GOL,27,74,,Jeisson Vargas,PE MEI,24,74,,Luciano Aued,MC MEI VOL,35,75,,Paolo Hurtado,PE MEI,31,73,,S. Sáez,ATA,36,70,,C. Suárez,ZAG LE LD,34,71,,N. Ramírez,ZAG,24,68,,Juan Cuevas,MEI,33,74,,
a,Damian Musto,MC MD,34,74,,Camilo Candido,MD MC PE ZAG,26,74,,Diego Arismendi,MC MD,34,72,,Jose Neris,MEI MC,22,72,,Leandro Navarro,MEI MC,30,70,,Sebastian Piriz,MD MC LD,32,70,,Sergio Otalvaro,MD LD ZAG,35,75,,Beto Espinola,MD LD ZAG,31,75,,Lorenzo Melgarejo,MD LE MEI ZAG,31,75,,Miguel Benitez,LE ZAG,24,74,,R. Prieto,ME LE,24,66,,Cesar Fuentes,MD MC LD,29,74,,Yonathan Andia,MD MC LD,29,74,,Jose Fuenzalida,PD MD MC ZAG,37,75,,Luis Pavez,MD LE ZAG,26,72,,E. Wiemberg,LE ZAG ME,27,69,,J. Benítez,PE,29,69,,G. Castellón,GOL,27,67,,Julio Barroso,LD,37,72,,
a,Hernan Menosse,ZAG,35,74,,Felipe Carballo,MEI MC,25,74,,Joaquin Zeballos,ATA,25,72,,Mauricio Affonso,ATA,30,72,,Esteban Conde,GOL,39,70,,Matias Cabrera,MEI MC,35,70,,Alfredo Aguilar,GOL,33,75,,Juan Patiño,ZAG,32,75,,Óscar Cardozo,ATA,38,75,,Josue Colman,MEI,23,74,,F. Costa,ME PE MD,29,66,,Gabriel Suazo,MD ME LE,24,74,,Cristian Palacios,ATA MEI,31,74,,Fernando Zampedri,ATA,34,75,,Luis Pavez,MC MD,33,72,,C. Vilches,ZAG,37,69,,A. Farías,MC VOL,33,68,,B. Palmezano,MEI,20,66,,Cesar Valenzuela,MEI MC,29,72,,
a,Pablo Ceppelini,MEI MC,30,74,,Brian Ocampo,PE ATA,22,74,,Nicolas Milesi,MEI,29,70,,Chory Castro,PE MEI,37,72,,Diego Vicente,MEI MC,23,70,,Robert Ergas,MEI MC,24,70,,Saul Salcedo,ZAG,24,75,,Rafael Carrascal,MC MD,29,74,,Roque Santa Cruz,ATA,40,75,,Roberto Fernandez,ZAG,21,74,,C. Nuñez,ZAG LD,25,65,,Óscar Opazo,MD MD ZAG,31,74,,Luis Casanova,VOL ZAG,29,72,,Alfonso Parot,LE LE,32,75,,Stefano Magnasco,MD LD ZAG,29,72,,G. Castellani,MEI MC VOL,33,69,,B. Carrasco,MD PD ATA,30,67,,O. Fisdono,ATA ATA,29,65,,Franco Torgnascioli,GOL,31,70,,
a,Agustin Álvarez Martinez,ATA,20,74,,Jose Luis Rodriguez,MD LD ZAG,25,72,,Renzo Orihuela,ZAG,21,70,,Walter Clar,MD LE ZAG,27,71,,Santiago Paiva,ATA,23,70,,Nicolas Rossi,GOL,23,70,,Ivan Torres,MD MC PE ZAG,31,74,,Alan Rodriguez,LE ME ZAG,21,74,,Hector Villalba,PD ATA MC,27,75,,Alfio Oviedo,ATA,26,74,,F. Bruera,ATA,22,65,,Emiliano Amor,ZAG,26,74,,Jimmy Martinez,MEI MC,25,72,,Yamil Asad,PE MEI,27,75,,Bryan Rabello,MEI MC,27,72,,N. Orellana,PE ME ATA,25,66,,N. Veloso,GOL,34,67,,J. Altamirano,MEI ATA MC,21,64,,Álvaro Madrid,LD MC ZAG,27,70,,
a,Ramon Arias,LD,29,74,,Mathias Laborda,LD,22,72,,Bautista Cejas,MEI,24,70,,Felipe Carvalho,ZAG,28,70,,Santiago Carrera,ZAG,28,70,,Luciano Boggio,ATA ATA,23,70,,Jorge Recalde,ATA ATA MC,29,74,,Williams Riveros,ZAG,29,74,,Camilo Mayada,MC MEI ZAG,31,74,,Ángel Benitez,MC MD,26,73,,C. Espinola,LD,21,64,,Maximiliano Falcon,LD,24,74,,Camilo Moya,MC MD,24,72,,Juan Leiva,MC MEI MD,28,74,,Miguel Pinto,GOL,38,72,,I. Arce,GOL,29,66,,M. Dávila,MC ME,29,66,,B. Gazzolo,ZAG,23,63,,Diego Oyarzun,ZAG,29,70,,
a,Lucas Viatri,ATA,35,72,,Gonzalo Vega,MEI MC,29,72,,Álvaro Brun,MD MC ZAG,35,70,,Thiago Borbas,ATA,20,70,,Lucas Ferreira,ZAG,21,69,,Kevin Mendez,ATA ATA,26,70,,Marcelo Estigarribia,LE MC MEI ZAG,34,74,,Enzo Gimenez,MEI,24,74,,Bautista Merlini,MEI,26,74,,Jorge Mendoza,MEI MC,32,72,,W. Ibarrola,LE,24,64,,Marco Bolados,ATA ATA,26,74,,Ronnie Fernandez,PE ATA,31,72,,Branco Ampuero,VOL ZAG,28,74,,Rodrigo Piñeiro,ATA MEI,22,72,,L. Passerini,ATA,26,65,,B. Zentena,ME ATA,29,65,,M. Rodríguez Vejar,ATA,21,62,,Alex Ibacache,MD LE ZAG,23,70,,
a,Bryan Olivera,MEI,28,72,,Ángelo Gabrielli,LD ZAG,30,72,,Lucas Morales,LE ZAG,28,70,,Nicolas Sosa,ATA,26,70,,Guillermo May,ATA MEI,24,69,,Álvaro Gonzalez,LD MC ZAG,37,69,,Walter Gonzalez,ATA,26,72,,Marcelo Moreno,ATA,34,74,,Hugo Martinez,MC MD,22,74,,Alberto Contrera,MEI MD,30,72,,R. Ríos,MC,25,64,,Christian Santos,ATA ATA,34,74,,Felipe Seymour,MC MD,34,72,,Ignacio Saavedra,MC MD,23,74,,Mario Larenas,LE,28,70,,S. Ramírez,MD LD,22,65,,E. Acorada,ZAG,25,65,,J. Córdova,LD LE,26,62,,Matias Campos Lopez,ATA,30,70,,
a,Ruben Bentancourt,ATA,29,71,,Christian Almeida,MD LE LE,32,72,,Agustin Peña,MD LD ZAG,33,69,,Nicolas Gonzalez,ATA,24,70,,Martin Rea,LD,24,69,,Mathias Cardacio,MC MEI MD,34,69,,Gaston Olveira,GOL,29,72,,Robert Morales,ATA,23,74,,Mathias Espinoza,MD LE MEI ZAG,24,74,,Rodi Ferreira,MD LD ZAG,23,72,,R. Vera,MC,25,64,,Matias Zaldivia,VOL ZAG,31,72,,Hernan Galindez,GOL,35,72,,Nehuen Paz,LE,29,74,,Bastian Yañez,MD LE MEI ZAG,20,70,,E. Valencia,MC ME MD,21,65,,L. Cinterio,MD ATA,21,65,,C. Lobos,MC VOL,24,62,,Sebastian Pereira,ZAG,22,69,,
a,Ezequiel Busquets,MD LD ZAG,21,70,,Nicolas Marichal,ZAG,21,72,,Dario Pereira,MEI MC,26,68,,Adrian Leites,ATA ATA,30,70,,Ribair Rodriguez,MD MC ZAG,34,68,,Agustin Sant'anna,MD LD ZAG,24,69,,Nestor Camacho,PE ATA,34,72,,Jean Paulo,GOL,26,74,,Ramon Martinez,MC MD,26,74,,Victor Caceres,MC MD,37,72,,B. Cabrera,ZAG,24,64,,Gabriel Costa,ATA ATA MD,32,72,,Thomas Rodriguez,MEI MC,26,72,,Diego Valencia,ATA,22,74,,Manuel Fernandez,LE,33,70,,M. Cavalleri,PD MD,23,65,,V. Fernández,LE,22,64,,E. Del Carro,GOL,33,61,,Benjamin Berrios,MC,24,68,,
a,Juan Acosta,MD LD ZAG,28,70,,Thiago Vecino,ATA,23,72,,Sebastian Guerrero,ATA ATA,21,68,,Marcos Montiel,VOL LD,26,70,,Nacho Gonzalez,MEI MC,39,68,,Matias Castro,GOL,34,68,,Edgardo Orzusa,MC MD,31,72,,Mateus Goncalves,MEI,27,73,,Cristian Riveros,MC MD,39,74,,Daniel Villalva,PE MEI,29,72,,M. Palau,MC VOL,35,64,,Jeyson Rojas,MD LD LD,20,70,,Felipe Saavedra,MD LE ATA PE ZAG,25,70,,German Lanaro,ZAG,36,74,,Thomas Galdames,LE LE,23,70,,T. Rodríguez,MD PD,25,63,,A. Venteros,ATA ATA,33,64,,N. Baeza,ME LE,24,60,,Adrian Sanchez,MC MD,22,68,,
a,Facundo Bonifazi,MD LE ZAG,26,70,,Facundo Piriz,MC MD,32,72,,Lautaro Guzman,PE ATA,22,68,,Pablo Lopez,ATA MEI,25,70,,Cristian Cruz,ATA MEI,24,67,,Matias Rocha,LD,21,68,,Luis Caceres,ZAG,26,70,,Rodrigo Muñoz,GOL,40,72,,Rodrigo Bogarin,PE MEI,24,74,,Juan Franco,MD LD ZAG,30,70,,O. Gaona Lugo,MD ME PD,30,64,,Pablo Solari,ATA MEI,21,69,,Jose Maria Carrasco,LE LE,24,70,,Marcelino Nuñez,MC MEI MD,22,74,,Augusto Barrios,VOL LD,31,70,,W. Alarcón,MC VOL,20,63,,S. Cabrera,LE,23,63,,A. Castillo,LE,22,60,,Benjamin Rivera,MC MD,23,68,,
a,Juan Ramos,MD MC PE ZAG,25,70,,Alex Castro,PE MEI,28,72,,Franco Catarozzi,MC,22,67,,Santiago Brunelli,ZAG,23,68,,Emiliano Bermudez,GOL,24,65,,Bernardo Long,GOL,32,68,,Hugo Quintana,MEI,20,70,,Miguel Martinez,GOL,23,72,,Ivan Ramirez,MD MC LD,27,74,,Brahian Ayala,MEI MC,26,70,,D. Fleitas,ATA,24,63,,Cristian Zavala,LD MC MEI ZAG,22,68,,Ignacio Tapia,ZAG,23,70,,Diego Buonanotte,PE MEI,34,74,,Sebastian Jaime,ATA MEI,35,70,,Y. Oyanedel,LE ME,20,62,,A. Sendillas,ATA,17,61,,C. Torres,MD,18,58,,John Salas,MC,25,68,,
a,Matias de Los Santos,MC MD,23,70,,Pablo Garcia,MEI MC,23,70,,Ignacio Neira,MEI MC,24,65,,Santiago Perez,MD LE ZAG,23,67,,Geronimo Bortagaray,ZAG,21,65,,Renzo Rabino,MD LE ZAG,24,67,,Feliciano Brizuela,PE ATA,25,70,,Sergio Diaz,ATA ATA,24,72,,Julio Enciso,ATA ATA,18,74,,Marcelo Gonzalez,PD MC,25,70,,J. Franco,LD MC,29,63,,Vicente Pizarro,MC MEI MD,19,67,,Cesar Munder,PE ATA,21,70,,Lucas Melano,ATA,29,72,,Nicolas Mancilla,ZAG,28,68,,M. Fernández,MD LD,25,62,,I. Mesina,ZAG LD,20,60,,J. Gutiérrez,LD,18,58,,Gary Moya,MC,20,67,,
a,Neto Volpi,GOL,29,68,,Joaquin Trasante,MC MD,23,70,,Gabriel Chocobar,VOL ZAG,22,65,,Pablo Gonzalez,MC MD,26,65,,Maicol Cabrera,ATA,25,65,,Álvaro Navarro,ATA,37,67,,Victor Salazar,LD ZAG,28,70,,Alan Benitez,MD LD ZAG,28,71,,Ivan Franco,ATA ATA,22,74,,Walter Ortiz,MD MC PE ZAG,30,70,,R. Rodríguez,GOL,34,62,,Williams Alarcon,MD MC ZAG,21,67,,Anderson Contreras,MC MEI MD,21,69,,Sebastian Perez,GOL,31,72,,Jonathan Villagra,ZAG,21,68,,B. Garrido,VOL MC,22,62,,F. Chamorro,MEI,19,59,,B. Roco,ZAG,17,56,,Pedro Sanchez,ATA ATA,24,67,,
a,Valentin Rodriguez,LE ZAG,20,68,,Leandro Lozano,MC ZAG,23,70,,Nicolas Siri,ATA MEI,18,65,,Facundo Vigo,MEI MC,22,65,,Carlos Romaña,ZAG,22,65,,Andres Lamas,ZAG,38,67,,Mateo Gamarra,LE ZAG,21,69,,Fernando Romero,ATA MEI,22,70,,Diego Viera,ZAG,30,73,,Alexis Villalba,LD,23,69,,J. Argüello,MD LD,29,62,,Daniel Gutierrez,LE LE,19,65,,Nahuel Lujan,PE MEI,26,69,,Cristian Cuevas,MD MC PE ZAG,27,72,,Leandro Garate,ATA,28,68,,H. Sanhueza,ZAG,25,61,,M. León,MC,18,56,,Á. Garrido,MC,21,54,,Pedro Campos,PE ATA,21,66,,
a,Ignacio Laquintana,MEI MC,23,68,,Martin Rodriguez,GOL,32,70,,Natanael Guzman,PE ATA,22,62,,Juan Plada,MEI MC,23,65,,Denis Olivera,MEI MC,22,65,,Martin Correa,MEI MD,30,67,,Rolando Ortiz,MD MC ZAG,19,69,,Carlos Rolon,LD,29,70,,Antonio Bareiro,PE MEI,33,72,,Sergio Bareiro,ATA,23,68,,J. Benítez,MD,20,62,,Carlos Villanueva,MEI MC,22,65,,Simon Contreras,ATA MEI,20,68,,Tomas Astaburuaga,ZAG,25,72,,Ignacio Jara,ATA ATA,25,68,,Pedro Henrique,ZAG,20,60,,D. Contreras,GOL,19,51,,D. Bravo,MC,18,54,,Lucas di Yorio,ATA,25,65,,
a,Thiago Cardozo,GOL,25,67,,Leo Coelho,VOL ZAG,28,70,,Francisco Tinaglini,GOL,23,62,,Lucas Machado,GOL,24,65,,Maximiliano Rodriguez,MC,22,65,,Lucas Rodriguez,ZAG,23,65,,Willian Candia,MEI,29,68,,Adrian Martinez,ATA ATA,29,70,,William Mendieta,MEI MC,33,72,,Devis Vasquez,GOL,23,68,,C. Riveros,GOL,22,62,,Omar Carabali,GOL,24,65,,Franco Lobos,ATA MEI,23,68,,Sebastian Galani,MC MD,24,70,,Ignacio Ibañez,MEI MC,25,67,,L. Robles,ZAG,20,60,,,,,,,,,,,,Fernando Saavedra,MC MD,36,65,,
a,Agustin Álvarez,MC,21,67,,Alfonso Trezza,PE ATA,22,70,,Nicolas Digiano,ZAG,24,59,,Juan Quintana,ATA PD,22,65,,Tiago Nannini,ATA,23,62,,Alan Matturro,LE,17,65,,Adelio Zarate,MC,21,68,,Leonardo Rivas,LE ZAG,20,69,,Luis Cardozo,VOL ZAG,33,70,,Rodrigo Quintero,LD,21,67,,A. Aguilar,ZAG,20,62,,Alexander Oroz,ATA MEI,19,65,,Marcelo Morales,MD LE ZAG,18,67,,Clemente Montes,PE ATA,21,68,,Benjamin Galdames,MEI,21,64,,P. Flores,ZAG,19,59,,,,,,,,,,,,Matias Leiva,ATA,22,65,,
a,Kevin Lewis,MC MD,23,65,,Mario Risso,ZAG,34,70,,Luis Caicedo,ATA,22,57,,Tiago Galletto,MC MD,19,65,,Facundo Silvera,MC,20,62,,Cristian Barros,MEI MC,22,65,,Marino Arzamendia,GOL,24,68,,Luis Vargas,MD LE ZAG,21,69,,Ignacio Don,GOL,40,70,,Matias Segovia,MEI MC,19,65,,G. Benítez,ZAG LE,19,61,,Bruno Gutierrez,LD LD,19,62,,Lucas Alarcon,ZAG,22,67,,Gonzalo Tapia,PE ATA,20,68,,Mauro Maureira,MC,20,62,,R. Cancino,GOL,21,59,,,,,,,,,,,,Cristopher Medina,MD LD ZAG,21,65,,
