a,Sporting Cristal,,,,,Alianza Lima,,,,,Universitario,,,,,Cienciano,,,,,Jorge Wilstermann,,,,,Melgar,,,,,Sport Boys,,,,,Bolívar,,,,,The Strongest,,,,,Always Ready,,,,,Independiente Petrolero,,,,,Oriente Petrolero,,,,,
a,Yoshimar Yotun,MD ME LE,32,75,,Cristian Benavente,ATA ATA,27,77,,A. Quintero,PD MD ATA,33,72,,Fernando Guerrero,MEI,32,74,,Serginho,PE ME ATA,36,70,,C. Cáceda,GOL,29,72,,L. Ramírez,MEI MC,36,68,,Cesar Martins,LD,29,74,,H. Vaca,ME PE ATA,23,71,,A. Chumacero,MC MD,30,72,,Jhasmani Campos,MEI,33,74,,Elkin Blanco,MC MD,32,74,,
a,Nilson Loyola,LE ME ZAG,27,74,,Josepmir Ballon,MD MC ZAG,34,74,,A. Corzo,LD LD,32,70,,Lampros Kontogiannis,VOL ZAG,33,72,,H. Osorio,ATA,33,69,,A. Arias,MC VOL,25,70,,E. Renteria,ZAG VOL,27,67,,Alberto Guitian,VOL ZAG,31,74,,G. Esparza,ME,28,70,,J. Arce,MD MEI ATA,36,71,,Jonathan Cristaldo,ATA MEI,33,74,,Gualberto Mojica,MEI MC,37,74,,
a,Omar Merlo,ZAG,35,74,,Pablo Miguez,MC MD,34,74,,H. Novick,MEI ATA PD,32,69,,Hansell Riojas,LD,30,70,,C. Chávez,MEI ME,35,69,,H. Orzán,MC VOL LE,33,69,,P. Álvarez,GOL,27,67,,Álex Granell,MC MEI MD,33,74,,R. Amaral,MEI MC,24,70,,G. Cristaldo,MEI MD PE,32,70,,Jose Correa,ATA,29,72,,Maximiliano Caire,MD MD ZAG,33,72,,
a,Horacio Calcaterra,MC MEI MD,33,74,,Jefferson Farfan,ATA ATA,37,74,,A. Valera,ATA,25,69,,Luciano Recalde,ZAG,26,70,,A. Chávez,ATA,30,69,,B. Cuesta,ATA,32,68,,J. Chávez,MEI ATA,35,67,,Leonardo Ramos,ATA,32,74,,M. Prost,ATA,32,70,,M. Enoumba,ZAG VOL LD,28,69,,Victor Melgar,LD MEI ZAG,34,72,,Juan Mercado,MD MC ZAG,25,70,,
a,Christofer Gonzales,MEI MC,29,74,,Oslimg Mora,MEI MC,22,72,,J. Carvallo,GOL,35,68,,Koichi Aparicio,ZAG,28,70,,M. Villarroel,MC VOL,22,68,,C. Bordacahar,PD ATA MD,29,68,,A. Blanco,ATA,33,67,,Diego Bejarano,MD MC LD,30,72,,J. Reinoso,ATA,36,69,,N. Cabrera,ZAG LD,38,68,,Harold Reina,ATA,31,71,,Miguel Angel Rios,MC,29,70,,
a,Alejandro Hohberg,PE MEI,30,74,,Jose Manzaneda,MEI MC,27,72,,F. Alonso,ZAG,30,67,,Facundo Curuchet,ATA MEI,32,70,,R. Ballivián,PD LD,29,68,,L. Iberico,PE ME ATA,23,67,,R. Cuba,LD LE,29,67,,Álvaro Rey,MEI MC,32,72,,Rafinha,MEI ATA,28,69,,E. Blanco,VOL MC,31,68,,Rodrigo Vargas,ATA MEI,32,71,,Alexis Ribera,MEI,26,70,,
a,Írven Avila,ATA ATA,31,74,,Hernan Barcos,ATA,38,72,,J. Villamarín,ATA MD PD,29,67,,Danilo Carando,ATA,33,69,,J. Sanguinetti,MEI ATA MD,30,67,,L. Galeano,ZAG,29,67,,L. Nieto,MEI,30,66,,Leonel Justiniano,MC MD,29,71,,O. Ribera,LD ZAG,29,69,,M. Riquelme,ATA PE,32,67,,Alejandro Bejarano,MEI,37,70,,Hugo Dorrego,MC MEI MD,28,70,,
a,Gianfranco Chavez,LD,23,72,,Ricardo Lagos,MD LE ZAG,26,72,,N. Quina,LE ZAG LD,34,67,,Orlando Nuñez,LE ZAG,22,69,,Robson,LD ZAG,28,67,,J. Sánchez,MEI ME,32,67,,J. Barco,MC VOL,24,66,,Jose Sagredo,MD ME LE,28,71,,D. Wayar,VOL MC,27,68,,R. Ramallo,PE ME ATA,30,67,,Janeiler Rivas,ZAG,33,70,,Leandro Zazpe,MD LE LE,27,70,,
a,Johan Madrid,ZAG,25,72,,Jairo Concha,MC MEI MD,22,72,,A. Alfageme,VOL MC,30,67,,Aldair Perleche,ZAG,26,68,,R. Castro,VOL MC,31,66,,M. Pérez Guedes,MD ME MC,29,66,,D. Saffadi,ATA,23,66,,Ruben Cordano,GOL,23,71,,F. Saucedo,MC MEI,31,68,,J. Flores,LE ME,27,67,,Gustavo Pinedo,ATA MEI,33,70,,Hector Sanchez,MEI MC,25,70,,
a,Jhilmar Lora,LD ZAG,21,72,,Arley Rodriguez,ATA ATA,29,72,,I. Santillán,LE LE ME,30,67,,Luis Álvarez,MC MD,31,67,,F. Rodríguez,LE,26,66,,J. Archimbaud,VOL,26,66,,C. Torrejón,VOL ZAG,28,66,,Francisco da Costa,ATA,26,71,,A. Jusino,ZAG VOL,28,67,,J. Borja,MEI ME,27,67,,Álex Arancibia,GOL,32,70,,Wilson Quiñonez,GOL,33,68,,
a,John Mosquera,ATA,34,72,,Édgar Benitez,ATA ATA,34,72,,R. Guarderas,VOL MC,27,67,,Miguel Vargas,GOL,25,67,,E. Rodríguez,LD ZAG,36,66,,P. Reyna,LE ME,19,65,,C. Flórez,LE ZAG,26,66,,Carlos Melgar,MEI MC,27,70,,Y. Calleros,VOL MC ZAG,23,66,,D. Valda,LD MD,24,67,,Luis Ali,ATA MEI,28,70,,Luciano Guaycochea,MC MD,30,68,,
